time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.517,1,57.256,22.777,3.4094,0.3269,3.8076,0.25143,0.17238,0,1.2098
14.518,1,57.256,22.775,3.4151,0.32698,3.81,0.25143,0.17241,0,1.2097
14.519,1,57.256,22.773,3.4207,0.32705,3.812,0.25143,0.17244,0,1.2097
14.521,1,57.257,22.771,3.4263,0.32713,3.8129,0.25143,0.17247,0,1.2097
14.522,1,57.257,22.769,3.4319,0.32721,3.8122,0.25143,0.17251,0,1.2097
14.523,1,57.257,22.767,3.4374,0.32729,3.8084,0.25143,0.17254,0,1.2096
14.524,1,57.257,22.765,3.4429,0.32739,3.8007,0.25142,0.17257,0,1.2096
14.526,1,57.258,22.763,3.4484,0.32752,3.788,0.25142,0.1726,0,1.2096
14.527,1,57.258,22.761,3.4538,0.32768,3.7688,0.25142,0.17263,0,1.2095
14.528,1,57.258,22.759,3.4591,0.32787,3.7428,0.25142,0.17266,0,1.2095
14.53,1,57.258,22.758,3.4645,0.32811,3.7122,0.25142,0.17268,0,1.2095
14.531,1,57.258,22.756,3.4698,0.32838,3.6808,0.25142,0.17271,0,1.2095
14.532,1,57.258,22.754,3.475,0.32867,3.6521,0.25142,0.17274,0,1.2094
14.533,1,57.258,22.752,3.4802,0.32898,3.629,0.25142,0.17277,0,1.2094
14.535,1,57.258,22.75,3.4854,0.32928,3.6127,0.25132,0.17279,0,1.2094
14.536,1,57.258,22.748,3.4905,0.32957,3.6028,0.25119,0.17282,0,1.2094
14.537,1,57.258,22.746,3.4956,0.32985,3.5988,0.25108,0.17284,0,1.2093
14.538,1,57.258,22.744,3.5006,0.33011,3.6002,0.25097,0.17287,0,1.2093
14.54,1,57.258,22.742,3.5056,0.33034,3.6063,0.25088,0.17289,0,1.2093
14.541,1,57.258,22.74,3.5105,0.33055,3.6168,0.25081,0.17292,0,1.2093
14.542,1,57.26,22.739,3.5155,0.33072,3.6315,0.25075,0.17294,0,1.2092
14.543,1,57.274,22.737,3.5203,0.33085,3.6505,0.25071,0.17296,0,1.2092
14.545,1,57.28,22.735,3.5252,0.33094,3.6743,0.2507,0.17299,0,1.2092
14.546,1,57.277,22.733,3.5299,0.33098,3.7029,0.25071,0.17301,0,1.2092
14.547,1,57.264,22.731,3.5347,0.33097,3.7361,0.25074,0.17303,0,1.2091
14.549,1,57.257,22.73,3.5394,0.3309,3.7738,0.2508,0.17305,0,1.2091
14.55,1,57.257,22.728,3.5441,0.33077,3.8137,0.25088,0.17307,0,1.2091
14.551,1,57.257,22.726,3.5487,0.33058,3.813,0.251,0.17309,0,1.2091
14.552,1,57.256,22.724,3.5533,0.33034,3.8123,0.25113,0.17311,0,1.209
14.554,1,57.256,22.722,3.5578,0.33005,3.8116,0.25129,0.17313,0,1.209
14.555,1,57.256,22.721,3.5623,0.32972,3.8109,0.25143,0.17315,0,1.209
14.556,1,57.255,22.719,3.5668,0.32936,3.8101,0.25143,0.17317,0,1.209
14.557,1,57.255,22.717,3.5713,0.32896,3.8094,0.25143,0.17319,0,1.2089
14.559,1,57.254,22.716,3.5757,0.32854,3.8086,0.25143,0.17321,0,1.2089
14.56,1,57.254,22.714,3.58,0.32809,3.8079,0.25143,0.17322,0,1.2089
14.561,1,57.253,22.712,3.5844,0.32762,3.8073,0.25143,0.17324,0,1.2089
14.563,1,57.253,22.71,3.5887,0.32713,3.8068,0.25144,0.17326,0,1.2088
14.564,1,57.252,22.709,3.5929,0.32662,3.8063,0.25144,0.17327,0,1.2088
14.565,1,57.252,22.707,3.5972,0.32611,3.8058,0.25144,0.17329,0,1.2088
14.566,1,57.251,22.705,3.6014,0.32558,3.8053,0.25144,0.1733,0,1.2087
14.568,1,57.25,22.704,3.6055,0.32505,3.8048,0.25144,0.17332,0,1.2087
14.569,1,57.25,22.702,3.6096,0.32451,3.8044,0.25144,0.17333,0,1.2087
14.57,1,57.249,22.701,3.6137,0.32396,3.804,0.25144,0.17335,0,1.2087
14.571,1,57.248,22.699,3.6177,0.32342,3.8035,0.25145,0.17336,0,1.2086
14.573,1,57.247,22.697,3.6217,0.32287,3.8032,0.25145,0.17337,0,1.2086
14.574,1,57.247,22.696,3.6257,0.32233,3.8028,0.25145,0.17339,0,1.2086
14.575,1,57.246,22.694,3.6296,0.3218,3.8025,0.25145,0.1734,0,1.2086
14.577,1,57.245,22.693,3.6334,0.32127,3.8022,0.25145,0.17341,0,1.2085
14.578,1,57.244,22.691,3.6371,0.32076,3.802,0.25145,0.17342,0,1.2085
14.579,1,57.243,22.69,3.6407,0.32025,3.8018,0.25146,0.17344,0,1.2085
14.58,1,57.243,22.688,3.6441,0.31976,3.8017,0.25146,0.17345,0,1.2085
14.582,1,57.242,22.687,3.6475,0.3193,3.8016,0.25146,0.17346,0,1.2084
14.583,1,57.241,22.685,3.6507,0.31886,3.8015,0.25146,0.17347,0,1.2084
14.584,1,57.24,22.684,3.6538,0.31845,3.8015,0.25146,0.17348,0,1.2084
14.585,1,57.239,22.682,3.6569,0.31806,3.8015,0.25147,0.17349,0,1.2084
14.587,1,57.238,22.681,3.6598,0.31778,3.8016,0.25147,0.1735,0,1.2083
14.588,1,57.237,22.68,3.6627,0.31779,3.8016,0.25147,0.17351,0,1.2083
14.589,1,57.236,22.678,3.6654,0.31779,3.8017,0.25147,0.17352,0,1.2083
14.59,1,57.235,22.677,3.6681,0.3178,3.8018,0.25148,0.17353,0,1.2082
14.592,1,57.234,22.675,3.6707,0.3178,3.8019,0.25148,0.17354,0,1.2081
14.593,1,57.233,22.674,3.6732,0.31781,3.8021,0.25148,0.17354,0,1.2072
14.594,1,57.232,22.673,3.6756,0.31781,3.8022,0.25148,0.17355,0,1.2065
14.596,1,57.231,22.671,3.6779,0.31782,3.8024,0.25148,0.17356,0,1.2059
14.597,1,57.23,22.67,3.6801,0.31783,3.8025,0.25149,0.17357,0,1.2053
14.598,1,57.229,22.669,3.6823,0.31783,3.8027,0.25149,0.17357,0,1.2048
14.599,1,57.228,22.668,3.6843,0.31784,3.8028,0.25149,0.17358,0,1.2044
14.601,1,57.227,22.666,3.6862,0.31784,3.803,0.25149,0.17359,0,1.2039
14.602,1,57.225,22.665,3.688,0.31785,3.8032,0.2515,0.1736,0,1.2036
14.603,1,57.224,22.664,3.6897,0.31785,3.8033,0.2515,0.1736,0,1.2032
14.604,1,57.223,22.663,3.6912,0.31786,3.8034,0.2515,0.17361,0,1.2029
14.606,1,57.222,22.662,3.6926,0.31787,3.8036,0.2515,0.17361,0,1.2025
14.607,1,57.221,22.66,3.6939,0.31787,3.8037,0.25151,0.17362,0,1.2023
14.608,1,57.22,22.659,3.695,0.31788,3.8038,0.25151,0.17363,0,1.202
14.61,1,57.219,22.658,3.696,0.31789,3.8039,0.25151,0.17363,0,1.2018
14.611,1,57.218,22.657,3.6968,0.31789,3.804,0.25151,0.17364,0,1.2016
14.612,1,57.216,22.656,3.6975,0.3179,3.8041,0.25152,0.17364,0,1.2014
14.613,1,57.215,22.655,3.698,0.31791,3.8041,0.25152,0.17365,0,1.2012
14.615,1,57.214,22.654,3.6984,0.31791,3.8042,0.25152,0.17365,0,1.2011
14.616,1,57.213,22.652,3.6986,0.31792,3.8042,0.25152,0.17366,0,1.201
14.617,1,57.212,22.651,3.6986,0.31793,3.8042,0.25153,0.17366,0,1.2009
14.618,1,57.211,22.65,3.6985,0.31793,3.8042,0.25153,0.17367,0,1.2009
14.62,1,57.209,22.649,3.6982,0.31794,3.8042,0.25153,0.17367,0,1.2009
14.621,1,57.208,22.648,3.6977,0.31795,3.8042,0.25154,0.17367,0,1.2009
14.622,1,57.207,22.647,3.6971,0.31796,3.8042,0.25154,0.17368,0,1.201
14.623,1,57.206,22.646,3.6963,0.31797,3.8042,0.25154,0.17368,0,1.2011
14.625,1,57.205,22.645,3.6954,0.31797,3.8042,0.25154,0.17369,0,1.2013
14.626,1,57.204,22.644,3.6943,0.31798,3.8041,0.25155,0.17369,0,1.2015
14.627,1,57.202,22.643,3.693,0.31799,3.804,0.25155,0.17369,0,1.2018
14.629,1,57.201,22.642,3.6917,0.318,3.804,0.25155,0.1737,0,1.2022
14.63,1,57.2,22.641,3.6901,0.31801,3.8039,0.25155,0.1737,0,1.2026
14.631,1,57.199,22.64,3.6885,0.31802,3.8038,0.25156,0.1737,0,1.2031
14.632,1,57.198,22.639,3.6867,0.31803,3.8037,0.25156,0.1737,0,1.2036
14.634,1,57.197,22.638,3.6848,0.31804,3.8036,0.25156,0.17371,0,1.2042
14.635,1,57.196,22.637,3.6827,0.31805,3.8035,0.25156,0.17371,0,1.2048
14.636,1,57.194,22.636,3.6805,0.31806,3.8034,0.25157,0.17371,0,1.2054
14.637,1,57.193,22.635,3.6781,0.31807,3.8033,0.25157,0.17371,0,1.2061
14.639,1,57.192,22.634,3.6756,0.31808,3.8031,0.25157,0.17371,0,1.2068
14.64,1,57.191,22.633,3.673,0.31809,3.803,0.25157,0.17372,0,1.2071
14.641,1,57.19,22.632,3.6703,0.3181,3.8029,0.25158,0.17372,0,1.2071
14.643,1,57.189,22.631,3.6674,0.31811,3.8027,0.25158,0.17372,0,1.2071
14.644,1,57.188,22.63,3.6644,0.31812,3.8026,0.25158,0.17372,0,1.207
14.645,1,57.186,22.629,3.6614,0.31813,3.8024,0.25158,0.17372,0,1.207
14.646,1,57.185,22.629,3.6582,0.31814,3.8022,0.25159,0.17372,0,1.207
14.648,1,57.184,22.628,3.6549,0.31815,3.8021,0.25159,0.17372,0,1.2069
14.649,1,57.183,22.627,3.6516,0.31816,3.8019,0.25159,0.17373,0,1.2069
14.65,1,57.182,22.626,3.6482,0.31817,3.8017,0.25159,0.17373,0,1.2069
14.651,1,57.181,22.625,3.6447,0.31819,3.8016,0.2516,0.17373,0,1.2069
14.653,1,57.18,22.624,3.6411,0.3182,3.8014,0.2516,0.17373,0,1.2068
14.654,1,57.179,22.623,3.6375,0.31821,3.8012,0.2516,0.17373,0,1.2068
14.655,1,57.178,22.622,3.6339,0.31822,3.801,0.2516,0.17373,0,1.2068
14.657,1,57.177,22.621,3.6302,0.31823,3.8008,0.25161,0.17373,0,1.2067
14.658,1,57.176,22.621,3.6266,0.31825,3.8006,0.25161,0.17373,0,1.2067
14.659,1,57.174,22.62,3.6228,0.31826,3.8004,0.25161,0.17373,0,1.2067
14.66,1,57.173,22.619,3.6191,0.31827,3.8002,0.25161,0.17373,0,1.2066
14.662,1,57.172,22.618,3.6153,0.31828,3.8,0.25161,0.17373,0,1.2066
14.663,1,57.171,22.617,3.6115,0.31836,3.7998,0.25162,0.17372,0,1.2066
14.664,1,57.17,22.616,3.6086,0.31858,3.7996,0.25162,0.17372,0,1.2065
14.665,1,57.169,22.616,3.6066,0.3188,3.7994,0.25162,0.17372,0,1.2065
14.667,1,57.168,22.615,3.6052,0.31903,3.7992,0.25162,0.17372,0,1.2065
14.668,1,57.167,22.614,3.6042,0.31925,3.799,0.25163,0.17372,0,1.2064
14.669,1,57.166,22.613,3.6034,0.31948,3.7988,0.25163,0.17372,0,1.2064
14.67,1,57.165,22.613,3.6028,0.31971,3.7986,0.25163,0.17372,0,1.2064
14.672,1,57.164,22.612,3.6023,0.31994,3.7983,0.25163,0.17371,0,1.2063
14.673,1,57.163,22.611,3.6019,0.32017,3.7981,0.25164,0.17371,0,1.2063
14.674,1,57.162,22.61,3.6015,0.32041,3.7979,0.25164,0.17371,0,1.2063
14.676,1,57.161,22.609,3.6012,0.32064,3.7977,0.25164,0.17371,0,1.2062
14.677,1,57.16,22.609,3.6008,0.32087,3.7974,0.25164,0.17371,0,1.2062
14.678,1,57.159,22.608,3.6005,0.3211,3.7972,0.25164,0.1737,0,1.2062
14.679,1,57.158,22.607,3.6002,0.32134,3.797,0.25165,0.1737,0,1.2061
14.681,1,57.157,22.607,3.5999,0.32157,3.7968,0.25165,0.1737,0,1.2061
14.682,1,57.156,22.606,3.5996,0.3218,3.7965,0.25165,0.17369,0,1.2061
14.683,1,57.155,22.605,3.5993,0.32203,3.7963,0.25165,0.17369,0,1.206
14.684,1,57.154,22.604,3.599,0.32225,3.7961,0.25166,0.17369,0,1.206
14.686,1,57.153,22.604,3.5987,0.32248,3.7958,0.25166,0.17368,0,1.206
14.687,1,57.152,22.603,3.5984,0.3227,3.7956,0.25166,0.17368,0,1.2059
14.688,1,57.151,22.602,3.5981,0.32293,3.7954,0.25166,0.17367,0,1.2059
14.69,1,57.15,22.602,3.5979,0.32314,3.7951,0.25166,0.17367,0,1.2059
14.691,1,57.149,22.601,3.5977,0.32336,3.7949,0.25167,0.17367,0,1.2058
14.692,1,57.148,22.6,3.5975,0.32357,3.7946,0.25167,0.17366,0,1.2058
14.693,1,57.147,22.6,3.5973,0.32378,3.7944,0.25167,0.17366,0,1.2058
14.695,1,57.146,22.599,3.5972,0.32399,3.7942,0.25167,0.17365,0,1.2057
14.696,1,57.145,22.598,3.5972,0.32419,3.7939,0.25168,0.17365,0,1.2057
14.697,1,57.144,22.598,3.5972,0.32438,3.7937,0.25168,0.17364,0,1.2057
14.698,1,57.143,22.597,3.5972,0.32458,3.7934,0.25168,0.17364,0,1.2056
14.7,1,57.142,22.596,3.5973,0.32476,3.7932,0.25168,0.17363,0,1.2056
14.701,1,57.141,22.596,3.5975,0.32494,3.7929,0.25168,0.17362,0,1.2056
14.702,1,57.14,22.595,3.5977,0.32512,3.7927,0.25169,0.17362,0,1.2055
14.703,1,57.139,22.594,3.598,0.32528,3.7925,0.25169,0.17361,0,1.2055
14.705,1,57.138,22.594,3.5983,0.32545,3.7922,0.25169,0.17361,0,1.2054
14.706,1,57.137,22.593,3.5987,0.3256,3.792,0.25169,0.1736,0,1.2054
14.707,1,57.136,22.593,3.5991,0.32575,3.7917,0.25169,0.17359,0,1.2054
14.709,1,57.135,22.592,3.5996,0.32589,3.7915,0.2517,0.17359,0,1.2053
14.71,1,57.134,22.591,3.6002,0.32603,3.7912,0.2517,0.17358,0,1.2053
14.711,1,57.133,22.591,3.6007,0.32616,3.791,0.2517,0.17357,0,1.2053
14.712,1,57.132,22.59,3.6014,0.3263,3.7907,0.2517,0.17356,0,1.2052
14.714,1,57.131,22.59,3.6021,0.32643,3.7905,0.25171,0.17356,0,1.2052
14.715,1,57.13,22.589,3.6028,0.32657,3.7902,0.25171,0.17355,0,1.2052
14.716,1,57.129,22.589,3.6036,0.32672,3.79,0.25171,0.17354,0,1.2051
14.717,1,57.128,22.588,3.6044,0.32688,3.7858,0.25171,0.17353,0,1.2051
14.719,1,57.127,22.588,3.6053,0.32707,3.7701,0.25171,0.17353,0,1.2051
14.72,1,57.126,22.587,3.6062,0.32729,3.7479,0.25172,0.17352,0,1.205
14.721,1,57.125,22.587,3.6072,0.32755,3.7195,0.25172,0.17351,0,1.205
14.723,1,57.124,22.586,3.6082,0.32785,3.6873,0.25172,0.1735,0,1.2049
14.724,1,57.123,22.585,3.6092,0.32819,3.6549,0.25172,0.17349,0,1.2049
14.725,1,57.122,22.585,3.6103,0.32854,3.6256,0.25173,0.17348,0,1.2049
14.726,1,57.121,22.584,3.6115,0.3289,3.6019,0.25173,0.17347,0,1.2048
14.728,1,57.12,22.584,3.6126,0.32926,3.585,0.25173,0.17346,0,1.2048
14.729,1,57.119,22.583,3.6139,0.32961,3.5746,0.25173,0.17346,0,1.2048
14.73,1,57.118,22.583,3.6151,0.32994,3.5699,0.25173,0.17345,0,1.2047
14.731,1,57.117,22.582,3.6164,0.33025,3.5704,0.25174,0.17344,0,1.2047
14.733,1,57.116,22.582,3.6178,0.33054,3.5754,0.25174,0.17343,0,1.2047
14.734,1,57.115,22.581,3.6192,0.3308,3.5846,0.25174,0.17342,0,1.2046
14.735,1,57.114,22.581,3.6206,0.33102,3.5976,0.25174,0.17341,0,1.2046
14.737,1,57.113,22.581,3.6221,0.33121,3.6143,0.25175,0.1734,0,1.2045
14.738,1,57.112,22.58,3.6236,0.33135,3.6352,0.25175,0.17339,0,1.2045
14.739,1,57.111,22.58,3.6251,0.33145,3.6606,0.25175,0.17338,0,1.2045
14.74,1,57.11,22.579,3.6267,0.3315,3.6907,0.25175,0.17336,0,1.2044
14.742,1,57.109,22.579,3.6283,0.3315,3.7251,0.25175,0.17335,0,1.2044
14.743,1,57.108,22.578,3.6299,0.33143,3.7641,0.25176,0.17334,0,1.2044
14.744,1,57.107,22.578,3.6316,0.3313,3.7852,0.25176,0.17333,0,1.2043
14.745,1,57.106,22.577,3.6333,0.33111,3.785,0.25176,0.17332,0,1.2043
14.747,1,57.105,22.577,3.6351,0.33087,3.7848,0.25176,0.17331,0,1.2042
14.748,1,57.104,22.577,3.6369,0.33058,3.7847,0.25177,0.1733,0,1.2042
14.749,1,57.103,22.576,3.6387,0.33024,3.7845,0.25177,0.17329,0,1.2042
14.75,1,57.102,22.576,3.6406,0.32987,3.7843,0.25177,0.17328,0,1.2041
14.752,1,57.101,22.575,3.6424,0.32946,3.7841,0.25177,0.17326,0,1.2041
14.753,1,57.1,22.575,3.6444,0.32902,3.784,0.25177,0.17325,0,1.2041
14.754,1,57.099,22.575,3.6463,0.32856,3.7838,0.25178,0.17324,0,1.204
14.756,1,57.098,22.574,3.6483,0.32807,3.7836,0.25178,0.17323,0,1.204
14.757,1,57.097,22.574,3.6503,0.32756,3.7834,0.25178,0.17322,0,1.2039
14.758,1,57.096,22.573,3.6523,0.32704,3.7833,0.25178,0.1732,0,1.2039
14.759,1,57.095,22.573,3.6544,0.3265,3.7831,0.25178,0.17319,0,1.2039
14.761,1,57.095,22.573,3.6565,0.32594,3.7829,0.25179,0.17318,0,1.2038
14.762,1,57.094,22.572,3.6586,0.32538,3.7828,0.25179,0.17317,0,1.2038
14.763,1,57.093,22.572,3.6608,0.32481,3.7826,0.25179,0.17315,0,1.2038
14.764,1,57.092,22.572,3.6629,0.32423,3.7824,0.25179,0.17314,0,1.2037
14.766,1,57.091,22.571,3.6651,0.32365,3.7823,0.25179,0.17313,0,1.2037
14.767,1,57.09,22.571,3.6673,0.32308,3.7821,0.2518,0.17312,0,1.2036
14.768,1,57.089,22.571,3.6696,0.3225,3.7819,0.2518,0.1731,0,1.2036
14.77,1,57.088,22.57,3.6718,0.32193,3.7818,0.2518,0.17309,0,1.2036
14.771,1,57.088,22.57,3.6741,0.32137,3.7816,0.2518,0.17308,0,1.2035
14.772,1,57.087,22.57,3.6764,0.32081,3.7814,0.2518,0.17306,0,1.2035
14.773,1,57.086,22.569,3.6788,0.32027,3.7813,0.25181,0.17305,0,1.2034
14.775,1,57.085,22.569,3.6811,0.31973,3.7811,0.25181,0.17304,0,1.2034
14.776,1,57.084,22.569,3.6835,0.31958,3.781,0.25181,0.17302,0,1.2034
14.777,1,57.083,22.568,3.6859,0.31959,3.7808,0.25181,0.17301,0,1.2033
14.778,1,57.083,22.568,3.6883,0.31961,3.7806,0.25181,0.17299,0,1.2033
14.78,1,57.082,22.568,3.6907,0.31963,3.7805,0.25181,0.17298,0,1.2014
14.781,1,57.081,22.567,3.6931,0.31964,3.7803,0.25182,0.17297,0,1.1994
14.782,1,57.08,22.567,3.6956,0.31966,3.7802,0.25182,0.17295,0,1.1977
14.783,1,57.08,22.567,3.6981,0.31967,3.78,0.25182,0.17294,0,1.1961
14.785,1,57.079,22.567,3.7006,0.31969,3.7799,0.25182,0.17292,0,1.1947
14.786,1,57.078,22.566,3.703,0.31971,3.7797,0.25182,0.17291,0,1.1935
14.787,1,57.077,22.566,3.7056,0.31972,3.7796,0.25182,0.17289,0,1.1924
14.789,1,57.077,22.566,3.7081,0.31974,3.7794,0.25183,0.17288,0,1.1914
14.79,1,57.076,22.565,3.7106,0.31975,3.7793,0.25183,0.17286,0,1.1906
14.791,1,57.075,22.565,3.7131,0.31977,3.7791,0.25183,0.17285,0,1.1898
14.792,1,57.074,22.565,3.7157,0.31979,3.779,0.25183,0.17283,0,1.189
14.794,1,57.074,22.565,3.7183,0.3198,3.7788,0.25183,0.17282,0,1.1883
14.795,1,57.073,22.564,3.7208,0.31982,3.7787,0.25183,0.1728,0,1.1877
14.796,1,57.072,22.564,3.7234,0.31983,3.7785,0.25184,0.17279,0,1.1871
14.797,1,57.072,22.564,3.726,0.31985,3.7784,0.25184,0.17277,0,1.1865
14.799,1,57.071,22.564,3.7286,0.31987,3.7782,0.25184,0.17276,0,1.1859
14.8,1,57.07,22.563,3.7312,0.31988,3.7781,0.25184,0.17274,0,1.1854
14.801,1,57.07,22.563,3.7338,0.3199,3.7779,0.25184,0.17273,0,1.185
14.803,1,57.069,22.563,3.7364,0.31992,3.7778,0.25184,0.17271,0,1.1845
14.804,1,57.068,22.563,3.739,0.31993,3.7776,0.25184,0.1727,0,1.1841
14.805,1,57.068,22.562,3.7416,0.31995,3.7775,0.25185,0.17268,0,1.1838
14.806,1,57.067,22.562,3.7442,0.31997,3.7773,0.25185,0.17267,0,1.1835
14.808,1,57.066,22.562,3.7469,0.31998,3.7772,0.25185,0.17265,0,1.1832
14.809,1,57.066,22.562,3.7495,0.32,3.7771,0.25185,0.17263,0,1.1829
14.81,1,57.065,22.561,3.7521,0.32002,3.7768,0.25185,0.17262,0,1.1827
14.811,1,57.065,22.561,3.7547,0.32003,3.7765,0.25185,0.1726,0,1.1825
14.813,1,57.064,22.561,3.7574,0.32005,3.7762,0.25185,0.17259,0,1.1824
14.814,1,57.063,22.561,3.76,0.32007,3.7759,0.25186,0.17257,0,1.1823
14.815,1,57.063,22.56,3.762,0.32008,3.7756,0.25186,0.17255,0,1.1822
14.817,1,57.062,22.56,3.7621,0.3201,3.7754,0.25186,0.17254,0,1.1822
14.818,1,57.062,22.56,3.7622,0.32012,3.7752,0.25186,0.17252,0,1.1822
14.819,1,57.061,22.56,3.7624,0.32014,3.775,0.25186,0.17251,0,1.1823
14.82,1,57.06,22.56,3.7625,0.32015,3.7747,0.25186,0.17249,0,1.1825
14.822,1,57.06,22.559,3.7626,0.32017,3.7744,0.25186,0.17247,0,1.1828
14.823,1,57.059,22.559,3.7628,0.32019,3.7743,0.25187,0.17246,0,1.1831
14.824,1,57.059,22.559,3.7629,0.3202,3.7741,0.25187,0.17244,0,1.1835
14.825,1,57.058,22.559,3.763,0.32022,3.7738,0.25187,0.17242,0,1.184
14.827,1,57.058,22.559,3.7631,0.32024,3.7736,0.25187,0.17241,0,1.1845
14.828,1,57.057,22.558,3.7633,0.32025,3.7733,0.25187,0.17239,0,1.185
14.829,1,57.057,22.558,3.7634,0.32027,3.7731,0.25187,0.17237,0,1.1856
14.83,1,57.056,22.558,3.7635,0.32029,3.7729,0.25187,0.17236,0,1.1862
14.832,1,57.056,22.558,3.7637,0.32031,3.7727,0.25187,0.17234,0,1.1869
14.833,1,57.055,22.558,3.7638,0.32032,3.7724,0.25187,0.17232,0,1.1876
14.834,1,57.055,22.557,3.7639,0.32034,3.7721,0.25188,0.1723,0,1.1883
14.836,1,57.054,22.557,3.7641,0.32036,3.7719,0.25188,0.17229,0,1.189
14.837,1,57.054,22.557,3.7642,0.32037,3.7717,0.25188,0.17227,0,1.1898
14.838,1,57.053,22.557,3.7643,0.32039,3.7715,0.25188,0.17225,0,1.1907
14.839,1,57.053,22.557,3.7645,0.32041,3.7713,0.25188,0.17223,0,1.1915
14.841,1,57.052,22.556,3.7646,0.32042,3.771,0.25188,0.17222,0,1.1924
14.842,1,57.052,22.556,3.7647,0.32044,3.7708,0.25188,0.1722,0,1.1933
14.843,1,57.051,22.556,3.7649,0.32046,3.7706,0.25188,0.17218,0,1.1942
14.844,1,57.051,22.556,3.765,0.32047,3.7704,0.25188,0.17216,0,1.1951
14.846,1,57.05,22.556,3.7651,0.32049,3.7702,0.25189,0.17215,0,1.1961
14.847,1,57.05,22.556,3.7653,0.32051,3.77,0.25189,0.17213,0,1.1971
14.848,1,57.049,22.555,3.7654,0.32052,3.7697,0.25189,0.17211,0,1.1981
14.85,1,57.049,22.555,3.7655,0.32054,3.7696,0.25189,0.17209,0,1.1991
14.851,1,57.048,22.555,3.7657,0.32056,3.7694,0.25189,0.17207,0,1.2002
14.852,1,57.048,22.555,3.7658,0.32057,3.7692,0.25189,0.17206,0,1.2011
14.853,1,57.048,22.555,3.766,0.32059,3.769,0.25189,0.17204,0,1.201
14.855,1,57.047,22.555,3.7661,0.3206,3.7688,0.25189,0.17202,0,1.201
14.856,1,57.047,22.554,3.7662,0.32062,3.7686,0.25189,0.172,0,1.201
14.857,1,57.046,22.554,3.7664,0.32064,3.7685,0.2519,0.17198,0,1.2009
14.858,1,57.046,22.554,3.7665,0.32065,3.7683,0.2519,0.17197,0,1.2009
14.86,1,57.046,22.554,3.7667,0.32067,3.7681,0.2519,0.17195,0,1.2008
14.861,1,57.045,22.554,3.7668,0.32068,3.768,0.2519,0.17193,0,1.2008
14.862,1,57.045,22.554,3.767,0.3207,3.7678,0.2519,0.17191,0,1.2008
14.863,1,57.044,22.554,3.7671,0.32071,3.7677,0.2519,0.17189,0,1.2007
14.865,1,57.044,22.553,3.7673,0.32073,3.7676,0.2519,0.17187,0,1.2007
14.866,1,57.043,22.553,3.7674,0.32074,3.7674,0.2519,0.17185,0,1.2007
14.867,1,57.043,22.553,3.7676,0.32076,3.7662,0.2519,0.17183,0,1.2006
14.869,1,57.043,22.553,3.7677,0.32077,3.7575,0.2519,0.17181,0,1.2006
14.87,1,57.042,22.553,3.7679,0.32079,3.7479,0.2519,0.1718,0,1.2005
14.871,1,57.042,22.553,3.768,0.3208,3.7384,0.25191,0.17178,0,1.2005
14.872,1,57.042,22.553,3.7682,0.32082,3.7304,0.25191,0.17176,0,1.2005
14.874,1,57.041,22.552,3.7684,0.32083,3.7242,0.25191,0.17174,0,1.2004
14.875,1,57.041,22.552,3.7687,0.32085,3.7198,0.25191,0.17172,0,1.2004
14.876,1,57.04,22.552,3.769,0.32086,3.7166,0.25191,0.1717,0,1.2004
14.877,1,57.04,22.552,3.7694,0.32105,3.7143,0.25191,0.17168,0,1.2003
14.879,1,57.04,22.552,3.7698,0.32138,3.7125,0.25191,0.17166,0,1.2003
14.88,1,57.039,22.552,3.7703,0.3217,3.711,0.25191,0.17164,0,1.2003
14.881,1,57.039,22.552,3.7709,0.32202,3.7096,0.25191,0.17162,0,1.2002
14.883,1,57.039,22.551,3.7714,0.32234,3.7083,0.25191,0.1716,0,1.2002
14.884,1,57.038,22.551,3.772,0.32266,3.7071,0.25191,0.17158,0,1.2001
14.885,1,57.038,22.551,3.7727,0.32298,3.7061,0.25192,0.17156,0,1.2001
14.886,1,57.038,22.551,3.7734,0.3233,3.7051,0.25192,0.17154,0,1.2001
14.888,1,57.037,22.551,3.7742,0.32362,3.7041,0.25192,0.17152,0,1.2
14.889,1,57.037,22.551,3.775,0.32394,3.7032,0.25192,0.1715,0,1.2
14.89,1,57.036,22.551,3.7758,0.32426,3.7023,0.25192,0.17148,0,1.2
14.891,1,57.036,22.551,3.7767,0.32459,3.7024,0.25192,0.17146,0,1.1999
14.893,1,57.036,22.55,3.7776,0.32491,3.7036,0.25162,0.17144,0,1.1999
14.894,1,57.035,22.55,3.7786,0.32523,3.7051,0.25133,0.17142,0,1.1999
14.895,1,57.144,22.55,3.7796,0.32555,3.7066,0.25103,0.1714,0,1.1998
14.897,1,57.257,22.55,3.7807,0.32588,3.7079,0.25074,0.17138,0,1.1998
14.898,1,57.369,22.55,3.7818,0.3262,3.709,0.25046,0.17136,0,1.1997
14.899,1,57.481,22.55,3.7829,0.32652,3.7099,0.25018,0.17134,0,1.1997
14.9,1,57.591,22.55,3.7841,0.32685,3.7105,0.24991,0.17131,0,1.1997
14.902,1,57.698,22.55,3.7853,0.32718,3.7111,0.24965,0.17129,0,1.1996
