time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.3749,1,110.8,13.441,17.26,0.35398,1.9671,0.1284,0.55,117.07,0.99615
7.3775,1,110.8,13.441,17.259,0.35364,1.9672,0.12841,0.55,117.07,0.99566
7.3802,1,110.8,13.442,17.259,0.35328,1.9674,0.12841,0.55,117.07,0.99508
7.3828,1,110.8,13.443,17.258,0.35292,1.9677,0.12841,0.55,117.07,0.99441
7.3855,1,110.8,13.444,17.257,0.35254,1.968,0.12841,0.55,117.07,0.99367
7.3881,1,110.8,13.445,17.255,0.35215,1.9683,0.12842,0.55,117.07,0.9928
7.3908,1,110.8,13.446,17.254,0.35176,1.9687,0.12842,0.55,117.07,0.99173
7.3934,1,110.8,13.447,17.253,0.35135,1.9691,0.12842,0.55,117.07,0.99048
7.3961,1,110.8,13.449,17.252,0.35093,1.9696,0.12843,0.55,117.07,0.98904
7.3987,1,110.8,13.45,17.25,0.3505,1.9703,0.12843,0.55,117.07,0.98737
7.4013,1,110.8,13.451,17.249,0.35007,1.971,0.12843,0.55,117.07,0.98545
7.404,1,110.79,13.453,17.247,0.34962,1.9718,0.12843,0.55,117.07,0.98622
7.4066,1,110.79,13.454,17.245,0.34917,1.9726,0.12844,0.55,117.07,0.9871
7.4092,1,110.79,13.456,17.244,0.34871,1.9735,0.12844,0.55,117.07,0.98784
7.4119,1,110.79,13.458,17.242,0.34823,1.9745,0.12844,0.55,117.07,0.98846
7.4145,1,110.79,13.46,17.24,0.34776,1.9755,0.12844,0.55,117.07,0.98895
7.4171,1,110.78,13.461,17.238,0.34727,1.9766,0.12844,0.55,117.07,0.98933
7.4197,1,110.78,13.463,17.236,0.34677,1.9777,0.12844,0.55,117.07,0.98958
7.4224,1,110.78,13.465,17.234,0.34622,1.9789,0.12845,0.55,117.07,0.98973
7.425,1,110.77,13.467,17.232,0.3456,1.9802,0.12845,0.55,117.07,0.98977
7.4276,1,110.77,13.469,17.23,0.34491,1.9815,0.12845,0.55,117.07,0.9897
7.4302,1,110.77,13.471,17.228,0.34416,1.9829,0.12845,0.55,117.07,0.98954
7.4328,1,110.76,13.473,17.225,0.34378,1.9844,0.12845,0.55,117.07,0.98928
7.4355,1,110.76,13.476,17.223,0.3436,1.9859,0.12845,0.55,117.07,0.98895
7.4381,1,110.75,13.478,17.221,0.34336,1.9876,0.12845,0.55,117.07,0.98854
7.4407,1,110.75,13.48,17.218,0.34306,1.9892,0.12845,0.55,117.07,0.98805
7.4433,1,110.74,13.483,17.216,0.3427,1.9909,0.12845,0.55,117.07,0.9875
7.4459,1,110.74,13.485,17.213,0.34229,1.9927,0.12845,0.55,117.07,0.98688
7.4485,1,110.73,13.487,17.211,0.34183,1.9945,0.12845,0.55,117.07,0.98619
7.4511,1,110.73,13.49,17.208,0.34132,1.9964,0.12846,0.55,117.07,0.98544
7.4537,1,110.72,13.493,17.205,0.34078,1.9976,0.12846,0.55,117.07,0.98463
7.4563,1,110.71,13.495,17.203,0.3402,1.997,0.12846,0.55,117.07,0.98376
7.4589,1,110.71,13.498,17.2,0.33959,1.9965,0.12846,0.55,117.07,0.98284
7.4615,1,110.7,13.5,17.197,0.33892,1.9961,0.12846,0.55,117.07,0.9818
7.4641,1,110.69,13.503,17.194,0.33813,1.9958,0.12846,0.55,117.07,0.98046
7.4666,1,110.69,13.506,17.191,0.33724,1.9955,0.12846,0.55,117.07,0.97881
7.4692,1,110.68,13.509,17.188,0.33624,1.9952,0.12846,0.55,117.07,0.97687
7.4718,1,110.68,13.512,17.186,0.33515,1.995,0.12846,0.55,117.07,0.97465
7.4744,1,110.67,13.514,17.183,0.33398,1.9948,0.12846,0.55,117.07,0.97214
7.477,1,110.66,13.517,17.18,0.33288,1.9946,0.12845,0.55,117.07,0.96938
7.4795,1,110.66,13.52,17.176,0.33184,1.9944,0.12845,0.55,117.07,0.96636
7.4821,1,110.65,13.523,17.173,0.33073,1.9942,0.12845,0.55,117.07,0.9631
7.4847,1,110.64,13.526,17.17,0.32954,1.994,0.12845,0.54987,117.07,0.95962
7.4872,1,110.63,13.529,17.167,0.32827,1.9938,0.12845,0.54961,117.07,0.95593
7.4898,1,110.63,13.532,17.164,0.32694,1.9935,0.12845,0.54924,117.07,0.95204
7.4923,1,110.63,13.535,17.161,0.32555,1.9933,0.12845,0.54875,117.07,0.94797
7.4949,1,110.62,13.538,17.158,0.32409,1.9929,0.12845,0.54817,117.07,0.94372
7.4975,1,110.61,13.541,17.155,0.32259,1.9924,0.12845,0.54751,117.07,0.93932
7.5,1,110.61,13.544,17.151,0.32104,1.9919,0.12845,0.54674,117.07,0.93478
7.5026,1,110.6,13.547,17.148,0.31944,1.9915,0.12845,0.54588,117.07,0.93008
7.5051,1,110.6,13.55,17.145,0.31779,1.9911,0.12845,0.54492,117.07,0.92521
7.5076,1,110.59,13.553,17.142,0.31608,1.9908,0.12845,0.54387,117.07,0.92017
7.5102,1,110.59,13.556,17.139,0.31432,1.9905,0.12845,0.54399,117.07,0.91499
7.5127,1,110.58,13.559,17.135,0.31254,1.9902,0.12845,0.54427,117.07,0.90972
7.5153,1,110.58,13.562,17.132,0.31074,1.99,0.12845,0.54463,117.07,0.90438
7.5178,1,110.57,13.565,17.129,0.30929,1.9897,0.12845,0.54547,117.07,0.89898
7.5203,1,110.57,13.568,17.126,0.30788,1.9894,0.12844,0.54673,117.07,0.89356
7.5228,1,110.56,13.571,17.123,0.30651,1.9892,0.12844,0.54799,117.07,0.88813
7.5254,1,110.55,13.574,17.12,0.30561,1.989,0.12844,0.54926,117.07,0.88271
7.5279,1,110.55,13.576,17.117,0.3052,1.9887,0.12844,0.55,117.07,0.87732
7.5304,1,110.54,13.579,17.114,0.30485,1.9886,0.12844,0.55,117.07,0.87197
7.5329,1,110.54,13.582,17.111,0.30456,1.9884,0.12844,0.55,117.07,0.86669
7.5354,1,110.54,13.584,17.108,0.30435,1.9883,0.12843,0.55,117.07,0.86148
7.5379,1,110.54,13.587,17.106,0.30419,1.9881,0.12843,0.55,117.07,0.85795
7.5405,1,110.54,13.589,17.103,0.30409,1.988,0.12843,0.55,117.07,0.85826
7.543,1,110.54,13.592,17.1,0.30403,1.9878,0.12843,0.55,117.07,0.85861
7.5455,1,110.54,13.594,17.098,0.30398,1.9876,0.12843,0.55,117.07,0.85899
7.548,1,110.55,13.596,17.095,0.30395,1.9874,0.12843,0.55,117.07,0.85939
7.5505,1,110.55,13.599,17.093,0.30392,1.9872,0.12843,0.55,117.07,0.85981
7.553,1,110.56,13.601,17.09,0.30391,1.987,0.12843,0.55,117.07,0.86024
7.5555,1,110.56,13.602,17.088,0.30391,1.9868,0.12843,0.55,117.07,0.8607
7.558,1,110.57,13.604,17.086,0.30391,1.9866,0.12842,0.55,117.07,0.86116
7.5604,1,110.58,13.606,17.084,0.30393,1.9865,0.12842,0.55,117.07,0.86163
7.5629,1,110.59,13.608,17.082,0.30395,1.9863,0.12842,0.55,117.07,0.8621
7.5654,1,110.59,13.609,17.08,0.30398,1.9862,0.12842,0.55,117.07,0.86258
7.5679,1,110.6,13.611,17.079,0.30401,1.986,0.12842,0.55,117.07,0.86305
7.5704,1,110.61,13.612,17.077,0.30405,1.9858,0.12842,0.55,117.07,0.86352
7.5729,1,110.62,13.613,17.076,0.3041,1.9857,0.12842,0.55,117.07,0.86397
7.5753,1,110.63,13.614,17.075,0.30415,1.9856,0.12841,0.55,117.07,0.86444
7.5778,1,110.64,13.615,17.073,0.30422,1.9854,0.12841,0.55,117.07,0.8649
7.5803,1,110.65,13.616,17.077,0.30429,1.9853,0.12841,0.55,117.07,0.86536
7.5828,1,110.66,13.616,17.082,0.30437,1.9852,0.12841,0.55,117.07,0.86582
7.5852,1,110.67,13.617,17.086,0.30447,1.9851,0.12841,0.55,117.07,0.86629
7.5877,1,110.67,13.617,17.09,0.30457,1.9849,0.12841,0.55,117.07,0.86675
7.5902,1,110.68,13.617,17.094,0.30468,1.9848,0.1284,0.55,117.07,0.86721
7.5926,1,110.69,13.618,17.099,0.30479,1.9847,0.1284,0.55,117.07,0.86767
7.5951,1,110.7,13.618,17.103,0.30492,1.9846,0.1284,0.55,117.07,0.86813
7.5975,1,110.7,13.615,17.107,0.30506,1.9845,0.1284,0.55,117.07,0.86858
7.6,1,110.71,13.611,17.111,0.3052,1.9845,0.1284,0.55,117.07,0.86903
7.6025,1,110.71,13.606,17.115,0.30535,1.9844,0.1284,0.55,117.07,0.86947
7.6049,1,110.72,13.602,17.119,0.30551,1.9843,0.12839,0.55,117.07,0.86991
7.6074,1,110.72,13.598,17.123,0.30568,1.9842,0.12839,0.55,117.07,0.87034
7.6098,1,110.73,13.593,17.127,0.30586,1.9842,0.12839,0.55,117.07,0.87077
7.6123,1,110.73,13.589,17.131,0.30604,1.9841,0.12839,0.55,117.07,0.87119
7.6147,1,110.73,13.585,17.135,0.30624,1.9841,0.12839,0.55,117.07,0.87295
7.6171,1,110.74,13.581,17.139,0.30644,1.984,0.12838,0.55,117.07,0.87527
7.6196,1,110.74,13.576,17.143,0.30665,1.984,0.12838,0.55,117.07,0.87754
7.622,1,110.74,13.572,17.147,0.30686,1.984,0.12838,0.55,117.07,0.87977
7.6245,1,110.74,13.568,17.151,0.30709,1.9839,0.12838,0.55,117.07,0.88196
7.6269,1,110.74,13.564,17.155,0.30732,1.9839,0.12838,0.55,117.07,0.88411
7.6293,1,110.75,13.56,17.159,0.30756,1.9839,0.12838,0.55,117.07,0.88621
7.6318,1,110.75,13.556,17.163,0.30849,1.9839,0.12837,0.55,117.07,0.88828
7.6342,1,110.75,13.551,17.167,0.30963,1.9839,0.12837,0.55,117.07,0.89029
7.6366,1,110.75,13.547,17.171,0.31076,1.9839,0.12837,0.55,117.07,0.89217
7.6391,1,110.75,13.543,17.174,0.31189,1.9839,0.12837,0.55,117.07,0.89393
7.6415,1,110.75,13.539,17.178,0.31301,1.9839,0.12837,0.55,117.07,0.89556
7.6439,1,110.75,13.535,17.182,0.31412,1.984,0.12836,0.55,117.07,0.89706
7.6463,1,110.75,13.531,17.186,0.31522,1.984,0.12836,0.55,117.07,0.89844
7.6487,1,110.75,13.527,17.19,0.3163,1.9841,0.12836,0.55,117.07,0.89969
7.6512,1,110.75,13.523,17.193,0.31737,1.9841,0.12836,0.55,117.07,0.90082
7.6536,1,110.75,13.519,17.197,0.31843,1.9842,0.12836,0.55,117.07,0.90184
7.656,1,110.74,13.515,17.201,0.31946,1.9842,0.12836,0.55,117.07,0.90272
7.6584,1,110.74,13.511,17.204,0.32048,1.9843,0.12835,0.55,117.07,0.90345
7.6608,1,110.74,13.508,17.208,0.32148,1.9844,0.12835,0.55,117.07,0.90404
7.6632,1,110.74,13.504,17.212,0.32246,1.9845,0.12835,0.55,117.07,0.90448
7.6656,1,110.74,13.5,17.215,0.32342,1.9846,0.12835,0.55,117.07,0.9048
7.668,1,110.74,13.496,17.219,0.32436,1.9847,0.12835,0.55,117.07,0.90499
7.6704,1,110.74,13.493,17.222,0.32528,1.9849,0.12835,0.55,117.07,0.90506
7.6728,1,110.73,13.489,17.225,0.32617,1.985,0.12834,0.55,117.07,0.90503
7.6752,1,110.73,13.486,17.229,0.32705,1.9851,0.12834,0.55,117.07,0.90491
7.6776,1,110.73,13.482,17.232,0.3279,1.9853,0.12834,0.55,117.07,0.90469
7.68,1,110.73,13.479,17.235,0.32874,1.9854,0.12834,0.55,117.07,0.9044
7.6824,1,110.73,13.475,17.239,0.32956,1.9856,0.12834,0.55,117.07,0.90417
7.6848,1,110.72,13.472,17.242,0.33037,1.9858,0.12834,0.55,117.07,0.90388
7.6872,1,110.72,13.468,17.245,0.33116,1.9859,0.12833,0.55,117.07,0.9035
7.6896,1,110.72,13.465,17.248,0.33193,1.9861,0.12833,0.55,117.07,0.90301
7.692,1,110.72,13.462,17.251,0.33269,1.9863,0.12833,0.55,117.07,0.90541
7.6944,1,110.71,13.459,17.254,0.33342,1.9865,0.12833,0.55,117.07,0.9087
7.6968,1,110.71,13.456,17.257,0.33412,1.9868,0.12833,0.55,117.07,0.91195
7.6991,1,110.71,13.453,17.26,0.33481,1.987,0.12833,0.55,117.07,0.91515
7.7015,1,110.71,13.45,17.263,0.33548,1.9872,0.12832,0.55,117.07,0.91832
7.7039,1,110.7,13.447,17.266,0.33612,1.9876,0.12832,0.55,117.07,0.92144
7.7063,1,110.7,13.444,17.268,0.33674,1.988,0.12832,0.55,117.07,0.92452
7.7087,1,110.7,13.441,17.271,0.33733,1.9885,0.12832,0.55,117.07,0.92756
7.711,1,110.7,13.438,17.274,0.33791,1.989,0.12832,0.55,117.07,0.93056
7.7134,1,110.69,13.435,17.276,0.33846,1.9895,0.12832,0.55,117.07,0.93352
7.7158,1,110.69,13.432,17.279,0.33899,1.99,0.12831,0.55,117.07,0.93643
7.7181,1,110.69,13.43,17.281,0.33949,1.9906,0.12831,0.55,117.07,0.93931
7.7205,1,110.69,13.427,17.284,0.33992,1.9911,0.12831,0.55,117.07,0.94215
7.7229,1,110.68,13.425,17.286,0.34028,1.9918,0.12831,0.55,117.07,0.94494
7.7252,1,110.68,13.422,17.288,0.34056,1.9924,0.12831,0.55,117.07,0.9477
7.7276,1,110.68,13.42,17.291,0.34077,1.9934,0.12831,0.55,117.07,0.95042
7.7299,1,110.68,13.417,17.293,0.34091,1.9953,0.12831,0.55,117.07,0.9531
7.7323,1,110.67,13.415,17.295,0.34097,1.9982,0.1283,0.55,117.07,0.95574
7.7346,1,110.67,13.412,17.297,0.34097,2.0009,0.1283,0.55,117.07,0.95835
7.737,1,110.67,13.41,17.299,0.3409,2.0029,0.1283,0.55,117.07,0.96092
7.7393,1,110.67,13.408,17.301,0.34077,2.0042,0.1283,0.55,117.07,0.96346
7.7417,1,110.67,13.406,17.303,0.34057,2.0053,0.1283,0.55,117.07,0.96595
7.744,1,110.67,13.403,17.305,0.34031,2.0063,0.1283,0.55,117.07,0.9684
7.7464,1,110.67,13.401,17.307,0.33997,2.0073,0.12829,0.55,117.07,0.96915
7.7487,1,110.67,13.399,17.309,0.33953,2.0083,0.12829,0.55,117.07,0.96948
7.751,1,110.68,13.397,17.311,0.33901,2.0092,0.12829,0.55,117.07,0.96966
7.7534,1,110.68,13.395,17.313,0.33841,2.0098,0.12829,0.55,117.07,0.96969
7.7557,1,110.68,13.393,17.315,0.33774,2.0097,0.12829,0.55,117.07,0.96956
7.7581,1,110.68,13.391,17.317,0.33699,2.0098,0.12829,0.55,117.07,0.96929
7.7604,1,110.68,13.389,17.319,0.33617,2.01,0.12829,0.55,117.07,0.96886
7.7627,1,110.68,13.387,17.321,0.3353,2.0102,0.12829,0.55,117.07,0.9683
7.765,1,110.68,13.385,17.323,0.33436,2.0105,0.12829,0.55,117.07,0.96758
7.7674,1,110.69,13.383,17.325,0.33338,2.0109,0.12829,0.55,117.07,0.96673
7.7697,1,110.69,13.381,17.326,0.33235,2.0111,0.12828,0.55,117.07,0.96575
7.772,1,110.69,13.379,17.328,0.33128,2.0114,0.12828,0.55,117.07,0.96463
7.7744,1,110.69,13.377,17.33,0.33018,2.0118,0.12828,0.55,117.07,0.96338
7.7767,1,110.69,13.375,17.332,0.32905,2.0122,0.12828,0.55,117.07,0.96201
7.779,1,110.69,13.374,17.333,0.3279,2.0127,0.12828,0.55,117.07,0.96053
7.7813,1,110.69,13.372,17.335,0.32673,2.0132,0.12828,0.55,117.07,0.95893
7.7837,1,110.69,13.371,17.336,0.32554,2.0137,0.12828,0.55,117.07,0.95722
7.786,1,110.69,13.367,17.338,0.32435,2.0142,0.12828,0.55,117.07,0.95541
7.7883,1,110.69,13.362,17.339,0.32315,2.0145,0.12828,0.55,117.07,0.9535
7.7906,1,110.69,13.357,17.34,0.32194,2.0145,0.12828,0.55,117.07,0.95149
7.7929,1,110.69,13.352,17.342,0.32074,2.0145,0.12828,0.55,117.07,0.9494
7.7952,1,110.69,13.347,17.344,0.31955,2.0145,0.12828,0.55,117.07,0.94722
7.7976,1,110.69,13.342,17.346,0.31836,2.0145,0.12828,0.55,117.07,0.94496
7.7999,1,110.69,13.337,17.348,0.31718,2.0145,0.12828,0.55,117.07,0.94264
7.8022,1,110.69,13.332,17.349,0.31602,2.0145,0.12828,0.55,117.07,0.94025
7.8045,1,110.69,13.327,17.351,0.31488,2.0145,0.12828,0.55,117.07,0.93779
7.8068,1,110.69,13.322,17.353,0.31376,2.0145,0.12828,0.55,117.07,0.93529
7.8091,1,110.7,13.317,17.355,0.31273,2.0145,0.12827,0.55,117.07,0.93335
7.8114,1,110.7,13.312,17.358,0.31271,2.0145,0.12827,0.55,117.07,0.93394
7.8137,1,110.7,13.307,17.363,0.31273,2.0144,0.12827,0.55,117.07,0.93453
7.816,1,110.7,13.302,17.368,0.31279,2.0144,0.12827,0.55,117.07,0.9351
7.8184,1,110.7,13.297,17.373,0.31288,2.0144,0.12827,0.55,117.07,0.93566
7.8207,1,110.7,13.291,17.378,0.31301,2.0144,0.12827,0.55,117.07,0.9362
7.823,1,110.7,13.286,17.383,0.31318,2.0143,0.12827,0.55,117.07,0.93673
7.8253,1,110.7,13.281,17.388,0.31339,2.0142,0.12827,0.55,117.07,0.93726
7.8276,1,110.71,13.276,17.393,0.31363,2.0141,0.12827,0.55,117.07,0.93777
7.8299,1,110.71,13.271,17.398,0.31391,2.0139,0.12827,0.55,117.07,0.93827
7.8322,1,110.71,13.266,17.403,0.31424,2.0138,0.12827,0.55,117.07,0.93876
7.8345,1,110.71,13.261,17.408,0.3146,2.0137,0.12827,0.55,117.07,0.93923
7.8368,1,110.7,13.255,17.413,0.315,2.0135,0.12826,0.55,117.07,0.93969
7.8391,1,110.7,13.25,17.418,0.31543,2.0134,0.12826,0.55,117.07,0.94014
7.8414,1,110.7,13.245,17.423,0.31588,2.0132,0.12826,0.55,117.07,0.94058
7.8437,1,110.7,13.24,17.428,0.31632,2.0131,0.12826,0.55,117.07,0.94101
7.846,1,110.7,13.235,17.433,0.31675,2.0129,0.12826,0.55,117.07,0.94142
7.8483,1,110.7,13.23,17.438,0.31718,2.0128,0.12826,0.55,117.07,0.94182
7.8506,1,110.71,13.224,17.444,0.31761,2.0126,0.12827,0.55,117.07,0.94222
7.8529,1,110.72,13.219,17.45,0.31803,2.0125,0.12827,0.55,117.07,0.9426
7.8552,1,110.73,13.214,17.456,0.31845,2.0123,0.12827,0.55,117.07,0.94297
7.8575,1,110.74,13.208,17.462,0.31886,2.0122,0.12828,0.55,117.07,0.94333
7.8598,1,110.75,13.203,17.468,0.31927,2.0121,0.12828,0.55,117.07,0.94368
7.8621,1,110.76,13.198,17.474,0.31967,2.0119,0.12828,0.55,117.07,0.94402
7.8644,1,110.76,13.192,17.48,0.32007,2.0118,0.12829,0.55,117.07,0.94436
7.8667,1,110.77,13.187,17.486,0.32046,2.0117,0.12829,0.55,117.07,0.94468
7.8689,1,110.78,13.181,17.492,0.32085,2.0115,0.12829,0.55,117.07,0.94499
7.8712,1,110.79,13.176,17.498,0.32123,2.0114,0.1283,0.55,117.07,0.9453
7.8735,1,110.79,13.17,17.504,0.32161,2.0113,0.1283,0.55,117.07,0.94559
7.8758,1,110.8,13.165,17.51,0.32198,2.0111,0.1283,0.55,117.07,0.94588
7.8781,1,110.81,13.16,17.515,0.32234,2.011,0.12831,0.55,117.07,0.94616
7.8804,1,110.81,13.154,17.521,0.3227,2.0109,0.12831,0.55,117.07,0.94642
7.8827,1,110.82,13.149,17.527,0.32305,2.0108,0.12831,0.55,117.07,0.94668
7.885,1,110.82,13.143,17.533,0.3234,2.0106,0.12831,0.55,117.07,0.94693
7.8873,1,110.83,13.138,17.539,0.32374,2.0105,0.12831,0.55,117.07,0.94717
7.8896,1,110.83,13.132,17.544,0.32408,2.0104,0.12832,0.55,117.07,0.9474
7.8919,1,110.84,13.127,17.55,0.3244,2.0103,0.12832,0.55,117.07,0.94763
7.8942,1,110.84,13.122,17.556,0.32473,2.0102,0.12832,0.55,117.07,0.94784
7.8965,1,110.85,13.116,17.561,0.32504,2.01,0.12832,0.55,117.07,0.94805
7.8988,1,110.85,13.111,17.567,0.32535,2.0099,0.12832,0.55,117.07,0.94824
7.9011,1,110.85,13.106,17.573,0.32565,2.0098,0.12832,0.55,117.07,0.94843
7.9034,1,110.86,13.1,17.578,0.32595,2.0097,0.12832,0.55,117.07,0.94861
7.9056,1,110.86,13.095,17.584,0.32624,2.0096,0.12832,0.55,117.07,0.94879
7.9079,1,110.86,13.09,17.589,0.32652,2.0095,0.12833,0.55,117.07,0.94895
7.9102,1,110.87,13.084,17.595,0.32679,2.0094,0.12833,0.55,117.07,0.9491
7.9125,1,110.87,13.079,17.6,0.32705,2.0093,0.12833,0.55,117.07,0.94923
7.9148,1,110.87,13.074,17.606,0.32731,2.0092,0.12833,0.55,117.07,0.94936
7.9171,1,110.87,13.069,17.611,0.32756,2.0091,0.12833,0.55,117.07,0.94947
7.9194,1,110.88,13.063,17.617,0.3278,2.009,0.12833,0.55,117.07,0.94958
7.9217,1,110.88,13.058,17.622,0.32803,2.0089,0.12833,0.55,117.07,0.94967
7.924,1,110.88,13.053,17.628,0.32825,2.0088,0.12833,0.55,117.07,0.94974
7.9263,1,110.88,13.048,17.633,0.32846,2.0087,0.12833,0.55,117.07,0.94981
7.9286,1,110.88,13.042,17.638,0.32867,2.0086,0.12833,0.55,117.07,0.94986
7.9309,1,110.89,13.037,17.644,0.32887,2.0086,0.12833,0.55,117.07,0.94991
7.9332,1,110.89,13.032,17.649,0.32905,2.0085,0.12833,0.55,117.07,0.94994
7.9355,1,110.89,13.027,17.654,0.32922,2.0084,0.12833,0.55,117.07,0.94991
7.9378,1,110.89,13.022,17.659,0.32931,2.0083,0.12833,0.55,117.07,0.9497
7.9401,1,110.89,13.017,17.665,0.32934,2.0083,0.12833,0.55,117.07,0.9493
7.9424,1,110.89,13.011,17.67,0.3293,2.0082,0.12834,0.55,117.07,0.94872
7.9447,1,110.89,13.006,17.675,0.3292,2.0082,0.12834,0.55,117.07,0.94797
7.947,1,110.89,13.001,17.68,0.32904,2.0081,0.12834,0.55,117.07,0.94705
7.9493,1,110.89,12.996,17.685,0.32881,2.0081,0.12834,0.55,117.07,0.94598
7.9516,1,110.89,12.991,17.69,0.32854,2.008,0.12834,0.55,117.07,0.94476
7.9539,1,110.9,12.986,17.696,0.32821,2.008,0.12834,0.55,117.07,0.9434
7.9562,1,110.9,12.981,17.701,0.32783,2.008,0.12834,0.55,117.07,0.9419
7.9585,1,110.9,12.976,17.706,0.3274,2.008,0.12834,0.55,117.07,0.94029
7.9608,1,110.9,12.971,17.711,0.32694,2.0079,0.12834,0.55,117.07,0.93856
7.9631,1,110.9,12.966,17.716,0.32643,2.0079,0.12834,0.55,117.07,0.93672
7.9654,1,110.9,12.961,17.721,0.32588,2.0079,0.12834,0.55,117.07,0.93479
7.9677,1,110.9,12.956,17.726,0.32529,2.0079,0.12834,0.55,117.07,0.93275
7.97,1,110.9,12.951,17.731,0.32466,2.0079,0.12834,0.55,117.07,0.9306
7.9723,1,110.9,12.946,17.736,0.32399,2.0079,0.12834,0.55,117.07,0.92835
7.9746,1,110.9,12.941,17.741,0.32328,2.0079,0.12834,0.55,117.07,0.926
7.9769,1,110.9,12.936,17.746,0.32255,2.0079,0.12834,0.55,117.07,0.92356
7.9792,1,110.9,12.931,17.75,0.32178,2.008,0.12834,0.55,117.07,0.92105
7.9816,1,110.89,12.926,17.755,0.32099,2.008,0.12834,0.55,117.07,0.91848
7.9839,1,110.89,12.921,17.76,0.32018,2.008,0.12834,0.55,117.07,0.91585
7.9862,1,110.89,12.917,17.765,0.31934,2.0081,0.12834,0.55,117.07,0.91318
7.9885,1,110.89,12.912,17.77,0.31851,2.0081,0.12834,0.55,117.07,0.91049
7.9908,1,110.89,12.907,17.775,0.31767,2.0082,0.12834,0.55,117.07,0.90782
7.9931,1,110.89,12.902,17.78,0.31684,2.0082,0.12834,0.55,117.07,0.90517
7.9954,1,110.89,12.897,17.784,0.31602,2.0083,0.12834,0.55,117.07,0.90257
7.9978,1,110.89,12.892,17.789,0.31522,2.0083,0.12834,0.55,117.07,0.90002
8.0001,1,110.88,12.887,17.794,0.31443,2.0084,0.12834,0.55,117.07,0.89752
8.0024,1,110.88,12.883,17.799,0.31366,2.0085,0.12834,0.55,117.07,0.89509
8.0047,1,110.88,12.878,17.804,0.31291,2.0086,0.12834,0.55,117.07,0.89273
8.007,1,110.88,12.873,17.808,0.31219,2.0087,0.12834,0.55,117.07,0.89045
8.0093,1,110.87,12.868,17.813,0.31149,2.0088,0.12834,0.55,117.07,0.88826
8.0117,1,110.87,12.864,17.818,0.31082,2.0089,0.12834,0.55,117.07,0.88616
8.014,1,110.87,12.859,17.822,0.31084,2.009,0.12834,0.55,117.07,0.88442
8.0163,1,110.87,12.854,17.827,0.31088,2.0091,0.12834,0.55,117.07,0.8846
8.0186,1,110.86,12.849,17.832,0.31092,2.0093,0.12834,0.55,117.07,0.88476
8.021,1,110.86,12.845,17.836,0.31095,2.0094,0.12834,0.55,117.07,0.88492
8.0233,1,110.86,12.84,17.841,0.31098,2.0095,0.12834,0.55,117.07,0.88507
8.0256,1,110.86,12.835,17.846,0.311,2.0098,0.12834,0.55,117.07,0.88521
8.028,1,110.85,12.831,17.85,0.31101,2.0101,0.12834,0.55,117.07,0.88535
8.0303,1,110.85,12.826,17.855,0.31101,2.0104,0.12834,0.55,117.07,0.88547
8.0326,1,110.85,12.822,17.859,0.31101,2.0108,0.12834,0.55,117.07,0.88559
8.0349,1,110.84,12.817,17.864,0.31099,2.0113,0.12834,0.55,117.07,0.8857
8.0373,1,110.84,12.812,17.868,0.31092,2.0114,0.12834,0.55,117.07,0.8858
8.0396,1,110.84,12.808,17.873,0.31079,2.0113,0.12834,0.55,117.07,0.8859
8.042,1,110.84,12.803,17.877,0.3106,2.0112,0.12834,0.55,117.07,0.88599
8.0443,1,110.83,12.799,17.881,0.31036,2.0112,0.12834,0.55,117.07,0.88608
8.0466,1,110.83,12.795,17.886,0.31007,2.0113,0.12834,0.55,117.07,0.88616
8.049,1,110.83,12.79,17.89,0.30973,2.0115,0.12834,0.55,117.07,0.88623
8.0513,1,110.82,12.786,17.895,0.30933,2.0117,0.12834,0.55,117.07,0.8863
8.0537,1,110.82,12.781,17.899,0.30889,2.0119,0.12834,0.55,117.07,0.88637
8.056,1,110.82,12.777,17.903,0.30839,2.0119,0.12834,0.55,117.07,0.88639
8.0583,1,110.81,12.773,17.907,0.30782,2.0122,0.12834,0.55,117.07,0.88632
8.0607,1,110.81,12.769,17.911,0.30718,2.0127,0.12834,0.55,117.07,0.88617
8.063,1,110.81,12.764,17.916,0.30648,2.0134,0.12834,0.55,117.07,0.88594
8.0654,1,110.8,12.76,17.92,0.30571,2.0142,0.12834,0.55,117.07,0.88562
8.0677,1,110.8,12.756,17.924,0.30489,2.0151,0.12834,0.55,117.07,0.88522
8.0701,1,110.8,12.752,17.928,0.30402,2.016,0.12834,0.55,117.07,0.88474
8.0725,1,110.79,12.748,17.932,0.3031,2.0167,0.12834,0.55,117.07,0.88417
8.0748,1,110.79,12.744,17.936,0.30213,2.0173,0.12834,0.55,117.07,0.88353
8.0772,1,110.79,12.74,17.94,0.30112,2.018,0.12834,0.55,117.07,0.8828
8.0795,1,110.79,12.736,17.944,0.30007,2.0186,0.12834,0.55,117.07,0.88199
8.0819,1,110.78,12.732,17.948,0.299,2.0192,0.12834,0.55,117.07,0.88111
8.0843,1,110.78,12.728,17.951,0.2979,2.0199,0.12834,0.55,117.07,0.88016
8.0866,1,110.78,12.724,17.955,0.29681,2.0205,0.12834,0.55,117.07,0.87914
