time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.351,1,119.61,9.1192,1.7446,0.46305,2.3108,0.13365,0.073368,0,0.23492
13.357,1,119.58,9.1196,1.746,0.46471,2.3026,0.13367,0.073679,0,0.23587
13.362,1,119.53,9.1191,1.7472,0.46651,2.3004,0.13368,0.074019,0,0.23698
13.368,1,119.52,9.118,1.7483,0.46852,2.3026,0.13369,0.074388,0,0.23824
13.374,1,119.5,9.1171,1.7493,0.47176,2.2972,0.13371,0.074785,0,0.23964
13.38,1,119.49,9.1162,1.7502,0.47135,2.2926,0.13372,0.075205,0,0.24119
13.385,1,119.48,9.1153,1.751,0.47121,2.2887,0.13374,0.075644,0,0.24286
13.391,1,119.43,9.1146,1.7516,0.47029,2.2851,0.13372,0.076093,0,0.24464
13.397,1,119.42,9.1139,1.7521,0.46765,2.2814,0.13372,0.076547,0,0.24653
13.402,1,119.42,9.1134,1.7524,0.4676,2.2773,0.1337,0.076998,0,0.2485
13.408,1,119.43,9.1128,1.7528,0.46974,2.2769,0.13369,0.077439,0,0.25055
13.414,1,119.44,9.1123,1.7534,0.46973,2.2849,0.1337,0.077872,0,0.25263
13.42,1,119.46,9.1119,1.7546,0.4726,2.2806,0.13371,0.078283,0,0.25474
13.425,1,119.48,9.1116,1.7558,0.47585,2.2767,0.13372,0.078666,0,0.25685
13.431,1,119.46,9.1113,1.7568,0.47925,2.273,0.13374,0.079012,0,0.25894
13.437,1,119.48,9.1112,1.7573,0.48279,2.2694,0.13375,0.079313,0,0.26095
13.443,1,119.51,9.1113,1.7573,0.48642,2.2657,0.13377,0.079561,0,0.26285
13.448,1,119.54,9.1114,1.7578,0.48816,2.2623,0.13378,0.07975,0,0.26459
13.454,1,119.57,9.1116,1.7595,0.4885,2.2618,0.13379,0.079872,0,0.26616
13.46,1,119.59,9.1117,1.762,0.48676,2.2752,0.1338,0.079919,0,0.26753
13.466,1,119.62,9.1117,1.7646,0.48353,2.2836,0.13379,0.079892,0,0.26862
13.472,1,119.65,9.1118,1.7672,0.48032,2.2795,0.13376,0.079667,0,0.2682
13.478,1,119.67,9.112,1.7692,0.47717,2.2757,0.13376,0.07937,0,0.26662
13.484,1,119.65,9.1122,1.7705,0.47632,2.2713,0.13377,0.07959,0,0.26478
13.489,1,119.63,9.1126,1.7709,0.4744,2.2669,0.13376,0.079837,0,0.26272
13.495,1,119.62,9.1132,1.7698,0.4718,2.2636,0.13377,0.080065,0,0.26045
13.501,1,119.6,9.1141,1.7672,0.47245,2.2638,0.13378,0.080269,0,0.25801
13.507,1,119.62,9.1152,1.7632,0.47456,2.2601,0.13379,0.080388,0,0.25548
13.512,1,119.66,9.1166,1.7584,0.47811,2.2561,0.13381,0.080088,0,0.25297
13.518,1,119.67,9.118,1.7535,0.48173,2.2521,0.13378,0.07978,0,0.25054
13.524,1,119.63,9.1194,1.7491,0.48283,2.2562,0.13376,0.079456,0,0.24822
13.53,1,119.65,9.1207,1.7454,0.48195,2.2589,0.13377,0.079109,0,0.24607
13.535,1,119.68,9.1219,1.7425,0.48362,2.2621,0.13378,0.078469,0,0.24413
13.541,1,119.69,9.1229,1.7403,0.48451,2.2867,0.13378,0.077744,0,0.24243
13.547,1,119.64,9.1236,1.7388,0.48312,2.3025,0.13376,0.076961,0,0.24096
13.553,1,119.6,9.1242,1.7379,0.48221,2.3101,0.13369,0.076163,0,0.23972
13.558,1,119.5,9.1246,1.7374,0.48549,2.305,0.13365,0.075374,0,0.2387
13.564,1,119.38,9.1247,1.7384,0.48586,2.3009,0.13364,0.074612,0,0.23786
13.57,1,119.33,9.1244,1.7406,0.48319,2.2975,0.13363,0.073888,0,0.23719
13.575,1,119.35,9.123,1.7429,0.48136,2.2902,0.13363,0.073215,0,0.23666
13.581,1,119.36,9.1217,1.7454,0.47993,2.2827,0.13364,0.072599,0,0.23629
13.587,1,119.39,9.1204,1.7482,0.47876,2.285,0.13364,0.072064,0,0.23525
13.593,1,119.41,9.1192,1.7505,0.47792,2.2976,0.13364,0.071898,0,0.23432
13.599,1,119.44,9.1181,1.7521,0.47744,2.3082,0.13364,0.071791,0,0.23446
13.604,1,119.47,9.1171,1.7528,0.47729,2.3032,0.13365,0.071738,0,0.23482
13.61,1,119.49,9.1162,1.7524,0.4747,2.2989,0.13365,0.071735,0,0.23526
13.616,1,119.51,9.1155,1.7508,0.4716,2.2955,0.13366,0.071777,0,0.23573
13.621,1,119.51,9.1148,1.7481,0.46872,2.2967,0.13366,0.07186,0,0.23621
13.627,1,119.53,9.1143,1.7447,0.46608,2.3042,0.13365,0.07199,0,0.23671
13.633,1,119.55,9.114,1.7427,0.4638,2.3017,0.13364,0.072166,0,0.23722
13.639,1,119.57,9.1138,1.7446,0.46259,2.2954,0.13365,0.072384,0,0.23771
13.644,1,119.55,9.1138,1.7462,0.46213,2.2906,0.13366,0.072641,0,0.23814
13.65,1,119.53,9.1139,1.7478,0.45891,2.2864,0.13366,0.072934,0,0.23848
13.656,1,119.52,9.1141,1.7491,0.45892,2.2833,0.13367,0.073262,0,0.23892
13.661,1,119.52,9.1145,1.7504,0.46066,2.2836,0.13368,0.073624,0,0.23939
13.667,1,119.54,9.1151,1.7514,0.4632,2.2846,0.13369,0.07402,0,0.23977
13.673,1,119.57,9.1157,1.7524,0.4665,2.2802,0.13371,0.074449,0,0.24109
13.679,1,119.57,9.1164,1.7532,0.46784,2.2758,0.13372,0.074904,0,0.24275
13.684,1,119.53,9.1173,1.7539,0.46869,2.2717,0.13373,0.075383,0,0.24451
13.69,1,119.5,9.1171,1.7545,0.47158,2.2681,0.13373,0.075881,0,0.24638
13.696,1,119.52,9.1165,1.7551,0.47396,2.2738,0.13374,0.076392,0,0.24834
13.702,1,119.55,9.116,1.7558,0.47301,2.2698,0.13375,0.076911,0,0.25037
13.707,1,119.57,9.1155,1.7563,0.474,2.2657,0.13373,0.077428,0,0.25244
13.713,1,119.6,9.115,1.7567,0.4773,2.2619,0.13371,0.077936,0,0.25455
13.719,1,119.61,9.1146,1.7569,0.48075,2.258,0.13373,0.078425,0,0.25666
13.725,1,119.6,9.1143,1.7569,0.48298,2.2537,0.13375,0.078891,0,0.25875
13.73,1,119.59,9.1141,1.7567,0.48565,2.249,0.13377,0.079324,0,0.26077
13.736,1,119.59,9.1138,1.7567,0.4893,2.2452,0.13379,0.079712,0,0.26269
13.742,1,119.62,9.1136,1.7574,0.49298,2.242,0.1338,0.080044,0,0.26445
13.748,1,119.65,9.1133,1.7584,0.49663,2.2381,0.13381,0.080311,0,0.26602
13.754,1,119.68,9.113,1.7606,0.5002,2.2372,0.13381,0.080505,0,0.26742
13.76,1,119.71,9.1126,1.7628,0.50172,2.2374,0.13382,0.080621,0,0.26855
13.766,1,119.73,9.1122,1.7646,0.49971,2.245,0.13383,0.080653,0,0.26937
13.771,1,119.76,9.1119,1.7655,0.49708,2.2699,0.13383,0.080395,0,0.26987
13.777,1,119.75,9.1116,1.7671,0.49386,2.2735,0.13381,0.080196,0,0.27005
13.783,1,119.71,9.1115,1.7684,0.49008,2.2694,0.1338,0.080276,0,0.26967
13.789,1,119.71,9.1116,1.7685,0.48584,2.2723,0.13379,0.08034,0,0.26778
13.794,1,119.67,9.1119,1.7671,0.48126,2.2695,0.13381,0.080379,0,0.26548
13.8,1,119.62,9.1126,1.7641,0.47881,2.282,0.1338,0.080383,0,0.26283
13.806,1,119.63,9.1135,1.7601,0.47903,2.2788,0.13378,0.080351,0,0.25997
13.812,1,119.65,9.1145,1.7555,0.48246,2.2757,0.13376,0.080279,0,0.25704
13.817,1,119.64,9.1157,1.7509,0.48297,2.2755,0.13374,0.079878,0,0.25415
13.823,1,119.6,9.1168,1.7469,0.48034,2.2884,0.13373,0.079266,0,0.25138
13.829,1,119.58,9.1179,1.7436,0.47655,2.3014,0.13374,0.078543,0,0.2488
13.835,1,119.58,9.1188,1.7411,0.47638,2.3053,0.13375,0.07775,0,0.24647
13.84,1,119.53,9.1195,1.7394,0.47744,2.3227,0.13371,0.076923,0,0.24439
13.846,1,119.48,9.1201,1.7383,0.47813,2.3376,0.13364,0.076103,0,0.24257
13.852,1,119.44,9.1205,1.7378,0.47724,2.3338,0.13361,0.07531,0,0.241
13.857,1,119.38,9.1207,1.7377,0.47587,2.3302,0.1336,0.074556,0,0.23964
13.863,1,119.34,9.1209,1.7379,0.47329,2.3272,0.13358,0.07385,0,0.23849
13.869,1,119.33,9.1209,1.7383,0.47151,2.3245,0.13358,0.073623,0,0.23754
13.874,1,119.33,9.1209,1.7388,0.47231,2.3221,0.13358,0.073434,0,0.23653
13.88,1,119.33,9.1208,1.7395,0.47328,2.3198,0.13359,0.073242,0,0.23531
13.886,1,119.33,9.1206,1.7402,0.47259,2.3175,0.13359,0.073044,0,0.2343
13.892,1,119.34,9.1196,1.7418,0.47121,2.3116,0.1336,0.072835,0,0.2335
13.898,1,119.36,9.1179,1.7444,0.47005,2.3036,0.13361,0.072614,0,0.23293
13.904,1,119.38,9.1163,1.7478,0.46912,2.2985,0.13361,0.072382,0,0.23258
13.91,1,119.41,9.1147,1.7513,0.46849,2.3031,0.13362,0.072149,0,0.23244
13.915,1,119.44,9.1134,1.7545,0.46813,2.299,0.13363,0.071916,0,0.23251
13.921,1,119.47,9.1122,1.7571,0.468,2.2934,0.13364,0.071687,0,0.23281
13.927,1,119.5,9.1113,1.7591,0.46807,2.2993,0.13365,0.071627,0,0.23326
13.933,1,119.51,9.1106,1.7601,0.46833,2.2939,0.13366,0.071812,0,0.23388
13.938,1,119.53,9.1101,1.7601,0.46884,2.2897,0.13367,0.072041,0,0.23466
13.944,1,119.55,9.1099,1.7589,0.469,2.2897,0.13369,0.072312,0,0.23561
13.95,1,119.52,9.1098,1.7568,0.46708,2.2886,0.1337,0.072624,0,0.23671
13.955,1,119.52,9.1099,1.754,0.46605,2.2851,0.1337,0.072977,0,0.23797
13.961,1,119.54,9.1103,1.7529,0.46559,2.2819,0.13371,0.073369,0,0.23937
13.967,1,119.57,9.1107,1.7541,0.46412,2.2828,0.13372,0.0738,0,0.24092
13.973,1,119.54,9.1114,1.7551,0.46271,2.2786,0.13372,0.074267,0,0.2426
13.978,1,119.52,9.1122,1.7559,0.46344,2.2748,0.13374,0.074765,0,0.2444
13.984,1,119.53,9.1132,1.7565,0.46597,2.2716,0.13375,0.07529,0,0.2463
13.99,1,119.51,9.1143,1.757,0.46873,2.2688,0.13374,0.075837,0,0.24828
13.996,1,119.54,9.1156,1.7573,0.47174,2.2663,0.13373,0.076402,0,0.25034
14.001,1,119.56,9.117,1.7575,0.47536,2.2634,0.13374,0.076981,0,0.25244
14.007,1,119.58,9.1177,1.7576,0.47819,2.2595,0.13376,0.077569,0,0.25457
14.013,1,119.61,9.1175,1.7575,0.48166,2.2552,0.13377,0.078159,0,0.25671
14.019,1,119.63,9.1173,1.7574,0.48523,2.2509,0.13378,0.078744,0,0.25883
14.025,1,119.66,9.1171,1.7572,0.48886,2.2474,0.1338,0.079312,0,0.26087
14.031,1,119.69,9.1168,1.7568,0.49252,2.2433,0.13381,0.079855,0,0.26281
14.036,1,119.72,9.1166,1.7563,0.49615,2.2397,0.13382,0.08036,0,0.26459
14.042,1,119.74,9.1164,1.7556,0.49969,2.2418,0.13383,0.080817,0,0.26618
14.048,1,119.77,9.1161,1.756,0.50308,2.2412,0.13381,0.081222,0,0.26759
14.054,1,119.79,9.1157,1.7567,0.50273,2.2407,0.13381,0.081555,0,0.26874
14.06,1,119.81,9.1151,1.758,0.50345,2.2369,0.13383,0.081805,0,0.26958
14.065,1,119.78,9.1145,1.7595,0.50411,2.2291,0.13385,0.081968,0,0.2701
14.071,1,119.82,9.1139,1.7607,0.50385,2.2204,0.13387,0.082037,0,0.27027
14.077,1,119.88,9.1134,1.7614,0.5029,2.2139,0.1339,0.081998,0,0.27002
14.083,1,119.95,9.113,1.7623,0.50125,2.2271,0.13391,0.081844,0,0.26931
14.089,1,120.01,9.1129,1.7617,0.49887,2.252,0.13392,0.081571,0,0.26811
14.094,1,120.03,9.113,1.7596,0.49586,2.2645,0.13391,0.081187,0,0.26645
14.1,1,119.98,9.1133,1.7563,0.49232,2.2624,0.13385,0.080726,0,0.2644
14.106,1,119.86,9.1139,1.7524,0.49045,2.2732,0.13379,0.080261,0,0.26201
14.112,1,119.77,9.1146,1.7484,0.48567,2.2849,0.13375,0.079662,0,0.25933
14.118,1,119.73,9.1152,1.745,0.48067,2.3036,0.13373,0.07894,0,0.25645
14.123,1,119.64,9.1159,1.7422,0.47568,2.2998,0.13372,0.078145,0,0.25354
14.129,1,119.58,9.1164,1.7401,0.47296,2.3154,0.13372,0.077313,0,0.25068
14.135,1,119.54,9.1167,1.7387,0.47312,2.3328,0.13372,0.076517,0,0.24797
14.14,1,119.54,9.117,1.7379,0.47536,2.3464,0.13368,0.075847,0,0.24547
14.146,1,119.49,9.1171,1.7375,0.47408,2.3555,0.13365,0.075233,0,0.24318
14.152,1,119.46,9.1171,1.7374,0.46952,2.3575,0.13362,0.074676,0,0.2411
14.157,1,119.43,9.1171,1.7375,0.46811,2.3565,0.1336,0.07418,0,0.23925
14.163,1,119.4,9.117,1.7379,0.46797,2.3533,0.13359,0.073747,0,0.23763
14.169,1,119.37,9.1168,1.7384,0.46929,2.3489,0.13358,0.073379,0,0.23623
14.175,1,119.36,9.1167,1.739,0.46793,2.3441,0.13357,0.073169,0,0.23505
14.181,1,119.36,9.1164,1.7399,0.46653,2.3392,0.13357,0.07315,0,0.23408
14.186,1,119.35,9.1162,1.741,0.46536,2.3344,0.13356,0.073146,0,0.23332
14.192,1,119.35,9.1159,1.7426,0.46448,2.326,0.13357,0.073156,0,0.23281
14.198,1,119.36,9.1156,1.7449,0.46392,2.3276,0.13357,0.073181,0,0.23254
14.204,1,119.38,9.1152,1.7471,0.46365,2.3261,0.13358,0.073206,0,0.23247
14.21,1,119.4,9.1148,1.7493,0.46363,2.3142,0.13359,0.073227,0,0.23258
14.215,1,119.41,9.1145,1.7513,0.46384,2.3075,0.1336,0.073233,0,0.23288
14.221,1,119.39,9.1141,1.7538,0.46427,2.3022,0.13362,0.073218,0,0.23332
14.227,1,119.41,9.1137,1.7566,0.46491,2.2984,0.13363,0.073181,0,0.23392
14.233,1,119.44,9.1132,1.7595,0.46582,2.2946,0.13364,0.073123,0,0.23468
14.238,1,119.47,9.1128,1.7623,0.46511,2.2906,0.13366,0.073358,0,0.23561
14.244,1,119.49,9.1124,1.7649,0.46353,2.2864,0.13367,0.073655,0,0.23671
14.25,1,119.52,9.112,1.767,0.46234,2.2857,0.13369,0.073999,0,0.23799
14.256,1,119.54,9.1118,1.7684,0.46154,2.2819,0.1337,0.074389,0,0.23942
14.262,1,119.57,9.1118,1.769,0.46289,2.278,0.13371,0.074823,0,0.24099
14.267,1,119.59,9.1119,1.7686,0.46547,2.2807,0.13373,0.075297,0,0.24269
14.273,1,119.58,9.1123,1.767,0.46848,2.2804,0.13374,0.075809,0,0.24451
14.279,1,119.6,9.113,1.7644,0.47194,2.2766,0.13372,0.076355,0,0.24616
14.284,1,119.58,9.1138,1.7612,0.47175,2.2728,0.13373,0.076932,0,0.24775
14.29,1,119.59,9.1147,1.7578,0.47286,2.2693,0.13373,0.077535,0,0.24944
14.296,1,119.62,9.1157,1.7544,0.47617,2.2662,0.13373,0.07816,0,0.25122
14.302,1,119.6,9.1167,1.7514,0.4773,2.2632,0.13372,0.078803,0,0.25308
14.307,1,119.58,9.1175,1.7489,0.47953,2.2599,0.13373,0.079459,0,0.255
14.313,1,119.57,9.1182,1.7469,0.48193,2.2562,0.13374,0.08012,0,0.25697
14.319,1,119.6,9.1188,1.7455,0.48444,2.252,0.13375,0.08078,0,0.25895
14.325,1,119.63,9.1192,1.7445,0.48705,2.2475,0.13376,0.081431,0,0.26094
14.331,1,119.66,9.1195,1.7439,0.48974,2.2433,0.13377,0.082064,0,0.2629
14.337,1,119.69,9.1196,1.7437,0.4925,2.242,0.13378,0.082666,0,0.26479
14.343,1,119.71,9.1195,1.7448,0.49529,2.2413,0.13379,0.083223,0,0.26653
14.349,1,119.74,9.1191,1.7468,0.49805,2.2403,0.1338,0.083718,0,0.26783
14.355,1,119.78,9.1187,1.7491,0.50075,2.237,0.13382,0.084137,0,0.26889
14.361,1,119.83,9.1181,1.7513,0.50331,2.2334,0.13385,0.084479,0,0.26968
14.366,1,119.87,9.1175,1.7532,0.50576,2.2224,0.13387,0.084734,0,0.27011
14.372,1,119.92,9.1169,1.7543,0.508,2.2117,0.13389,0.084882,0,0.26968
14.378,1,119.96,9.1164,1.7545,0.5075,2.2175,0.13391,0.084916,0,0.2688
14.384,1,120.02,9.1162,1.7532,0.50537,2.2239,0.13392,0.08483,0,0.26745
14.39,1,120.04,9.1161,1.7511,0.50254,2.2343,0.13393,0.084625,0,0.26564
14.396,1,119.97,9.1161,1.7481,0.50156,2.2534,0.13388,0.084302,0,0.26343
14.402,1,119.84,9.1163,1.7447,0.5006,2.2809,0.13382,0.08386,0,0.26089
14.408,1,119.8,9.1166,1.7413,0.49834,2.2895,0.13375,0.083302,0,0.25809
14.413,1,119.8,9.1168,1.7385,0.49463,2.2859,0.13369,0.082653,0,0.2552
14.419,1,119.69,9.1169,1.7364,0.48993,2.2948,0.13368,0.081933,0,0.25229
14.425,1,119.59,9.117,1.735,0.4851,2.3128,0.1337,0.081176,0,0.24947
14.43,1,119.54,9.1169,1.7342,0.48046,2.3206,0.13368,0.08042,0,0.24685
14.436,1,119.5,9.1166,1.7339,0.47565,2.331,0.13367,0.079683,0,0.24444
14.442,1,119.5,9.1163,1.734,0.47294,2.3446,0.13369,0.078979,0,0.24224
14.447,1,119.51,9.1159,1.7343,0.47059,2.3563,0.13371,0.078321,0,0.24025
14.453,1,119.5,9.1155,1.735,0.46983,2.3535,0.13371,0.077719,0,0.2385
14.459,1,119.49,9.115,1.7358,0.46634,2.3486,0.1337,0.077184,0,0.23698
14.465,1,119.5,9.1144,1.7367,0.46311,2.3439,0.13367,0.076717,0,0.2357
14.47,1,119.47,9.1139,1.7377,0.46143,2.3398,0.13365,0.076319,0,0.23462
14.476,1,119.45,9.1134,1.7388,0.46245,2.336,0.13363,0.075992,0,0.23376
14.482,1,119.42,9.113,1.7399,0.46369,2.3406,0.13362,0.07575,0,0.23314
14.488,1,119.41,9.1125,1.7416,0.46304,2.3404,0.13361,0.075582,0,0.23276
14.494,1,119.4,9.112,1.7438,0.46209,2.3226,0.1336,0.075476,0,0.23258
14.499,1,119.39,9.1115,1.746,0.46137,2.3136,0.13359,0.075422,0,0.23255
14.505,1,119.39,9.1111,1.7482,0.46087,2.3141,0.13359,0.075427,0,0.23272
14.511,1,119.39,9.1107,1.7503,0.46057,2.3078,0.13361,0.075479,0,0.23305
14.516,1,119.39,9.1104,1.7524,0.46043,2.3025,0.13362,0.075577,0,0.23353
14.522,1,119.39,9.1101,1.7543,0.46046,2.2988,0.13363,0.075717,0,0.23416
14.528,1,119.38,9.11,1.7561,0.46065,2.2953,0.13365,0.075897,0,0.23496
14.534,1,119.39,9.1099,1.7578,0.46099,2.2883,0.13366,0.076126,0,0.23592
14.54,1,119.41,9.1099,1.7593,0.46113,2.2823,0.13368,0.076396,0,0.23704
14.545,1,119.43,9.11,1.7607,0.4603,2.2783,0.13369,0.076708,0,0.23832
14.551,1,119.46,9.1101,1.7626,0.46163,2.2741,0.1337,0.077064,0,0.23942
14.557,1,119.49,9.1102,1.765,0.46403,2.2698,0.13372,0.077465,0,0.24043
14.563,1,119.51,9.1102,1.7675,0.46671,2.2705,0.13373,0.07791,0,0.24156
14.569,1,119.54,9.1102,1.7699,0.46923,2.2724,0.13375,0.078394,0,0.24269
14.575,1,119.57,9.1103,1.772,0.47117,2.2761,0.13376,0.078916,0,0.24392
14.58,1,119.6,9.1104,1.7737,0.47186,2.2771,0.13377,0.079471,0,0.24525
14.586,1,119.6,9.1106,1.7748,0.47459,2.2732,0.13378,0.080057,0,0.24668
14.592,1,119.63,9.111,1.7751,0.47803,2.2695,0.13376,0.08067,0,0.24821
14.597,1,119.62,9.1116,1.7743,0.47984,2.2658,0.13375,0.081307,0,0.24983
14.603,1,119.64,9.1123,1.7725,0.47855,2.2771,0.13373,0.081961,0,0.25153
14.609,1,119.66,9.1133,1.7696,0.47509,2.2783,0.13372,0.082627,0,0.25327
14.615,1,119.68,9.1145,1.7659,0.47248,2.2756,0.13373,0.083298,0,0.25507
14.62,1,119.7,9.1158,1.7617,0.47329,2.2722,0.13374,0.083965,0,0.25689
14.626,1,119.69,9.1171,1.7575,0.47514,2.2686,0.13373,0.08462,0,0.25867
14.632,1,119.68,9.1184,1.7538,0.47701,2.2648,0.13372,0.085251,0,0.26019
14.638,1,119.71,9.1194,1.7517,0.47895,2.2612,0.13373,0.085848,0,0.26164
14.644,1,119.73,9.12,1.7509,0.48089,2.2568,0.13374,0.086396,0,0.26296
14.649,1,119.75,9.1204,1.7509,0.4839,2.2522,0.13375,0.086894,0,0.26411
14.655,1,119.78,9.1205,1.7513,0.48723,2.2488,0.13377,0.087331,0,0.26505
14.661,1,119.82,9.1205,1.7518,0.49052,2.2459,0.13378,0.087689,0,0.26575
14.667,1,119.86,9.1203,1.752,0.49374,2.2433,0.13379,0.087956,0,0.2662
14.673,1,119.91,9.12,1.7515,0.49679,2.2411,0.1338,0.088118,0,0.26639
14.679,1,119.94,9.1198,1.7499,0.49963,2.2447,0.13381,0.088171,0,0.26629
14.685,1,119.93,9.1198,1.7469,0.49986,2.2413,0.13383,0.088121,0,0.26572
14.691,1,119.87,9.1199,1.743,0.49757,2.2476,0.13384,0.087959,0,0.26337
14.697,1,119.8,9.1202,1.7386,0.49456,2.2675,0.13384,0.087682,0,0.26069
14.702,1,119.75,9.1204,1.7344,0.49336,2.2685,0.13381,0.087292,0,0.25778
14.708,1,119.66,9.1206,1.7308,0.49266,2.2849,0.13376,0.086803,0,0.25477
14.714,1,119.58,9.1207,1.7279,0.49152,2.2959,0.13372,0.086241,0,0.25179
14.72,1,119.53,9.1206,1.7259,0.49052,2.2915,0.1337,0.08563,0,0.24897
14.725,1,119.48,9.1203,1.7254,0.48726,2.2872,0.13368,0.084984,0,0.24634
14.731,1,119.43,9.1197,1.7255,0.48254,2.2832,0.13368,0.084307,0,0.24394
14.737,1,119.44,9.119,1.7261,0.47955,2.2958,0.13369,0.083606,0,0.24175
14.742,1,119.47,9.1182,1.7271,0.47885,2.2932,0.1337,0.082894,0,0.23979
14.748,1,119.49,9.1172,1.7283,0.47835,2.2898,0.13369,0.082187,0,0.23805
14.754,1,119.52,9.1163,1.7297,0.47759,2.2978,0.13368,0.081517,0,0.23659
14.76,1,119.54,9.1152,1.7313,0.47353,2.3081,0.13366,0.080897,0,0.23538
14.765,1,119.55,9.1142,1.733,0.46976,2.3326,0.13366,0.080333,0,0.2344
14.771,1,119.52,9.1132,1.7347,0.46725,2.3507,0.13364,0.07984,0,0.23364
14.777,1,119.54,9.1123,1.7364,0.46753,2.3487,0.13362,0.07942,0,0.23309
14.782,1,119.51,9.1114,1.7384,0.46617,2.3421,0.13361,0.079064,0,0.23272
14.788,1,119.46,9.1105,1.741,0.46303,2.3308,0.13362,0.078768,0,0.23255
14.794,1,119.43,9.1096,1.7436,0.46013,2.3206,0.13363,0.078535,0,0.23254
14.8,1,119.43,9.1088,1.7461,0.45798,2.3089,0.13363,0.078365,0,0.2327
14.805,1,119.44,9.1081,1.7484,0.45917,2.3019,0.13362,0.078255,0,0.23302
14.811,1,119.44,9.1075,1.7506,0.46055,2.296,0.13363,0.078206,0,0.2335
14.817,1,119.42,9.107,1.7526,0.46205,2.2915,0.13365,0.078216,0,0.23414
14.823,1,119.41,9.1067,1.7544,0.46103,2.2874,0.13366,0.078285,0,0.23496
14.829,1,119.4,9.1065,1.7562,0.45996,2.2832,0.13368,0.078416,0,0.23596
14.835,1,119.43,9.1063,1.7579,0.46023,2.2787,0.13369,0.078604,0,0.23713
14.841,1,119.46,9.1063,1.7597,0.46103,2.274,0.13371,0.078845,0,0.23849
14.847,1,119.49,9.1064,1.7614,0.46154,2.2695,0.13371,0.079135,0,0.23956
14.853,1,119.52,9.1066,1.763,0.46353,2.2655,0.13372,0.079477,0,0.24026
14.858,1,119.55,9.1069,1.7645,0.46629,2.2716,0.13374,0.07986,0,0.2411
14.864,1,119.58,9.1073,1.7657,0.46929,2.2752,0.13375,0.080281,0,0.24206
14.87,1,119.6,9.1078,1.7668,0.47249,2.287,0.13376,0.080738,0,0.24311
14.876,1,119.6,9.1083,1.7678,0.47588,2.2823,0.13378,0.081229,0,0.24425
14.881,1,119.59,9.1089,1.7688,0.47986,2.2783,0.13379,0.08175,0,0.24551
14.887,1,119.56,9.1095,1.7706,0.48397,2.2717,0.13379,0.082301,0,0.24682
14.893,1,119.52,9.1101,1.7723,0.48467,2.2655,0.13378,0.082876,0,0.24817
14.898,1,119.55,9.1106,1.7742,0.48544,2.2608,0.13379,0.08347,0,0.24955
14.904,1,119.57,9.1111,1.7758,0.4856,2.2733,0.1338,0.084078,0,0.25095
14.91,1,119.6,9.1117,1.777,0.48603,2.2688,0.13381,0.084695,0,0.25234
14.916,1,119.63,9.1123,1.7777,0.48308,2.2646,0.13382,0.085313,0,0.25372
14.921,1,119.66,9.113,1.7776,0.47996,2.2606,0.1338,0.085921,0,0.25505
14.927,1,119.64,9.1138,1.7767,0.47701,2.2572,0.13379,0.08651,0,0.2563
14.933,1,119.67,9.1147,1.7757,0.47639,2.2632,0.13378,0.087069,0,0.2575
14.938,1,119.69,9.1156,1.7744,0.47682,2.2603,0.1338,0.087588,0,0.25861
14.944,1,119.71,9.1165,1.7723,0.47639,2.257,0.1338,0.088069,0,0.25958
14.95,1,119.74,9.1175,1.7697,0.47921,2.2531,0.13377,0.088495,0,0.26039
14.956,1,119.72,9.1186,1.7665,0.48218,2.2494,0.13375,0.088858,0,0.26101
14.962,1,119.73,9.1195,1.7631,0.48523,2.246,0.13374,0.089149,0,0.26143
14.967,1,119.75,9.1204,1.7593,0.48836,2.2589,0.13375,0.089361,0,0.26162
14.973,1,119.77,9.1213,1.7549,0.49152,2.2589,0.13376,0.08949,0,0.26159
14.979,1,119.79,9.1221,1.7498,0.49467,2.2756,0.13376,0.089537,0,0.26135
14.985,1,119.81,9.123,1.7441,0.49465,2.2751,0.13374,0.08949,0,0.26094
14.99,1,119.83,9.1238,1.7383,0.48988,2.2928,0.13375,0.089346,0,0.2604
14.996,1,119.77,9.1244,1.7328,0.48434,2.2894,0.13374,0.08911,0,0.25794
15.002,1,119.65,9.1249,1.7281,0.48297,2.298,0.13372,0.088807,0,0.25484
15.008,1,119.54,9.1252,1.7243,0.48071,2.315,0.1337,0.087963,0,0.25181
15.013,1,119.45,9.1252,1.7216,0.47747,2.3142,0.13368,0.087015,0,0.24894
15.019,1,119.39,9.1249,1.7198,0.47533,2.311,0.13367,0.086124,0,0.24627
15.025,1,119.36,9.1245,1.7189,0.4734,2.3079,0.13366,0.085299,0,0.24434
15.03,1,119.35,9.1237,1.7185,0.47221,2.3027,0.13366,0.084545,0,0.24287
15.036,1,119.36,9.1229,1.7186,0.47418,2.2941,0.13365,0.083867,0,0.24133
15.042,1,119.37,9.1218,1.7191,0.47516,2.2889,0.13364,0.083268,0,0.24048
15.048,1,119.38,9.1207,1.7199,0.47483,2.303,0.13364,0.082753,0,0.23997
15.054,1,119.4,9.1195,1.7212,0.47482,2.3158,0.13364,0.082337,0,0.23948
15.059,1,119.42,9.1181,1.7234,0.4751,2.3181,0.13364,0.082008,0,0.23897
15.065,1,119.45,9.1167,1.7257,0.47549,2.3207,0.13365,0.081752,0,0.23839
