time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.303,1,57.316,21.421,4.2764,0.35712,3.6495,0.25056,0.2419,29.964,1.2785
13.304,1,57.315,21.417,4.2778,0.35706,3.6499,0.25056,0.24204,29.981,1.2794
13.305,1,57.314,21.414,4.2793,0.35699,3.6503,0.25056,0.24218,29.998,1.2803
13.307,1,57.314,21.41,4.2808,0.35692,3.6506,0.25056,0.24231,30.015,1.2812
13.308,1,57.313,21.407,4.2823,0.35685,3.651,0.25056,0.24245,30.032,1.2821
13.309,1,57.312,21.403,4.2838,0.35678,3.6514,0.25056,0.24258,30.049,1.283
13.31,1,57.311,21.4,4.2853,0.3567,3.6518,0.25056,0.24271,30.067,1.2839
13.312,1,57.31,21.397,4.2868,0.35663,3.6522,0.25057,0.24284,30.084,1.2848
13.313,1,57.309,21.393,4.2883,0.35655,3.6526,0.25057,0.24297,30.101,1.2856
13.314,1,57.308,21.39,4.2895,0.35648,3.653,0.25057,0.2431,30.118,1.2864
13.316,1,57.306,21.387,4.29,0.3564,3.6485,0.25057,0.24322,30.135,1.2872
13.317,1,57.305,21.384,4.2905,0.35632,3.6355,0.25057,0.24335,30.153,1.2879
13.318,1,57.304,21.381,4.291,0.35624,3.6208,0.25057,0.24347,30.17,1.2886
13.319,1,57.303,21.378,4.2914,0.35616,3.6041,0.25058,0.24358,30.187,1.2892
13.321,1,57.302,21.375,4.2918,0.35607,3.5847,0.25058,0.2437,30.204,1.2898
13.322,1,57.301,21.372,4.2921,0.35599,3.5626,0.25058,0.24381,30.221,1.2903
13.323,1,57.3,21.369,4.2923,0.35591,3.5388,0.25058,0.24392,30.239,1.2907
13.324,1,57.299,21.367,4.2925,0.35582,3.5145,0.25058,0.24403,30.256,1.2911
13.326,1,57.297,21.365,4.2927,0.35574,3.4912,0.25058,0.24413,30.273,1.2914
13.327,1,57.296,21.362,4.2928,0.35565,3.4699,0.25059,0.24424,30.29,1.2916
13.328,1,57.295,21.36,4.2929,0.35557,3.4512,0.25059,0.24433,30.308,1.2917
13.33,1,57.294,21.358,4.2929,0.35548,3.4358,0.25059,0.24443,30.325,1.2918
13.331,1,57.293,21.357,4.2929,0.3554,3.4235,0.25059,0.24452,30.342,1.2918
13.332,1,57.292,21.355,4.2928,0.35531,3.4141,0.25059,0.24461,30.359,1.2918
13.333,1,57.291,21.354,4.2927,0.35522,3.4072,0.2506,0.2447,30.377,1.2917
13.335,1,57.29,21.352,4.2925,0.35514,3.4023,0.2506,0.24478,30.394,1.2915
13.336,1,57.289,21.351,4.2923,0.35505,3.3993,0.2506,0.24486,30.411,1.2912
13.337,1,57.288,21.35,4.2921,0.35496,3.3979,0.2506,0.24494,30.428,1.2909
13.338,1,57.287,21.35,4.2918,0.35488,3.3978,0.2506,0.24501,30.445,1.2906
13.34,1,57.286,21.349,4.2915,0.35479,3.3991,0.2506,0.24508,30.463,1.2902
13.341,1,57.285,21.349,4.2911,0.3547,3.4015,0.2506,0.24515,30.48,1.2897
13.342,1,57.284,21.348,4.2908,0.35461,3.4051,0.25061,0.24522,30.497,1.2892
13.343,1,57.284,21.348,4.2903,0.35453,3.4098,0.25061,0.24528,30.514,1.2887
13.345,1,57.283,21.348,4.2899,0.35444,3.4156,0.25061,0.24534,30.532,1.2881
13.346,1,57.282,21.349,4.2894,0.35436,3.4226,0.25061,0.24539,30.549,1.2876
13.347,1,57.282,21.349,4.2889,0.35427,3.4308,0.25061,0.24544,30.566,1.287
13.349,1,57.281,21.349,4.2884,0.35419,3.4403,0.25061,0.24549,30.583,1.2864
13.35,1,57.281,21.35,4.2878,0.3541,3.4509,0.25061,0.24554,30.601,1.2858
13.351,1,57.281,21.351,4.2872,0.35402,3.4627,0.25061,0.24558,30.618,1.2851
13.352,1,57.28,21.352,4.2866,0.35393,3.4754,0.25061,0.24562,30.635,1.2845
13.354,1,57.28,21.353,4.286,0.35385,3.489,0.25061,0.245,30.653,1.2838
13.355,1,57.28,21.354,4.2854,0.35377,3.5033,0.25061,0.24404,30.67,1.2809
13.356,1,57.279,21.355,4.2847,0.35368,3.5182,0.25061,0.24311,30.687,1.2746
13.357,1,57.279,21.357,4.2841,0.3536,3.5337,0.25061,0.24218,30.704,1.2684
13.359,1,57.279,21.358,4.2834,0.35352,3.5494,0.25061,0.24128,30.722,1.262
13.36,1,57.279,21.36,4.2827,0.35344,3.5654,0.25061,0.2404,30.739,1.2554
13.361,1,57.279,21.362,4.282,0.35336,3.5814,0.25061,0.23953,30.756,1.2494
13.363,1,57.279,21.364,4.2813,0.35328,3.5974,0.25061,0.23869,30.773,1.243
13.364,1,57.279,21.366,4.2806,0.3532,3.6131,0.25061,0.23788,30.791,1.2363
13.365,1,57.279,21.368,4.2799,0.35312,3.6287,0.25061,0.23709,30.808,1.2298
13.366,1,57.279,21.37,4.2792,0.35305,3.644,0.25061,0.23633,30.825,1.2242
13.368,1,57.279,21.372,4.2785,0.35297,3.6595,0.25061,0.2356,30.842,1.2206
13.369,1,57.279,21.375,4.2778,0.35289,3.6699,0.25061,0.2349,30.86,1.2165
13.37,1,57.279,21.377,4.2771,0.35282,3.6703,0.25061,0.23424,30.877,1.2131
13.371,1,57.28,21.38,4.2764,0.35274,3.6707,0.25061,0.23361,30.894,1.2088
13.373,1,57.28,21.382,4.2697,0.35267,3.6711,0.25061,0.23301,30.911,1.2047
13.374,1,57.28,21.385,4.2623,0.3526,3.6715,0.25061,0.23245,30.929,1.2003
13.375,1,57.28,21.387,4.2546,0.35253,3.6718,0.25061,0.23192,30.946,1.1964
13.377,1,57.28,21.39,4.2467,0.35245,3.6722,0.25061,0.23143,30.963,1.1918
13.378,1,57.281,21.393,4.2386,0.35238,3.6726,0.25061,0.23098,30.98,1.1871
13.379,1,57.281,21.395,4.2304,0.35231,3.673,0.2506,0.23057,30.998,1.1831
13.38,1,57.281,21.398,4.2219,0.35225,3.6733,0.2506,0.23019,31.015,1.1849
13.382,1,57.282,21.401,4.2134,0.35218,3.6737,0.2506,0.22985,31.032,1.1811
13.383,1,57.282,21.403,4.2047,0.35211,3.6741,0.2506,0.22955,31.05,1.1803
13.384,1,57.282,21.406,4.1959,0.35204,3.6745,0.2506,0.22928,31.067,1.1794
13.385,1,57.283,21.408,4.1871,0.35198,3.6748,0.2506,0.22905,31.084,1.1785
13.387,1,57.283,21.411,4.1782,0.35191,3.6752,0.2506,0.22886,31.101,1.1774
13.388,1,57.284,21.413,4.1694,0.35185,3.6756,0.2506,0.22871,31.119,1.1764
13.389,1,57.284,21.416,4.1605,0.35179,3.676,0.2506,0.22859,31.136,1.1752
13.39,1,57.284,21.418,4.1517,0.35172,3.6763,0.2506,0.22851,31.153,1.1741
13.392,1,57.285,21.421,4.1429,0.35166,3.6767,0.2506,0.22847,31.171,1.1729
13.393,1,57.285,21.423,4.1343,0.3516,3.6771,0.2506,0.22847,31.188,1.1717
13.394,1,57.286,21.425,4.1257,0.35154,3.6774,0.25059,0.22851,31.205,1.1704
13.396,1,57.286,21.427,4.1174,0.35148,3.6778,0.25059,0.22858,31.222,1.1693
13.397,1,57.287,21.429,4.1091,0.35142,3.6782,0.25059,0.22869,31.24,1.1689
13.398,1,57.287,21.431,4.1012,0.35137,3.6785,0.25059,0.22884,31.257,1.1684
13.399,1,57.288,21.432,4.0934,0.35131,3.6789,0.25059,0.22903,31.274,1.1679
13.401,1,57.288,21.434,4.0859,0.35125,3.6793,0.25059,0.22927,31.292,1.1674
13.402,1,57.288,21.436,4.0787,0.3512,3.6796,0.25059,0.22954,31.309,1.1669
13.403,1,57.289,21.437,4.0719,0.35114,3.68,0.25059,0.22987,31.326,1.1664
13.404,1,57.289,21.438,4.0655,0.35109,3.6803,0.25059,0.23025,31.344,1.166
13.406,1,57.29,21.439,4.0596,0.35103,3.6807,0.25059,0.23068,31.361,1.1656
13.407,1,57.29,21.44,4.054,0.35098,3.6811,0.25059,0.23116,31.378,1.1652
13.408,1,57.291,21.441,4.0489,0.35093,3.6814,0.25058,0.23163,31.396,1.1648
13.41,1,57.291,21.442,4.044,0.35088,3.6818,0.25058,0.2321,31.413,1.1644
13.411,1,57.291,21.443,4.0395,0.35083,3.6821,0.25058,0.23256,31.43,1.1641
13.412,1,57.292,21.443,4.0351,0.35078,3.6825,0.25058,0.23302,31.448,1.1637
13.413,1,57.292,21.444,4.0309,0.35073,3.6829,0.25058,0.23347,31.465,1.1634
13.415,1,57.293,21.444,4.0269,0.35068,3.6832,0.25058,0.23393,31.482,1.1631
13.416,1,57.293,21.444,4.023,0.35063,3.6836,0.25058,0.23438,31.5,1.1627
13.417,1,57.293,21.444,4.0191,0.35058,3.6839,0.25058,0.23483,31.517,1.1624
13.418,1,57.294,21.444,4.0154,0.35053,3.6843,0.25058,0.23527,31.534,1.1621
13.42,1,57.294,21.444,4.0117,0.35048,3.6846,0.25058,0.23572,31.552,1.1618
13.421,1,57.294,21.444,4.0081,0.35044,3.685,0.25058,0.23616,31.569,1.1615
13.422,1,57.295,21.443,4.0046,0.35039,3.6853,0.25058,0.2366,31.587,1.1612
13.423,1,57.295,21.443,4.0011,0.35035,3.6857,0.25057,0.23704,31.604,1.1609
13.425,1,57.295,21.442,3.9977,0.3503,3.686,0.25057,0.23747,31.621,1.1606
13.426,1,57.295,21.441,3.9944,0.35025,3.6864,0.25057,0.23791,31.639,1.1603
13.427,1,57.296,21.441,3.9911,0.35021,3.6867,0.25057,0.23834,31.656,1.16
13.429,1,57.296,21.44,3.9879,0.35017,3.6871,0.25057,0.23878,31.673,1.1598
13.43,1,57.296,21.439,3.9849,0.35012,3.6874,0.25057,0.23921,31.691,1.1595
13.431,1,57.296,21.437,3.9819,0.35008,3.6878,0.25057,0.23964,31.708,1.1592
13.432,1,57.296,21.436,3.979,0.35003,3.6881,0.25057,0.24007,31.726,1.159
13.434,1,57.296,21.435,3.9763,0.34999,3.6885,0.25057,0.2405,31.743,1.1588
13.435,1,57.297,21.433,3.9737,0.34995,3.6888,0.25057,0.24093,31.76,1.1585
13.436,1,57.297,21.432,3.9711,0.34991,3.6891,0.25057,0.24136,31.778,1.1583
13.437,1,57.297,21.43,3.9687,0.34986,3.6895,0.25057,0.24178,31.795,1.1581
13.439,1,57.297,21.428,3.9664,0.34982,3.6898,0.25057,0.24221,31.813,1.1579
13.44,1,57.297,21.427,3.9643,0.34978,3.6901,0.25057,0.24263,31.83,1.1578
13.441,1,57.297,21.425,3.9623,0.34974,3.6904,0.25057,0.24306,31.847,1.1576
13.443,1,57.297,21.423,3.9604,0.3497,3.6907,0.25057,0.24348,31.865,1.1575
13.444,1,57.297,21.421,3.9586,0.34966,3.6811,0.25056,0.2439,31.882,1.1573
13.445,1,57.297,21.418,3.9571,0.34962,3.6677,0.25056,0.24432,31.9,1.1572
13.446,1,57.297,21.419,3.9557,0.34958,3.6525,0.25056,0.24474,31.917,1.1571
13.448,1,57.297,21.421,3.9545,0.34953,3.635,0.25056,0.24516,31.934,1.157
13.449,1,57.297,21.424,3.9514,0.34949,3.6148,0.25056,0.24558,31.952,1.1569
13.45,1,57.297,21.427,3.9455,0.34945,3.5921,0.25056,0.246,31.969,1.1568
13.451,1,57.297,21.43,3.9393,0.34941,3.5678,0.25056,0.24642,31.987,1.1567
13.453,1,57.297,21.433,3.9327,0.34937,3.5434,0.25056,0.24678,32.004,1.1567
13.454,1,57.297,21.436,3.9259,0.34933,3.5203,0.25056,0.24672,32.021,1.1566
13.455,1,57.297,21.439,3.9187,0.34929,3.4993,0.25056,0.24665,32.039,1.1566
13.457,1,57.296,21.442,3.9113,0.34925,3.481,0.25056,0.24657,32.056,1.1566
13.458,1,57.296,21.446,3.9036,0.34921,3.4659,0.25056,0.24648,32.074,1.1565
13.459,1,57.295,21.449,3.8957,0.34917,3.454,0.25056,0.24638,32.091,1.1565
13.46,1,57.295,21.452,3.8877,0.34913,3.4448,0.25056,0.24628,32.109,1.1565
13.462,1,57.294,21.455,3.8795,0.34909,3.4381,0.25056,0.24616,32.126,1.1565
13.463,1,57.294,21.458,3.8712,0.34905,3.4335,0.25056,0.24605,32.143,1.1566
13.464,1,57.293,21.461,3.8629,0.34901,3.4306,0.25057,0.24592,32.161,1.1566
13.465,1,57.292,21.464,3.8545,0.34897,3.4292,0.25057,0.2458,32.178,1.1566
13.467,1,57.291,21.467,3.8461,0.34893,3.4292,0.25057,0.24567,32.196,1.1567
13.468,1,57.291,21.47,3.8378,0.34889,3.4305,0.25057,0.24554,32.213,1.1567
13.469,1,57.29,21.473,3.8297,0.34885,3.433,0.25057,0.24541,32.23,1.1567
13.47,1,57.289,21.475,3.8216,0.34881,3.4366,0.25057,0.24528,32.248,1.1568
13.472,1,57.289,21.477,3.8137,0.34877,3.4412,0.25057,0.24515,32.265,1.1569
13.473,1,57.288,21.479,3.806,0.34873,3.4469,0.25057,0.24503,32.283,1.1569
13.474,1,57.287,21.481,3.7985,0.34869,3.4538,0.25057,0.24491,32.3,1.157
13.476,1,57.286,21.483,3.7912,0.34865,3.4619,0.25057,0.24479,32.318,1.1571
13.477,1,57.286,21.484,3.7841,0.34861,3.4713,0.25057,0.24468,32.335,1.1571
13.478,1,57.285,21.485,3.7773,0.34857,3.4818,0.25058,0.24457,32.352,1.1572
13.479,1,57.284,21.486,3.7707,0.34853,3.4935,0.25058,0.24447,32.37,1.1573
13.481,1,57.283,21.487,3.7645,0.34848,3.5061,0.25058,0.24438,32.387,1.1574
13.482,1,57.283,21.488,3.7585,0.34844,3.5195,0.25058,0.24429,32.405,1.1574
13.483,1,57.282,21.488,3.7529,0.3484,3.5337,0.25058,0.24422,32.422,1.1575
13.484,1,57.281,21.488,3.7476,0.34836,3.5485,0.25058,0.24415,32.439,1.1575
13.486,1,57.281,21.488,3.7427,0.34832,3.5639,0.25058,0.2441,32.457,1.1576
13.487,1,57.28,21.488,3.7381,0.34827,3.5796,0.25058,0.24405,32.474,1.1577
13.488,1,57.279,21.488,3.7339,0.34823,3.5955,0.25058,0.24402,32.492,1.1577
13.49,1,57.279,21.487,3.73,0.34819,3.6115,0.25058,0.244,32.509,1.1577
13.491,1,57.278,21.486,3.7266,0.34815,3.6274,0.25058,0.24399,32.526,1.1578
13.492,1,57.277,21.485,3.7234,0.3481,3.6432,0.25058,0.24399,32.544,1.1578
13.493,1,57.277,21.483,3.7207,0.34806,3.6587,0.25058,0.244,32.561,1.1578
13.495,1,57.276,21.482,3.7183,0.34802,3.6741,0.25058,0.24403,32.579,1.1578
13.496,1,57.275,21.48,3.7162,0.34797,3.6895,0.25059,0.24407,32.596,1.1578
13.497,1,57.275,21.478,3.7145,0.34793,3.7028,0.25059,0.24412,32.613,1.1578
13.498,1,57.274,21.476,3.7131,0.34789,3.7031,0.25059,0.24418,32.631,1.1578
13.5,1,57.274,21.474,3.712,0.34784,3.7033,0.25059,0.24425,32.648,1.1577
13.501,1,57.273,21.472,3.7112,0.3478,3.7036,0.25059,0.24434,32.666,1.1577
13.502,1,57.273,21.469,3.7106,0.34775,3.7038,0.25059,0.24443,32.683,1.1576
13.503,1,57.272,21.467,3.7104,0.34771,3.704,0.25059,0.24454,32.7,1.1575
13.505,1,57.271,21.464,3.7103,0.34766,3.7043,0.25059,0.24466,32.718,1.1574
13.506,1,57.27,21.461,3.7106,0.34762,3.7045,0.25059,0.24478,32.735,1.1573
13.507,1,57.269,21.458,3.711,0.34757,3.7047,0.25059,0.24492,32.753,1.1572
13.509,1,57.267,21.455,3.7117,0.34753,3.7049,0.2506,0.24508,32.77,1.1571
13.51,1,57.266,21.452,3.7125,0.34748,3.7052,0.2506,0.24524,32.787,1.1569
13.511,1,57.265,21.449,3.7135,0.34744,3.7054,0.2506,0.2454,32.805,1.1567
13.512,1,57.263,21.445,3.7147,0.34739,3.7056,0.2506,0.24558,32.822,1.1565
13.514,1,57.261,21.442,3.7161,0.34734,3.7058,0.25061,0.24576,32.839,1.1563
13.515,1,57.26,21.438,3.7176,0.3473,3.706,0.25061,0.24596,32.857,1.1561
13.516,1,57.258,21.435,3.7195,0.34725,3.7062,0.25062,0.24616,32.874,1.1559
13.517,1,57.256,21.431,3.7218,0.3472,3.7064,0.25062,0.24637,32.892,1.1556
13.519,1,57.254,21.428,3.7246,0.34716,3.7066,0.25062,0.24659,32.909,1.1553
13.52,1,57.251,21.424,3.7278,0.34711,3.7068,0.25063,0.24682,32.926,1.155
13.521,1,57.249,21.421,3.7313,0.34706,3.707,0.25063,0.24706,32.944,1.1547
13.523,1,57.246,21.417,3.735,0.34701,3.7072,0.25064,0.2473,32.961,1.1544
13.524,1,57.244,21.413,3.7388,0.34696,3.7074,0.25065,0.24755,32.978,1.154
13.525,1,57.241,21.41,3.7428,0.34692,3.7076,0.25065,0.2478,32.996,1.1537
13.526,1,57.239,21.406,3.7468,0.34687,3.7078,0.25066,0.24806,33.013,1.1533
13.528,1,57.236,21.402,3.751,0.34682,3.708,0.25066,0.24833,33.031,1.1529
13.529,1,57.233,21.398,3.7551,0.34677,3.7082,0.25067,0.2486,33.048,1.1524
13.53,1,57.23,21.395,3.7593,0.34672,3.7084,0.25068,0.24887,33.065,1.152
13.531,1,57.227,21.391,3.7636,0.34667,3.7085,0.25069,0.24915,33.083,1.1515
13.533,1,57.224,21.387,3.7678,0.34662,3.7087,0.25069,0.24943,33.1,1.1511
13.534,1,57.221,21.384,3.772,0.34657,3.7089,0.2507,0.24972,33.117,1.1506
13.535,1,57.218,21.38,3.7763,0.34652,3.7091,0.25071,0.25001,33.135,1.1501
13.537,1,57.214,21.376,3.7805,0.34647,3.7092,0.25071,0.2503,33.152,1.1496
13.538,1,57.211,21.373,3.7847,0.34642,3.7094,0.25072,0.25059,33.169,1.1491
13.539,1,57.208,21.369,3.7888,0.34637,3.7096,0.25073,0.25089,33.187,1.1486
13.54,1,57.205,21.365,3.793,0.34631,3.7097,0.25074,0.25118,33.204,1.1481
13.542,1,57.201,21.362,3.7971,0.34626,3.7099,0.25075,0.25148,33.221,1.1476
13.543,1,57.198,21.358,3.8011,0.34621,3.71,0.25075,0.25178,33.239,1.1471
13.544,1,57.195,21.355,3.8051,0.34616,3.7102,0.25076,0.25207,33.256,1.1466
13.545,1,57.191,21.351,3.8091,0.34611,3.7103,0.25077,0.25237,33.273,1.1461
13.547,1,57.188,21.348,3.813,0.34606,3.7105,0.25078,0.25267,33.291,1.1456
13.548,1,57.184,21.344,3.8169,0.346,3.7106,0.25079,0.25297,33.308,1.1452
13.549,1,57.18,21.341,3.8207,0.34595,3.7108,0.2508,0.25326,33.325,1.1447
13.55,1,57.177,21.337,3.8245,0.3459,3.7109,0.25081,0.25356,33.343,1.1443
13.552,1,57.173,21.334,3.8282,0.34584,3.711,0.25082,0.25385,33.36,1.1439
13.553,1,57.169,21.331,3.8319,0.34579,3.7112,0.25083,0.25415,33.377,1.1435
13.554,1,57.165,21.328,3.8355,0.34574,3.7113,0.25084,0.25444,33.395,1.1432
13.556,1,57.161,21.324,3.839,0.34568,3.7114,0.25084,0.25474,33.412,1.143
13.557,1,57.157,21.321,3.8425,0.34563,3.7115,0.25085,0.25503,33.429,1.1428
13.558,1,57.154,21.318,3.8459,0.34558,3.7116,0.25086,0.25533,33.447,1.1427
13.559,1,57.15,21.315,3.8493,0.34552,3.7118,0.25087,0.25562,33.464,1.1427
13.561,1,57.147,21.312,3.8526,0.34547,3.7119,0.25088,0.25592,33.481,1.1428
13.562,1,57.144,21.309,3.8558,0.34542,3.712,0.25089,0.25621,33.499,1.1429
13.563,1,57.141,21.306,3.859,0.34536,3.7121,0.2509,0.2565,33.516,1.1431
13.564,1,57.137,21.303,3.862,0.34531,3.7122,0.2509,0.25679,33.533,1.1434
13.566,1,57.134,21.3,3.865,0.34526,3.7123,0.25091,0.25708,33.551,1.1437
13.567,1,57.131,21.298,3.868,0.3452,3.7123,0.25092,0.25737,33.568,1.144
13.568,1,57.128,21.295,3.8708,0.34515,3.7124,0.25093,0.25765,33.585,1.1443
13.57,1,57.126,21.292,3.8736,0.3451,3.7125,0.25093,0.25793,33.603,1.1446
13.571,1,57.123,21.29,3.8763,0.34504,3.7124,0.25094,0.25821,33.62,1.1448
13.572,1,57.12,21.287,3.8789,0.34499,3.701,0.25095,0.25848,33.637,1.1451
13.573,1,57.118,21.285,3.8814,0.34493,3.6872,0.25095,0.25875,33.655,1.1453
13.575,1,57.115,21.282,3.8838,0.34488,3.6716,0.25096,0.25902,33.672,1.1454
13.576,1,57.113,21.28,3.8862,0.34482,3.6537,0.25097,0.25928,33.689,1.1455
13.577,1,57.111,21.277,3.8884,0.34477,3.6329,0.25097,0.25954,33.707,1.1456
13.578,1,57.108,21.275,3.8906,0.34471,3.6096,0.25098,0.25979,33.724,1.1456
13.58,1,57.106,21.272,3.8928,0.34466,3.5848,0.25098,0.26004,33.741,1.1456
13.581,1,57.104,21.27,3.8948,0.3446,3.5599,0.25099,0.26029,33.759,1.1455
13.582,1,57.103,21.268,3.8978,0.34455,3.5363,0.25099,0.26053,33.776,1.1453
13.583,1,57.101,21.266,3.9007,0.34449,3.5149,0.251,0.26077,33.793,1.1451
13.585,1,57.099,21.263,3.9032,0.34443,3.4961,0.251,0.261,33.811,1.1448
13.586,1,57.098,21.261,3.9054,0.34438,3.4806,0.251,0.26122,33.828,1.1445
13.587,1,57.096,21.259,3.9074,0.34432,3.4682,0.25101,0.26144,33.845,1.1441
13.589,1,57.095,21.257,3.9091,0.34426,3.4587,0.25101,0.26166,33.863,1.1437
13.59,1,57.094,21.255,3.9106,0.34421,3.4516,0.25101,0.26187,33.88,1.1433
13.591,1,57.092,21.253,3.9119,0.34415,3.4466,0.25102,0.26207,33.897,1.1428
13.592,1,57.091,21.251,3.9131,0.34409,3.4434,0.25102,0.26227,33.915,1.1422
13.594,1,57.09,21.249,3.914,0.34403,3.4417,0.25102,0.26246,33.932,1.1417
13.595,1,57.09,21.247,3.9148,0.34398,3.4413,0.25102,0.26265,33.949,1.1411
13.596,1,57.089,21.245,3.9155,0.34392,3.4423,0.25103,0.26283,33.967,1.1405
13.597,1,57.088,21.243,3.9161,0.34386,3.4445,0.25103,0.26301,33.984,1.1398
13.599,1,57.088,21.241,3.9165,0.3438,3.4478,0.25103,0.26318,34.001,1.1391
13.6,1,57.087,21.239,3.9175,0.34375,3.4521,0.25103,0.26334,34.019,1.1384
13.601,1,57.087,21.237,3.9185,0.34369,3.4575,0.25103,0.2635,34.036,1.1377
13.603,1,57.086,21.235,3.9192,0.34363,3.464,0.25103,0.26365,34.053,1.137
13.604,1,57.086,21.234,3.9186,0.34357,3.4716,0.25103,0.26378,34.071,1.1362
13.605,1,57.086,21.232,3.9179,0.34351,3.4805,0.25103,0.26391,34.088,1.1354
13.606,1,57.086,21.23,3.9172,0.34345,3.4906,0.25103,0.26403,34.105,1.1346
13.608,1,57.086,21.228,3.9164,0.3434,3.5018,0.25103,0.26415,34.123,1.1337
13.609,1,57.086,21.227,3.9156,0.34334,3.514,0.25103,0.26425,34.14,1.1329
13.61,1,57.087,21.225,3.9148,0.34328,3.5271,0.25103,0.26435,34.157,1.1319
13.611,1,57.087,21.223,3.9139,0.34322,3.5409,0.25103,0.26443,34.174,1.131
13.613,1,57.087,21.222,3.913,0.34316,3.5554,0.25103,0.26451,34.192,1.13
13.614,1,57.088,21.22,3.9121,0.3431,3.5704,0.25103,0.26459,34.209,1.129
13.615,1,57.088,21.218,3.9112,0.3432,3.5859,0.25102,0.26466,34.226,1.1279
13.617,1,57.089,21.217,3.9102,0.34332,3.6015,0.25102,0.26472,34.244,1.1267
13.618,1,57.09,21.215,3.9092,0.34341,3.6173,0.25102,0.26477,34.261,1.1256
13.619,1,57.091,21.214,3.9081,0.34348,3.633,0.25102,0.26482,34.278,1.1243
13.62,1,57.091,21.212,3.9071,0.34352,3.6485,0.25102,0.26487,34.296,1.123
13.622,1,57.092,21.21,3.906,0.34355,3.6638,0.25101,0.2649,34.313,1.1217
13.623,1,57.093,21.209,3.905,0.34355,3.6789,0.25101,0.26494,34.33,1.1203
13.624,1,57.094,21.207,3.9039,0.34353,3.6941,0.25101,0.26497,34.348,1.1189
13.625,1,57.096,21.205,3.9028,0.34349,3.7099,0.251,0.26499,34.365,1.1174
13.627,1,57.097,21.204,3.9017,0.34343,3.7125,0.251,0.26501,34.382,1.118
13.628,1,57.098,21.202,3.9006,0.34334,3.7124,0.251,0.26503,34.4,1.1185
13.629,1,57.099,21.2,3.8995,0.34323,3.7123,0.25099,0.26504,34.417,1.1191
13.63,1,57.101,21.198,3.8984,0.34309,3.7122,0.25099,0.26506,34.434,1.1196
13.632,1,57.102,21.197,3.8973,0.34293,3.7121,0.25098,0.26506,34.452,1.1202
13.633,1,57.104,21.195,3.8962,0.34275,3.712,0.25098,0.26507,34.469,1.1208
13.634,1,57.105,21.193,3.8951,0.34255,3.7119,0.25097,0.26507,34.486,1.1214
13.636,1,57.107,21.191,3.8941,0.34233,3.7118,0.25097,0.26508,34.504,1.122
13.637,1,57.109,21.189,3.893,0.34209,3.7116,0.25097,0.26508,34.521,1.1226
13.638,1,57.11,21.188,3.892,0.34202,3.7115,0.25096,0.26508,34.538,1.1233
13.639,1,57.112,21.186,3.891,0.34197,3.7114,0.25096,0.26508,34.556,1.1239
13.641,1,57.114,21.184,3.89,0.34191,3.7113,0.25095,0.26508,34.573,1.1246
13.642,1,57.115,21.182,3.889,0.34186,3.7111,0.25095,0.26508,34.59,1.1252
13.643,1,57.117,21.18,3.888,0.3418,3.711,0.25094,0.26507,34.607,1.1259
13.644,1,57.119,21.178,3.8871,0.34175,3.7108,0.25094,0.26507,34.625,1.1265
13.646,1,57.12,21.176,3.8862,0.3417,3.7107,0.25093,0.26507,34.642,1.1272
13.647,1,57.122,21.173,3.8854,0.34165,3.7106,0.25093,0.26507,34.659,1.1278
13.648,1,57.124,21.171,3.8845,0.3416,3.7104,0.25092,0.26507,34.677,1.1285
13.65,1,57.125,21.169,3.8837,0.34155,3.7102,0.25092,0.26507,34.694,1.1291
13.651,1,57.126,21.167,3.8829,0.3415,3.7101,0.25091,0.26508,34.711,1.1298
13.652,1,57.128,21.165,3.8822,0.34145,3.7099,0.25091,0.26508,34.729,1.1305
13.653,1,57.129,21.163,3.8814,0.3414,3.7097,0.2509,0.26509,34.746,1.1311
13.655,1,57.131,21.161,3.8808,0.34135,3.7095,0.2509,0.26509,34.763,1.1318
13.656,1,57.132,21.159,3.8801,0.3413,3.7094,0.25089,0.2651,34.781,1.1324
13.657,1,57.134,21.157,3.8795,0.34125,3.7092,0.25089,0.26512,34.798,1.1331
13.658,1,57.135,21.155,3.8789,0.34121,3.709,0.25088,0.26513,34.815,1.1337
13.66,1,57.137,21.153,3.8783,0.34116,3.7088,0.25088,0.26515,34.833,1.1344
13.661,1,57.138,21.152,3.8778,0.34112,3.7086,0.25088,0.26516,34.85,1.135
13.662,1,57.14,21.15,3.8773,0.34108,3.7084,0.25087,0.26518,34.867,1.1356
13.663,1,57.141,21.148,3.8768,0.34103,3.7082,0.25087,0.26521,34.884,1.1363
13.665,1,57.143,21.146,3.8764,0.34099,3.7079,0.25086,0.26523,34.902,1.1369
13.666,1,57.144,21.145,3.8759,0.34095,3.7077,0.25086,0.26526,34.919,1.1375
13.667,1,57.146,21.143,3.8756,0.34091,3.7075,0.25085,0.26529,34.936,1.1381
13.669,1,57.147,21.142,3.8752,0.34087,3.7072,0.25085,0.26533,34.954,1.1387
13.67,1,57.149,21.14,3.8749,0.34083,3.707,0.25084,0.26536,34.971,1.1393
13.671,1,57.15,21.139,3.8746,0.34079,3.7068,0.25084,0.2654,34.988,1.1398
13.672,1,57.151,21.137,3.8743,0.34075,3.7065,0.25083,0.26544,35.005,1.1404
