time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
4.9511,1,63.774,21.726,5.207,0.25992,2,0.23609,0.26298,82.477,1.2734
4.9524,1,63.767,21.73,5.2068,0.25902,2,0.2361,0.26286,82.538,1.273
4.9537,1,63.758,21.734,5.2065,0.25812,2,0.23611,0.26275,82.6,1.2743
4.9549,1,63.749,21.739,5.2063,0.25722,2,0.23612,0.26264,82.661,1.2759
4.9562,1,63.74,21.743,5.2061,0.25633,2,0.23613,0.26252,82.723,1.2778
4.9575,1,63.732,21.748,5.206,0.25544,2,0.23614,0.26241,82.784,1.2799
4.9587,1,63.725,21.753,5.2058,0.25456,2,0.23615,0.2623,82.846,1.282
4.96,1,63.718,21.759,5.2057,0.25449,2,0.23616,0.26219,82.907,1.2841
4.9613,1,63.713,21.764,5.2055,0.25469,2,0.23616,0.26208,82.969,1.2848
4.9625,1,63.709,21.77,5.204,0.25489,2,0.23617,0.26197,83.03,1.2855
4.9638,1,63.736,21.777,5.1997,0.25508,2,0.23617,0.26186,83.092,1.2862
4.9651,1,63.768,21.783,5.1952,0.25527,2,0.23618,0.26175,83.154,1.2868
4.9663,1,63.79,21.789,5.1905,0.25545,2,0.23618,0.26164,83.215,1.2874
4.9676,1,63.8,21.796,5.1856,0.25562,2,0.23619,0.26153,83.277,1.288
4.9689,1,63.795,21.803,5.1804,0.25579,2,0.23621,0.26143,83.338,1.2885
4.9702,1,63.772,21.81,5.1751,0.25594,2,0.23623,0.26132,83.4,1.2891
4.9714,1,63.726,21.818,5.1696,0.25609,2,0.23626,0.26121,83.461,1.2896
4.9727,1,63.657,21.825,5.1639,0.25624,2,0.23629,0.2611,83.523,1.29
4.974,1,63.599,21.833,5.1581,0.25637,2,0.23633,0.26099,83.585,1.2905
4.9752,1,63.572,21.841,5.1522,0.2565,2,0.23637,0.26088,83.646,1.2884
4.9765,1,63.542,21.848,5.1461,0.25662,2,0.23642,0.26078,83.708,1.285
4.9778,1,63.51,21.856,5.14,0.25673,2,0.23647,0.26067,83.769,1.2811
4.979,1,63.476,21.864,5.1338,0.25684,2,0.23652,0.26056,83.831,1.2768
4.9803,1,63.441,21.872,5.1275,0.25694,2,0.23658,0.26045,83.893,1.2722
4.9816,1,63.404,21.88,5.1211,0.25703,2,0.23664,0.26034,83.954,1.2672
4.9829,1,63.367,21.888,5.1148,0.25711,2,0.2367,0.26023,84.016,1.262
4.9841,1,63.329,21.897,5.1084,0.25719,2,0.23676,0.26012,84.078,1.2566
4.9854,1,63.291,21.905,5.1019,0.25726,2,0.23683,0.26001,84.14,1.2511
4.9867,1,63.253,21.913,5.0955,0.25732,2,0.23689,0.2599,84.201,1.2454
4.9879,1,63.216,21.921,5.0891,0.25738,2,0.23695,0.25979,84.263,1.2397
4.9892,1,63.18,21.929,5.0826,0.25743,2,0.23702,0.25967,84.295,1.2339
4.9905,1,63.144,21.937,5.0763,0.25747,2,0.23708,0.25956,84.322,1.2281
4.9917,1,63.109,21.945,5.0699,0.25751,2,0.23714,0.25945,84.348,1.2224
4.993,1,63.075,21.953,5.0636,0.25754,2,0.23719,0.25934,84.375,1.2194
4.9943,1,63.042,21.961,5.0573,0.25757,2,0.23725,0.25922,84.402,1.2196
4.9956,1,63.011,21.969,5.0511,0.25759,2,0.23731,0.25911,84.428,1.2197
4.9968,1,62.98,21.976,5.045,0.2576,2,0.23736,0.25899,84.455,1.2198
4.9981,1,62.951,21.984,5.0391,0.25761,2,0.23741,0.25888,84.482,1.2199
4.9994,1,62.923,21.992,5.0332,0.25761,2,0.23746,0.25949,84.508,1.22
5.0006,1,62.896,21.999,5.0274,0.25761,2,0.23751,0.26035,84.535,1.2201
5.0019,1,62.87,22.007,5.0218,0.25761,2,0.23755,0.26122,84.561,1.2202
5.0032,1,62.844,22.014,5.0163,0.2576,2,0.2376,0.26211,84.588,1.2203
5.0044,1,62.819,22.021,5.0109,0.25759,2,0.23765,0.26301,84.615,1.2204
5.0057,1,62.795,22.029,5.0057,0.25757,2,0.23769,0.26393,84.641,1.2205
5.007,1,62.772,22.036,5.0006,0.25755,2,0.23773,0.26485,84.668,1.2206
5.0083,1,62.749,22.043,4.9957,0.25752,2,0.23777,0.26579,84.694,1.2207
5.0095,1,62.728,22.049,4.9909,0.2575,2,0.23781,0.26674,84.721,1.2207
5.0108,1,62.707,22.056,4.9863,0.25747,2,0.23785,0.26688,84.748,1.2208
5.0121,1,62.688,22.063,4.9818,0.25743,2,0.23789,0.26678,84.774,1.2209
5.0133,1,62.669,22.069,4.9775,0.2574,2,0.23792,0.26669,84.801,1.2209
5.0146,1,62.651,22.075,4.9733,0.25736,2,0.23796,0.26659,84.827,1.221
5.0159,1,62.634,22.082,4.9693,0.25732,2,0.23799,0.2665,84.854,1.221
5.0171,1,62.618,22.088,4.9675,0.25728,2,0.23802,0.2664,84.881,1.2211
5.0184,1,62.602,22.094,4.9658,0.25723,2,0.23805,0.26631,84.907,1.2211
5.0197,1,62.587,22.099,4.9643,0.25719,2,0.23808,0.26622,84.934,1.2212
5.021,1,62.573,22.105,4.9628,0.25714,2,0.23811,0.26613,84.96,1.2212
5.0222,1,62.559,22.11,4.9614,0.2571,2,0.23814,0.26603,84.987,1.2212
5.0235,1,62.546,22.116,4.9602,0.25705,2,0.23816,0.26594,85.013,1.2212
5.0248,1,62.533,22.121,4.959,0.257,2,0.23819,0.26585,85.04,1.2213
5.026,1,62.521,22.126,4.9579,0.25695,2,0.23821,0.26577,85.066,1.2213
5.0273,1,62.509,22.131,4.9569,0.2569,2,0.23824,0.26568,85.093,1.2213
5.0286,1,62.499,22.136,4.956,0.25685,2,0.23826,0.26559,85.12,1.2213
5.0298,1,62.489,22.14,4.9552,0.2568,2,0.23828,0.2655,85.146,1.2212
5.0311,1,62.479,22.145,4.9545,0.25674,2,0.2383,0.26542,85.173,1.2212
5.0324,1,62.471,22.149,4.9539,0.25669,2,0.23832,0.26533,85.199,1.2212
5.0337,1,62.463,22.153,4.9534,0.25664,2,0.23834,0.26525,85.226,1.2212
5.0349,1,62.455,22.157,4.9529,0.25659,2,0.23835,0.26516,85.252,1.2211
5.0362,1,62.448,22.161,4.9526,0.25654,2,0.23837,0.26508,85.279,1.2211
5.0375,1,62.441,22.165,4.9523,0.25649,2,0.23838,0.265,85.305,1.221
5.0387,1,62.434,22.168,4.9521,0.25644,2,0.2384,0.26491,85.332,1.221
5.04,1,62.428,22.171,4.952,0.2564,2,0.23841,0.26483,85.358,1.2209
5.0413,1,62.423,22.175,4.952,0.25635,2,0.23843,0.26475,85.385,1.2208
5.0425,1,62.417,22.177,4.9522,0.2563,2,0.23844,0.26467,85.412,1.2208
5.0438,1,62.42,22.18,4.9524,0.25626,2,0.23845,0.26459,85.438,1.2207
5.0451,1,62.427,22.183,4.9527,0.25622,2,0.23846,0.26451,85.465,1.2206
5.0463,1,62.435,22.185,4.9532,0.25617,2,0.23847,0.26444,85.491,1.2205
5.0476,1,62.443,22.187,4.9537,0.25613,2,0.23849,0.26436,85.518,1.2204
5.0489,1,62.452,22.189,4.9545,0.25609,2,0.2385,0.26428,85.544,1.2203
5.0502,1,62.46,22.191,4.9553,0.25605,2,0.23851,0.2642,85.571,1.2202
5.0514,1,62.469,22.193,4.9563,0.25602,2,0.23852,0.26413,85.597,1.22
5.0527,1,62.478,22.194,4.9574,0.25598,2,0.23853,0.26405,85.624,1.2199
5.054,1,62.486,22.196,4.9586,0.25595,2,0.23854,0.26398,85.65,1.2198
5.0552,1,62.495,22.197,4.96,0.25592,2,0.23855,0.2639,85.677,1.2196
5.0565,1,62.504,22.198,4.9614,0.25589,2,0.23856,0.26383,85.703,1.2195
5.0578,1,62.513,22.198,4.963,0.25586,2,0.23857,0.26376,85.73,1.2193
5.059,1,62.523,22.199,4.9647,0.25583,2,0.23858,0.26368,85.756,1.2191
5.0603,1,62.532,22.199,4.9665,0.2558,2,0.23859,0.26361,85.783,1.219
5.0616,1,62.541,22.2,4.9684,0.25578,2,0.2386,0.26354,85.809,1.2188
5.0629,1,62.55,22.2,4.9704,0.25576,2,0.23861,0.26347,85.836,1.2186
5.0641,1,62.559,22.2,4.9726,0.25574,2,0.23862,0.26339,85.862,1.2184
5.0654,1,62.568,22.2,4.9748,0.25572,2,0.23863,0.26332,85.889,1.2182
5.0667,1,62.577,22.199,4.9771,0.25571,2,0.23864,0.26325,85.915,1.218
5.0679,1,62.586,22.199,4.9795,0.25569,2,0.23865,0.26318,85.942,1.2178
5.0692,1,62.595,22.198,4.9821,0.25568,2,0.23866,0.26311,85.968,1.2176
5.0705,1,62.604,22.198,4.9846,0.25567,2,0.23867,0.26304,85.995,1.2173
5.0717,1,62.613,22.197,4.9873,0.25566,2,0.23868,0.26297,86.021,1.2171
5.073,1,62.622,22.196,4.9901,0.25566,2,0.23868,0.2629,86.048,1.2169
5.0743,1,62.631,22.195,4.9929,0.25565,2,0.23869,0.26283,86.074,1.2166
5.0756,1,62.64,22.194,4.9958,0.25565,2,0.2387,0.26276,86.101,1.2164
5.0768,1,62.649,22.193,4.9987,0.25565,2,0.23871,0.26269,86.127,1.2161
5.0781,1,62.657,22.192,5.0018,0.25565,2,0.23872,0.26262,86.154,1.2159
5.0794,1,62.666,22.19,5.0048,0.25566,2,0.23873,0.26256,86.18,1.2156
5.0806,1,62.675,22.189,5.008,0.25566,2,0.23874,0.26249,86.207,1.2153
5.0819,1,62.684,22.187,5.0111,0.25567,2,0.23875,0.26242,86.233,1.2151
5.0832,1,62.692,22.186,5.0143,0.25568,2,0.23876,0.26235,86.26,1.2148
5.0844,1,62.701,22.184,5.0176,0.25569,2,0.23877,0.26228,86.286,1.2145
5.0857,1,62.71,22.182,5.0208,0.2557,2,0.23878,0.26221,86.313,1.2142
5.087,1,62.719,22.181,5.0241,0.25572,2,0.23878,0.26214,86.339,1.2139
5.0883,1,62.727,22.179,5.0274,0.25573,2,0.23879,0.26207,86.366,1.2136
5.0895,1,62.736,22.177,5.0306,0.25575,2,0.2388,0.262,86.392,1.2133
5.0908,1,62.745,22.175,5.0338,0.25577,2,0.23881,0.26193,86.419,1.213
5.0921,1,62.753,22.173,5.0371,0.25579,2,0.23882,0.26186,86.445,1.2127
5.0933,1,62.762,22.171,5.0402,0.25581,2,0.23882,0.26179,86.472,1.2124
5.0946,1,62.771,22.169,5.0434,0.25583,2,0.23883,0.26172,86.498,1.2121
5.0959,1,62.779,22.167,5.0465,0.25586,2,0.23884,0.26165,86.525,1.2118
5.0971,1,62.788,22.164,5.0495,0.25588,2,0.23884,0.26157,86.551,1.2114
5.0984,1,62.796,22.162,5.0525,0.25591,2,0.23885,0.2615,86.578,1.2111
5.0997,1,62.805,22.16,5.0554,0.25594,2,0.23885,0.26143,86.604,1.2108
5.101,1,62.813,22.157,5.0582,0.25597,2,0.23886,0.26136,86.631,1.2104
5.1022,1,62.821,22.155,5.0609,0.25599,2,0.23887,0.26129,86.657,1.2101
5.1035,1,62.83,22.152,5.0634,0.25602,2,0.23887,0.26122,86.684,1.2097
5.1048,1,62.838,22.15,5.0658,0.25606,2,0.23887,0.26114,86.71,1.2094
5.106,1,62.847,22.147,5.0679,0.25609,2,0.23888,0.26107,86.737,1.209
5.1073,1,62.855,22.145,5.0699,0.25612,2,0.23888,0.261,86.763,1.2087
5.1086,1,62.863,22.142,5.0716,0.25615,2,0.23888,0.26093,86.79,1.2083
5.1098,1,62.871,22.139,5.0732,0.25618,2,0.23889,0.26085,86.816,1.2079
5.1111,1,62.88,22.137,5.0746,0.25622,2,0.23889,0.26078,86.843,1.2076
5.1124,1,62.888,22.134,5.0759,0.25625,2,0.23889,0.26071,86.869,1.2072
5.1137,1,62.896,22.131,5.0771,0.25628,2,0.23889,0.26063,86.896,1.2068
5.1149,1,62.904,22.128,5.0781,0.25632,2,0.23889,0.26056,86.922,1.2064
5.1162,1,62.912,22.125,5.0789,0.25635,2,0.23889,0.26048,86.949,1.206
5.1175,1,62.92,22.122,5.0796,0.25638,2,0.2389,0.26041,86.975,1.2056
5.1187,1,62.929,22.119,5.0801,0.25642,2,0.23888,0.26033,87.002,1.2053
5.12,1,62.937,22.115,5.0805,0.25645,2,0.23887,0.26026,87.028,1.2109
5.1213,1,62.945,22.112,5.0812,0.25648,2,0.23885,0.26018,87.055,1.2171
5.1225,1,62.953,22.109,5.0818,0.25651,2,0.23883,0.2601,87.081,1.2231
5.1238,1,62.961,22.105,5.0823,0.25654,2,0.23882,0.26002,87.107,1.229
5.1251,1,62.969,22.102,5.0826,0.25657,2,0.2388,0.25995,87.134,1.2346
5.1263,1,62.977,22.099,5.0828,0.2566,2,0.23879,0.25987,87.16,1.2401
5.1276,1,62.985,22.095,5.083,0.25663,2,0.23877,0.25979,87.187,1.2453
5.1289,1,62.993,22.091,5.0831,0.25666,2,0.23876,0.25971,87.213,1.2504
5.1302,1,63,22.088,5.0833,0.25668,2,0.23874,0.25963,87.24,1.2552
5.1314,1,63.008,22.084,5.0835,0.25671,2,0.23873,0.25955,87.266,1.2599
5.1327,1,63.015,22.08,5.0839,0.25673,2,0.23872,0.25946,87.293,1.2644
5.134,1,63.023,22.076,5.0842,0.25675,2,0.2387,0.25938,87.319,1.2687
5.1352,1,63.03,22.073,5.0846,0.25677,2,0.23869,0.2593,87.346,1.2728
5.1365,1,63.037,22.069,5.0849,0.25679,2,0.23867,0.25926,87.372,1.2768
5.1378,1,63.043,22.065,5.0852,0.25681,2,0.23866,0.25928,87.399,1.2806
5.139,1,63.049,22.061,5.0855,0.25682,2,0.23865,0.2593,87.425,1.2842
5.1403,1,63.055,22.057,5.0857,0.25758,2,0.23864,0.25931,87.452,1.286
5.1416,1,63.061,22.053,5.0858,0.25837,2,0.23863,0.25931,87.478,1.2853
5.1429,1,63.066,22.049,5.0857,0.25913,2,0.23862,0.25932,87.504,1.2846
5.1441,1,63.071,22.045,5.0856,0.25985,2,0.23861,0.25931,87.531,1.2838
5.1454,1,63.075,22.041,5.0852,0.26055,2,0.2386,0.25931,87.557,1.283
5.1467,1,63.08,22.037,5.0846,0.2612,2,0.23859,0.25931,87.584,1.2822
5.1479,1,63.084,22.033,5.0838,0.26183,2,0.23858,0.25931,87.61,1.2813
5.1492,1,63.088,22.03,5.0827,0.26242,2,0.23858,0.25931,87.637,1.2804
5.1505,1,63.092,22.026,5.0815,0.26298,2,0.23857,0.25931,87.663,1.2794
5.1517,1,63.095,22.023,5.0799,0.26351,2,0.23856,0.25931,87.69,1.2785
5.153,1,63.099,22.019,5.0782,0.26401,2,0.23856,0.25931,87.716,1.2774
5.1543,1,63.102,22.016,5.0761,0.26449,2,0.23855,0.25931,87.742,1.2764
5.1556,1,63.105,22.012,5.0738,0.26493,2,0.23854,0.25931,87.769,1.2753
5.1568,1,63.108,22.009,5.0711,0.26534,2,0.23854,0.25931,87.795,1.2742
5.1581,1,63.111,22.006,5.0682,0.26573,2,0.23853,0.25931,87.822,1.2731
5.1594,1,63.113,22.003,5.0649,0.26609,2,0.23853,0.25931,87.848,1.272
5.1606,1,63.116,22,5.0614,0.26642,2,0.23852,0.25932,87.875,1.2708
5.1619,1,63.118,21.997,5.0576,0.26647,2,0.23852,0.25932,87.901,1.2696
5.1632,1,63.121,21.994,5.0534,0.26604,2,0.23851,0.25933,87.927,1.2684
5.1644,1,63.123,21.992,5.049,0.2656,2,0.23851,0.25934,87.954,1.2671
5.1657,1,63.125,21.989,5.0443,0.26515,2,0.23851,0.25935,87.98,1.2658
5.167,1,63.127,21.987,5.0393,0.2647,2,0.2385,0.25936,88.007,1.2645
5.1683,1,63.128,21.984,5.0341,0.26435,2,0.2385,0.25936,88.033,1.2632
5.1695,1,63.13,21.982,5.0287,0.26415,2,0.2385,0.25937,88.06,1.2619
5.1708,1,63.132,21.979,5.0231,0.26395,2,0.23849,0.25938,88.086,1.2606
5.1721,1,63.133,21.977,5.0173,0.26376,2,0.23849,0.25939,88.112,1.2595
5.1733,1,63.135,21.974,5.0114,0.26357,2,0.23849,0.2594,88.139,1.259
5.1746,1,63.136,21.972,5.0053,0.26338,2,0.23849,0.25941,88.165,1.2585
5.1759,1,63.136,21.969,4.9991,0.2632,2,0.23848,0.25942,88.191,1.258
5.1771,1,63.137,21.966,4.9929,0.26302,2,0.23848,0.25943,88.218,1.2575
5.1784,1,63.137,21.964,4.9865,0.26285,2,0.23848,0.25944,88.244,1.2569
5.1797,1,63.137,21.961,4.9801,0.26268,2,0.23848,0.25945,88.271,1.2564
5.181,1,63.076,21.958,4.9736,0.26252,2,0.23848,0.25945,88.297,1.256
5.1822,1,62.996,21.955,4.9672,0.26236,2,0.23863,0.25946,88.323,1.2555
5.1835,1,62.915,21.952,4.9607,0.2622,2,0.23877,0.25947,88.35,1.255
5.1848,1,62.833,21.949,4.9542,0.26205,2,0.23892,0.25947,88.376,1.2546
5.186,1,62.751,21.945,4.9478,0.26191,2,0.23906,0.25948,88.402,1.2541
5.1873,1,62.669,21.942,4.9414,0.26177,2,0.23921,0.25948,88.429,1.2537
5.1886,1,62.586,21.938,4.9351,0.26163,2,0.23936,0.2589,88.455,1.2532
5.1898,1,62.503,21.935,4.9288,0.2615,2,0.23952,0.25768,88.482,1.2528
5.1911,1,62.42,21.931,4.9226,0.26137,2,0.23961,0.25649,88.508,1.2524
5.1924,1,62.338,21.927,4.9165,0.26125,2,0.23962,0.25536,88.534,1.2519
5.1937,1,62.255,21.923,4.9106,0.26114,2,0.23962,0.25427,88.561,1.2515
5.1949,1,62.173,21.919,4.9047,0.26102,2,0.23963,0.25322,88.587,1.251
5.1962,1,62.091,21.914,4.899,0.26091,2,0.23963,0.25221,88.613,1.2506
5.1975,1,62.049,21.91,4.8933,0.26081,2,0.23964,0.25125,88.64,1.2501
5.1987,1,62.054,21.905,4.8877,0.26071,2,0.23964,0.25077,88.666,1.2497
5.2,1,62.058,21.901,4.8821,0.26062,2,0.23965,0.25065,88.692,1.2493
5.2013,1,62.061,21.896,4.8767,0.26053,2,0.23966,0.25052,88.718,1.2488
5.2025,1,62.062,21.891,4.8714,0.26044,2,0.23966,0.25039,88.745,1.2484
5.2038,1,62.063,21.886,4.8662,0.26036,2,0.23967,0.25026,88.771,1.248
5.2051,1,62.062,21.881,4.8613,0.26028,2,0.23968,0.25012,88.797,1.2475
5.2063,1,62.059,21.876,4.8566,0.2602,2,0.23968,0.24999,88.824,1.2471
5.2076,1,62.056,21.871,4.8522,0.26013,2,0.23969,0.24986,88.85,1.2467
5.2089,1,62.053,21.866,4.8481,0.26006,2,0.2397,0.24973,88.876,1.2463
5.2102,1,62.05,21.86,4.8444,0.26,2,0.23971,0.24961,88.903,1.2458
5.2114,1,62.051,21.855,4.8411,0.25994,2,0.23971,0.2495,88.929,1.2454
5.2127,1,62.059,21.849,4.8381,0.25988,2,0.23972,0.24939,88.955,1.245
5.214,1,62.079,21.844,4.8356,0.25982,2,0.23973,0.24929,88.981,1.2445
5.2152,1,62.112,21.838,4.8334,0.25976,2,0.23974,0.24919,89.008,1.2441
5.2165,1,62.157,21.833,4.8317,0.2597,2,0.23975,0.2491,89.034,1.2437
5.2178,1,62.212,21.827,4.8304,0.25965,2,0.23975,0.24901,89.06,1.2432
5.219,1,62.271,21.822,4.8295,0.25959,2,0.23976,0.24892,89.087,1.2427
5.2203,1,62.331,21.816,4.8289,0.25954,2,0.23964,0.24884,89.113,1.2423
5.2216,1,62.389,21.81,4.8288,0.25948,2,0.23953,0.24876,89.139,1.2418
5.2229,1,62.443,21.805,4.829,0.25943,2,0.23943,0.24868,89.166,1.2413
5.2241,1,62.49,21.8,4.8295,0.25938,2,0.23935,0.2486,89.192,1.2408
5.2254,1,62.527,21.794,4.8303,0.25933,2,0.23928,0.24853,89.218,1.2403
5.2267,1,62.552,21.789,4.8314,0.25928,2,0.23923,0.24846,89.245,1.2398
5.2279,1,62.564,21.784,4.8328,0.25923,2,0.23921,0.24838,89.271,1.2392
5.2292,1,62.561,21.778,4.8344,0.25918,2,0.23921,0.24834,89.297,1.2387
5.2305,1,62.539,21.773,4.8363,0.25913,2,0.23925,0.24832,89.324,1.2382
5.2317,1,62.494,21.768,4.8383,0.25908,2,0.23934,0.2482,89.35,1.2376
5.233,1,62.422,21.763,4.8405,0.25904,2,0.23947,0.24896,89.376,1.237
5.2343,1,62.328,21.759,4.8428,0.25899,2,0.23965,0.24979,89.403,1.2364
5.2356,1,62.333,21.754,4.8453,0.25895,2,0.23986,0.25067,89.429,1.2358
5.2368,1,62.349,21.749,4.8479,0.2589,2,0.23989,0.25159,89.455,1.2352
5.2381,1,62.365,21.745,4.8506,0.25886,2,0.2399,0.25254,89.482,1.2345
5.2394,1,62.381,21.74,4.8534,0.25881,2,0.2399,0.25354,89.508,1.2338
5.2406,1,62.396,21.736,4.8563,0.25877,2,0.23991,0.25455,89.535,1.2331
5.2419,1,62.411,21.731,4.8593,0.25873,2,0.23992,0.25552,89.561,1.2324
5.2432,1,62.425,21.727,4.8459,0.25869,2,0.23993,0.25646,89.587,1.2317
5.2444,1,62.439,21.723,4.8308,0.25865,2,0.23994,0.25736,89.614,1.231
5.2457,1,62.453,21.719,4.8159,0.2586,2,0.23995,0.25823,89.64,1.2303
5.247,1,62.466,21.714,4.8011,0.25856,2,0.23996,0.25888,89.667,1.2295
5.2483,1,62.478,21.71,4.7867,0.25852,2,0.23997,0.25888,89.693,1.2288
5.2495,1,62.49,21.706,4.7726,0.25849,2,0.23998,0.25888,89.719,1.2281
5.2508,1,62.501,21.701,4.7589,0.25845,2,0.23999,0.25887,89.746,1.2273
5.2521,1,62.512,21.697,4.7458,0.25841,2,0.24001,0.25887,89.772,1.2266
5.2533,1,62.522,21.693,4.7332,0.25837,2,0.24002,0.25887,89.798,1.2258
5.2546,1,62.533,21.688,4.7212,0.25834,2,0.24003,0.25887,89.825,1.2251
5.2559,1,62.542,21.684,4.71,0.2583,2,0.24001,0.25887,89.851,1.2242
5.2571,1,62.552,21.68,4.6995,0.25826,2,0.23999,0.25887,89.878,1.2234
5.2584,1,62.561,21.675,4.6898,0.25823,2,0.23997,0.25887,89.904,1.2225
5.2597,1,62.57,21.671,4.681,0.25788,2,0.23996,0.25888,89.93,1.2216
5.261,1,62.579,21.666,4.6732,0.25641,2,0.23994,0.25888,89.957,1.2206
5.2622,1,62.588,21.662,4.6663,0.25497,2,0.23992,0.25889,89.983,1.2196
5.2635,1,62.597,21.657,4.6604,0.25358,2,0.23991,0.25889,90.01,1.2186
5.2648,1,62.605,21.652,4.6555,0.25224,2,0.23989,0.2589,90.036,1.2175
5.266,1,62.612,21.647,4.6517,0.25095,2,0.23988,0.25891,90.062,1.2163
5.2673,1,62.62,21.642,4.649,0.24971,2,0.23986,0.25892,90.089,1.2151
5.2686,1,62.627,21.637,4.6474,0.24853,2,0.23985,0.25893,90.115,1.2139
5.2698,1,62.633,21.632,4.6468,0.2474,2,0.23984,0.25895,90.141,1.2126
5.2711,1,62.64,21.627,4.6473,0.24632,2,0.23983,0.25896,90.168,1.2113
5.2724,1,62.646,21.622,4.6489,0.24531,2,0.23982,0.25898,90.194,1.21
5.2737,1,62.652,21.617,4.6515,0.24435,2,0.2398,0.259,90.22,1.2086
5.2749,1,62.657,21.611,4.6552,0.24344,2,0.23979,0.25902,90.247,1.2072
5.2762,1,62.662,21.605,4.6598,0.24259,2,0.23979,0.25904,90.273,1.2058
5.2775,1,62.667,21.6,4.6654,0.2418,2,0.23978,0.25906,90.299,1.2044
5.2787,1,62.671,21.594,4.6719,0.24106,2,0.23977,0.25908,90.326,1.2029
5.28,1,62.675,21.588,4.6794,0.24038,2,0.23976,0.25911,90.352,1.1999
5.2813,1,62.677,21.582,4.6878,0.23974,2,0.23976,0.25913,90.378,1.1968
5.2825,1,62.678,21.576,4.697,0.23916,2,0.23976,0.25916,90.404,1.1938
5.2838,1,62.68,21.57,4.7069,0.23863,2,0.23975,0.25919,90.431,1.1911
5.2851,1,62.683,21.564,4.7174,0.23814,2,0.23975,0.25921,90.457,1.1886
5.2863,1,62.689,21.557,4.7282,0.23768,2,0.23974,0.25924,90.483,1.1863
5.2876,1,62.699,21.551,4.7394,0.23727,2,0.23972,0.25927,90.509,1.184
5.2889,1,62.714,21.544,4.7507,0.23688,2,0.23969,0.2593,90.536,1.1819
5.2902,1,62.734,21.537,4.7621,0.23653,2,0.23965,0.25933,90.562,1.1799
5.2914,1,62.756,21.53,4.7737,0.2362,2,0.23961,0.25935,90.588,1.1779
5.2927,1,62.777,21.523,4.7852,0.2359,2,0.23957,0.25938,90.614,1.176
5.294,1,62.795,21.516,4.7968,0.23563,2,0.23954,0.25941,90.64,1.1742
5.2952,1,62.808,21.508,4.8084,0.23538,2,0.23952,0.25943,90.667,1.1725
5.2965,1,62.815,21.501,4.82,0.23516,2,0.23951,0.25946,90.693,1.1708
5.2978,1,62.816,21.493,4.8316,0.23497,2,0.2395,0.25948,90.719,1.1692
5.299,1,62.811,21.485,4.8433,0.2348,2,0.23951,0.25951,90.745,1.1677
5.3003,1,62.801,21.477,4.855,0.23466,2,0.23953,0.25953,90.771,1.1662
5.3016,1,62.786,21.469,4.8667,0.23455,2,0.23956,0.25955,90.797,1.1648
5.3029,1,62.761,21.461,4.8784,0.23446,2,0.23961,0.25957,90.823,1.1635
5.3041,1,62.727,21.453,4.8902,0.2344,2,0.23967,0.25959,90.849,1.1623
5.3054,1,62.69,21.445,4.902,0.23436,2,0.23974,0.25961,90.875,1.1612
5.3067,1,62.652,21.436,4.9138,0.23435,2,0.23981,0.25963,90.901,1.1602
5.3079,1,62.612,21.428,4.9257,0.23437,2,0.23989,0.25965,90.927,1.1593
5.3092,1,62.571,21.42,4.9377,0.23441,2,0.23996,0.25966,90.953,1.1584
5.3105,1,62.53,21.411,4.9497,0.23448,2,0.24004,0.25968,90.979,1.1577
5.3117,1,62.489,21.402,4.9618,0.23457,2,0.24012,0.25969,91.004,1.1571
5.313,1,62.448,21.394,4.9739,0.23469,2,0.24019,0.25971,91.03,1.1565
5.3143,1,62.407,21.385,4.9862,0.23483,2,0.2402,0.25972,91.056,1.1561
5.3156,1,62.367,21.376,4.9986,0.23501,2,0.24022,0.25973,91.081,1.1559
5.3168,1,62.329,21.367,5.0112,0.23521,2,0.24023,0.25973,91.107,1.1544
5.3181,1,62.29,21.358,5.0239,0.23543,2,0.24025,0.25974,91.133,1.1529
5.3194,1,62.253,21.349,5.037,0.2357,2,0.24026,0.25975,91.158,1.1514
5.3206,1,62.216,21.34,5.0505,0.23599,2,0.24027,0.25975,91.184,1.1507
5.3219,1,62.179,21.33,5.0641,0.23632,2,0.24029,0.25975,91.209,1.1506
5.3232,1,62.144,21.321,5.0775,0.23666,2,0.2403,0.25975,91.234,1.1505
5.3244,1,62.11,21.312,5.0908,0.23703,2,0.24031,0.25975,91.26,1.1504
5.3257,1,62.077,21.302,5.1038,0.23742,2,0.24033,0.25975,91.285,1.1504
5.327,1,62.046,21.293,5.1166,0.23782,2,0.24034,0.25974,91.31,1.1503
5.3283,1,62.016,21.283,5.1293,0.23825,2,0.24036,0.25974,91.335,1.1502
5.3295,1,61.987,21.274,5.1417,0.23869,2,0.24037,0.25973,91.361,1.1502
5.3308,1,61.96,21.265,5.1537,0.23914,2,0.24038,0.25972,91.386,1.1502
5.3321,1,61.934,21.255,5.1654,0.23961,2,0.2404,0.25971,91.411,1.1502
5.3333,1,61.909,21.245,5.1768,0.2401,2,0.24041,0.2597,91.436,1.1502
5.3346,1,61.886,21.236,5.1878,0.24059,2,0.24042,0.25969,91.461,1.1502
5.3359,1,61.863,21.226,5.1986,0.2411,2,0.24044,0.25967,91.486,1.1502
