time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.1611,1,106.07,7.526,2.4105,0.44524,2.3393,0.12729,0,0,0.21826
6.1673,1,106.16,7.5252,2.4183,0.44638,2.3375,0.12734,0,0,0.22006
6.1733,1,106.25,7.5244,2.4265,0.44917,2.3266,0.12739,0,0,0.22204
6.1796,1,106.28,7.5236,2.4343,0.45271,2.3181,0.12744,0,0,0.22414
6.1858,1,106.37,7.5227,2.4411,0.45655,2.3132,0.12743,0,0,0.22628
6.1919,1,106.44,7.522,2.447,0.46052,2.3101,0.12747,0,0,0.22839
6.1976,1,106.53,7.5211,2.4543,0.46354,2.2942,0.12752,0,0,0.23058
6.2038,1,106.62,7.5201,2.4615,0.46604,2.293,0.12756,0,0,0.23241
6.21,1,106.68,7.5193,2.4675,0.47018,2.2925,0.1276,0,0,0.2332
6.2163,1,106.7,7.5185,2.4724,0.47408,2.2918,0.12764,0,0,0.23364
6.2222,1,106.71,7.5176,2.4773,0.47768,2.29,0.12766,0,0,0.23343
6.2282,1,106.76,7.5168,2.4822,0.48072,2.2903,0.12767,0,0,0.23262
6.2345,1,106.81,7.516,2.4861,0.48282,2.29,0.12769,0,0,0.23117
6.2407,1,106.83,7.5153,2.4887,0.48392,2.2971,0.12772,0,0,0.22926
6.2468,1,106.8,7.5149,2.4861,0.48511,2.3056,0.12772,0,0,0.2268
6.2526,1,106.76,7.5147,2.4812,0.48387,2.3198,0.12768,0,0,0.22391
6.2585,1,106.62,7.5148,2.4726,0.48437,2.3656,0.1276,0,0,0.22126
6.2647,1,106.48,7.5153,2.4594,0.4826,2.4246,0.12746,0,0,0.21874
6.2707,1,106.39,7.5162,2.4388,0.47887,2.4566,0.12739,0,0,0.21601
6.2765,1,106.05,7.5176,2.4167,0.47395,2.504,0.12731,0,0,0.21443
6.2824,1,105.67,7.5188,2.4042,0.46825,2.541,0.12716,0,0,0.21382
6.2884,1,105.39,7.5199,2.3951,0.46217,2.5587,0.12708,0,0,0.21339
6.2943,1,105.45,7.5212,2.38,0.45681,2.5561,0.12704,0,0,0.21279
6.3001,1,105.31,7.5232,2.3543,0.45234,2.6245,0.12692,0,0,0.21167
6.3059,1,105.31,7.5242,2.3542,0.45063,2.5493,0.12692,0,0,0.21108
6.3119,1,105.34,7.5249,2.3588,0.44979,2.5445,0.12693,0,0,0.21071
6.3177,1,105.4,7.5253,2.3632,0.44571,2.5078,0.12697,0,0,0.21023
6.3235,1,105.46,7.5261,2.3565,0.44234,2.4895,0.12694,0,0,0.20963
6.3293,1,105.49,7.5263,2.3622,0.43976,2.4832,0.12697,0,0,0.20875
6.3354,1,105.58,7.5266,2.3646,0.43934,2.4708,0.127,0,0,0.20778
6.3412,1,105.56,7.5266,2.3706,0.43807,2.4561,0.12703,0,0,0.20834
6.3472,1,105.65,7.5263,2.3785,0.4372,2.4515,0.12707,0,0,0.20945
6.3533,1,105.71,7.526,2.385,0.43825,2.4463,0.1271,0,0,0.21069
6.3594,1,105.79,7.5257,2.3904,0.4386,2.4254,0.12713,0,0,0.21215
6.3654,1,105.87,7.5253,2.396,0.44023,2.3888,0.12716,0,0,0.21336
6.3713,1,105.99,7.5246,2.4056,0.4426,2.3645,0.12723,0,0,0.21455
6.3774,1,106.08,7.5239,2.4141,0.44542,2.3446,0.12728,0,0,0.21598
6.3836,1,106.14,7.5231,2.4226,0.44662,2.3345,0.12734,0,0,0.2176
6.3898,1,106.21,7.5223,2.43,0.44755,2.3271,0.12739,0,0,0.21938
6.3958,1,106.31,7.5214,2.4381,0.45041,2.3212,0.12744,0,0,0.22134
6.4021,1,106.39,7.5204,2.4458,0.45429,2.3135,0.12748,0,0,0.22344
6.4083,1,106.47,7.5195,2.4529,0.45842,2.3068,0.12748,0,0,0.22559
6.4145,1,106.56,7.5186,2.4596,0.46272,2.3008,0.12753,0,0,0.22776
6.4206,1,106.62,7.5177,2.4654,0.46512,2.2981,0.12756,0,0,0.22984
6.4265,1,106.68,7.5169,2.4703,0.46621,2.2984,0.12759,0,0,0.23162
6.432,1,106.73,7.516,2.4771,0.4705,2.2804,0.12764,0,0,0.23235
6.4383,1,106.76,7.5151,2.4824,0.47458,2.2905,0.12767,0,0,0.23266
6.4443,1,106.79,7.5143,2.4861,0.47822,2.3016,0.12767,0,0,0.23232
6.4502,1,106.83,7.5135,2.4903,0.48017,2.2963,0.12771,0,0,0.23145
6.4563,1,106.83,7.5127,2.4931,0.48202,2.2932,0.12771,0,0,0.22989
6.4626,1,106.83,7.5122,2.4903,0.48307,2.2966,0.12772,0,0,0.22765
6.4686,1,106.75,7.5121,2.4842,0.48023,2.3043,0.12768,0,0,0.22494
6.4745,1,106.63,7.5122,2.4752,0.47974,2.3085,0.12761,0,0,0.22168
6.4806,1,106.44,7.5126,2.4619,0.48181,2.3591,0.12752,0,0,0.21898
6.4865,1,106.38,7.5136,2.441,0.48312,2.4347,0.12745,0,0,0.21634
6.4923,1,106.3,7.5151,2.4167,0.4797,2.4901,0.12741,0,0,0.21347
6.4982,1,106.15,7.5164,2.4032,0.47489,2.5857,0.12734,0,0,0.21122
6.5041,1,105.74,7.5175,2.3931,0.46903,2.5735,0.12717,0,0,0.21117
6.51,1,105.43,7.519,2.3761,0.46286,2.6329,0.12702,0,0,0.21106
6.5158,1,105.27,7.5209,2.3523,0.45699,2.6476,0.1269,0,0,0.2106
6.5217,1,105.37,7.522,2.3535,0.45207,2.5349,0.12694,0,0,0.21074
6.5278,1,105.34,7.5226,2.359,0.44805,2.5384,0.12694,0,0,0.21109
6.5336,1,105.32,7.523,2.3619,0.445,2.5288,0.12693,0,0,0.21132
6.5394,1,105.38,7.5237,2.3568,0.44115,2.5093,0.12693,0,0,0.21144
6.5452,1,105.4,7.524,2.3623,0.4388,2.4866,0.12695,0,0,0.21157
6.5511,1,105.53,7.5241,2.3669,0.43696,2.4581,0.12699,0,0,0.21162
6.5573,1,105.62,7.5241,2.372,0.43584,2.4551,0.12703,0,0,0.21138
6.5633,1,105.7,7.524,2.3781,0.43581,2.4436,0.12705,0,0,0.21099
6.5691,1,105.74,7.5236,2.3856,0.43708,2.4436,0.12709,0,0,0.21033
6.5754,1,105.78,7.5233,2.3915,0.43913,2.4495,0.12711,0,0,0.21092
6.5815,1,105.79,7.5229,2.3966,0.4396,2.4336,0.12713,0,0,0.21238
6.5874,1,105.9,7.5222,2.406,0.44085,2.3858,0.12719,0,0,0.21357
6.5936,1,106,7.5216,2.4138,0.44338,2.372,0.12725,0,0,0.21493
6.5996,1,106.09,7.5208,2.4223,0.44635,2.3489,0.1273,0,0,0.21653
6.6057,1,106.13,7.5201,2.4292,0.44964,2.3439,0.12735,0,0,0.21825
6.6115,1,106.21,7.5192,2.4372,0.44974,2.3251,0.1274,0,0,0.22019
6.6176,1,106.32,7.5183,2.445,0.45019,2.3179,0.12745,0,0,0.22227
6.6237,1,106.38,7.5174,2.4524,0.45356,2.3107,0.12749,0,0,0.22445
6.63,1,106.46,7.5165,2.4594,0.45767,2.3041,0.12752,0,0,0.22668
6.6362,1,106.53,7.5156,2.4659,0.46196,2.2992,0.12754,0,0,0.2289
6.6424,1,106.61,7.5147,2.4719,0.46631,2.2949,0.12758,0,0,0.23104
6.6484,1,106.68,7.5139,2.4776,0.46954,2.2893,0.12761,0,0,0.23299
6.6545,1,106.76,7.513,2.4832,0.47398,2.2833,0.12765,0,0,0.23367
6.6607,1,106.8,7.5122,2.4876,0.47812,2.2889,0.12767,0,0,0.23395
6.6667,1,106.8,7.5115,2.4909,0.48181,2.2975,0.12769,0,0,0.23378
6.6723,1,106.84,7.5107,2.4949,0.48458,2.2943,0.1277,0,0,0.23296
6.6783,1,106.89,7.51,2.498,0.4868,2.2943,0.12773,0,0,0.23143
6.6845,1,106.88,7.5095,2.4952,0.48672,2.3066,0.12773,0,0,0.22907
6.6907,1,106.77,7.5094,2.4889,0.48437,2.3074,0.12769,0,0,0.22619
6.6967,1,106.63,7.5095,2.4792,0.48107,2.3084,0.12762,0,0,0.22288
6.7027,1,106.47,7.51,2.4666,0.4797,2.3475,0.12754,0,0,0.21938
6.7088,1,106.35,7.511,2.4462,0.47654,2.4213,0.12742,0,0,0.21651
6.7146,1,106.3,7.5124,2.4227,0.47661,2.454,0.12737,0,0,0.21369
6.7205,1,106.21,7.5136,2.4106,0.4755,2.5374,0.12731,0,0,0.21128
6.7265,1,105.89,7.5147,2.4006,0.46994,2.618,0.12722,0,0,0.20968
6.7324,1,105.46,7.5162,2.3825,0.46378,2.579,0.1271,0,0,0.20836
6.7382,1,105.33,7.5181,2.3597,0.45781,2.6394,0.12692,0,0,0.20822
6.7442,1,105.39,7.5192,2.3593,0.45312,2.5997,0.12693,0,0,0.20863
6.7501,1,105.45,7.5198,2.3652,0.44893,2.5485,0.12696,0,0,0.20924
6.7559,1,105.4,7.5202,2.3696,0.44713,2.5294,0.12697,0,0,0.20995
6.7617,1,105.47,7.5209,2.3638,0.44267,2.5055,0.12695,0,0,0.21058
6.7676,1,105.52,7.5211,2.3688,0.43976,2.489,0.12697,0,0,0.2111
6.7734,1,105.46,7.5213,2.3719,0.43758,2.4657,0.12698,0,0,0.21156
6.7791,1,105.56,7.5213,2.3773,0.43673,2.4537,0.12703,0,0,0.212
6.785,1,105.64,7.5212,2.3824,0.43596,2.4513,0.12704,0,0,0.21239
6.7908,1,105.7,7.521,2.3889,0.43633,2.4308,0.12707,0,0,0.21269
6.7967,1,105.8,7.5206,2.3954,0.43715,2.4075,0.12711,0,0,0.21266
6.8029,1,105.89,7.5202,2.4018,0.43789,2.4228,0.12716,0,0,0.21241
6.8091,1,106,7.5196,2.4098,0.43928,2.3901,0.12721,0,0,0.21311
6.8151,1,105.97,7.5189,2.4178,0.44164,2.3706,0.12725,0,0,0.21433
6.8211,1,106.05,7.5182,2.4255,0.44445,2.3526,0.1273,0,0,0.21577
6.827,1,106.13,7.5173,2.4341,0.44766,2.3337,0.12735,0,0,0.21743
6.8333,1,106.21,7.5165,2.4419,0.45124,2.3257,0.1274,0,0,0.21924
6.8394,1,106.31,7.5156,2.449,0.4551,2.3192,0.12744,0,0,0.22119
6.8455,1,106.41,7.5148,2.4551,0.45498,2.3186,0.12747,0,0,0.22319
6.8512,1,106.46,7.5138,2.4628,0.45636,2.3013,0.12752,0,0,0.22537
6.8576,1,106.55,7.5129,2.4696,0.46056,2.2979,0.12754,0,0,0.22754
6.8637,1,106.64,7.512,2.476,0.46488,2.293,0.12758,0,0,0.22969
6.8699,1,106.71,7.5112,2.4817,0.46788,2.2897,0.12761,0,0,0.23173
6.8759,1,106.77,7.5106,2.4871,0.47128,2.2854,0.12764,0,0,0.23362
6.882,1,106.82,7.5101,2.4924,0.47534,2.2827,0.12768,0,0,0.23474
6.8882,1,106.87,7.51,2.4963,0.47896,2.2845,0.12771,0,0,0.23493
6.8945,1,106.9,7.5103,2.4986,0.48199,2.2947,0.12772,0,0,0.23477
6.9004,1,106.9,7.5109,2.5002,0.48479,2.2969,0.12774,0,0,0.23414
6.9063,1,106.91,7.5121,2.4986,0.48589,2.3057,0.12774,0,0,0.23296
6.9119,1,106.89,7.5139,2.4938,0.48543,2.3137,0.12773,0,0,0.23079
6.9181,1,106.75,7.5166,2.4841,0.48447,2.3255,0.1277,0,0,0.2279
6.9243,1,106.58,7.5202,2.4667,0.48238,2.3766,0.12764,0,0,0.22445
6.9304,1,106.4,7.5247,2.4422,0.47814,2.4492,0.1275,0,0,0.22074
6.9363,1,106.22,7.5304,2.4132,0.47285,2.5122,0.12733,0,0,0.217
6.9422,1,106.09,7.5372,2.3809,0.46918,2.6053,0.12723,0,0,0.21399
6.9482,1,105.8,7.5441,2.3594,0.46612,2.6237,0.12714,0,0,0.212
6.9541,1,105.38,7.5516,2.3399,0.45982,2.6233,0.127,0,0,0.20995
6.96,1,105.35,7.5594,2.3181,0.45437,2.6358,0.12693,0,0,0.208
6.966,1,105.32,7.5666,2.3095,0.4499,2.614,0.12696,0,0,0.20676
6.9719,1,105.35,7.5731,2.3093,0.44583,2.5724,0.1269,0,0,0.20709
6.9777,1,105.35,7.58,2.3025,0.44278,2.5733,0.12692,0,0,0.20793
6.9837,1,105.46,7.5867,2.2982,0.43954,2.5227,0.12695,0,0,0.20879
6.9896,1,105.5,7.5927,2.2981,0.43737,2.4921,0.12696,0,0,0.20964
6.9955,1,105.47,7.5987,2.2992,0.43556,2.4574,0.12698,0,0,0.21045
7.0017,1,105.56,7.6044,2.2985,0.43451,2.4539,0.12702,0,0,0.21114
7.0078,1,105.61,7.6095,2.2957,0.43502,2.4621,0.12704,0,0,0.21177
7.0135,1,105.63,7.6144,2.2943,0.43473,2.4515,0.12705,0,0,0.21217
7.0192,1,105.71,7.6192,2.2956,0.43537,2.4202,0.12709,0,0,0.21267
7.0252,1,105.79,7.6239,2.2969,0.43706,2.3804,0.12714,0,0,0.21337
7.0313,1,105.9,7.628,2.2997,0.43798,2.3667,0.12719,0,0,0.21387
7.0373,1,105.99,7.6319,2.3034,0.44029,2.3541,0.12725,0,0,0.21395
7.0433,1,106.09,7.6355,2.3079,0.44305,2.3452,0.1273,0,0,0.2147
7.0495,1,106.16,7.6388,2.3119,0.44627,2.3317,0.12733,0,0,0.2162
7.0557,1,106.2,7.6419,2.3152,0.44985,2.3254,0.12737,0,0,0.21789
7.0619,1,106.27,7.6447,2.3179,0.45371,2.3201,0.12741,0,0,0.21969
7.0677,1,106.36,7.6473,2.3213,0.45784,2.3098,0.12745,0,0,0.22165
7.0737,1,106.47,7.6499,2.3254,0.46223,2.3026,0.1275,0,0,0.22377
7.08,1,106.5,7.6522,2.3284,0.46282,2.3005,0.12753,0,0,0.2259
7.0861,1,106.56,7.6543,2.3305,0.46715,2.2999,0.12753,0,0,0.22799
7.0918,1,106.64,7.6563,2.3344,0.47156,2.2863,0.12758,0,0,0.23015
7.098,1,106.71,7.6581,2.3374,0.47389,2.2857,0.12761,0,0,0.23221
7.104,1,106.77,7.6599,2.3402,0.47808,2.2815,0.12765,0,0,0.23413
7.1101,1,106.83,7.6616,2.3432,0.48194,2.2797,0.12768,0,0,0.23517
7.1163,1,106.87,7.6632,2.3452,0.48519,2.2846,0.12771,0,0,0.23558
7.1226,1,106.9,7.6647,2.3458,0.48744,2.295,0.12773,0,0,0.23561
7.1285,1,106.93,7.6662,2.3465,0.48864,2.2996,0.12774,0,0,0.23524
7.1345,1,106.94,7.6677,2.347,0.48758,2.3036,0.12775,0,0,0.2343
7.1407,1,106.93,7.6692,2.343,0.48718,2.338,0.12774,0,0,0.23264
7.1466,1,106.84,7.6709,2.3352,0.48416,2.4017,0.12772,0,0,0.23031
7.1525,1,106.73,7.6731,2.323,0.48035,2.4076,0.1276,0,0,0.22718
7.1587,1,106.43,7.6757,2.3022,0.47512,2.4483,0.12743,0,0,0.22361
7.1647,1,106.02,7.6789,2.2756,0.46904,2.5206,0.12723,0,0,0.21979
7.1707,1,105.75,7.6827,2.2457,0.46255,2.6134,0.12706,0,0,0.216
7.1767,1,105.61,7.6867,2.2166,0.45984,2.677,0.12706,0,0,0.21324
7.1826,1,105.4,7.6903,2.2047,0.45645,2.6326,0.12699,0,0,0.21134
7.1885,1,105.39,7.6938,2.1894,0.45153,2.5871,0.12693,0,0,0.20921
7.1943,1,105.26,7.6969,2.1779,0.44688,2.6167,0.12692,0,0,0.20726
7.2003,1,105.26,7.6991,2.1775,0.44397,2.579,0.12685,0,0,0.20632
7.2061,1,105.34,7.7012,2.1825,0.442,2.531,0.12689,0,0,0.20582
7.2121,1,105.44,7.7015,2.1895,0.43878,2.5067,0.12694,0,0,0.2067
7.2179,1,105.42,7.7015,2.1973,0.43641,2.463,0.12697,0,0,0.20766
7.2239,1,105.5,7.7014,2.204,0.43453,2.4518,0.127,0,0,0.20862
7.2301,1,105.58,7.7013,2.2087,0.43383,2.4459,0.12702,0,0,0.20954
7.2363,1,105.64,7.7013,2.2104,0.43398,2.4578,0.12704,0,0,0.21039
7.2422,1,105.69,7.7012,2.213,0.43409,2.4482,0.12705,0,0,0.21119
7.2479,1,105.72,7.7009,2.2184,0.43515,2.4176,0.1271,0,0,0.2118
7.2535,1,105.81,7.7004,2.2276,0.43684,2.3777,0.12715,0,0,0.21248
7.2596,1,105.87,7.6998,2.2358,0.43889,2.3624,0.1272,0,0,0.2133
7.2654,1,105.95,7.6991,2.2446,0.44153,2.3423,0.12726,0,0,0.21398
7.2715,1,106.04,7.6983,2.253,0.44461,2.3304,0.12731,0,0,0.21436
7.2775,1,106.13,7.6974,2.2613,0.44809,2.3287,0.12736,0,0,0.21493
7.2838,1,106.21,7.6965,2.2689,0.45193,2.3216,0.12738,0,0,0.21696
7.29,1,106.24,7.6956,2.2755,0.45601,2.3171,0.12742,0,0,0.21883
7.296,1,106.32,7.6948,2.282,0.46029,2.311,0.12746,0,0,0.22076
7.302,1,106.42,7.6939,2.2885,0.46468,2.3081,0.1275,0,0,0.22282
7.3079,1,106.47,7.693,2.2959,0.46861,2.2955,0.12754,0,0,0.22503
7.3142,1,106.55,7.692,2.3024,0.47005,2.2925,0.12755,0,0,0.22728
7.3205,1,106.61,7.6912,2.3075,0.47305,2.294,0.12758,0,0,0.22944
7.3263,1,106.68,7.6903,2.3133,0.47388,2.2857,0.12761,0,0,0.2316
7.3324,1,106.75,7.6894,2.319,0.47802,2.2816,0.12765,0,0,0.23327
7.3384,1,106.82,7.6885,2.3242,0.48182,2.2785,0.12768,0,0,0.23454
7.3447,1,106.87,7.6876,2.3284,0.48504,2.2829,0.12771,0,0,0.23539
7.3509,1,106.9,7.6869,2.3312,0.48752,2.2939,0.12773,0,0,0.23583
7.3569,1,106.93,7.6862,2.3336,0.48922,2.2968,0.12774,0,0,0.23587
7.3628,1,106.97,7.6854,2.3361,0.48904,2.2998,0.12775,0,0,0.23546
7.3691,1,106.97,7.6849,2.3344,0.4878,2.3181,0.12775,0,0,0.2346
7.3753,1,106.87,7.6848,2.3259,0.48437,2.3803,0.12772,0,0,0.23297
7.3814,1,106.73,7.6853,2.3134,0.48234,2.424,0.12765,0,0,0.23087
7.3869,1,106.57,7.6864,2.3001,0.47719,2.4377,0.12752,0,0,0.22788
7.3931,1,106.2,7.688,2.2814,0.47144,2.5029,0.12735,0,0,0.22455
7.399,1,105.85,7.6902,2.2604,0.46516,2.6013,0.12715,0,0,0.22077
7.4048,1,105.7,7.6924,2.2353,0.45973,2.694,0.12705,0,0,0.21697
7.4108,1,105.47,7.6943,2.2081,0.45831,2.6349,0.12703,0,0,0.21395
7.4168,1,105.39,7.6955,2.1918,0.45303,2.5844,0.12693,0,0,0.21198
7.4226,1,105.31,7.6967,2.1859,0.44852,2.6442,0.12694,0,0,0.20993
7.4285,1,105.29,7.6978,2.1805,0.44423,2.5953,0.12686,0,0,0.20789
7.4344,1,105.33,7.6986,2.182,0.4425,2.5555,0.12688,0,0,0.20673
7.4403,1,105.39,7.699,2.1886,0.43896,2.5251,0.1269,0,0,0.20604
7.446,1,105.37,7.6991,2.1959,0.43668,2.48,0.12695,0,0,0.20657
7.4519,1,105.5,7.6991,2.2037,0.43477,2.4534,0.127,0,0,0.20752
7.458,1,105.58,7.699,2.2094,0.43396,2.4431,0.12702,0,0,0.20851
7.4642,1,105.66,7.6989,2.2123,0.43387,2.4542,0.12705,0,0,0.20945
7.4701,1,105.72,7.6988,2.2156,0.43412,2.4437,0.12707,0,0,0.21039
7.4761,1,105.75,7.6986,2.22,0.43493,2.4327,0.12709,0,0,0.21129
7.4819,1,105.81,7.6983,2.2257,0.4364,2.4132,0.12713,0,0,0.21191
7.4876,1,105.88,7.6977,2.234,0.43701,2.3776,0.12719,0,0,0.21257
7.4936,1,105.97,7.6971,2.2423,0.43931,2.3592,0.12724,0,0,0.21343
7.4994,1,106.09,7.6963,2.2513,0.44205,2.3377,0.1273,0,0,0.21442
7.5056,1,106.18,7.6955,2.2598,0.44522,2.3268,0.12735,0,0,0.21495
7.5119,1,106.26,7.6946,2.2675,0.44877,2.3197,0.12739,0,0,0.21527
7.5181,1,106.33,7.6938,2.2748,0.45265,2.3188,0.12743,0,0,0.21661
7.5243,1,106.32,7.693,2.2803,0.45664,2.3198,0.12744,0,0,0.21862
7.53,1,106.44,7.6921,2.2879,0.46096,2.3033,0.12749,0,0,0.22082
7.5362,1,106.47,7.6912,2.2946,0.46534,2.3001,0.12753,0,0,0.22303
7.5422,1,106.52,7.6903,2.3005,0.46968,2.2965,0.12755,0,0,0.22521
7.5482,1,106.6,7.6894,2.307,0.47202,2.287,0.12756,0,0,0.22739
7.5543,1,106.67,7.6885,2.3128,0.47346,2.2865,0.1276,0,0,0.22942
7.5603,1,106.73,7.6876,2.3179,0.47761,2.2842,0.12763,0,0,0.23126
7.5662,1,106.8,7.6868,2.3233,0.48147,2.2782,0.12766,0,0,0.2329
7.5723,1,106.86,7.6859,2.3283,0.4848,2.2791,0.1277,0,0,0.23421
7.5786,1,106.9,7.6851,2.3316,0.48703,2.2897,0.12772,0,0,0.23512
7.5845,1,106.94,7.6844,2.3345,0.48813,2.2923,0.12773,0,0,0.23563
7.5905,1,106.97,7.6836,2.3375,0.48845,2.293,0.12776,0,0,0.23569
7.5967,1,106.99,7.683,2.3381,0.4882,2.3022,0.12777,0,0,0.23534
7.6029,1,106.98,7.6826,2.3333,0.48604,2.321,0.12775,0,0,0.23447
7.6092,1,106.8,7.6827,2.3236,0.48454,2.3825,0.12771,0,0,0.23285
7.6154,1,106.63,7.6834,2.3118,0.48134,2.4272,0.12761,0,0,0.23046
7.6215,1,106.37,7.6847,2.2934,0.4769,2.5082,0.12746,0,0,0.22775
7.627,1,106.03,7.6864,2.2711,0.47101,2.5839,0.1273,0,0,0.22431
7.6331,1,105.77,7.6884,2.2447,0.46478,2.6753,0.12711,0,0,0.22065
7.639,1,105.61,7.6903,2.2119,0.45839,2.6724,0.12703,0,0,0.21686
7.6449,1,105.41,7.692,2.1963,0.4558,2.617,0.12694,0,0,0.21388
7.6508,1,105.34,7.6934,2.1916,0.45094,2.6182,0.1269,0,0,0.21189
7.6567,1,105.35,7.6944,2.1908,0.44674,2.6011,0.12689,0,0,0.20983
7.6626,1,105.34,7.6953,2.1889,0.44269,2.5651,0.1269,0,0,0.20792
7.6685,1,105.27,7.6961,2.1894,0.43927,2.5487,0.12688,0,0,0.20664
7.6745,1,105.33,7.6964,2.1962,0.43709,2.5132,0.12692,0,0,0.20595
7.6804,1,105.44,7.6965,2.2033,0.43522,2.4722,0.12697,0,0,0.20546
7.6866,1,105.55,7.6964,2.2097,0.43412,2.4518,0.12701,0,0,0.20641
7.6928,1,105.64,7.6964,2.2133,0.4336,2.4547,0.12704,0,0,0.20746
7.6988,1,105.7,7.6963,2.2172,0.43362,2.4478,0.12705,0,0,0.20852
7.7046,1,105.73,7.6961,2.2229,0.43399,2.435,0.12709,0,0,0.20962
7.7108,1,105.78,7.6958,2.2278,0.43501,2.4339,0.12711,0,0,0.21066
7.7165,1,105.82,7.6955,2.2334,0.43632,2.3988,0.12714,0,0,0.21176
7.7222,1,105.94,7.6949,2.2425,0.43791,2.3663,0.1272,0,0,0.21276
7.7282,1,106.06,7.6941,2.2515,0.44064,2.3454,0.12726,0,0,0.21378
7.7344,1,106.18,7.6933,2.2601,0.44383,2.3339,0.12731,0,0,0.21459
7.7407,1,106.27,7.6925,2.2679,0.44733,2.3245,0.12736,0,0,0.21529
7.7469,1,106.34,7.6916,2.2753,0.45103,2.3177,0.12741,0,0,0.21587
7.7531,1,106.39,7.6909,2.2815,0.45495,2.3182,0.12744,0,0,0.21686
7.7589,1,106.46,7.69,2.288,0.45908,2.3098,0.12747,0,0,0.21895
7.7648,1,106.47,7.6891,2.2956,0.46348,2.2962,0.12752,0,0,0.2212
7.7711,1,106.55,7.6882,2.3022,0.46793,2.2942,0.12753,0,0,0.22345
7.7773,1,106.62,7.6873,2.3078,0.47091,2.2925,0.12756,0,0,0.22564
7.7832,1,106.69,7.6865,2.3136,0.47345,2.2876,0.12759,0,0,0.22777
7.7892,1,106.76,7.6855,2.3196,0.47761,2.281,0.12763,0,0,0.22983
7.7954,1,106.82,7.6847,2.325,0.48147,2.2795,0.12767,0,0,0.23169
7.8016,1,106.86,7.6839,2.3289,0.48474,2.2841,0.12769,0,0,0.23325
7.8074,1,106.9,7.6831,2.3327,0.48739,2.2852,0.12771,0,0,0.23449
7.8134,1,106.94,7.6823,2.3362,0.48928,2.2894,0.12774,0,0,0.23537
7.8194,1,106.96,7.6816,2.3391,0.4893,2.2911,0.12775,0,0,0.23579
7.8257,1,106.99,7.681,2.338,0.48887,2.2998,0.12775,0,0,0.23575
7.8319,1,106.96,7.6808,2.3321,0.48683,2.3085,0.12775,0,0,0.23529
7.8382,1,106.82,7.6809,2.325,0.48563,2.3615,0.12774,0,0,0.23435
7.8444,1,106.73,7.6816,2.3147,0.48279,2.4344,0.12766,0,0,0.23257
7.8505,1,106.49,7.6829,2.2998,0.47823,2.4847,0.12752,0,0,0.23019
7.8564,1,106.15,7.6846,2.2794,0.47259,2.5731,0.12736,0,0,0.22713
7.8623,1,105.74,7.6863,2.2531,0.46672,2.6712,0.12715,0,0,0.22387
7.8679,1,105.41,7.6878,2.2227,0.46016,2.6535,0.127,0,0,0.22004
7.8738,1,105.48,7.6894,2.2067,0.45446,2.648,0.12693,0,0,0.21643
7.8796,1,105.23,7.6914,2.186,0.45038,2.6611,0.12688,0,0,0.21355
7.8855,1,105.31,7.6924,2.1896,0.44633,2.577,0.12689,0,0,0.21167
7.8913,1,105.37,7.6932,2.193,0.442,2.5613,0.1269,0,0,0.20961
7.8972,1,105.25,7.6941,2.1896,0.43999,2.5631,0.12689,0,0,0.20748
7.9031,1,105.26,7.6946,2.194,0.43747,2.5255,0.1269,0,0,0.20644
7.9091,1,105.35,7.6948,2.1997,0.43575,2.4878,0.12695,0,0,0.20574
7.9149,1,105.48,7.6948,2.2068,0.43441,2.453,0.12698,0,0,0.20534
7.9211,1,105.59,7.6948,2.2122,0.43388,2.4469,0.12702,0,0,0.20549
7.9274,1,105.66,7.6947,2.2164,0.43371,2.4487,0.12705,0,0,0.20655
7.9332,1,105.7,7.6945,2.2228,0.43386,2.4341,0.12708,0,0,0.20769
7.9393,1,105.74,7.6941,2.2289,0.43465,2.4293,0.1271,0,0,0.20885
7.9453,1,105.8,7.6938,2.234,0.43591,2.4054,0.12712,0,0,0.20998
7.9512,1,105.86,7.6934,2.2393,0.43696,2.377,0.12715,0,0,0.2112
7.9569,1,105.97,7.6928,2.2468,0.43949,2.3561,0.1272,0,0,0.21243
7.9627,1,106.1,7.6921,2.256,0.44243,2.3332,0.12726,0,0,0.21361
7.969,1,106.19,7.6913,2.2643,0.44571,2.3258,0.12732,0,0,0.21466
7.9752,1,106.27,7.6905,2.272,0.44918,2.3189,0.12737,0,0,0.21556
7.9815,1,106.34,7.6896,2.2794,0.45301,2.312,0.12742,0,0,0.21635
7.9877,1,106.41,7.6889,2.2849,0.45695,2.3141,0.12745,0,0,0.21703
7.9933,1,106.5,7.688,2.292,0.46127,2.3033,0.1275,0,0,0.21893
7.9994,1,106.58,7.6871,2.2994,0.46581,2.2942,0.12752,0,0,0.22118
8.0057,1,106.61,7.6862,2.3057,0.47034,2.2923,0.12754,0,0,0.22344
8.012,1,106.68,7.6854,2.3117,0.47339,2.2892,0.12757,0,0,0.22566
8.0181,1,106.74,7.6846,2.3167,0.47755,2.2882,0.1276,0,0,0.22778
8.024,1,106.8,7.6838,2.3216,0.48002,2.2833,0.12764,0,0,0.22979
8.0299,1,106.86,7.6829,2.3269,0.48365,2.28,0.12767,0,0,0.23171
