time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
12.757,1,113.43,38.21,-33.749,0.67377,2.46,0.12545,0,0,0.025219
12.763,1,113.45,38.211,-33.748,0.66621,2.4258,0.12546,0,0,0.02506
12.768,1,113.51,38.211,-33.744,0.65987,2.3969,0.12549,0,0,0.025068
12.774,1,113.58,38.211,-33.738,0.65489,2.3725,0.12551,0,0,0.025189
12.78,1,113.65,38.21,-33.732,0.6513,2.3551,0.12554,0,0,0.025362
12.786,1,113.71,38.209,-33.725,0.64869,2.3428,0.12557,0,0,0.025564
12.792,1,113.77,38.209,-33.72,0.64755,2.3356,0.1256,0,0,0.025799
12.799,1,113.86,38.208,-33.711,0.64855,2.3111,0.12564,0,0,0.026266
12.805,1,113.95,38.207,-33.702,0.65111,2.2985,0.12567,0,0,0.026746
12.811,1,114.02,38.206,-33.694,0.65537,2.2884,0.12571,0,0,0.027269
12.817,1,114.09,38.205,-33.687,0.66132,2.2832,0.12573,0,0,0.027819
12.823,1,114.15,38.204,-33.681,0.66887,2.2753,0.12576,0,0,0.028449
12.829,1,114.22,38.203,-33.674,0.67621,2.2675,0.12579,0,0,0.02907
12.835,1,114.29,38.202,-33.667,0.68314,2.2586,0.12582,0,0,0.029696
12.842,1,114.35,38.201,-33.66,0.68968,2.2512,0.12585,0,0,0.030306
12.848,1,114.42,38.2,-33.654,0.69582,2.245,0.12588,0,0,0.030891
12.854,1,114.48,38.199,-33.647,0.7016,2.2389,0.12591,0,0,0.031466
12.86,1,114.54,38.199,-33.641,0.70702,2.2345,0.12593,0,0,0.032009
12.867,1,114.6,38.198,-33.635,0.7121,2.2318,0.12596,0,0,0.032514
12.873,1,114.65,38.197,-33.63,0.71689,2.2305,0.12598,0,0,0.032966
12.879,1,114.67,38.196,-33.628,0.72144,2.2372,0.12599,0,0,0.03328
12.886,1,114.68,38.196,-33.626,0.72579,2.2425,0.12599,0,0,0.033532
12.892,1,114.68,38.196,-33.625,0.72995,2.246,0.12599,0,0,0.033754
12.898,1,114.68,38.195,-33.625,0.73392,2.2494,0.12599,0,0,0.033946
12.905,1,114.68,38.195,-33.625,0.73773,2.2526,0.12599,0,0,0.034112
12.911,1,114.68,38.195,-33.625,0.7414,2.2555,0.12599,0,0,0.034259
12.917,1,114.68,38.195,-33.625,0.74491,2.2552,0.12599,0,0,0.034431
12.923,1,114.71,38.196,-33.622,0.74823,2.2442,0.126,0,0,0.034775
12.929,1,114.76,38.196,-33.619,0.75136,2.2367,0.12602,0,0,0.035142
12.935,1,114.8,38.196,-33.615,0.75432,2.2302,0.12604,0,0,0.035528
12.941,1,114.84,38.196,-33.611,0.75713,2.2279,0.12606,0,0,0.035871
12.947,1,114.88,38.196,-33.608,0.75979,2.2271,0.12608,0,0,0.036181
12.953,1,114.91,38.196,-33.606,0.76235,2.2274,0.12609,0,0,0.036455
12.959,1,114.94,38.196,-33.604,0.76478,2.2266,0.1261,0,0,0.036722
12.965,1,114.97,38.197,-33.601,0.76708,2.2233,0.12611,0,0,0.037015
12.971,1,115.03,38.197,-33.597,0.76911,2.2142,0.12613,0,0,0.037397
12.977,1,115.11,38.197,-33.589,0.77001,2.1996,0.12617,0,0,0.037873
12.983,1,115.02,38.197,-33.596,0.76778,2.2495,0.12614,0,0,0.0373
12.989,1,114.83,38.198,-33.613,0.76287,2.3147,0.12605,0,0,0.036031
12.995,1,114.64,38.198,-33.63,0.75599,2.3527,0.12597,0,0,0.034715
13,1,114.45,38.2,-33.648,0.74744,2.3887,0.12589,0,0,0.033301
13.006,1,114.29,38.201,-33.663,0.73825,2.4043,0.12582,0,0,0.032093
13.011,1,114.18,38.202,-33.674,0.72884,2.4076,0.12577,0,0,0.031114
13.016,1,114.08,38.203,-33.682,0.71959,2.4099,0.12574,0,0,0.030279
13.021,1,113.98,38.204,-33.692,0.71046,2.4214,0.12569,0,0,0.029383
13.027,1,113.8,38.205,-33.707,0.70087,2.465,0.12561,0,0,0.028103
13.032,1,113.53,38.206,-33.733,0.6905,2.5228,0.1255,0,0,0.026392
13.037,1,113.44,38.208,-33.746,0.68113,2.4971,0.12546,0,0,0.025507
13.043,1,113.42,38.209,-33.75,0.67255,2.4609,0.12544,0,0,0.025085
13.049,1,113.45,38.209,-33.748,0.66525,2.4257,0.12546,0,0,0.024962
13.055,1,113.5,38.21,-33.744,0.65915,2.3967,0.12548,0,0,0.024999
13.06,1,113.57,38.21,-33.738,0.65451,2.3719,0.12551,0,0,0.02515
13.066,1,113.64,38.209,-33.732,0.65127,2.3545,0.12554,0,0,0.025348
13.072,1,113.71,38.209,-33.725,0.64922,2.3426,0.12557,0,0,0.025572
13.079,1,113.76,38.208,-33.72,0.64868,2.3354,0.12559,0,0,0.025798
13.085,1,113.84,38.207,-33.713,0.64977,2.3153,0.12562,0,0,0.026216
13.091,1,113.92,38.206,-33.705,0.65228,2.3011,0.12566,0,0,0.026691
13.097,1,114,38.205,-33.697,0.65629,2.2911,0.12569,0,0,0.027201
13.103,1,114.06,38.204,-33.691,0.66214,2.2857,0.12572,0,0,0.027735
13.109,1,114.12,38.204,-33.685,0.6698,2.2786,0.12574,0,0,0.02834
13.115,1,114.18,38.203,-33.679,0.67713,2.2709,0.12577,0,0,0.028933
13.121,1,114.25,38.202,-33.672,0.68405,2.2623,0.12579,0,0,0.029532
13.128,1,114.31,38.201,-33.666,0.69057,2.2545,0.12582,0,0,0.030126
13.134,1,114.38,38.201,-33.66,0.6967,2.2479,0.12585,0,0,0.030706
13.14,1,114.44,38.2,-33.653,0.70245,2.2417,0.12588,0,0,0.031273
13.146,1,114.5,38.199,-33.647,0.70783,2.2363,0.1259,0,0,0.031825
13.153,1,114.56,38.199,-33.641,0.71287,2.2323,0.12593,0,0,0.032348
13.159,1,114.61,38.198,-33.636,0.71761,2.2306,0.12595,0,0,0.032827
13.166,1,114.65,38.198,-33.632,0.72214,2.2336,0.12597,0,0,0.033209
13.172,1,114.66,38.197,-33.63,0.72647,2.2402,0.12598,0,0,0.03348
13.178,1,114.67,38.197,-33.628,0.73061,2.2435,0.12598,0,0,0.033725
13.185,1,114.68,38.196,-33.627,0.73456,2.2468,0.12599,0,0,0.033937
13.191,1,114.68,38.196,-33.627,0.73833,2.2498,0.12599,0,0,0.034122
13.197,1,114.68,38.196,-33.627,0.74196,2.2527,0.12599,0,0,0.034284
13.203,1,114.68,38.196,-33.627,0.74542,2.254,0.12599,0,0,0.034446
13.209,1,114.7,38.197,-33.625,0.7487,2.2477,0.126,0,0,0.03471
13.215,1,114.74,38.197,-33.622,0.7518,2.2383,0.12601,0,0,0.035069
13.221,1,114.78,38.197,-33.618,0.75473,2.2312,0.12603,0,0,0.035452
13.227,1,114.83,38.197,-33.614,0.7575,2.2271,0.12605,0,0,0.035827
13.234,1,114.87,38.197,-33.61,0.76014,2.2256,0.12607,0,0,0.036165
13.24,1,114.9,38.197,-33.607,0.76266,2.2253,0.12609,0,0,0.036472
13.245,1,114.94,38.197,-33.604,0.76505,2.2251,0.1261,0,0,0.036763
13.251,1,114.97,38.197,-33.601,0.76733,2.2233,0.12612,0,0,0.037068
13.257,1,115.02,38.197,-33.596,0.76941,2.2157,0.12614,0,0,0.037446
13.263,1,115.12,38.197,-33.588,0.7711,2.1964,0.12618,0,0,0.038036
13.269,1,115.09,38.197,-33.589,0.77036,2.2269,0.12618,0,0,0.037803
13.275,1,114.89,38.198,-33.606,0.7661,2.3044,0.12609,0,0,0.036539
13.281,1,114.71,38.199,-33.622,0.76004,2.3411,0.12602,0,0,0.035298
13.286,1,114.5,38.2,-33.641,0.75197,2.3817,0.12593,0,0,0.033865
13.292,1,114.34,38.201,-33.657,0.74288,2.4009,0.12586,0,0,0.03259
13.297,1,114.21,38.202,-33.67,0.73332,2.4073,0.1258,0,0,0.031504
13.302,1,114.12,38.203,-33.681,0.7238,2.4091,0.12575,0,0,0.030536
13.308,1,114.03,38.204,-33.691,0.71446,2.417,0.12571,0,0,0.029671
13.313,1,113.88,38.205,-33.705,0.70474,2.4454,0.12565,0,0,0.028427
13.318,1,113.61,38.207,-33.73,0.6941,2.5191,0.12553,0,0,0.026731
13.324,1,113.47,38.208,-33.744,0.68409,2.5044,0.12547,0,0,0.025745
13.329,1,113.43,38.209,-33.749,0.67499,2.4696,0.12545,0,0,0.025252
13.335,1,113.45,38.21,-33.748,0.66709,2.4343,0.12546,0,0,0.025062
13.341,1,113.5,38.21,-33.744,0.66058,2.4048,0.12548,0,0,0.025046
13.347,1,113.56,38.21,-33.739,0.65533,2.3786,0.12551,0,0,0.025154
13.353,1,113.63,38.21,-33.732,0.6515,2.3597,0.12554,0,0,0.025318
13.359,1,113.7,38.209,-33.726,0.64902,2.3457,0.12557,0,0,0.025517
13.365,1,113.75,38.208,-33.72,0.64793,2.3369,0.12559,0,0,0.025724
13.371,1,113.84,38.207,-33.712,0.64854,2.3156,0.12563,0,0,0.02617
13.377,1,113.92,38.206,-33.703,0.65065,2.3016,0.12566,0,0,0.026645
13.383,1,114,38.205,-33.695,0.65449,2.292,0.1257,0,0,0.027164
13.389,1,114.07,38.204,-33.689,0.66017,2.2858,0.12573,0,0,0.027705
13.395,1,114.13,38.203,-33.682,0.66769,2.2783,0.12575,0,0,0.028334
13.401,1,114.19,38.202,-33.676,0.67511,2.2703,0.12578,0,0,0.02895
13.408,1,114.25,38.202,-33.669,0.6821,2.2615,0.12581,0,0,0.029572
13.414,1,114.31,38.201,-33.662,0.6887,2.2537,0.12584,0,0,0.03018
13.42,1,114.38,38.2,-33.656,0.6949,2.2471,0.12587,0,0,0.030768
13.426,1,114.44,38.199,-33.649,0.70073,2.241,0.12589,0,0,0.031343
13.433,1,114.51,38.199,-33.643,0.70618,2.2359,0.12592,0,0,0.031891
13.439,1,114.56,38.198,-33.637,0.7113,2.2324,0.12595,0,0,0.032404
13.445,1,114.62,38.197,-33.632,0.71613,2.2304,0.12597,0,0,0.032871
13.452,1,114.65,38.197,-33.629,0.72072,2.2343,0.12598,0,0,0.033211
13.458,1,114.66,38.196,-33.627,0.72512,2.2411,0.12599,0,0,0.033468
13.464,1,114.67,38.196,-33.626,0.72929,2.2444,0.12599,0,0,0.033699
13.471,1,114.68,38.195,-33.625,0.73329,2.2478,0.12599,0,0,0.033898
13.477,1,114.68,38.195,-33.625,0.73713,2.2509,0.12599,0,0,0.034071
13.483,1,114.68,38.195,-33.625,0.74081,2.2539,0.12599,0,0,0.034222
13.489,1,114.67,38.196,-33.625,0.74435,2.2549,0.12599,0,0,0.034389
13.495,1,114.7,38.196,-33.623,0.7477,2.2472,0.126,0,0,0.034697
13.502,1,114.74,38.196,-33.62,0.75088,2.2382,0.12602,0,0,0.035058
13.508,1,114.79,38.196,-33.616,0.75385,2.2313,0.12604,0,0,0.03544
13.514,1,114.83,38.196,-33.612,0.75668,2.2277,0.12606,0,0,0.035793
13.52,1,114.87,38.196,-33.609,0.75935,2.2262,0.12607,0,0,0.036109
13.526,1,114.91,38.196,-33.606,0.76194,2.2258,0.12609,0,0,0.03639
13.532,1,114.94,38.196,-33.604,0.7644,2.2256,0.1261,0,0,0.036656
13.538,1,114.97,38.197,-33.601,0.76673,2.2233,0.12612,0,0,0.036939
13.543,1,115.02,38.197,-33.596,0.76892,2.2157,0.12614,0,0,0.037294
13.549,1,115.11,38.197,-33.588,0.77046,2.1973,0.12618,0,0,0.037778
13.555,1,115.08,38.197,-33.593,0.76985,2.2301,0.12616,0,0,0.037528
13.561,1,114.88,38.198,-33.611,0.76569,2.3063,0.12607,0,0,0.036278
13.567,1,114.71,38.198,-33.627,0.75967,2.3411,0.12599,0,0,0.035014
13.572,1,114.51,38.2,-33.646,0.75164,2.3817,0.1259,0,0,0.033594
13.578,1,114.34,38.201,-33.661,0.74255,2.4011,0.12583,0,0,0.032335
13.583,1,114.21,38.202,-33.673,0.733,2.4083,0.12578,0,0,0.0313
13.589,1,114.11,38.203,-33.682,0.72352,2.4093,0.12574,0,0,0.030449
13.594,1,114.02,38.204,-33.692,0.71429,2.4173,0.1257,0,0,0.02962
13.599,1,113.87,38.205,-33.707,0.70489,2.4487,0.12563,0,0,0.028518
13.604,1,113.59,38.207,-33.733,0.6944,2.5213,0.12551,0,0,0.026794
13.61,1,113.46,38.208,-33.746,0.68442,2.5039,0.12546,0,0,0.025661
13.615,1,113.42,38.209,-33.75,0.67547,2.4685,0.12545,0,0,0.025139
13.621,1,113.45,38.21,-33.749,0.66767,2.4321,0.12546,0,0,0.024944
13.627,1,113.5,38.21,-33.745,0.66112,2.4032,0.12548,0,0,0.024941
13.633,1,113.56,38.21,-33.739,0.65579,2.3768,0.12551,0,0,0.025064
13.639,1,113.63,38.21,-33.732,0.65189,2.3584,0.12554,0,0,0.025249
13.645,1,113.7,38.209,-33.726,0.64949,2.3446,0.12556,0,0,0.025467
13.651,1,113.75,38.208,-33.721,0.64833,2.3367,0.12559,0,0,0.025693
13.657,1,113.83,38.208,-33.713,0.64891,2.3189,0.12562,0,0,0.02608
13.663,1,113.91,38.207,-33.705,0.65094,2.3028,0.12566,0,0,0.026562
13.669,1,113.99,38.206,-33.697,0.65455,2.2927,0.12569,0,0,0.027072
13.675,1,114.06,38.205,-33.691,0.66006,2.2859,0.12572,0,0,0.02761
13.681,1,114.12,38.204,-33.685,0.66744,2.2792,0.12574,0,0,0.028213
13.687,1,114.18,38.203,-33.678,0.67486,2.2713,0.12577,0,0,0.028818
13.693,1,114.24,38.202,-33.672,0.68188,2.2627,0.1258,0,0,0.029426
13.7,1,114.31,38.202,-33.666,0.68849,2.2547,0.12583,0,0,0.03003
13.706,1,114.37,38.201,-33.659,0.69472,2.2481,0.12585,0,0,0.030619
13.712,1,114.44,38.2,-33.653,0.70057,2.242,0.12588,0,0,0.03119
13.719,1,114.5,38.199,-33.646,0.70605,2.2366,0.12591,0,0,0.031747
13.725,1,114.56,38.199,-33.641,0.7112,2.2327,0.12593,0,0,0.032274
13.731,1,114.61,38.198,-33.635,0.71603,2.2305,0.12596,0,0,0.032758
13.738,1,114.65,38.197,-33.631,0.72062,2.2332,0.12597,0,0,0.033154
13.744,1,114.66,38.197,-33.629,0.72499,2.2401,0.12598,0,0,0.033432
13.75,1,114.67,38.197,-33.628,0.72917,2.2437,0.12598,0,0,0.033677
13.757,1,114.68,38.196,-33.627,0.73317,2.2471,0.12599,0,0,0.033889
13.763,1,114.68,38.196,-33.626,0.737,2.2502,0.12599,0,0,0.034073
13.769,1,114.67,38.196,-33.626,0.74068,2.2532,0.12599,0,0,0.034234
13.775,1,114.68,38.196,-33.626,0.74421,2.2548,0.12599,0,0,0.034391
13.781,1,114.7,38.196,-33.625,0.74755,2.249,0.126,0,0,0.034632
13.788,1,114.74,38.196,-33.622,0.75071,2.2394,0.12601,0,0,0.034984
13.794,1,114.78,38.197,-33.618,0.75369,2.2324,0.12603,0,0,0.03536
13.8,1,114.83,38.197,-33.614,0.75651,2.2276,0.12605,0,0,0.035735
13.806,1,114.86,38.197,-33.61,0.7592,2.2258,0.12607,0,0,0.036071
13.812,1,114.89,38.197,-33.607,0.76176,2.2256,0.12608,0,0,0.036374
13.818,1,114.93,38.197,-33.605,0.76421,2.225,0.1261,0,0,0.036654
13.824,1,114.96,38.197,-33.602,0.76654,2.2226,0.12611,0,0,0.036941
13.829,1,115,38.197,-33.598,0.76873,2.2174,0.12613,0,0,0.037282
13.835,1,115.08,38.197,-33.591,0.77034,2.2003,0.12616,0,0,0.037788
13.841,1,115.09,38.197,-33.59,0.76992,2.218,0.12617,0,0,0.037858
13.847,1,114.92,38.198,-33.607,0.76633,2.2959,0.12609,0,0,0.036824
13.853,1,114.74,38.199,-33.623,0.76063,2.3342,0.12601,0,0,0.035591
13.858,1,114.54,38.2,-33.641,0.75287,2.3752,0.12593,0,0,0.034197
13.864,1,114.37,38.201,-33.658,0.74397,2.3986,0.12585,0,0,0.032867
13.869,1,114.23,38.202,-33.671,0.7345,2.4079,0.12579,0,0,0.031732
13.875,1,114.13,38.203,-33.681,0.72498,2.4108,0.12575,0,0,0.030785
13.88,1,114.04,38.204,-33.689,0.71556,2.4134,0.12571,0,0,0.029921
13.885,1,113.92,38.205,-33.701,0.70611,2.4313,0.12566,0,0,0.028893
13.89,1,113.64,38.206,-33.727,0.69571,2.5121,0.12554,0,0,0.027324
13.896,1,113.47,38.208,-33.743,0.68553,2.5122,0.12547,0,0,0.025982
13.901,1,113.42,38.209,-33.749,0.67646,2.4768,0.12545,0,0,0.02532
13.907,1,113.43,38.21,-33.749,0.66834,2.4414,0.12545,0,0,0.025035
13.913,1,113.47,38.21,-33.746,0.66154,2.4118,0.12547,0,0,0.02498
13.919,1,113.53,38.21,-33.741,0.65603,2.3848,0.1255,0,0,0.025066
13.925,1,113.6,38.21,-33.735,0.65208,2.3651,0.12553,0,0,0.025235
13.931,1,113.67,38.209,-33.728,0.64935,2.3502,0.12556,0,0,0.025441
13.937,1,113.72,38.208,-33.723,0.64844,2.3407,0.12558,0,0,0.025664
13.943,1,113.8,38.207,-33.715,0.64881,2.322,0.12561,0,0,0.025998
13.949,1,113.9,38.207,-33.706,0.65058,2.3036,0.12565,0,0,0.026479
13.955,1,113.98,38.205,-33.698,0.65388,2.2931,0.12568,0,0,0.026976
13.961,1,114.05,38.204,-33.691,0.65904,2.2864,0.12571,0,0,0.027507
13.967,1,114.11,38.204,-33.684,0.6664,2.2799,0.12574,0,0,0.028087
13.973,1,114.18,38.203,-33.678,0.67384,2.2721,0.12577,0,0,0.028695
13.979,1,114.24,38.202,-33.671,0.68088,2.2636,0.12579,0,0,0.029299
13.986,1,114.31,38.201,-33.664,0.68751,2.2553,0.12582,0,0,0.029904
13.992,1,114.37,38.2,-33.657,0.69377,2.2486,0.12585,0,0,0.030494
13.998,1,114.44,38.2,-33.651,0.69964,2.2425,0.12588,0,0,0.031068
14.005,1,114.5,38.199,-33.645,0.70516,2.237,0.12591,0,0,0.03163
14.011,1,114.56,38.198,-33.639,0.71035,2.2329,0.12593,0,0,0.032162
14.017,1,114.61,38.198,-33.633,0.71524,2.2308,0.12596,0,0,0.032653
14.024,1,114.65,38.197,-33.63,0.7199,2.2329,0.12597,0,0,0.033065
14.03,1,114.66,38.196,-33.628,0.72435,2.2399,0.12598,0,0,0.03336
14.036,1,114.67,38.196,-33.627,0.72859,2.2438,0.12599,0,0,0.033611
14.043,1,114.68,38.196,-33.626,0.73266,2.2472,0.12599,0,0,0.03383
14.049,1,114.68,38.196,-33.626,0.73656,2.2503,0.12599,0,0,0.034021
14.055,1,114.67,38.196,-33.626,0.7403,2.2533,0.12599,0,0,0.034188
14.061,1,114.67,38.196,-33.626,0.74389,2.2546,0.12599,0,0,0.03435
14.067,1,114.69,38.196,-33.625,0.74727,2.25,0.126,0,0,0.034585
14.074,1,114.73,38.196,-33.621,0.75047,2.2402,0.12601,0,0,0.034935
14.08,1,114.77,38.196,-33.618,0.75348,2.2334,0.12603,0,0,0.035315
14.086,1,114.82,38.196,-33.614,0.75634,2.2276,0.12605,0,0,0.035696
14.092,1,114.85,38.197,-33.611,0.75907,2.2259,0.12607,0,0,0.036043
14.098,1,114.89,38.197,-33.608,0.76168,2.2256,0.12608,0,0,0.036359
14.104,1,114.92,38.197,-33.606,0.76418,2.2253,0.12609,0,0,0.036654
14.11,1,114.96,38.197,-33.604,0.76656,2.2233,0.1261,0,0,0.03696
14.116,1,115,38.197,-33.601,0.76876,2.2175,0.12612,0,0,0.037326
14.121,1,115.08,38.198,-33.595,0.77034,2.202,0.12615,0,0,0.037894
14.127,1,115.1,38.198,-33.592,0.77017,2.2116,0.12616,0,0,0.03788
14.133,1,114.93,38.198,-33.606,0.76648,2.287,0.1261,0,0,0.03669
14.139,1,114.74,38.199,-33.622,0.76084,2.3314,0.12602,0,0,0.035476
14.145,1,114.55,38.2,-33.64,0.75315,2.3708,0.12593,0,0,0.034058
14.15,1,114.37,38.201,-33.657,0.74419,2.3977,0.12586,0,0,0.032763
14.155,1,114.23,38.202,-33.671,0.73466,2.4072,0.1258,0,0,0.031662
14.161,1,114.13,38.203,-33.68,0.72514,2.4091,0.12575,0,0,0.030723
14.166,1,114.04,38.204,-33.688,0.71577,2.4124,0.12572,0,0,0.029838
14.171,1,113.91,38.205,-33.698,0.70642,2.4331,0.12566,0,0,0.02873
14.176,1,113.64,38.206,-33.719,0.69599,2.5095,0.12555,0,0,0.02693
14.182,1,113.48,38.208,-33.741,0.68581,2.514,0.12547,0,0,0.025839
14.187,1,113.42,38.209,-33.749,0.67682,2.4795,0.12545,0,0,0.025291
14.193,1,113.43,38.21,-33.751,0.66874,2.444,0.12544,0,0,0.025069
14.199,1,113.47,38.21,-33.749,0.66203,2.4143,0.12546,0,0,0.02503
14.205,1,113.53,38.21,-33.744,0.65642,2.387,0.12548,0,0,0.025126
14.211,1,113.6,38.21,-33.738,0.65239,2.3667,0.12551,0,0,0.025286
14.217,1,113.66,38.21,-33.731,0.64981,2.3513,0.12554,0,0,0.025483
14.223,1,113.72,38.209,-33.726,0.64864,2.3411,0.12557,0,0,0.025692
14.229,1,113.8,38.208,-33.719,0.64886,2.3216,0.1256,0,0,0.026067
14.235,1,113.89,38.207,-33.711,0.6506,2.304,0.12563,0,0,0.026542
14.241,1,113.97,38.206,-33.703,0.65373,2.294,0.12567,0,0,0.027045
14.247,1,114.04,38.205,-33.695,0.65881,2.2869,0.1257,0,0,0.027579
14.253,1,114.1,38.205,-33.689,0.66587,2.2805,0.12573,0,0,0.028179
14.259,1,114.17,38.204,-33.682,0.67335,2.2724,0.12575,0,0,0.028796
14.265,1,114.23,38.203,-33.676,0.68043,2.2639,0.12578,0,0,0.029413
14.272,1,114.3,38.202,-33.669,0.68709,2.2555,0.12581,0,0,0.030025
14.278,1,114.36,38.201,-33.663,0.69335,2.2487,0.12584,0,0,0.030616
14.284,1,114.43,38.201,-33.656,0.69924,2.2427,0.12587,0,0,0.03119
14.29,1,114.49,38.2,-33.65,0.70474,2.2371,0.12589,0,0,0.031744
14.297,1,114.55,38.199,-33.644,0.70992,2.233,0.12592,0,0,0.032268
14.303,1,114.6,38.199,-33.638,0.71479,2.2309,0.12595,0,0,0.032751
14.309,1,114.65,38.198,-33.633,0.71942,2.2324,0.12597,0,0,0.033128
14.316,1,114.66,38.197,-33.631,0.72385,2.2392,0.12598,0,0,0.0334
14.322,1,114.67,38.197,-33.629,0.72806,2.2433,0.12598,0,0,0.033639
14.328,1,114.68,38.197,-33.628,0.73208,2.2467,0.12598,0,0,0.033846
14.335,1,114.68,38.196,-33.627,0.73592,2.2499,0.12599,0,0,0.034025
14.341,1,114.67,38.196,-33.627,0.73962,2.253,0.12599,0,0,0.034181
14.347,1,114.67,38.196,-33.627,0.74317,2.255,0.12599,0,0,0.034338
14.353,1,114.68,38.196,-33.627,0.74656,2.2504,0.12599,0,0,0.034594
14.359,1,114.72,38.197,-33.624,0.74978,2.2409,0.126,0,0,0.034946
14.365,1,114.77,38.197,-33.62,0.7528,2.2345,0.12602,0,0,0.035319
14.371,1,114.81,38.197,-33.616,0.75568,2.229,0.12604,0,0,0.035683
14.377,1,114.85,38.197,-33.612,0.75841,2.2267,0.12606,0,0,0.036005
14.383,1,114.88,38.197,-33.609,0.76102,2.2262,0.12608,0,0,0.036292
14.389,1,114.92,38.197,-33.606,0.76354,2.2263,0.12609,0,0,0.036554
14.395,1,114.95,38.197,-33.604,0.76596,2.2249,0.1261,0,0,0.03682
14.401,1,114.99,38.198,-33.6,0.76821,2.2199,0.12611,0,0,0.037131
14.407,1,115.06,38.198,-33.595,0.76994,2.2066,0.12614,0,0,0.037568
14.413,1,115.11,38.197,-33.588,0.77025,2.2109,0.12616,0,0,0.037695
14.419,1,114.94,38.198,-33.598,0.76665,2.2689,0.12611,0,0,0.036689
14.425,1,114.76,38.199,-33.615,0.76098,2.3257,0.12603,0,0,0.035465
14.43,1,114.57,38.2,-33.633,0.75328,2.3632,0.12595,0,0,0.034078
14.436,1,114.39,38.201,-33.651,0.74432,2.3943,0.12587,0,0,0.032742
14.441,1,114.25,38.202,-33.665,0.73485,2.4065,0.12581,0,0,0.031616
14.447,1,114.16,38.203,-33.677,0.72532,2.4097,0.12577,0,0,0.03071
14.452,1,114.06,38.204,-33.687,0.71605,2.4104,0.12573,0,0,0.029955
14.457,1,113.96,38.205,-33.697,0.70671,2.4283,0.12568,0,0,0.028988
14.462,1,113.73,38.206,-33.717,0.69631,2.489,0.12559,0,0,0.027497
14.468,1,113.51,38.208,-33.739,0.68623,2.5188,0.12549,0,0,0.026037
14.473,1,113.43,38.209,-33.748,0.67744,2.487,0.12545,0,0,0.025325
14.479,1,113.42,38.21,-33.75,0.66966,2.4521,0.12545,0,0,0.025008
14.485,1,113.46,38.211,-33.748,0.66322,2.4201,0.12546,0,0,0.024942
14.49,1,113.52,38.211,-33.743,0.65777,2.392,0.12549,0,0,0.025021
14.496,1,113.59,38.21,-33.737,0.65332,2.3696,0.12552,0,0,0.025191
14.502,1,113.66,38.21,-33.731,0.64993,2.3532,0.12554,0,0,0.0254
14.508,1,113.72,38.209,-33.725,0.64839,2.3421,0.12557,0,0,0.025629
14.514,1,113.78,38.208,-33.719,0.64861,2.3286,0.12559,0,0,0.025941
14.521,1,113.88,38.207,-33.709,0.65039,2.3059,0.12563,0,0,0.026397
14.527,1,113.96,38.206,-33.701,0.65363,2.2951,0.12566,0,0,0.026891
14.533,1,114.03,38.205,-33.694,0.65875,2.2867,0.1257,0,0,0.027416
14.539,1,114.1,38.204,-33.687,0.66552,2.2808,0.12572,0,0,0.027985
14.545,1,114.16,38.203,-33.68,0.67307,2.2723,0.12575,0,0,0.028589
14.551,1,114.23,38.203,-33.674,0.68018,2.2639,0.12577,0,0,0.029188
14.557,1,114.3,38.202,-33.667,0.68687,2.2552,0.1258,0,0,0.029787
14.564,1,114.37,38.201,-33.66,0.69317,2.2484,0.12583,0,0,0.030376
14.57,1,114.43,38.2,-33.654,0.69909,2.2426,0.12586,0,0,0.03095
14.576,1,114.49,38.199,-33.647,0.70464,2.237,0.12588,0,0,0.031509
14.582,1,114.55,38.199,-33.641,0.70986,2.2331,0.12591,0,0,0.032048
14.589,1,114.61,38.198,-33.636,0.71476,2.2307,0.12594,0,0,0.032551
14.595,1,114.65,38.197,-33.631,0.71938,2.2317,0.12596,0,0,0.032983
14.601,1,114.67,38.197,-33.629,0.72379,2.2388,0.12598,0,0,0.033322
14.608,1,114.67,38.196,-33.627,0.72799,2.2435,0.12598,0,0,0.033585
14.614,1,114.68,38.196,-33.626,0.73201,2.247,0.12599,0,0,0.033813
14.62,1,114.68,38.196,-33.626,0.73586,2.2504,0.12599,0,0,0.034012
14.627,1,114.68,38.196,-33.626,0.73956,2.2535,0.12599,0,0,0.034185
14.633,1,114.67,38.196,-33.626,0.74307,2.2556,0.12599,0,0,0.034346
14.639,1,114.68,38.196,-33.625,0.74644,2.2522,0.12599,0,0,0.034551
14.645,1,114.72,38.196,-33.622,0.74967,2.2435,0.126,0,0,0.034839
14.651,1,114.76,38.196,-33.619,0.75271,2.2362,0.12602,0,0,0.035201
14.657,1,114.8,38.196,-33.615,0.75558,2.2298,0.12604,0,0,0.035573
14.663,1,114.84,38.196,-33.612,0.7583,2.2282,0.12606,0,0,0.035929
14.669,1,114.87,38.196,-33.609,0.76088,2.228,0.12607,0,0,0.036248
14.675,1,114.91,38.196,-33.606,0.76335,2.2287,0.12609,0,0,0.036541
14.681,1,114.94,38.197,-33.604,0.7657,2.2282,0.1261,0,0,0.036825
14.687,1,114.98,38.197,-33.601,0.76792,2.2247,0.12611,0,0,0.037137
14.693,1,115.03,38.197,-33.597,0.76979,2.2136,0.12614,0,0,0.037533
