time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
2.2362,1,79.107,46.66,-25.22,0.37931,4,0.22439,0,0,1.7509
2.2375,1,79.112,46.664,-25.223,0.37936,4,0.22439,0,0,1.7511
2.2387,1,79.116,46.668,-25.227,0.37941,4,0.22438,0,0,1.7512
2.24,1,79.121,46.672,-25.23,0.37945,4,0.22438,0,0,1.7514
2.2413,1,79.125,46.675,-25.234,0.3795,4,0.22438,0,0,1.7515
2.2425,1,79.129,46.679,-25.237,0.37955,4,0.22437,0,0,1.7517
2.2438,1,79.134,46.683,-25.24,0.37959,4,0.22437,0,0,1.7518
2.2451,1,79.138,46.687,-25.244,0.37964,4,0.22437,0,0,1.752
2.2463,1,79.142,46.69,-25.247,0.37968,4,0.22437,0,0,1.7522
2.2476,1,79.146,46.694,-25.25,0.37973,4,0.22436,0,0,1.7523
2.2489,1,79.15,46.698,-25.253,0.37977,4,0.22436,0,0,1.7524
2.2502,1,79.155,46.701,-25.257,0.37981,4,0.22436,0,0,1.7526
2.2514,1,79.159,46.705,-25.26,0.37985,4,0.22436,0,0,1.7527
2.2527,1,79.163,46.708,-25.263,0.37989,4,0.22436,0,0,1.7529
2.254,1,79.167,46.712,-25.266,0.37993,4,0.22435,0,0,1.753
2.2552,1,79.171,46.716,-25.269,0.37997,4,0.22435,0,0,1.7532
2.2565,1,79.175,46.719,-25.273,0.38001,4,0.22435,0,0,1.7533
2.2578,1,79.179,46.723,-25.276,0.38005,4,0.22435,0,0,1.7534
2.259,1,79.183,46.726,-25.279,0.38008,4,0.22435,0,0,1.7536
2.2603,1,79.187,46.729,-25.282,0.38012,4,0.22435,0,0,1.7537
2.2616,1,79.191,46.733,-25.285,0.38016,4,0.22434,0,0,1.7538
2.2629,1,79.194,46.736,-25.288,0.38019,4,0.22434,0,0,1.754
2.2641,1,79.198,46.74,-25.291,0.38023,4,0.22434,0,0,1.7541
2.2654,1,79.202,46.743,-25.294,0.38026,4,0.22434,0,0,1.7542
2.2667,1,79.206,46.746,-25.297,0.38029,4,0.22434,0,0,1.7543
2.2679,1,79.21,46.749,-25.3,0.38033,4,0.22434,0,0,1.7544
2.2692,1,79.213,46.753,-25.303,0.38036,4,0.22434,0,0,1.7546
2.2705,1,79.217,46.756,-25.306,0.38039,4,0.22433,0,0,1.7547
2.2717,1,79.221,46.759,-25.309,0.38042,4,0.22433,0,0,1.7548
2.273,1,79.224,46.762,-25.311,0.38045,4,0.22433,0,0,1.7549
2.2743,1,79.228,46.766,-25.314,0.38048,4,0.22433,0,0,1.755
2.2756,1,79.231,46.769,-25.317,0.38051,4,0.22433,0,0,1.7551
2.2768,1,79.235,46.772,-25.32,0.38054,4,0.22433,0,0,1.7552
2.2781,1,79.238,46.775,-25.323,0.38057,4,0.22432,0,0,1.7554
2.2794,1,79.242,46.778,-25.325,0.38059,4,0.22432,0,0,1.7555
2.2806,1,79.245,46.781,-25.328,0.38062,4,0.22432,0,0,1.7556
2.2819,1,79.249,46.784,-25.331,0.38065,4,0.22432,0,0,1.7557
2.2832,1,79.252,46.787,-25.334,0.38067,4,0.22432,0,0,1.7558
2.2844,1,79.256,46.79,-25.336,0.3807,4,0.22432,0,0,1.7559
2.2857,1,79.259,46.793,-25.339,0.38072,4,0.22432,0,0,1.756
2.287,1,79.262,46.796,-25.342,0.38075,4,0.22432,0,0,1.7561
2.2883,1,79.265,46.799,-25.344,0.38077,4,0.22431,0,0,1.7562
2.2895,1,79.269,46.802,-25.347,0.3808,4,0.22431,0,0,1.7563
2.2908,1,79.272,46.805,-25.349,0.38082,4,0.22431,0,0,1.7564
2.2921,1,79.275,46.808,-25.352,0.38084,4,0.22431,0,0,1.7565
2.2933,1,79.278,46.81,-25.355,0.38086,4,0.22431,0,0,1.7565
2.2946,1,79.281,46.813,-25.357,0.38088,4,0.22431,0,0,1.7566
2.2959,1,79.285,46.816,-25.36,0.38091,4,0.22431,0,0,1.7567
2.2971,1,79.288,46.819,-25.362,0.38093,4,0.22431,0,0,1.7568
2.2984,1,79.291,46.821,-25.365,0.38095,4,0.2243,0,0,1.7569
2.2997,1,79.294,46.824,-25.367,0.38097,4,0.2243,0,0,1.757
2.301,1,79.297,46.827,-25.369,0.38099,4,0.2243,0,0,1.7571
2.3022,1,79.3,46.83,-25.372,0.38101,4,0.2243,0,0,1.7571
2.3035,1,79.303,46.832,-25.374,0.38102,4,0.2243,0,0,1.7572
2.3048,1,79.305,46.835,-25.377,0.38104,4,0.2243,0,0,1.7573
2.306,1,79.308,46.838,-25.379,0.38106,4,0.2243,0,0,1.7574
2.3073,1,79.311,46.84,-25.381,0.38108,4,0.2243,0,0,1.7575
2.3086,1,79.314,46.843,-25.384,0.3811,4,0.22429,0,0,1.7575
2.3098,1,79.317,46.845,-25.386,0.38111,4,0.22429,0,0,1.7576
2.3111,1,79.32,46.848,-25.388,0.38113,4,0.22429,0,0,1.7577
2.3124,1,79.322,46.85,-25.391,0.38115,4,0.22429,0,0,1.7578
2.3137,1,79.325,46.853,-25.393,0.38116,4,0.22428,0,0,1.7578
2.3149,1,79.328,46.855,-25.395,0.38118,4,0.22428,0,0,1.7579
2.3162,1,79.331,46.858,-25.397,0.38119,4,0.22428,0,0,1.758
2.3175,1,79.333,46.86,-25.4,0.38121,4,0.22428,0,0,1.7581
2.3187,1,79.336,46.863,-25.402,0.38122,4,0.22428,0,0,1.7581
2.32,1,79.338,46.865,-25.404,0.38124,4,0.22427,0,0,1.7582
2.3213,1,79.341,46.868,-25.406,0.38125,4,0.22427,0,0,1.7583
2.3225,1,79.344,46.87,-25.408,0.38127,4,0.22427,0,0,1.7583
2.3238,1,79.346,46.872,-25.41,0.38128,4,0.22427,0,0,1.7584
2.3251,1,79.349,46.875,-25.413,0.38129,4,0.22426,0,0,1.7585
2.3263,1,79.351,46.877,-25.415,0.38131,4,0.22426,0,0,1.7585
2.3276,1,79.353,46.879,-25.417,0.38132,4,0.22426,0,0,1.7586
2.3289,1,79.356,46.882,-25.419,0.38133,4,0.22426,0,0,1.7587
2.3302,1,79.358,46.884,-25.421,0.38135,4,0.22426,0,0,1.7587
2.3314,1,79.361,46.886,-25.423,0.38136,4,0.22426,0,0,1.7588
2.3327,1,79.363,46.888,-25.425,0.38137,4,0.22425,0,0,1.7588
2.334,1,79.365,46.891,-25.427,0.38138,4,0.22425,0,0,1.7589
2.3352,1,79.368,46.893,-25.429,0.3814,4,0.22425,0,0,1.759
2.3365,1,79.37,46.895,-25.431,0.38141,4,0.22425,0,0,1.759
2.3378,1,79.372,46.897,-25.433,0.38142,4,0.22425,0,0,1.7591
2.339,1,79.374,46.9,-25.435,0.38143,4,0.22424,0,0,1.7591
2.3403,1,79.377,46.902,-25.437,0.38144,4,0.22424,0,0,1.7592
2.3416,1,79.379,46.904,-25.439,0.38145,4,0.22424,0,0,1.7592
2.3429,1,79.381,46.906,-25.441,0.38146,4,0.22424,0,0,1.7593
2.3441,1,79.383,46.909,-25.443,0.38147,4,0.22424,0,0,1.7594
2.3454,1,79.385,46.911,-25.445,0.38149,4,0.22424,0,0,1.7594
2.3467,1,79.387,46.913,-25.447,0.3815,4,0.22423,0,0,1.7595
2.3479,1,79.389,46.916,-25.449,0.38151,4,0.22423,0,0,1.7595
2.3492,1,79.392,46.918,-25.452,0.38152,4,0.22423,0,0,1.7596
2.3505,1,79.394,46.92,-25.454,0.38153,4,0.22423,0,0,1.7596
2.3517,1,79.396,46.922,-25.456,0.38154,4,0.22423,0,0,1.7597
2.353,1,79.398,46.925,-25.458,0.38155,4,0.22423,0,0,1.7597
2.3543,1,79.4,46.927,-25.46,0.38156,4,0.22422,0,0,1.7598
2.3556,1,79.402,46.929,-25.462,0.38157,4,0.22422,0,0,1.7598
2.3568,1,79.403,46.931,-25.464,0.38158,4,0.22422,0,0,1.7599
2.3581,1,79.405,46.934,-25.466,0.38159,4,0.22422,0,0,1.7599
2.3594,1,79.407,46.936,-25.468,0.3816,4,0.22422,0,0,1.76
2.3606,1,79.409,46.938,-25.47,0.38161,4,0.22422,0,0,1.76
2.3619,1,79.411,46.94,-25.472,0.38162,4,0.22421,0,0,1.7601
2.3632,1,79.413,46.942,-25.474,0.38163,4,0.22421,0,0,1.7601
2.3644,1,79.415,46.945,-25.476,0.38164,4,0.22421,0,0,1.7602
2.3657,1,79.416,46.947,-25.478,0.38165,4,0.22421,0,0,1.7602
2.367,1,79.418,46.949,-25.48,0.38165,4,0.22421,0,0,1.7603
2.3683,1,79.42,46.951,-25.482,0.38166,4,0.22421,0,0,1.7603
2.3695,1,79.422,46.953,-25.484,0.38167,4,0.2242,0,0,1.7604
2.3708,1,79.423,46.955,-25.486,0.38168,4,0.2242,0,0,1.7604
2.3721,1,79.425,46.957,-25.488,0.38169,4,0.2242,0,0,1.7605
2.3733,1,79.427,46.96,-25.49,0.3817,4,0.2242,0,0,1.7605
2.3746,1,79.429,46.962,-25.492,0.38171,4,0.2242,0,0,1.7606
2.3759,1,79.43,46.964,-25.494,0.38172,4,0.2242,0,0,1.7606
2.3771,1,79.432,46.966,-25.496,0.38173,4,0.2242,0,0,1.7607
2.3784,1,79.433,46.968,-25.498,0.38174,4,0.22419,0,0,1.7607
2.3797,1,79.435,46.97,-25.5,0.38175,4,0.22419,0,0,1.7608
2.381,1,79.437,46.972,-25.501,0.38176,4,0.22419,0,0,1.7608
2.3822,1,79.438,46.974,-25.503,0.38177,4,0.22419,0,0,1.7609
2.3835,1,79.44,46.976,-25.505,0.38178,4,0.22419,0,0,1.7609
2.3848,1,79.441,46.978,-25.507,0.38179,4,0.22419,0,0,1.7609
2.386,1,79.443,46.98,-25.509,0.3818,4,0.22419,0,0,1.761
2.3873,1,79.444,46.982,-25.511,0.38181,4,0.22418,0,0,1.761
2.3886,1,79.446,46.984,-25.512,0.38182,4,0.22418,0,0,1.7611
2.3898,1,79.447,46.985,-25.514,0.38183,4,0.22418,0,0,1.7611
2.3911,1,79.449,46.987,-25.516,0.38184,4,0.22418,0,0,1.7612
2.3924,1,79.45,46.989,-25.518,0.38185,4,0.22418,0,0,1.7612
2.3937,1,79.452,46.991,-25.519,0.38186,4,0.22418,0,0,1.7613
2.3949,1,79.453,46.993,-25.521,0.38187,4,0.22418,0,0,1.7613
2.3962,1,79.455,46.995,-25.523,0.38188,4,0.22418,0,0,1.7614
2.3975,1,79.456,46.997,-25.525,0.38189,4,0.22417,0,0,1.7614
2.3987,1,79.457,46.998,-25.526,0.3819,4,0.22417,0,0,1.7615
2.4,1,79.459,47,-25.528,0.38191,4,0.22417,0,0,1.7615
2.4013,1,79.46,47.002,-25.53,0.38192,4,0.22417,0,0,1.7615
2.4025,1,79.461,47.004,-25.531,0.38193,4,0.22417,0,0,1.7616
2.4038,1,79.463,47.005,-25.533,0.38194,4,0.22417,0,0,1.7616
2.4051,1,79.464,47.007,-25.534,0.38195,4,0.22417,0,0,1.7617
2.4063,1,79.465,47.009,-25.536,0.38196,4,0.22416,0,0,1.7617
2.4076,1,79.467,47.011,-25.538,0.38197,4,0.22416,0,0,1.7618
2.4089,1,79.468,47.012,-25.539,0.38198,4,0.22416,0,0,1.7618
2.4102,1,79.469,47.014,-25.541,0.38199,4,0.22416,0,0,1.7619
2.4114,1,79.47,47.016,-25.542,0.382,4,0.22416,0,0,1.7619
2.4127,1,79.472,47.017,-25.544,0.38201,4,0.22416,0,0,1.762
2.414,1,79.473,47.019,-25.545,0.38202,4,0.22416,0,0,1.762
2.4152,1,79.474,47.021,-25.547,0.38203,4,0.22416,0,0,1.762
2.4165,1,79.475,47.022,-25.549,0.38204,4,0.22416,0,0,1.7621
2.4178,1,79.477,47.024,-25.55,0.38206,4,0.22415,0,0,1.7621
2.419,1,79.478,47.025,-25.552,0.38207,4,0.22415,0,0,1.7622
2.4203,1,79.479,47.027,-25.553,0.38208,4,0.22415,0,0,1.7622
2.4216,1,79.48,47.029,-25.554,0.38209,4,0.22415,0,0,1.7623
2.4229,1,79.481,47.03,-25.556,0.3821,4,0.22415,0,0,1.7623
2.4241,1,79.482,47.032,-25.557,0.38211,4,0.22415,0,0,1.7624
2.4254,1,79.484,47.033,-25.559,0.38212,4,0.22415,0,0,1.7624
2.4267,1,79.485,47.035,-25.56,0.38214,4,0.22415,0,0,1.7625
2.4279,1,79.486,47.036,-25.562,0.38215,4,0.22414,0,0,1.7625
2.4292,1,79.487,47.038,-25.563,0.38216,4,0.22414,0,0,1.7626
2.4305,1,79.488,47.039,-25.564,0.38217,4,0.22414,0,0,1.7626
2.4317,1,79.489,47.041,-25.566,0.38219,4,0.22414,0,0,1.7627
2.433,1,79.49,47.042,-25.567,0.3822,4,0.22414,0,0,1.7627
2.4343,1,79.491,47.044,-25.569,0.38221,4,0.22414,0,0,1.7628
2.4356,1,79.492,47.045,-25.57,0.38222,4,0.22414,0,0,1.7628
2.4368,1,79.494,47.047,-25.571,0.38224,4,0.22414,0,0,1.7628
2.4381,1,79.495,47.048,-25.573,0.38225,4,0.22414,0,0,1.7629
2.4394,1,79.496,47.049,-25.574,0.38226,4,0.22413,0,0,1.7629
2.4406,1,79.497,47.051,-25.575,0.38228,4,0.22413,0,0,1.763
2.4419,1,79.498,47.052,-25.577,0.38229,4,0.22413,0,0,1.763
2.4432,1,79.499,47.054,-25.578,0.3823,4,0.22413,0,0,1.7631
2.4444,1,79.5,47.055,-25.579,0.38232,4,0.22413,0,0,1.7631
2.4457,1,79.501,47.056,-25.581,0.38233,4,0.22413,0,0,1.7632
2.447,1,79.502,47.058,-25.582,0.38234,4,0.22413,0,0,1.7632
2.4483,1,79.503,47.059,-25.583,0.38236,4,0.22413,0,0,1.7633
2.4495,1,79.504,47.061,-25.584,0.38237,4,0.22413,0,0,1.7633
2.4508,1,79.505,47.062,-25.586,0.38238,4,0.22413,0,0,1.7634
2.4521,1,79.506,47.063,-25.587,0.3824,4,0.22412,0,0,1.7634
2.4533,1,79.507,47.065,-25.588,0.38241,4,0.22412,0,0,1.7635
2.4546,1,79.508,47.066,-25.589,0.38243,4,0.22412,0,0,1.7635
2.4559,1,79.509,47.067,-25.591,0.38244,4,0.22412,0,0,1.7636
2.4571,1,79.51,47.069,-25.592,0.38246,4,0.22412,0,0,1.7636
2.4584,1,79.511,47.07,-25.593,0.38247,4,0.22412,0,0,1.7637
2.4597,1,79.512,47.071,-25.594,0.38249,4,0.22412,0,0,1.7637
2.461,1,79.513,47.072,-25.595,0.3825,4,0.22412,0,0,1.7638
2.4622,1,79.514,47.074,-25.597,0.38252,4,0.22412,0,0,1.7638
2.4635,1,79.515,47.075,-25.598,0.38253,4,0.22411,0,0,1.7639
2.4648,1,79.516,47.076,-25.599,0.38255,4,0.22411,0,0,1.7639
2.466,1,79.516,47.077,-25.6,0.38256,4,0.22411,0,0,1.764
2.4673,1,79.517,47.079,-25.601,0.38258,4,0.22411,0,0,1.764
2.4686,1,79.518,47.08,-25.602,0.3826,4,0.22411,0,0,1.7641
2.4698,1,79.519,47.081,-25.604,0.38261,4,0.22411,0,0,1.7641
2.4711,1,79.52,47.082,-25.605,0.38263,4,0.22411,0,0,1.7642
2.4724,1,79.521,47.084,-25.606,0.38264,4,0.22411,0,0,1.7642
2.4737,1,79.522,47.085,-25.607,0.38266,4,0.22411,0,0,1.7643
2.4749,1,79.523,47.086,-25.608,0.38268,4,0.22411,0,0,1.7643
2.4762,1,79.524,47.087,-25.609,0.38269,4,0.2241,0,0,1.7644
2.4775,1,79.525,47.088,-25.61,0.38271,4,0.2241,0,0,1.7645
2.4787,1,79.526,47.09,-25.611,0.38273,4,0.2241,0,0,1.7645
2.48,1,79.527,47.091,-25.612,0.38274,4,0.2241,0,0,1.7646
2.4813,1,79.527,47.092,-25.614,0.38276,4,0.2241,0,0,1.7646
2.4825,1,79.528,47.093,-25.615,0.38278,4,0.2241,0,0,1.7647
2.4838,1,79.529,47.094,-25.616,0.3828,4,0.2241,0,0,1.7647
2.4851,1,79.53,47.095,-25.617,0.38281,4,0.2241,0,0,1.7648
2.4863,1,79.531,47.097,-25.618,0.38283,4,0.2241,0,0,1.7648
2.4876,1,79.532,47.098,-25.619,0.38285,4,0.2241,0,0,1.7649
2.4889,1,79.533,47.099,-25.62,0.38287,4,0.2241,0,0,1.7649
2.4902,1,79.534,47.1,-25.621,0.38289,4,0.22409,0,0,1.765
2.4914,1,79.534,47.101,-25.622,0.3829,4,0.22409,0,0,1.765
2.4927,1,79.535,47.102,-25.623,0.38292,4,0.22409,0,0,1.7651
2.494,1,79.536,47.103,-25.624,0.38294,4,0.22409,0,0,1.7652
2.4952,1,79.537,47.104,-25.625,0.38296,4,0.22409,0,0,1.7652
2.4965,1,79.538,47.106,-25.626,0.38298,4,0.22409,0,0,1.7653
2.4978,1,79.539,47.107,-25.627,0.383,4,0.22409,0,0,1.7653
2.499,1,79.54,47.108,-25.628,0.38302,4,0.22409,0,0,1.7654
2.5003,1,79.541,47.109,-25.629,0.38304,4,0.22409,0,0,1.7654
2.5016,1,79.541,47.11,-25.63,0.38305,4,0.22409,0,0,1.7655
2.5029,1,79.542,47.111,-25.631,0.38307,4,0.22408,0,0,1.7655
2.5041,1,79.543,47.112,-25.632,0.38309,4,0.22408,0,0,1.7656
2.5054,1,79.544,47.113,-25.633,0.38311,4,0.22408,0,0,1.7657
2.5067,1,79.545,47.114,-25.634,0.38313,4,0.22408,0,0,1.7657
2.5079,1,79.546,47.115,-25.635,0.38315,4,0.22408,0,0,1.7658
2.5092,1,79.547,47.116,-25.636,0.38317,4,0.22408,0,0,1.7658
2.5105,1,79.547,47.118,-25.637,0.38319,4,0.22408,0,0,1.7659
2.5117,1,79.548,47.119,-25.638,0.38321,4,0.22408,0,0,1.7659
2.513,1,79.549,47.12,-25.639,0.38323,4,0.22408,0,0,1.766
2.5143,1,79.55,47.121,-25.64,0.38325,4,0.22408,0,0,1.7661
2.5156,1,79.551,47.122,-25.641,0.38328,4,0.22408,0,0,1.7661
2.5168,1,79.552,47.123,-25.642,0.3833,4,0.22407,0,0,1.7662
2.5181,1,79.552,47.124,-25.643,0.38332,4,0.22407,0,0,1.7662
2.5194,1,79.553,47.125,-25.644,0.38334,4,0.22407,0,0,1.7663
2.5206,1,79.554,47.126,-25.645,0.38336,4,0.22407,0,0,1.7663
2.5219,1,79.555,47.127,-25.646,0.38338,4,0.22407,0,0,1.7664
2.5232,1,79.556,47.128,-25.647,0.3834,4,0.22407,0,0,1.7665
2.5244,1,79.557,47.129,-25.648,0.38342,4,0.22407,0,0,1.7665
2.5257,1,79.558,47.13,-25.649,0.38344,4,0.22407,0,0,1.7666
2.527,1,79.558,47.131,-25.65,0.38347,4,0.22407,0,0,1.7666
2.5283,1,79.559,47.132,-25.651,0.38349,4,0.22407,0,0,1.7667
2.5295,1,79.56,47.133,-25.652,0.38351,4,0.22407,0,0,1.7668
2.5308,1,79.561,47.134,-25.653,0.38353,4,0.22407,0,0,1.7668
2.5321,1,79.562,47.135,-25.653,0.38355,4,0.22406,0,0,1.7669
2.5333,1,79.563,47.136,-25.654,0.38358,4,0.22406,0,0,1.7669
2.5346,1,79.563,47.137,-25.655,0.3836,4,0.22406,0,0,1.767
2.5359,1,79.564,47.138,-25.656,0.38362,4,0.22406,0,0,1.767
2.5371,1,79.565,47.139,-25.657,0.38364,4,0.22406,0,0,1.7671
2.5384,1,79.566,47.14,-25.658,0.38367,4,0.22406,0,0,1.7672
2.5397,1,79.567,47.141,-25.659,0.38369,4,0.22406,0,0,1.7672
2.541,1,79.568,47.142,-25.66,0.38371,4,0.22406,0,0,1.7673
2.5422,1,79.568,47.143,-25.661,0.38373,4,0.22406,0,0,1.7673
2.5435,1,79.569,47.144,-25.662,0.38376,4,0.22406,0,0,1.7674
2.5448,1,79.57,47.145,-25.662,0.38378,4,0.22406,0,0,1.7675
2.546,1,79.571,47.146,-25.663,0.3838,4,0.22405,0,0,1.7675
2.5473,1,79.572,47.147,-25.664,0.38383,4,0.22405,0,0,1.7676
2.5486,1,79.573,47.148,-25.665,0.38385,4,0.22405,0,0,1.7676
2.5498,1,79.574,47.149,-25.666,0.38387,4,0.22405,0,0,1.7677
2.5511,1,79.574,47.149,-25.667,0.3839,4,0.22405,0,0,1.7678
2.5524,1,79.575,47.15,-25.668,0.38392,4,0.22405,0,0,1.7678
2.5537,1,79.576,47.151,-25.669,0.38394,4,0.22405,0,0,1.7679
2.5549,1,79.577,47.152,-25.669,0.38397,4,0.22405,0,0,1.768
2.5562,1,79.578,47.153,-25.67,0.38399,4,0.22405,0,0,1.768
2.5575,1,79.579,47.154,-25.671,0.38402,4,0.22405,0,0,1.7681
2.5587,1,79.579,47.155,-25.672,0.38404,4,0.22405,0,0,1.7681
2.56,1,79.58,47.156,-25.673,0.38406,4,0.22405,0,0,1.7682
2.5613,1,79.581,47.157,-25.674,0.38409,4,0.22404,0,0,1.7683
2.5625,1,79.582,47.158,-25.675,0.38411,4,0.22404,0,0,1.7683
2.5638,1,79.583,47.159,-25.675,0.38414,4,0.22404,0,0,1.7684
2.5651,1,79.584,47.16,-25.676,0.38416,4,0.22404,0,0,1.7684
2.5663,1,79.584,47.161,-25.677,0.38419,4,0.22404,0,0,1.7685
2.5676,1,79.585,47.162,-25.678,0.38421,4,0.22404,0,0,1.7686
2.5689,1,79.586,47.162,-25.679,0.38424,4,0.22404,0,0,1.7686
2.5702,1,79.587,47.163,-25.68,0.38426,4,0.22404,0,0,1.7687
2.5714,1,79.588,47.164,-25.68,0.38428,4,0.22404,0,0,1.7687
2.5727,1,79.589,47.165,-25.681,0.38431,4,0.22404,0,0,1.7688
2.574,1,79.59,47.166,-25.682,0.38433,4,0.22404,0,0,1.7689
2.5752,1,79.59,47.167,-25.683,0.38436,4,0.22404,0,0,1.7689
2.5765,1,79.591,47.168,-25.684,0.38438,4,0.22404,0,0,1.769
2.5778,1,79.592,47.169,-25.685,0.38441,4,0.22403,0,0,1.7691
2.579,1,79.593,47.17,-25.685,0.38443,4,0.22403,0,0,1.7691
2.5803,1,79.594,47.171,-25.686,0.38446,4,0.22403,0,0,1.7692
2.5816,1,79.595,47.172,-25.687,0.38449,4,0.22403,0,0,1.7692
2.5829,1,79.595,47.172,-25.688,0.38451,4,0.22403,0,0,1.7693
2.5841,1,79.596,47.173,-25.689,0.38454,4,0.22403,0,0,1.7694
2.5854,1,79.597,47.174,-25.689,0.38456,4,0.22403,0,0,1.7694
2.5867,1,79.598,47.175,-25.69,0.38459,4,0.22403,0,0,1.7695
2.5879,1,79.599,47.176,-25.691,0.38461,4,0.22403,0,0,1.7696
2.5892,1,79.6,47.177,-25.692,0.38464,4,0.22403,0,0,1.7696
2.5905,1,79.601,47.178,-25.693,0.38466,4,0.22403,0,0,1.7697
2.5917,1,79.601,47.179,-25.693,0.38469,4,0.22403,0,0,1.7697
2.593,1,79.602,47.179,-25.694,0.38472,4,0.22403,0,0,1.7698
2.5943,1,79.603,47.18,-25.695,0.38474,4,0.22403,0,0,1.7699
2.5956,1,79.604,47.181,-25.696,0.38477,4,0.22402,0,0,1.7699
2.5968,1,79.605,47.182,-25.697,0.38479,4,0.22402,0,0,1.77
2.5981,1,79.606,47.183,-25.697,0.38482,4,0.22402,0,0,1.77
2.5994,1,79.606,47.184,-25.698,0.38484,4,0.22402,0,0,1.7701
2.6006,1,79.606,47.185,-25.699,0.38487,4,0.22402,0,0,1.7702
2.6019,1,79.607,47.185,-25.7,0.3849,4,0.22402,0,0,1.7702
2.6032,1,79.607,47.186,-25.7,0.38492,4,0.22402,0,0,1.7703
2.6044,1,79.607,47.187,-25.701,0.38495,4,0.22402,0,0,1.7704
2.6057,1,79.608,47.188,-25.702,0.38497,4,0.22402,0,0,1.7704
2.607,1,79.608,47.189,-25.703,0.385,4,0.22402,0,0,1.7705
2.6083,1,79.609,47.19,-25.704,0.38503,4,0.22402,0,0,1.7705
2.6095,1,79.61,47.191,-25.704,0.38505,4,0.22402,0,0,1.7706
2.6108,1,79.611,47.191,-25.705,0.38508,4,0.22402,0,0,1.7707
2.6121,1,79.612,47.192,-25.706,0.38511,4,0.22401,0,0,1.7707
2.6133,1,79.612,47.193,-25.707,0.38513,4,0.22401,0,0,1.7708
2.6146,1,79.613,47.194,-25.707,0.38516,4,0.22401,0,0,1.7709
2.6159,1,79.614,47.195,-25.708,0.38518,4,0.22401,0,0,1.7709
2.6171,1,79.615,47.196,-25.709,0.38521,4,0.22401,0,0,1.771
2.6184,1,79.616,47.197,-25.71,0.38524,4,0.22401,0,0,1.771
2.6197,1,79.617,47.197,-25.71,0.38526,4,0.22401,0,0,1.7711
2.621,1,79.617,47.198,-25.711,0.38529,4,0.22401,0,0,1.7712
2.6222,1,79.618,47.199,-25.712,0.38532,4,0.22401,0,0,1.7712
2.6235,1,79.619,47.2,-25.713,0.38534,4,0.22401,0,0,1.7713
2.6248,1,79.62,47.201,-25.713,0.38537,4,0.22401,0,0,1.7713
2.626,1,79.621,47.201,-25.714,0.3854,4,0.22401,0,0,1.7714
2.6273,1,79.622,47.202,-25.715,0.38542,4,0.22401,0,0,1.7715
2.6286,1,79.623,47.203,-25.716,0.38545,4,0.22401,0,0,1.7715
2.6298,1,79.623,47.204,-25.716,0.38548,4,0.22401,0,0,1.7716
2.6311,1,79.624,47.205,-25.717,0.3855,4,0.224,0,0,1.7717
2.6324,1,79.625,47.206,-25.718,0.38553,4,0.224,0,0,1.7717
2.6337,1,79.626,47.206,-25.719,0.38555,4,0.224,0,0,1.7718
2.6349,1,79.627,47.207,-25.719,0.38558,4,0.224,0,0,1.7718
2.6362,1,79.628,47.208,-25.72,0.38561,4,0.224,0,0,1.7719
2.6375,1,79.628,47.209,-25.721,0.38563,4,0.224,0,0,1.772
2.6387,1,79.629,47.21,-25.722,0.38566,4,0.224,0,0,1.772
2.64,1,79.63,47.211,-25.722,0.38569,4,0.224,0,0,1.7721
2.6413,1,79.631,47.211,-25.723,0.38571,4,0.224,0,0,1.7721
2.6425,1,79.632,47.212,-25.724,0.38574,4,0.224,0,0,1.7722
2.6438,1,79.633,47.213,-25.724,0.38577,4,0.224,0,0,1.7723
2.6451,1,79.633,47.214,-25.725,0.38579,4,0.224,0,0,1.7723
2.6463,1,79.634,47.215,-25.726,0.38582,4,0.224,0,0,1.7724
2.6476,1,79.635,47.215,-25.727,0.38585,4,0.224,0,0,1.7724
2.6489,1,79.636,47.216,-25.727,0.38587,4,0.22399,0,0,1.7725
2.6502,1,79.637,47.217,-25.728,0.3859,4,0.22399,0,0,1.7726
2.6514,1,79.638,47.218,-25.729,0.38593,4,0.22399,0,0,1.7726
2.6527,1,79.638,47.219,-25.73,0.38595,4,0.22399,0,0,1.7727
2.654,1,79.639,47.219,-25.73,0.38598,4,0.22399,0,0,1.7727
2.6552,1,79.64,47.22,-25.731,0.38601,4,0.22399,0,0,1.7728
2.6565,1,79.641,47.221,-25.732,0.38603,4,0.22399,0,0,1.7729
2.6578,1,79.642,47.222,-25.732,0.38606,4,0.22399,0,0,1.7729
2.659,1,79.643,47.223,-25.733,0.38609,4,0.22399,0,0,1.773
2.6603,1,79.643,47.223,-25.734,0.38611,4,0.22399,0,0,1.773
2.6616,1,79.644,47.224,-25.735,0.38614,4,0.22399,0,0,1.7731
2.6629,1,79.645,47.225,-25.735,0.38617,4,0.22399,0,0,1.7732
2.6641,1,79.646,47.226,-25.736,0.38619,4,0.22399,0,0,1.7732
2.6654,1,79.647,47.226,-25.737,0.38622,4,0.22399,0,0,1.7733
2.6667,1,79.648,47.227,-25.737,0.38624,4,0.22399,0,0,1.7733
2.6679,1,79.648,47.228,-25.738,0.38627,4,0.22399,0,0,1.7734
2.6692,1,79.649,47.229,-25.739,0.3863,4,0.22398,0,0,1.7735
