time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.926,1,111.79,38.324,-34.631,0.54751,2.272,0.12474,0,0,0
13.931,1,111.82,38.323,-34.629,0.54394,2.2745,0.12475,0,0,0
13.936,1,111.84,38.323,-34.627,0.53992,2.2774,0.12472,0,0,0
13.941,1,111.85,38.322,-34.626,0.53541,2.2903,0.12465,0,0,0
13.946,1,111.81,38.322,-34.629,0.53037,2.3191,0.12462,0,0,0
13.952,1,111.72,38.322,-34.635,0.52484,2.3631,0.12461,0,0,0
13.957,1,111.56,38.322,-34.645,0.51877,2.4225,0.12457,0,0,0
13.962,1,111.36,38.322,-34.659,0.51224,2.4845,0.12451,0,0,0
13.967,1,111.12,38.323,-34.676,0.50533,2.5515,0.1244,0,0,0
13.972,1,110.87,38.324,-34.695,0.49828,2.5889,0.12429,0,0,0
13.978,1,110.62,38.326,-34.714,0.4913,2.6148,0.1242,0,0,0
13.983,1,110.41,38.328,-34.73,0.48473,2.6607,0.12413,0,0,0
13.988,1,110.32,38.329,-34.742,0.47878,2.6611,0.12409,0,0,0
13.993,1,110.24,38.33,-34.751,0.47357,2.6459,0.12404,0,0,0
13.998,1,110.14,38.332,-34.756,0.46919,2.6178,0.12402,0,0,0
14.003,1,110.12,38.332,-34.756,0.46577,2.5704,0.12403,0,0,0
14.009,1,110.18,38.333,-34.753,0.46462,2.5163,0.12405,0,0,0
14.014,1,110.3,38.333,-34.744,0.4629,2.4527,0.1241,0,0,0
14.019,1,110.44,38.332,-34.734,0.46147,2.4004,0.12416,0,0,0
14.024,1,110.59,38.331,-34.723,0.46169,2.3613,0.12423,0,0,0
14.029,1,110.71,38.33,-34.714,0.46274,2.3408,0.12428,0,0,0
14.035,1,110.81,38.33,-34.706,0.46449,2.3329,0.12432,0,0,0
14.04,1,110.9,38.329,-34.699,0.46694,2.3294,0.12436,0,0,0
14.046,1,110.96,38.328,-34.694,0.47002,2.3255,0.12438,0,0,0
14.051,1,111.01,38.327,-34.69,0.47367,2.3264,0.12441,0,0,0
14.057,1,111.04,38.327,-34.687,0.47777,2.3304,0.12442,0,0,0
14.062,1,111.07,38.326,-34.684,0.48228,2.328,0.12443,0,0,0
14.068,1,111.09,38.326,-34.683,0.4871,2.3319,0.12444,0,0,0
14.073,1,111.1,38.326,-34.682,0.49213,2.3371,0.12444,0,0,0
14.079,1,111.13,38.326,-34.68,0.49738,2.3347,0.12445,0,0,0
14.084,1,111.16,38.326,-34.678,0.5028,2.326,0.12447,0,0,0
14.089,1,111.2,38.326,-34.674,0.50833,2.3155,0.12449,0,0,0
14.095,1,111.25,38.325,-34.671,0.5139,2.3062,0.12451,0,0,0
14.1,1,111.29,38.325,-34.668,0.51943,2.2999,0.12452,0,0,0
14.106,1,111.34,38.325,-34.665,0.52484,2.2941,0.12454,0,0,0
14.111,1,111.38,38.325,-34.662,0.53007,2.2896,0.12456,0,0,0
14.116,1,111.42,38.325,-34.659,0.53501,2.2857,0.12458,0,0,0
14.121,1,111.46,38.325,-34.656,0.53959,2.2826,0.12459,0,0,0
14.127,1,111.5,38.325,-34.654,0.54372,2.28,0.12461,0,0,0
14.132,1,111.53,38.325,-34.651,0.54732,2.2779,0.12463,0,0,0
14.137,1,111.57,38.325,-34.649,0.55033,2.276,0.12464,0,0,0
14.142,1,111.6,38.325,-34.647,0.55155,2.2745,0.12465,0,0,0
14.147,1,111.63,38.325,-34.644,0.55324,2.2734,0.12467,0,0,0
14.153,1,111.67,38.325,-34.642,0.55481,2.2722,0.12468,0,0,0
14.158,1,111.7,38.325,-34.64,0.5549,2.2727,0.1247,0,0,0
14.163,1,111.73,38.325,-34.637,0.554,2.27,0.12471,0,0,0
14.168,1,111.76,38.324,-34.635,0.55228,2.2694,0.12472,0,0,0
14.173,1,111.79,38.324,-34.632,0.54982,2.2704,0.12474,0,0,0
14.178,1,111.8,38.324,-34.63,0.54671,2.2725,0.12475,0,0,0
14.184,1,111.82,38.323,-34.628,0.54305,2.2751,0.12475,0,0,0
14.189,1,111.85,38.322,-34.626,0.53893,2.279,0.12471,0,0,0
14.194,1,111.85,38.322,-34.626,0.53434,2.2936,0.12464,0,0,0
14.199,1,111.81,38.321,-34.629,0.52923,2.3235,0.12462,0,0,0
14.204,1,111.7,38.321,-34.636,0.52362,2.3719,0.12461,0,0,0
14.21,1,111.54,38.322,-34.647,0.5175,2.43,0.12457,0,0,0
14.215,1,111.34,38.322,-34.661,0.51095,2.4924,0.1245,0,0,0
14.22,1,111.09,38.323,-34.679,0.50401,2.5603,0.12439,0,0,0
14.225,1,110.84,38.324,-34.697,0.497,2.5906,0.12428,0,0,0
14.23,1,110.59,38.326,-34.715,0.49008,2.6218,0.1242,0,0,0
14.235,1,110.39,38.328,-34.731,0.48363,2.6607,0.12413,0,0,0
14.241,1,110.32,38.329,-34.743,0.47781,2.6599,0.12408,0,0,0
14.246,1,110.24,38.33,-34.751,0.47275,2.6412,0.12404,0,0,0
14.251,1,110.14,38.331,-34.756,0.46852,2.612,0.12402,0,0,0
14.256,1,110.13,38.332,-34.755,0.46528,2.5616,0.12403,0,0,0
14.261,1,110.19,38.332,-34.751,0.46454,2.5073,0.12406,0,0,0
14.266,1,110.33,38.332,-34.742,0.46271,2.4413,0.12412,0,0,0
14.272,1,110.47,38.332,-34.731,0.4615,2.3914,0.12418,0,0,0
14.277,1,110.62,38.331,-34.721,0.4618,2.3564,0.12424,0,0,0
14.282,1,110.74,38.33,-34.712,0.46295,2.3398,0.12429,0,0,0
14.288,1,110.83,38.329,-34.704,0.46481,2.3334,0.12433,0,0,0
14.293,1,110.91,38.328,-34.698,0.46735,2.3297,0.12436,0,0,0
14.299,1,110.97,38.328,-34.693,0.47051,2.3265,0.12439,0,0,0
14.304,1,111.02,38.327,-34.689,0.47422,2.3286,0.12441,0,0,0
14.31,1,111.05,38.326,-34.686,0.47839,2.3273,0.12442,0,0,0
14.315,1,111.08,38.326,-34.684,0.48293,2.3302,0.12443,0,0,0
14.321,1,111.09,38.326,-34.683,0.48775,2.3344,0.12444,0,0,0
14.326,1,111.11,38.326,-34.681,0.49281,2.3373,0.12444,0,0,0
14.331,1,111.14,38.326,-34.679,0.49807,2.3327,0.12445,0,0,0
14.337,1,111.17,38.325,-34.677,0.50351,2.3224,0.12447,0,0,0
14.342,1,111.22,38.325,-34.673,0.50906,2.3108,0.12449,0,0,0
14.348,1,111.26,38.325,-34.67,0.51463,2.3042,0.12451,0,0,0
14.353,1,111.31,38.325,-34.667,0.52015,2.2974,0.12453,0,0,0
14.358,1,111.35,38.325,-34.664,0.52555,2.2926,0.12455,0,0,0
14.364,1,111.39,38.325,-34.661,0.53074,2.2882,0.12457,0,0,0
14.369,1,111.43,38.325,-34.658,0.53564,2.2847,0.12458,0,0,0
14.374,1,111.47,38.325,-34.655,0.54016,2.2817,0.1246,0,0,0
14.38,1,111.51,38.325,-34.653,0.5442,2.2793,0.12462,0,0,0
14.385,1,111.54,38.325,-34.65,0.54767,2.2773,0.12463,0,0,0
14.39,1,111.58,38.325,-34.648,0.55051,2.2755,0.12464,0,0,0
14.395,1,111.61,38.325,-34.646,0.55124,2.2742,0.12466,0,0,0
14.4,1,111.64,38.325,-34.643,0.55341,2.2727,0.12467,0,0,0
14.405,1,111.67,38.325,-34.641,0.55476,2.2729,0.12469,0,0,0
14.411,1,111.71,38.325,-34.639,0.55452,2.272,0.1247,0,0,0
14.416,1,111.74,38.324,-34.636,0.55341,2.2697,0.12471,0,0,0
14.421,1,111.77,38.324,-34.634,0.5515,2.2698,0.12473,0,0,0
14.426,1,111.79,38.324,-34.632,0.54886,2.2711,0.12474,0,0,0
14.431,1,111.81,38.323,-34.629,0.54559,2.2736,0.12475,0,0,0
14.436,1,111.83,38.323,-34.627,0.5418,2.2761,0.12474,0,0,0
14.442,1,111.85,38.322,-34.626,0.53755,2.282,0.1247,0,0,0
14.447,1,111.84,38.322,-34.627,0.5328,2.3019,0.12463,0,0,0
14.452,1,111.78,38.321,-34.63,0.52754,2.3356,0.12462,0,0,0
14.457,1,111.65,38.321,-34.639,0.52172,2.3921,0.1246,0,0,0
14.462,1,111.47,38.322,-34.651,0.51538,2.4534,0.12456,0,0,0
14.468,1,111.25,38.322,-34.667,0.50863,2.5182,0.12448,0,0,0
14.473,1,110.99,38.323,-34.686,0.50156,2.5845,0.12436,0,0,0
14.478,1,110.73,38.325,-34.705,0.49449,2.6039,0.12426,0,0,0
14.483,1,110.5,38.327,-34.722,0.48764,2.6292,0.12418,0,0,0
14.488,1,110.32,38.328,-34.737,0.48136,2.6615,0.12412,0,0,0
14.493,1,110.33,38.33,-34.747,0.47577,2.6565,0.12406,0,0,0
14.499,1,110.23,38.331,-34.754,0.47098,2.6338,0.12403,0,0,0
14.504,1,110.14,38.332,-34.757,0.46705,2.6003,0.12402,0,0,0
14.509,1,110.15,38.332,-34.755,0.46459,2.5426,0.12403,0,0,0
14.514,1,110.23,38.332,-34.749,0.46456,2.4826,0.12408,0,0,0
14.519,1,110.38,38.332,-34.739,0.46242,2.4189,0.12414,0,0,0
14.524,1,110.52,38.331,-34.728,0.46149,2.3753,0.1242,0,0,0
14.53,1,110.66,38.331,-34.718,0.462,2.3477,0.12426,0,0,0
14.535,1,110.77,38.33,-34.709,0.46341,2.3353,0.1243,0,0,0
14.54,1,110.86,38.329,-34.702,0.46553,2.3329,0.12434,0,0,0
14.546,1,110.93,38.328,-34.696,0.4683,2.3295,0.12437,0,0,0
14.551,1,110.99,38.327,-34.691,0.47168,2.3273,0.1244,0,0,0
14.557,1,111.03,38.327,-34.688,0.47557,2.33,0.12441,0,0,0
14.562,1,111.06,38.326,-34.685,0.47989,2.3287,0.12443,0,0,0
14.568,1,111.08,38.326,-34.683,0.48457,2.3322,0.12443,0,0,0
14.573,1,111.09,38.326,-34.682,0.48949,2.3368,0.12444,0,0,0
14.579,1,111.12,38.326,-34.681,0.49463,2.3364,0.12445,0,0,0
14.584,1,111.15,38.326,-34.679,0.49998,2.3298,0.12446,0,0,0
14.59,1,111.18,38.325,-34.676,0.50547,2.3194,0.12448,0,0,0
14.595,1,111.23,38.325,-34.672,0.51106,2.3082,0.1245,0,0,0
14.6,1,111.27,38.325,-34.669,0.51663,2.3024,0.12452,0,0,0
14.606,1,111.32,38.325,-34.666,0.52213,2.2958,0.12454,0,0,0
14.611,1,111.36,38.325,-34.663,0.52748,2.2913,0.12455,0,0,0
14.616,1,111.4,38.325,-34.66,0.53259,2.2871,0.12457,0,0,0
14.622,1,111.44,38.325,-34.657,0.53738,2.2838,0.12459,0,0,0
14.627,1,111.48,38.325,-34.655,0.54176,2.281,0.1246,0,0,0
14.632,1,111.52,38.325,-34.652,0.54565,2.2788,0.12462,0,0,0
14.637,1,111.55,38.325,-34.65,0.54896,2.2767,0.12463,0,0,0
14.643,1,111.58,38.325,-34.647,0.55122,2.275,0.12465,0,0,0
14.648,1,111.62,38.325,-34.645,0.55128,2.2738,0.12466,0,0,0
14.653,1,111.65,38.325,-34.643,0.55351,2.2723,0.12468,0,0,0
14.658,1,111.68,38.325,-34.64,0.55468,2.273,0.12469,0,0,0
14.663,1,111.72,38.325,-34.638,0.55425,2.271,0.1247,0,0,0
14.668,1,111.75,38.324,-34.636,0.55306,2.2696,0.12472,0,0,0
14.674,1,111.78,38.324,-34.633,0.55099,2.2702,0.12473,0,0,0
14.679,1,111.79,38.324,-34.631,0.54815,2.2718,0.12474,0,0,0
14.684,1,111.81,38.323,-34.629,0.54471,2.2743,0.12475,0,0,0
14.689,1,111.84,38.323,-34.627,0.54078,2.277,0.12471,0,0,0
14.694,1,111.85,38.322,-34.626,0.53639,2.2868,0.12464,0,0,0
14.7,1,111.82,38.322,-34.628,0.53145,2.3129,0.12462,0,0,0
14.705,1,111.74,38.321,-34.633,0.52603,2.3534,0.12462,0,0,0
14.71,1,111.59,38.322,-34.643,0.52003,2.4128,0.12459,0,0,0
14.715,1,111.4,38.322,-34.657,0.51355,2.4746,0.12453,0,0,0
14.72,1,111.16,38.323,-34.673,0.50668,2.54,0.12443,0,0,0
14.725,1,110.91,38.324,-34.692,0.49958,2.5848,0.12431,0,0,0
14.731,1,110.66,38.326,-34.711,0.49255,2.5933,0.12422,0,0,0
14.736,1,110.44,38.327,-34.727,0.48585,2.652,0.12415,0,0,0
14.741,1,110.33,38.329,-34.741,0.47976,2.6584,0.12409,0,0,0
14.746,1,110.29,38.33,-34.75,0.47438,2.6508,0.12405,0,0,0
14.751,1,110.17,38.331,-34.756,0.46984,2.6242,0.12402,0,0,0
14.756,1,110.12,38.332,-34.757,0.46622,2.5818,0.12402,0,0,0
14.762,1,110.18,38.333,-34.754,0.46485,2.5246,0.12405,0,0,0
14.767,1,110.27,38.333,-34.746,0.46343,2.4629,0.12409,0,0,0
14.772,1,110.41,38.332,-34.736,0.46175,2.408,0.12415,0,0,0
14.777,1,110.56,38.331,-34.726,0.46179,2.3675,0.12421,0,0,0
14.782,1,110.69,38.331,-34.716,0.46247,2.3432,0.12427,0,0,0
14.788,1,110.79,38.33,-34.708,0.4641,2.3333,0.12431,0,0,0
14.793,1,110.88,38.329,-34.701,0.46642,2.3317,0.12435,0,0,0
14.799,1,110.95,38.328,-34.695,0.46939,2.3266,0.12438,0,0,0
14.804,1,111,38.327,-34.69,0.47293,2.327,0.1244,0,0,0
14.81,1,111.04,38.327,-34.687,0.47695,2.3304,0.12442,0,0,0
14.815,1,111.07,38.326,-34.685,0.4814,2.3279,0.12443,0,0,0
14.82,1,111.09,38.326,-34.683,0.48617,2.3316,0.12444,0,0,0
14.826,1,111.1,38.326,-34.682,0.49116,2.3367,0.12444,0,0,0
14.831,1,111.12,38.326,-34.68,0.49637,2.3363,0.12445,0,0,0
14.837,1,111.15,38.326,-34.678,0.50175,2.3285,0.12446,0,0,0
14.842,1,111.19,38.326,-34.675,0.50726,2.3182,0.12448,0,0,0
14.848,1,111.24,38.325,-34.672,0.51284,2.3074,0.1245,0,0,0
14.853,1,111.28,38.325,-34.669,0.51837,2.3016,0.12452,0,0,0
14.858,1,111.33,38.325,-34.665,0.52382,2.2952,0.12454,0,0,0
14.864,1,111.37,38.325,-34.663,0.52908,2.2907,0.12456,0,0,0
14.869,1,111.41,38.325,-34.66,0.53409,2.2866,0.12457,0,0,0
14.874,1,111.45,38.325,-34.657,0.53875,2.2833,0.12459,0,0,0
14.88,1,111.49,38.325,-34.654,0.54298,2.2806,0.12461,0,0,0
14.885,1,111.52,38.325,-34.652,0.5467,2.2784,0.12462,0,0,0
14.89,1,111.56,38.325,-34.65,0.54984,2.2764,0.12464,0,0,0
14.895,1,111.59,38.325,-34.647,0.55136,2.2747,0.12465,0,0,0
14.9,1,111.62,38.325,-34.645,0.55253,2.2735,0.12466,0,0,0
14.905,1,111.66,38.325,-34.643,0.5544,2.2722,0.12468,0,0,0
14.911,1,111.69,38.325,-34.64,0.55461,2.2728,0.12469,0,0,0
14.916,1,111.72,38.325,-34.638,0.55417,2.2705,0.12471,0,0,0
14.921,1,111.76,38.324,-34.635,0.55286,2.2695,0.12472,0,0,0
14.926,1,111.78,38.324,-34.633,0.55057,2.2703,0.12473,0,0,0
14.931,1,111.79,38.324,-34.631,0.54761,2.2719,0.12474,0,0,0
14.936,1,111.82,38.323,-34.629,0.54407,2.2744,0.12475,0,0,0
14.942,1,111.84,38.323,-34.627,0.54007,2.2773,0.12471,0,0,0
14.947,1,111.85,38.322,-34.626,0.53559,2.2898,0.12464,0,0,0
14.952,1,111.81,38.322,-34.628,0.53058,2.3179,0.12462,0,0,0
14.957,1,111.72,38.321,-34.634,0.52508,2.3613,0.12462,0,0,0
14.962,1,111.57,38.322,-34.645,0.51903,2.421,0.12458,0,0,0
14.968,1,111.37,38.322,-34.659,0.51251,2.483,0.12451,0,0,0
14.973,1,111.13,38.323,-34.676,0.5056,2.5499,0.1244,0,0,0
14.978,1,110.87,38.324,-34.695,0.49854,2.5851,0.12429,0,0,0
14.983,1,110.62,38.326,-34.713,0.49154,2.6072,0.1242,0,0,0
14.988,1,110.41,38.327,-34.729,0.48494,2.6582,0.12414,0,0,0
14.993,1,110.33,38.329,-34.742,0.47897,2.6599,0.12409,0,0,0
14.999,1,110.26,38.33,-34.751,0.47372,2.6469,0.12404,0,0,0
15.004,1,110.15,38.331,-34.756,0.46931,2.6189,0.12402,0,0,0
15.009,1,110.13,38.332,-34.757,0.46586,2.572,0.12402,0,0,0
15.014,1,110.18,38.333,-34.753,0.46487,2.5177,0.12405,0,0,0
15.019,1,110.29,38.332,-34.745,0.46306,2.4544,0.1241,0,0,0
15.024,1,110.43,38.332,-34.735,0.46155,2.4026,0.12416,0,0,0
15.03,1,110.58,38.331,-34.724,0.46168,2.3626,0.12422,0,0,0
15.035,1,110.71,38.33,-34.714,0.46271,2.3412,0.12428,0,0,0
15.04,1,110.81,38.329,-34.706,0.46443,2.3338,0.12432,0,0,0
15.046,1,110.89,38.329,-34.7,0.46685,2.33,0.12436,0,0,0
15.051,1,110.96,38.328,-34.694,0.46991,2.3255,0.12438,0,0,0
15.057,1,111.01,38.327,-34.69,0.47353,2.327,0.1244,0,0,0
15.062,1,111.04,38.327,-34.687,0.47763,2.3274,0.12442,0,0,0
15.068,1,111.07,38.326,-34.684,0.48213,2.3285,0.12443,0,0,0
15.073,1,111.09,38.326,-34.683,0.48694,2.3325,0.12444,0,0,0
15.079,1,111.1,38.326,-34.682,0.49197,2.3372,0.12444,0,0,0
15.084,1,111.13,38.326,-34.68,0.49721,2.3351,0.12445,0,0,0
15.089,1,111.16,38.326,-34.678,0.50262,2.3268,0.12447,0,0,0
15.095,1,111.2,38.325,-34.675,0.50815,2.3164,0.12448,0,0,0
15.1,1,111.24,38.325,-34.671,0.51372,2.3066,0.1245,0,0,0
15.106,1,111.29,38.325,-34.668,0.51924,2.3005,0.12452,0,0,0
15.111,1,111.33,38.325,-34.665,0.52466,2.2944,0.12454,0,0,0
15.116,1,111.38,38.325,-34.662,0.52989,2.29,0.12456,0,0,0
15.122,1,111.42,38.325,-34.659,0.53484,2.286,0.12458,0,0,0
15.127,1,111.46,38.325,-34.656,0.53943,2.2828,0.12459,0,0,0
15.132,1,111.49,38.325,-34.654,0.54358,2.2802,0.12461,0,0,0
15.137,1,111.53,38.325,-34.651,0.54721,2.278,0.12462,0,0,0
15.143,1,111.56,38.325,-34.649,0.55025,2.276,0.12464,0,0,0
15.148,1,111.6,38.325,-34.647,0.55109,2.2744,0.12465,0,0,0
15.153,1,111.63,38.325,-34.644,0.5531,2.2733,0.12467,0,0,0
15.158,1,111.66,38.325,-34.642,0.55481,2.2727,0.12468,0,0,0
15.163,1,111.7,38.325,-34.64,0.55485,2.2728,0.12469,0,0,0
15.168,1,111.73,38.325,-34.637,0.55415,2.2702,0.12471,0,0,0
15.174,1,111.76,38.324,-34.635,0.55248,2.2695,0.12472,0,0,0
15.179,1,111.79,38.324,-34.633,0.55007,2.2703,0.12473,0,0,0
15.184,1,111.8,38.324,-34.63,0.547,2.2723,0.12475,0,0,0
15.189,1,111.82,38.323,-34.628,0.54338,2.2748,0.12474,0,0,0
15.194,1,111.85,38.322,-34.627,0.53929,2.2785,0.1247,0,0,0
15.199,1,111.85,38.322,-34.626,0.53472,2.2929,0.12463,0,0,0
15.205,1,111.81,38.321,-34.629,0.52964,2.3226,0.12462,0,0,0
15.21,1,111.71,38.321,-34.635,0.52407,2.3685,0.12461,0,0,0
15.215,1,111.55,38.321,-34.646,0.51798,2.4258,0.12457,0,0,0
15.22,1,111.35,38.322,-34.66,0.51146,2.4874,0.1245,0,0,0
15.225,1,111.11,38.323,-34.677,0.50454,2.5552,0.12439,0,0,0
15.231,1,110.86,38.324,-34.696,0.49754,2.5814,0.12429,0,0,0
15.236,1,110.61,38.326,-34.714,0.49061,2.6209,0.1242,0,0,0
15.241,1,110.41,38.327,-34.73,0.48412,2.6603,0.12413,0,0,0
15.246,1,110.36,38.329,-34.742,0.47827,2.6599,0.12409,0,0,0
15.251,1,110.24,38.33,-34.75,0.47315,2.6421,0.12405,0,0,0
15.256,1,110.14,38.331,-34.755,0.46887,2.6135,0.12402,0,0,0
15.262,1,110.12,38.332,-34.755,0.46574,2.5639,0.12403,0,0,0
15.267,1,110.19,38.332,-34.751,0.46504,2.5102,0.12406,0,0,0
15.272,1,110.32,38.332,-34.742,0.46279,2.4464,0.12411,0,0,0
15.277,1,110.46,38.332,-34.732,0.46154,2.3952,0.12418,0,0,0
15.282,1,110.61,38.331,-34.721,0.46183,2.3587,0.12424,0,0,0
15.288,1,110.73,38.33,-34.712,0.46292,2.3406,0.12429,0,0,0
15.293,1,110.83,38.329,-34.705,0.46473,2.3351,0.12433,0,0,0
15.299,1,110.91,38.328,-34.698,0.46723,2.3298,0.12436,0,0,0
15.304,1,110.97,38.327,-34.693,0.47035,2.3261,0.12439,0,0,0
15.31,1,111.01,38.327,-34.689,0.47402,2.3285,0.12441,0,0,0
15.315,1,111.05,38.326,-34.686,0.47815,2.3263,0.12442,0,0,0
15.32,1,111.08,38.326,-34.684,0.48267,2.3293,0.12443,0,0,0
15.326,1,111.09,38.326,-34.683,0.48747,2.3336,0.12444,0,0,0
15.331,1,111.11,38.326,-34.681,0.49251,2.3377,0.12444,0,0,0
15.337,1,111.14,38.325,-34.679,0.49775,2.333,0.12445,0,0,0
15.342,1,111.17,38.325,-34.677,0.50317,2.3233,0.12447,0,0,0
15.348,1,111.21,38.325,-34.673,0.5087,2.3121,0.12449,0,0,0
15.353,1,111.26,38.325,-34.67,0.51426,2.3048,0.12451,0,0,0
15.358,1,111.3,38.325,-34.667,0.51978,2.2981,0.12453,0,0,0
15.364,1,111.35,38.325,-34.664,0.52517,2.293,0.12455,0,0,0
15.369,1,111.39,38.325,-34.661,0.53037,2.2886,0.12457,0,0,0
15.374,1,111.43,38.325,-34.658,0.53528,2.285,0.12458,0,0,0
15.38,1,111.47,38.325,-34.655,0.53981,2.282,0.1246,0,0,0
15.385,1,111.5,38.325,-34.653,0.54389,2.2796,0.12461,0,0,0
15.39,1,111.54,38.325,-34.65,0.54743,2.2774,0.12463,0,0,0
15.395,1,111.57,38.325,-34.648,0.55013,2.2755,0.12464,0,0,0
15.4,1,111.61,38.325,-34.646,0.551,2.2741,0.12466,0,0,0
15.406,1,111.64,38.325,-34.643,0.55332,2.2727,0.12467,0,0,0
15.411,1,111.67,38.325,-34.641,0.55491,2.273,0.12469,0,0,0
15.416,1,111.71,38.325,-34.639,0.55458,2.2728,0.1247,0,0,0
15.421,1,111.74,38.324,-34.636,0.55355,2.2696,0.12471,0,0,0
15.426,1,111.77,38.324,-34.634,0.55171,2.2697,0.12473,0,0,0
15.431,1,111.77,38.324,-34.632,0.54914,2.2709,0.12474,0,0,0
15.437,1,111.8,38.323,-34.63,0.54592,2.2733,0.12475,0,0,0
15.442,1,111.83,38.323,-34.628,0.54218,2.2758,0.12471,0,0,0
15.447,1,111.85,38.322,-34.626,0.53797,2.2814,0.12464,0,0,0
15.452,1,111.84,38.322,-34.626,0.53327,2.2995,0.12462,0,0,0
15.457,1,111.79,38.321,-34.63,0.52813,2.3306,0.12462,0,0,0
15.463,1,111.67,38.321,-34.637,0.52241,2.3839,0.12461,0,0,0
15.468,1,111.5,38.321,-34.649,0.51618,2.4435,0.12457,0,0,0
15.473,1,111.29,38.322,-34.664,0.50952,2.5076,0.12449,0,0,0
15.478,1,111.03,38.323,-34.683,0.5025,2.5737,0.12437,0,0,0
15.483,1,110.78,38.325,-34.701,0.49545,2.5872,0.12427,0,0,0
15.488,1,110.54,38.326,-34.719,0.48857,2.6222,0.12419,0,0,0
15.494,1,110.36,38.328,-34.734,0.48223,2.6594,0.12413,0,0,0
15.499,1,110.4,38.329,-34.745,0.47655,2.657,0.12407,0,0,0
15.504,1,110.25,38.33,-34.753,0.47165,2.6364,0.12403,0,0,0
15.509,1,110.15,38.331,-34.756,0.46761,2.6046,0.12402,0,0,0
15.514,1,110.14,38.332,-34.755,0.46535,2.5497,0.12404,0,0,0
15.519,1,110.22,38.332,-34.749,0.46501,2.4938,0.12407,0,0,0
15.524,1,110.36,38.332,-34.739,0.46272,2.4255,0.12413,0,0,0
15.53,1,110.51,38.331,-34.729,0.46156,2.3814,0.12419,0,0,0
15.535,1,110.65,38.33,-34.718,0.46197,2.3506,0.12425,0,0,0
15.54,1,110.76,38.33,-34.71,0.46321,2.3371,0.1243,0,0,0
15.546,1,110.85,38.329,-34.703,0.46522,2.3325,0.12434,0,0,0
15.551,1,110.93,38.328,-34.697,0.4679,2.3298,0.12437,0,0,0
15.557,1,110.98,38.327,-34.692,0.47119,2.3274,0.12439,0,0,0
15.562,1,111.02,38.327,-34.688,0.47498,2.3305,0.12441,0,0,0
15.568,1,111.06,38.326,-34.685,0.47923,2.3281,0.12442,0,0,0
15.573,1,111.08,38.326,-34.683,0.48383,2.3312,0.12443,0,0,0
15.579,1,111.09,38.326,-34.682,0.4887,2.336,0.12444,0,0,0
15.584,1,111.12,38.325,-34.681,0.49379,2.3362,0.12445,0,0,0
15.589,1,111.15,38.325,-34.679,0.49909,2.3299,0.12446,0,0,0
15.595,1,111.18,38.325,-34.676,0.50455,2.3201,0.12448,0,0,0
15.6,1,111.23,38.325,-34.672,0.51012,2.3088,0.1245,0,0,0
15.606,1,111.27,38.325,-34.669,0.51568,2.3029,0.12452,0,0,0
15.611,1,111.32,38.325,-34.666,0.52119,2.2963,0.12454,0,0,0
15.616,1,111.36,38.325,-34.663,0.52656,2.2917,0.12455,0,0,0
15.622,1,111.4,38.325,-34.66,0.53171,2.2874,0.12457,0,0,0
15.627,1,111.44,38.325,-34.657,0.53654,2.2841,0.12459,0,0,0
15.632,1,111.48,38.325,-34.654,0.54098,2.2812,0.1246,0,0,0
15.637,1,111.51,38.325,-34.652,0.54495,2.279,0.12462,0,0,0
15.643,1,111.55,38.325,-34.65,0.54835,2.2769,0.12463,0,0,0
15.648,1,111.58,38.325,-34.647,0.55083,2.2751,0.12465,0,0,0
15.653,1,111.62,38.325,-34.645,0.55099,2.2738,0.12466,0,0,0
15.658,1,111.65,38.325,-34.643,0.55331,2.2723,0.12468,0,0,0
15.663,1,111.68,38.325,-34.64,0.55458,2.2731,0.12469,0,0,0
15.668,1,111.72,38.325,-34.638,0.55421,2.2715,0.1247,0,0,0
15.674,1,111.75,38.324,-34.636,0.55309,2.2696,0.12472,0,0,0
15.679,1,111.78,38.324,-34.633,0.55113,2.2701,0.12473,0,0,0
15.684,1,111.78,38.324,-34.631,0.54837,2.2716,0.12474,0,0,0
15.689,1,111.81,38.323,-34.629,0.54499,2.2742,0.12475,0,0,0
15.694,1,111.84,38.323,-34.627,0.54112,2.2769,0.12471,0,0,0
15.699,1,111.86,38.322,-34.626,0.53679,2.2853,0.12464,0,0,0
15.705,1,111.83,38.322,-34.628,0.5319,2.3104,0.12462,0,0,0
15.71,1,111.75,38.321,-34.632,0.52655,2.3485,0.12462,0,0,0
15.715,1,111.61,38.321,-34.642,0.52061,2.4067,0.1246,0,0,0
15.72,1,111.42,38.322,-34.655,0.51419,2.4681,0.12454,0,0,0
15.725,1,111.19,38.323,-34.671,0.50735,2.5331,0.12444,0,0,0
15.731,1,110.93,38.324,-34.69,0.50026,2.5794,0.12432,0,0,0
15.736,1,110.68,38.325,-34.708,0.49324,2.5833,0.12423,0,0,0
15.741,1,110.46,38.327,-34.726,0.48648,2.6412,0.12417,0,0,0
15.746,1,110.35,38.328,-34.739,0.48033,2.66,0.1241,0,0,0
15.751,1,110.33,38.33,-34.749,0.47488,2.6529,0.12405,0,0,0
15.756,1,110.2,38.331,-34.755,0.47025,2.6271,0.12402,0,0,0
