time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.4797,1,114.73,38.189,-33.615,0.74101,2.2527,0.12601,0,0,0.026158
7.4857,1,114.73,38.189,-33.615,0.74453,2.2522,0.12601,0,0,0.026288
7.4917,1,114.76,38.19,-33.612,0.74785,2.2427,0.12603,0,0,0.026597
7.4976,1,114.81,38.19,-33.609,0.75098,2.2351,0.12604,0,0,0.026962
7.5036,1,114.85,38.19,-33.605,0.75391,2.2283,0.12606,0,0,0.027361
7.5095,1,114.9,38.19,-33.601,0.75668,2.2244,0.12608,0,0,0.027734
7.5154,1,114.94,38.19,-33.597,0.75927,2.2229,0.1261,0,0,0.028076
7.5212,1,114.97,38.19,-33.594,0.7613,2.2221,0.12612,0,0,0.028384
7.5268,1,115.01,38.19,-33.591,0.76331,2.2201,0.1261,0,0,0.028684
7.5323,1,115.04,38.191,-33.588,0.76542,2.2164,0.12607,0,0,0.029013
7.5377,1,115.1,38.191,-33.582,0.76735,2.2082,0.12605,0,0,0.029447
7.5431,1,115.18,38.19,-33.574,0.76901,2.1918,0.12608,0,0,0.030085
7.5483,1,115.12,38.19,-33.58,0.76866,2.2384,0.12606,0,0,0.029655
7.5536,1,114.96,38.191,-33.594,0.76587,2.294,0.126,0,0,0.028564
7.5589,1,114.79,38.192,-33.61,0.7609,2.334,0.12593,0,0,0.027323
7.5642,1,114.6,38.193,-33.628,0.75367,2.371,0.12585,0,0,0.025908
7.5697,1,114.43,38.194,-33.644,0.74517,2.3949,0.12577,0,0,0.024601
7.5751,1,114.29,38.195,-33.658,0.73594,2.4077,0.12571,0,0,0.023477
7.5804,1,114.17,38.196,-33.67,0.72644,2.4124,0.12566,0,0,0.0225
7.5856,1,114.07,38.197,-33.68,0.71698,2.4196,0.12568,0,0,0.021694
7.5909,1,113.91,38.198,-33.695,0.70685,2.4408,0.12566,0,0,0.020553
7.5961,1,113.67,38.2,-33.719,0.6958,2.5126,0.12555,0,0,0.018906
7.6014,1,113.53,38.201,-33.732,0.68528,2.5011,0.12549,0,0,0.017906
7.607,1,113.5,38.202,-33.736,0.67568,2.4671,0.12548,0,0,0.01746
7.6126,1,113.51,38.202,-33.735,0.66706,2.4321,0.12549,0,0,0.017323
7.6184,1,113.56,38.202,-33.731,0.65971,2.4026,0.12551,0,0,0.017369
7.6243,1,113.63,38.202,-33.725,0.65399,2.3766,0.12554,0,0,0.017613
7.6303,1,113.71,38.201,-33.718,0.64977,2.3577,0.12557,0,0,0.017921
7.6363,1,113.77,38.201,-33.711,0.64696,2.344,0.1256,0,0,0.018292
7.6424,1,113.83,38.2,-33.705,0.64517,2.3358,0.12562,0,0,0.018763
7.6484,1,113.91,38.199,-33.697,0.64552,2.316,0.12565,0,0,0.019237
7.6545,1,114,38.198,-33.688,0.64739,2.2996,0.12569,0,0,0.019723
7.6606,1,114.07,38.197,-33.68,0.651,2.2896,0.12573,0,0,0.020201
7.6667,1,114.14,38.195,-33.673,0.65668,2.2832,0.12576,0,0,0.020665
7.6728,1,114.2,38.195,-33.667,0.66406,2.2765,0.12578,0,0,0.021125
7.679,1,114.26,38.194,-33.661,0.67156,2.2687,0.12581,0,0,0.021567
7.6851,1,114.33,38.193,-33.654,0.67867,2.2604,0.12584,0,0,0.022041
7.6913,1,114.39,38.192,-33.648,0.6854,2.2526,0.12587,0,0,0.022504
7.6976,1,114.45,38.192,-33.642,0.69177,2.2463,0.12589,0,0,0.022921
7.7038,1,114.51,38.191,-33.635,0.69776,2.2408,0.12592,0,0,0.023461
7.7101,1,114.57,38.19,-33.63,0.70338,2.236,0.12595,0,0,0.023981
7.7164,1,114.63,38.19,-33.624,0.70865,2.232,0.12597,0,0,0.02447
7.7227,1,114.68,38.189,-33.619,0.7136,2.2296,0.12599,0,0,0.024914
7.7289,1,114.71,38.189,-33.616,0.71831,2.2326,0.126,0,0,0.025245
7.7351,1,114.72,38.188,-33.615,0.7228,2.2393,0.12601,0,0,0.025472
7.7412,1,114.73,38.188,-33.614,0.72708,2.2428,0.12601,0,0,0.025658
7.7473,1,114.73,38.188,-33.614,0.73121,2.2457,0.12601,0,0,0.025813
7.7534,1,114.73,38.188,-33.614,0.73516,2.2491,0.12601,0,0,0.02594
7.7594,1,114.73,38.188,-33.614,0.73895,2.2522,0.12601,0,0,0.026045
7.7655,1,114.73,38.188,-33.614,0.74257,2.2544,0.12601,0,0,0.026153
7.7715,1,114.74,38.189,-33.613,0.74603,2.2503,0.12602,0,0,0.026362
7.7774,1,114.77,38.189,-33.61,0.74931,2.2403,0.12603,0,0,0.026699
7.7834,1,114.82,38.189,-33.606,0.75238,2.233,0.12605,0,0,0.02707
7.7893,1,114.86,38.189,-33.603,0.75527,2.2277,0.12607,0,0,0.027442
7.7952,1,114.9,38.189,-33.599,0.75799,2.2252,0.12609,0,0,0.027776
7.8011,1,114.94,38.19,-33.597,0.76056,2.2247,0.1261,0,0,0.028075
7.807,1,114.96,38.19,-33.594,0.7629,2.2247,0.12612,0,0,0.028347
7.8127,1,114.99,38.19,-33.591,0.76496,2.2231,0.12611,0,0,0.028618
7.8182,1,115.03,38.19,-33.588,0.76698,2.2189,0.12607,0,0,0.028938
7.8237,1,115.08,38.19,-33.582,0.7688,2.2078,0.12606,0,0,0.029408
7.829,1,115.15,38.19,-33.579,0.77001,2.2014,0.12604,0,0,0.029735
7.8343,1,115.05,38.19,-33.59,0.76898,2.2606,0.12603,0,0,0.02902
7.8396,1,114.89,38.191,-33.604,0.76537,2.3073,0.12597,0,0,0.02791
7.8448,1,114.72,38.192,-33.621,0.75955,2.3482,0.1259,0,0,0.026622
7.8501,1,114.53,38.193,-33.637,0.75175,2.3802,0.12583,0,0,0.02527
7.8554,1,114.37,38.194,-33.652,0.74252,2.3979,0.12575,0,0,0.024066
7.8608,1,114.25,38.195,-33.663,0.73284,2.4059,0.12569,0,0,0.023069
7.8661,1,114.14,38.195,-33.673,0.72301,2.4103,0.12564,0,0,0.022214
7.8713,1,114.04,38.196,-33.683,0.71331,2.4199,0.12565,0,0,0.021425
7.8766,1,113.88,38.197,-33.7,0.70329,2.4381,0.12561,0,0,0.020277
7.8818,1,113.63,38.199,-33.723,0.69237,2.5122,0.12552,0,0,0.018607
7.8871,1,113.52,38.2,-33.734,0.68216,2.5004,0.12548,0,0,0.017676
7.8927,1,113.48,38.2,-33.736,0.67286,2.4652,0.12547,0,0,0.017274
7.8983,1,113.5,38.201,-33.734,0.66472,2.4299,0.12548,0,0,0.017175
7.9041,1,113.55,38.201,-33.73,0.6579,2.4009,0.12551,0,0,0.017244
7.91,1,113.62,38.2,-33.724,0.65257,2.3752,0.12554,0,0,0.017426
7.916,1,113.69,38.2,-33.717,0.64914,2.3568,0.12557,0,0,0.017685
7.922,1,113.75,38.199,-33.711,0.64662,2.3433,0.12559,0,0,0.018018
7.9281,1,113.81,38.198,-33.705,0.64529,2.3351,0.12562,0,0,0.018382
7.9341,1,113.89,38.197,-33.697,0.64597,2.3151,0.12565,0,0,0.018818
7.9402,1,113.97,38.196,-33.688,0.64817,2.3003,0.12569,0,0,0.019313
7.9463,1,114.05,38.194,-33.681,0.65206,2.2906,0.12572,0,0,0.019811
7.9524,1,114.11,38.193,-33.674,0.65812,2.2845,0.12575,0,0,0.020306
7.9585,1,114.18,38.193,-33.668,0.66579,2.2779,0.12577,0,0,0.020815
7.9647,1,114.24,38.192,-33.661,0.67306,2.2702,0.1258,0,0,0.021322
7.9709,1,114.3,38.191,-33.655,0.67997,2.2619,0.12583,0,0,0.02182
7.9771,1,114.36,38.19,-33.649,0.6865,2.2538,0.12586,0,0,0.022306
7.9833,1,114.43,38.189,-33.642,0.69268,2.2473,0.12588,0,0,0.022745
7.9896,1,114.49,38.189,-33.636,0.69856,2.2415,0.12591,0,0,0.023261
7.9959,1,114.55,38.188,-33.63,0.7041,2.2364,0.12593,0,0,0.023783
8.0022,1,114.6,38.187,-33.625,0.70931,2.2324,0.12596,0,0,0.024279
8.0085,1,114.65,38.187,-33.62,0.7142,2.2302,0.12598,0,0,0.024734
8.0148,1,114.69,38.186,-33.616,0.71884,2.2325,0.12599,0,0,0.025097
8.021,1,114.7,38.186,-33.615,0.72327,2.2392,0.126,0,0,0.025333
8.0272,1,114.7,38.186,-33.614,0.7275,2.2427,0.126,0,0,0.025534
8.0333,1,114.71,38.186,-33.613,0.73154,2.2458,0.126,0,0,0.025701
8.0394,1,114.71,38.186,-33.613,0.73547,2.2487,0.126,0,0,0.025841
8.0455,1,114.71,38.186,-33.613,0.73925,2.2518,0.126,0,0,0.025955
8.0515,1,114.71,38.186,-33.613,0.74289,2.2535,0.126,0,0,0.026064
8.0575,1,114.72,38.186,-33.612,0.74633,2.2492,0.12601,0,0,0.026251
8.0635,1,114.76,38.186,-33.609,0.74958,2.2391,0.12603,0,0,0.026589
8.0695,1,114.8,38.186,-33.605,0.75263,2.2317,0.12604,0,0,0.026965
8.0754,1,114.85,38.187,-33.601,0.75552,2.2266,0.12606,0,0,0.027357
8.0814,1,114.89,38.187,-33.598,0.75826,2.2237,0.12608,0,0,0.027711
8.0873,1,114.93,38.187,-33.595,0.76088,2.2222,0.1261,0,0,0.028035
8.0932,1,114.96,38.187,-33.592,0.76336,2.2217,0.12611,0,0,0.028336
8.099,1,114.99,38.187,-33.589,0.76553,2.2207,0.12613,0,0,0.028646
8.1048,1,115.03,38.187,-33.585,0.76733,2.2149,0.12612,0,0,0.029009
8.1104,1,115.1,38.187,-33.578,0.76921,2.2017,0.1261,0,0,0.02955
8.1159,1,115.14,38.187,-33.577,0.7702,2.2103,0.12607,0,0,0.029814
8.1212,1,114.99,38.188,-33.59,0.76825,2.2768,0.12603,0,0,0.028944
8.1265,1,114.83,38.188,-33.604,0.76422,2.3167,0.12596,0,0,0.027805
8.1318,1,114.65,38.189,-33.621,0.75805,2.3568,0.1259,0,0,0.026473
8.137,1,114.47,38.19,-33.638,0.75013,2.3852,0.12583,0,0,0.025127
8.1423,1,114.32,38.191,-33.652,0.741,2.4,0.12574,0,0,0.023933
8.1477,1,114.21,38.192,-33.663,0.7315,2.4073,0.12567,0,0,0.022929
8.1529,1,114.1,38.193,-33.674,0.72172,2.4158,0.12563,0,0,0.02202
8.1582,1,114,38.194,-33.684,0.71202,2.4242,0.12563,0,0,0.021174
8.1634,1,113.77,38.196,-33.705,0.7013,2.4668,0.12559,0,0,0.019822
8.1687,1,113.56,38.197,-33.725,0.6906,2.5145,0.12551,0,0,0.018317
8.1741,1,113.49,38.198,-33.733,0.68062,2.4846,0.12547,0,0,0.017551
8.1796,1,113.47,38.199,-33.735,0.67147,2.4502,0.12547,0,0,0.017229
8.1854,1,113.51,38.199,-33.732,0.66357,2.4181,0.12548,0,0,0.017175
8.1912,1,113.57,38.199,-33.727,0.65698,2.3908,0.12551,0,0,0.017273
8.1971,1,113.64,38.199,-33.721,0.65218,2.3687,0.12554,0,0,0.017468
8.2031,1,113.7,38.198,-33.715,0.64869,2.3527,0.12557,0,0,0.017699
8.2091,1,113.77,38.197,-33.709,0.64634,2.3416,0.12559,0,0,0.017943
8.2152,1,113.82,38.196,-33.703,0.6455,2.3347,0.12562,0,0,0.018207
8.2213,1,113.91,38.195,-33.694,0.64661,2.3075,0.12566,0,0,0.018678
8.2273,1,113.99,38.194,-33.686,0.64906,2.297,0.12569,0,0,0.019159
8.2334,1,114.07,38.193,-33.678,0.65354,2.2872,0.12573,0,0,0.019663
8.2396,1,114.13,38.192,-33.671,0.65997,2.2822,0.12575,0,0,0.020173
8.2457,1,114.19,38.191,-33.665,0.66762,2.2737,0.12578,0,0,0.020733
8.2519,1,114.26,38.19,-33.658,0.67489,2.2658,0.12581,0,0,0.021288
8.2581,1,114.32,38.19,-33.651,0.68178,2.2568,0.12583,0,0,0.021855
8.2643,1,114.39,38.189,-33.645,0.68829,2.2498,0.12586,0,0,0.022413
8.2706,1,114.45,38.188,-33.639,0.69445,2.244,0.12589,0,0,0.022955
8.2769,1,114.52,38.188,-33.632,0.70026,2.2379,0.12592,0,0,0.02349
8.2832,1,114.57,38.187,-33.627,0.70574,2.2348,0.12594,0,0,0.024004
8.2896,1,114.63,38.186,-33.621,0.71091,2.2315,0.12597,0,0,0.024483
8.2959,1,114.67,38.186,-33.617,0.71577,2.2298,0.12599,0,0,0.024906
8.3022,1,114.69,38.185,-33.614,0.72043,2.2359,0.126,0,0,0.025194
8.3085,1,114.7,38.185,-33.613,0.72487,2.2414,0.126,0,0,0.025404
8.3147,1,114.7,38.185,-33.613,0.72912,2.2449,0.126,0,0,0.025586
8.3208,1,114.7,38.185,-33.612,0.73319,2.2483,0.126,0,0,0.025736
8.327,1,114.71,38.185,-33.613,0.7371,2.2509,0.126,0,0,0.02586
8.333,1,114.7,38.185,-33.613,0.74089,2.2538,0.126,0,0,0.025965
8.3391,1,114.7,38.186,-33.613,0.74452,2.2538,0.126,0,0,0.026102
8.3451,1,114.73,38.186,-33.611,0.74794,2.245,0.12601,0,0,0.026391
8.3511,1,114.77,38.186,-33.608,0.75117,2.237,0.12603,0,0,0.026749
8.3571,1,114.82,38.186,-33.604,0.75421,2.2302,0.12605,0,0,0.027135
8.3631,1,114.86,38.187,-33.6,0.75709,2.2268,0.12607,0,0,0.027494
8.369,1,114.9,38.187,-33.597,0.75983,2.2251,0.12609,0,0,0.027819
8.375,1,114.93,38.187,-33.595,0.76244,2.2243,0.1261,0,0,0.028109
8.3809,1,114.96,38.187,-33.592,0.76492,2.2234,0.12611,0,0,0.028392
8.3867,1,114.99,38.187,-33.589,0.76718,2.2224,0.12613,0,0,0.028702
8.3926,1,115.04,38.188,-33.585,0.7691,2.2145,0.12615,0,0,0.029108
8.3982,1,115.13,38.188,-33.577,0.77079,2.1956,0.12612,0,0,0.02974
8.4037,1,115.08,38.188,-33.583,0.76989,2.2362,0.12605,0,0,0.029366
8.4092,1,114.91,38.188,-33.598,0.76643,2.2988,0.12599,0,0,0.028177
8.4145,1,114.74,38.189,-33.614,0.76128,2.337,0.12594,0,0,0.026932
8.4198,1,114.55,38.19,-33.632,0.75421,2.3762,0.12588,0,0,0.025523
8.425,1,114.38,38.191,-33.647,0.74575,2.3968,0.12582,0,0,0.024268
8.4303,1,114.25,38.193,-33.659,0.73636,2.4043,0.12573,0,0,0.023224
8.4356,1,114.16,38.194,-33.669,0.72677,2.406,0.12567,0,0,0.022392
8.4408,1,114.08,38.194,-33.677,0.71723,2.4081,0.12563,0,0,0.021679
8.4461,1,113.96,38.195,-33.688,0.70762,2.4284,0.12562,0,0,0.020739
8.4514,1,113.69,38.197,-33.714,0.69693,2.5006,0.12556,0,0,0.018999
8.4567,1,113.51,38.198,-33.731,0.68648,2.5147,0.12548,0,0,0.01776
8.4622,1,113.45,38.199,-33.737,0.67706,2.4791,0.12546,0,0,0.017236
8.4678,1,113.45,38.2,-33.737,0.66853,2.4434,0.12546,0,0,0.017058
8.4736,1,113.5,38.2,-33.734,0.66134,2.4127,0.12548,0,0,0.017087
8.4794,1,113.56,38.2,-33.729,0.65544,2.3856,0.12551,0,0,0.017243
8.4854,1,113.63,38.199,-33.722,0.6513,2.3649,0.12554,0,0,0.017463
8.4914,1,113.7,38.199,-33.716,0.64825,2.3499,0.12557,0,0,0.017706
8.4975,1,113.76,38.198,-33.71,0.6469,2.3399,0.12559,0,0,0.017949
8.5036,1,113.83,38.197,-33.703,0.64688,2.3233,0.12562,0,0,0.018302
8.5096,1,113.92,38.196,-33.694,0.64859,2.3039,0.12566,0,0,0.01879
8.5157,1,114,38.195,-33.686,0.65173,2.2935,0.1257,0,0,0.019281
8.5218,1,114.07,38.194,-33.679,0.65671,2.286,0.12573,0,0,0.019786
8.5279,1,114.13,38.193,-33.672,0.66387,2.2799,0.12575,0,0,0.02032
8.5341,1,114.19,38.192,-33.666,0.6714,2.2716,0.12578,0,0,0.020876
8.5403,1,114.26,38.191,-33.659,0.67856,2.2632,0.12581,0,0,0.021437
8.5466,1,114.32,38.19,-33.652,0.68531,2.2548,0.12584,0,0,0.022005
8.5528,1,114.39,38.19,-33.646,0.6917,2.2481,0.12587,0,0,0.022559
8.5591,1,114.45,38.189,-33.64,0.69772,2.2423,0.12589,0,0,0.023099
8.5654,1,114.52,38.188,-33.633,0.7034,2.2367,0.12592,0,0,0.02363
8.5717,1,114.57,38.188,-33.628,0.70875,2.2328,0.12595,0,0,0.024135
8.578,1,114.63,38.187,-33.622,0.71377,2.2304,0.12597,0,0,0.024599
8.5844,1,114.66,38.187,-33.619,0.71852,2.2319,0.12598,0,0,0.024977
8.5906,1,114.68,38.186,-33.617,0.72305,2.2387,0.12599,0,0,0.025221
8.5969,1,114.69,38.186,-33.616,0.72738,2.2427,0.12599,0,0,0.025424
8.6031,1,114.69,38.186,-33.615,0.73152,2.2461,0.126,0,0,0.025593
8.6092,1,114.69,38.186,-33.615,0.73548,2.2488,0.126,0,0,0.025734
8.6153,1,114.69,38.186,-33.615,0.73928,2.2516,0.12599,0,0,0.02585
8.6214,1,114.69,38.186,-33.616,0.74295,2.254,0.12599,0,0,0.025956
8.6274,1,114.69,38.186,-33.615,0.74646,2.2514,0.126,0,0,0.026136
8.6335,1,114.73,38.187,-33.612,0.74976,2.2413,0.12601,0,0,0.02647
8.6395,1,114.78,38.187,-33.608,0.75288,2.234,0.12603,0,0,0.026842
8.6454,1,114.82,38.187,-33.604,0.75583,2.2281,0.12605,0,0,0.027229
8.6514,1,114.86,38.187,-33.601,0.75863,2.2253,0.12607,0,0,0.027575
8.6573,1,114.9,38.188,-33.598,0.7613,2.2239,0.12609,0,0,0.027888
8.6632,1,114.93,38.188,-33.596,0.76386,2.2236,0.1261,0,0,0.028171
8.6691,1,114.97,38.188,-33.593,0.76628,2.2225,0.12611,0,0,0.028459
8.675,1,115.01,38.188,-33.59,0.7683,2.2182,0.12613,0,0,0.028793
8.6808,1,115.07,38.189,-33.584,0.77017,2.2057,0.12613,0,0,0.029271
8.6864,1,115.12,38.189,-33.58,0.77137,2.203,0.1261,0,0,0.029673
8.6919,1,115,38.189,-33.592,0.76937,2.2678,0.12604,0,0,0.02886
8.6973,1,114.83,38.19,-33.607,0.76528,2.315,0.12597,0,0,0.027666
8.7026,1,114.65,38.191,-33.625,0.75904,2.3559,0.12591,0,0,0.026325
8.7079,1,114.46,38.192,-33.642,0.75104,2.3865,0.12586,0,0,0.024952
8.7131,1,114.31,38.193,-33.656,0.7419,2.4019,0.1258,0,0,0.023763
8.7184,1,114.2,38.195,-33.667,0.73214,2.4073,0.12571,0,0,0.022792
8.7237,1,114.1,38.196,-33.677,0.72234,2.4153,0.12565,0,0,0.021955
8.729,1,113.99,38.197,-33.687,0.71262,2.4232,0.12562,0,0,0.021129
8.7342,1,113.82,38.198,-33.705,0.70263,2.4634,0.12559,0,0,0.019963
8.7395,1,113.56,38.199,-33.728,0.69156,2.5189,0.1255,0,0,0.018285
8.745,1,113.46,38.201,-33.738,0.68147,2.4958,0.12546,0,0,0.017423
8.7505,1,113.44,38.202,-33.741,0.67217,2.46,0.12545,0,0,0.017062
8.7563,1,113.47,38.202,-33.739,0.66427,2.4261,0.12547,0,0,0.017002
8.7622,1,113.53,38.202,-33.734,0.65766,2.3967,0.12549,0,0,0.017102
8.7682,1,113.6,38.202,-33.728,0.65261,2.3721,0.12552,0,0,0.017311
8.7742,1,113.67,38.201,-33.721,0.6492,2.3542,0.12555,0,0,0.017558
8.7802,1,113.74,38.201,-33.715,0.64683,2.3415,0.12558,0,0,0.017819
8.7863,1,113.8,38.2,-33.709,0.64626,2.3326,0.12561,0,0,0.018078
8.7923,1,113.89,38.199,-33.7,0.64736,2.3061,0.12565,0,0,0.018565
8.7984,1,113.98,38.198,-33.692,0.64992,2.2956,0.12568,0,0,0.019048
8.8046,1,114.05,38.197,-33.684,0.65435,2.2866,0.12572,0,0,0.019555
8.8107,1,114.12,38.196,-33.677,0.66057,2.2816,0.12574,0,0,0.02006
8.8169,1,114.18,38.195,-33.671,0.66833,2.2733,0.12577,0,0,0.020618
8.823,1,114.24,38.194,-33.664,0.67572,2.2655,0.1258,0,0,0.021168
8.8293,1,114.31,38.194,-33.658,0.68269,2.2567,0.12582,0,0,0.021733
8.8355,1,114.38,38.193,-33.651,0.68927,2.2497,0.12585,0,0,0.022291
8.8418,1,114.44,38.192,-33.645,0.69544,2.2438,0.12588,0,0,0.022836
8.8481,1,114.5,38.192,-33.639,0.70125,2.2379,0.12591,0,0,0.023378
8.8544,1,114.56,38.191,-33.633,0.70672,2.2338,0.12593,0,0,0.023897
8.8607,1,114.62,38.191,-33.628,0.7119,2.2316,0.12596,0,0,0.024381
8.8671,1,114.66,38.19,-33.623,0.71679,2.2309,0.12598,0,0,0.024818
8.8734,1,114.68,38.19,-33.621,0.72148,2.2376,0.12599,0,0,0.025113
8.8797,1,114.68,38.189,-33.619,0.72594,2.2423,0.12599,0,0,0.02533
8.886,1,114.69,38.189,-33.619,0.73018,2.2458,0.12599,0,0,0.025519
8.8922,1,114.69,38.189,-33.618,0.7342,2.2491,0.12599,0,0,0.025676
8.8984,1,114.69,38.189,-33.618,0.73806,2.2519,0.12599,0,0,0.025806
8.9045,1,114.69,38.189,-33.619,0.74179,2.2539,0.12599,0,0,0.025916
8.9105,1,114.69,38.19,-33.619,0.74538,2.2535,0.12599,0,0,0.026051
8.9166,1,114.72,38.19,-33.616,0.74876,2.2431,0.12601,0,0,0.026357
8.9226,1,114.77,38.19,-33.613,0.75195,2.2357,0.12603,0,0,0.026725
8.9286,1,114.81,38.191,-33.609,0.75496,2.229,0.12605,0,0,0.027122
8.9346,1,114.86,38.191,-33.605,0.75782,2.2264,0.12607,0,0,0.027492
8.9406,1,114.9,38.191,-33.602,0.76055,2.2253,0.12608,0,0,0.027828
8.9465,1,114.93,38.191,-33.599,0.76315,2.2243,0.1261,0,0,0.028135
8.9525,1,114.96,38.191,-33.597,0.76562,2.2216,0.12611,0,0,0.02844
8.9584,1,115,38.192,-33.593,0.76794,2.2182,0.12613,0,0,0.028787
8.9643,1,115.04,38.192,-33.588,0.7699,2.2096,0.12616,0,0,0.029278
8.9701,1,115.12,38.192,-33.582,0.77102,2.2009,0.12616,0,0,0.029796
8.9758,1,115.01,38.192,-33.593,0.76899,2.2596,0.12608,0,0,0.028982
8.9813,1,114.83,38.193,-33.609,0.76463,2.3146,0.126,0,0,0.027728
8.9868,1,114.64,38.194,-33.627,0.75821,2.354,0.12593,0,0,0.026354
8.9921,1,114.45,38.195,-33.644,0.75011,2.3882,0.12587,0,0,0.024946
8.9974,1,114.3,38.196,-33.659,0.74108,2.4034,0.12582,0,0,0.023746
9.0027,1,114.19,38.198,-33.671,0.73153,2.4085,0.12577,0,0,0.022758
9.0079,1,114.09,38.199,-33.68,0.72191,2.4127,0.1257,0,0,0.021878
9.0132,1,113.99,38.2,-33.69,0.71242,2.4219,0.12563,0,0,0.021039
9.0184,1,113.81,38.201,-33.709,0.70262,2.4645,0.12556,0,0,0.019698
9.0237,1,113.56,38.202,-33.731,0.69187,2.5196,0.1255,0,0,0.018152
9.029,1,113.45,38.204,-33.742,0.68191,2.496,0.12546,0,0,0.017385
9.0346,1,113.43,38.205,-33.745,0.67289,2.4608,0.12545,0,0,0.017061
9.0404,1,113.46,38.205,-33.743,0.66507,2.4258,0.12546,0,0,0.017015
9.0462,1,113.52,38.205,-33.738,0.65857,2.3972,0.12549,0,0,0.017119
9.0521,1,113.59,38.205,-33.732,0.6535,2.3723,0.12552,0,0,0.017322
9.0581,1,113.66,38.204,-33.726,0.64999,2.3549,0.12555,0,0,0.017559
9.0641,1,113.72,38.204,-33.72,0.64772,2.3422,0.12557,0,0,0.017809
9.0702,1,113.78,38.203,-33.713,0.64691,2.3345,0.1256,0,0,0.018073
9.0763,1,113.87,38.202,-33.704,0.64791,2.3102,0.12564,0,0,0.018551
9.0823,1,113.95,38.201,-33.696,0.65037,2.2982,0.12568,0,0,0.019032
9.0884,1,114.03,38.2,-33.688,0.65452,2.2887,0.12571,0,0,0.019534
9.0945,1,114.09,38.199,-33.681,0.66058,2.2837,0.12574,0,0,0.020041
9.1007,1,114.16,38.198,-33.674,0.66818,2.2761,0.12577,0,0,0.020605
9.1069,1,114.22,38.197,-33.668,0.67557,2.2685,0.12579,0,0,0.021162
9.1131,1,114.28,38.196,-33.661,0.68256,2.2598,0.12582,0,0,0.021733
9.1193,1,114.35,38.196,-33.654,0.68915,2.2523,0.12585,0,0,0.022294
9.1256,1,114.41,38.195,-33.648,0.69538,2.2461,0.12588,0,0,0.022839
9.1318,1,114.47,38.194,-33.642,0.70124,2.24,0.12591,0,0,0.023379
9.1382,1,114.53,38.193,-33.636,0.70676,2.2352,0.12593,0,0,0.023895
9.1445,1,114.59,38.193,-33.63,0.71193,2.2323,0.12596,0,0,0.024376
9.1508,1,114.64,38.192,-33.626,0.71682,2.2307,0.12597,0,0,0.024804
9.1572,1,114.66,38.192,-33.624,0.72143,2.236,0.12598,0,0,0.025086
9.1635,1,114.67,38.191,-33.622,0.72584,2.2416,0.12599,0,0,0.025298
9.1698,1,114.67,38.191,-33.621,0.73006,2.2449,0.12599,0,0,0.02548
9.176,1,114.68,38.191,-33.621,0.7341,2.2482,0.12599,0,0,0.02563
9.1823,1,114.68,38.191,-33.621,0.73797,2.2513,0.12599,0,0,0.025755
9.1884,1,114.68,38.191,-33.622,0.74168,2.2534,0.12599,0,0,0.025861
9.1945,1,114.68,38.192,-33.621,0.74526,2.2537,0.12599,0,0,0.026003
9.2006,1,114.71,38.192,-33.619,0.74865,2.2446,0.126,0,0,0.026319
9.2067,1,114.75,38.192,-33.615,0.75185,2.2366,0.12602,0,0,0.026684
9.2127,1,114.8,38.192,-33.612,0.75487,2.2301,0.12604,0,0,0.027075
9.2187,1,114.84,38.193,-33.608,0.75772,2.2263,0.12606,0,0,0.02743
9.2247,1,114.88,38.193,-33.605,0.76043,2.2243,0.12607,0,0,0.027749
9.2307,1,114.91,38.193,-33.603,0.763,2.2237,0.12609,0,0,0.028033
9.2366,1,114.94,38.193,-33.601,0.76546,2.2223,0.1261,0,0,0.028312
9.2425,1,114.98,38.194,-33.598,0.76778,2.2189,0.12611,0,0,0.028627
9.2484,1,115.04,38.194,-33.593,0.76989,2.2132,0.12614,0,0,0.02906
9.2543,1,115.11,38.194,-33.586,0.77088,2.1967,0.12617,0,0,0.029609
9.2602,1,115.04,38.194,-33.594,0.76941,2.2487,0.12612,0,0,0.028929
9.2658,1,114.85,38.195,-33.61,0.76522,2.3115,0.12604,0,0,0.027626
9.2713,1,114.67,38.196,-33.627,0.75894,2.3481,0.12596,0,0,0.026275
9.2767,1,114.47,38.197,-33.645,0.75099,2.3854,0.12589,0,0,0.024848
9.2821,1,114.31,38.198,-33.66,0.74209,2.4023,0.12583,0,0,0.023646
9.2874,1,114.2,38.199,-33.671,0.73269,2.4066,0.12578,0,0,0.022684
9.2926,1,114.1,38.2,-33.68,0.72306,2.412,0.12574,0,0,0.021861
9.2979,1,114.01,38.201,-33.689,0.71355,2.4188,0.12569,0,0,0.021084
9.3031,1,113.85,38.202,-33.704,0.70322,2.4519,0.12562,0,0,0.019853
9.3084,1,113.57,38.204,-33.729,0.69246,2.5199,0.12552,0,0,0.018223
9.3137,1,113.45,38.205,-33.742,0.68258,2.5027,0.12546,0,0,0.017391
9.3193,1,113.42,38.206,-33.746,0.67362,2.4671,0.12545,0,0,0.017038
9.325,1,113.45,38.207,-33.745,0.66604,2.4314,0.12546,0,0,0.016976
9.3308,1,113.5,38.207,-33.741,0.65976,2.402,0.12548,0,0,0.017067
9.3367,1,113.57,38.207,-33.736,0.65464,2.376,0.12551,0,0,0.017263
