time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.574,1,112.6,43.151,-18.993,0.52882,2.2483,0.12437,9.543e-09,0,0.8155
14.579,1,112.6,43.151,-18.992,0.53114,2.2444,0.12438,9.5427e-09,0,0.8156
14.584,1,112.61,43.151,-18.991,0.5335,2.239,0.12439,9.5456e-09,0,0.8175
14.589,1,112.62,43.151,-18.99,0.53593,2.2341,0.1244,9.5516e-09,0,0.82118
14.594,1,112.6,43.151,-18.99,0.53782,2.2402,0.12441,9.5605e-09,0,0.82468
14.599,1,112.6,43.151,-18.991,0.5391,2.2711,0.12439,9.5725e-09,0,0.82792
14.605,1,112.6,43.151,-18.991,0.53856,2.304,0.12436,9.5874e-09,0,0.83083
14.61,1,112.6,43.151,-18.993,0.53395,2.3051,0.12432,9.605e-09,0,0.83335
14.615,1,112.46,43.151,-18.994,0.52862,2.3206,0.12431,9.6253e-09,0,0.83541
14.62,1,112.42,43.151,-18.997,0.52276,2.3249,0.12429,9.6482e-09,0,0.83699
14.625,1,112.38,43.151,-18.999,0.51666,2.3337,0.12425,9.6735e-09,0,0.83797
14.631,1,112.38,43.151,-19.002,0.51057,2.3401,0.12421,9.7011e-09,0,0.8383
14.636,1,112.38,43.151,-19.004,0.50492,2.339,0.12421,9.7307e-09,0,0.838
14.641,1,112.38,43.151,-19.007,0.50177,2.3381,0.12421,9.7621e-09,0,0.83701
14.646,1,112.38,43.151,-19.009,0.499,2.3376,0.12421,9.795e-09,0,0.83526
14.652,1,112.37,43.151,-19.011,0.49705,2.3353,0.12421,9.8289e-09,0,0.83235
14.657,1,112.35,43.151,-19.013,0.49475,2.3395,0.12421,9.8631e-09,0,0.82837
14.662,1,112.34,43.151,-19.014,0.49202,2.358,0.12422,9.8967e-09,0,0.82354
14.667,1,112.32,43.151,-19.015,0.49259,2.3491,0.12422,9.9285e-09,0,0.82049
14.672,1,112.24,43.151,-19.016,0.492,2.338,0.12422,9.9577e-09,0,0.82142
14.678,1,112.2,43.151,-19.016,0.49177,2.3308,0.12422,9.9833e-09,0,0.82211
14.683,1,112.21,43.151,-19.016,0.49236,2.3206,0.12421,1.0004e-08,0,0.82108
14.688,1,112.22,43.151,-19.016,0.49299,2.3131,0.12421,1.0018e-08,0,0.82077
14.694,1,112.24,43.151,-19.015,0.49365,2.3074,0.12423,1.0025e-08,0,0.82119
14.699,1,112.26,43.151,-19.015,0.49186,2.3066,0.12424,1.0023e-08,0,0.82232
14.704,1,112.29,43.151,-19.014,0.48931,2.3057,0.12424,1.0012e-08,0,0.82413
14.709,1,112.32,43.151,-19.014,0.4873,2.3044,0.12424,9.9926e-09,0,0.82661
14.715,1,112.35,43.151,-19.013,0.48854,2.3018,0.12425,9.9663e-09,0,0.82962
14.72,1,112.38,43.151,-19.012,0.48999,2.3004,0.12425,9.934e-09,0,0.83314
14.725,1,112.41,43.151,-19.011,0.49164,2.296,0.12426,9.8977e-09,0,0.83497
14.731,1,112.44,43.151,-19.01,0.49346,2.297,0.12427,9.8591e-09,0,0.83643
14.736,1,112.48,43.151,-19.009,0.4959,2.2941,0.12428,9.8198e-09,0,0.83781
14.741,1,112.5,43.151,-19.008,0.50025,2.2908,0.12429,9.781e-09,0,0.8391
14.746,1,112.53,43.151,-19.007,0.50424,2.2874,0.12429,9.7438e-09,0,0.84024
14.752,1,112.55,43.151,-19.006,0.50697,2.2848,0.1243,9.7089e-09,0,0.84122
14.757,1,112.57,43.151,-19.005,0.50859,2.2815,0.12431,9.6766e-09,0,0.84198
14.762,1,112.58,43.151,-19.003,0.50887,2.2783,0.12432,9.6468e-09,0,0.84245
14.767,1,112.58,43.151,-19.001,0.50897,2.2762,0.12433,9.6198e-09,0,0.84262
14.772,1,112.59,43.151,-18.999,0.50887,2.2745,0.12433,9.5956e-09,0,0.84246
14.778,1,112.6,43.151,-18.997,0.50965,2.2729,0.12434,9.5742e-09,0,0.84197
14.783,1,112.6,43.151,-18.995,0.51307,2.2714,0.12436,9.5555e-09,0,0.84116
14.788,1,112.61,43.151,-18.992,0.51647,2.2703,0.12437,9.5396e-09,0,0.84006
14.793,1,112.62,43.151,-18.99,0.51983,2.2692,0.12439,9.5263e-09,0,0.83868
14.799,1,112.63,43.151,-18.986,0.52312,2.264,0.12441,9.516e-09,0,0.83709
14.804,1,112.64,43.151,-18.983,0.5263,2.2585,0.12441,9.5087e-09,0,0.8353
14.809,1,112.63,43.151,-18.98,0.52933,2.2521,0.12442,9.5044e-09,0,0.83337
14.814,1,112.64,43.151,-18.977,0.5322,2.2463,0.12443,9.5032e-09,0,0.83135
14.82,1,112.64,43.151,-18.975,0.53486,2.242,0.12444,9.5051e-09,0,0.82928
14.825,1,112.64,43.151,-18.973,0.53741,2.2386,0.12444,9.5098e-09,0,0.82718
14.83,1,112.65,43.15,-18.971,0.54017,2.2423,0.12444,9.5174e-09,0,0.82509
14.836,1,112.66,43.15,-18.97,0.54156,2.2488,0.12444,9.5279e-09,0,0.82616
14.841,1,112.66,43.15,-18.969,0.54249,2.2711,0.12444,9.5414e-09,0,0.82928
14.846,1,112.66,43.15,-18.969,0.54297,2.2978,0.12444,9.5584e-09,0,0.83209
14.852,1,112.63,43.15,-18.97,0.53909,2.3038,0.12441,9.5784e-09,0,0.83454
14.857,1,112.55,43.15,-18.971,0.53394,2.3079,0.12436,9.6013e-09,0,0.83655
14.862,1,112.53,43.15,-18.974,0.52925,2.3137,0.12434,9.6268e-09,0,0.83809
14.867,1,112.51,43.15,-18.977,0.5242,2.321,0.12432,9.6548e-09,0,0.83909
14.873,1,112.48,43.151,-18.981,0.51901,2.3286,0.1243,9.685e-09,0,0.83943
14.878,1,112.44,43.151,-18.985,0.51166,2.3309,0.12428,9.7171e-09,0,0.83912
14.883,1,112.41,43.151,-18.989,0.50501,2.3256,0.12426,9.7507e-09,0,0.83813
14.889,1,112.38,43.151,-18.993,0.50094,2.3101,0.12425,9.7853e-09,0,0.83639
14.894,1,112.39,43.151,-18.997,0.49896,2.3109,0.12424,9.82e-09,0,0.8334
14.899,1,112.41,43.152,-19.001,0.49736,2.3341,0.12423,9.8551e-09,0,0.82951
14.905,1,112.44,43.152,-19.004,0.49693,2.3593,0.12422,9.8892e-09,0,0.825
14.91,1,112.39,43.152,-19.008,0.49703,2.3552,0.12422,9.9215e-09,0,0.82011
14.914,1,112.33,43.152,-19.011,0.49719,2.3402,0.12423,9.9515e-09,0,0.81503
14.919,1,112.33,43.153,-19.013,0.49682,2.3264,0.12423,9.9781e-09,0,0.80911
14.924,1,112.33,43.153,-19.015,0.4964,2.3175,0.12422,1e-08,0,0.80696
14.929,1,112.32,43.153,-19.017,0.49607,2.3137,0.12422,1.0017e-08,0,0.80691
14.933,1,112.3,43.153,-19.019,0.49575,2.3125,0.12423,1.0029e-08,0,0.8074
14.938,1,112.33,43.153,-19.019,0.49515,2.3041,0.12423,1.0031e-08,0,0.80807
14.943,1,112.35,43.153,-19.019,0.4945,2.3035,0.12422,1.0025e-08,0,0.80917
14.947,1,112.36,43.153,-19.02,0.49183,2.3117,0.12421,1.001e-08,0,0.80904
14.952,1,112.39,43.153,-19.02,0.48884,2.3156,0.12419,9.9871e-09,0,0.80879
14.957,1,112.41,43.153,-19.019,0.4879,2.3144,0.1242,9.9565e-09,0,0.80842
14.962,1,112.4,43.153,-19.019,0.48877,2.3126,0.12421,9.9194e-09,0,0.80792
14.968,1,112.4,43.153,-19.019,0.49055,2.3147,0.12422,9.8801e-09,0,0.80744
14.973,1,112.4,43.153,-19.019,0.49158,2.3109,0.12422,9.8397e-09,0,0.80698
14.978,1,112.39,43.153,-19.018,0.4919,2.308,0.12423,9.7999e-09,0,0.80658
14.983,1,112.39,43.153,-19.018,0.49225,2.3053,0.12423,9.7611e-09,0,0.80621
14.989,1,112.39,43.153,-19.017,0.49262,2.3051,0.12424,9.7241e-09,0,0.80588
14.994,1,112.39,43.153,-19.016,0.49302,2.3049,0.12424,9.6891e-09,0,0.80558
14.999,1,112.4,43.152,-19.015,0.49345,2.3047,0.12425,9.6565e-09,0,0.80532
15.004,1,112.4,43.152,-19.015,0.49392,2.3046,0.12426,9.6264e-09,0,0.8051
15.01,1,112.4,43.152,-19.014,0.49443,2.3045,0.12426,9.5989e-09,0,0.80491
15.015,1,112.41,43.152,-19.013,0.495,2.3044,0.12427,9.5741e-09,0,0.80477
15.02,1,112.42,43.152,-19.013,0.49563,2.3043,0.12428,9.5522e-09,0,0.80465
15.025,1,112.44,43.152,-19.012,0.49664,2.3044,0.12428,9.5332e-09,0,0.80458
15.031,1,112.45,43.152,-19.011,0.49788,2.3043,0.12429,9.5178e-09,0,0.80457
15.036,1,112.43,43.152,-19.01,0.49927,2.3026,0.12429,9.5059e-09,0,0.8046
15.041,1,112.43,43.152,-19.009,0.50265,2.2983,0.1243,9.4978e-09,0,0.80468
15.047,1,112.44,43.152,-19.008,0.50672,2.2937,0.12431,9.4935e-09,0,0.8048
15.052,1,112.46,43.152,-19.006,0.50955,2.2888,0.12432,9.4928e-09,0,0.80497
15.057,1,112.48,43.152,-19.004,0.51253,2.2839,0.12433,9.4959e-09,0,0.80517
15.063,1,112.5,43.152,-19.003,0.51562,2.2806,0.12435,9.5038e-09,0,0.80742
15.068,1,112.53,43.152,-19.002,0.51881,2.2768,0.12436,9.5161e-09,0,0.81144
15.073,1,112.56,43.152,-18.999,0.52209,2.2673,0.12438,9.5307e-09,0,0.81542
15.078,1,112.59,43.152,-18.997,0.52547,2.279,0.1244,9.5476e-09,0,0.81927
15.083,1,112.61,43.151,-18.994,0.52888,2.2743,0.12442,9.5677e-09,0,0.82293
15.089,1,112.53,43.151,-18.991,0.53231,2.2694,0.12439,9.5907e-09,0,0.82632
15.094,1,112.51,43.151,-18.988,0.53571,2.2895,0.12433,9.6166e-09,0,0.82937
15.099,1,112.5,43.151,-18.985,0.53351,2.2877,0.1243,9.6451e-09,0,0.83199
15.105,1,112.44,43.151,-18.982,0.53067,2.2923,0.12427,9.6762e-09,0,0.83415
15.11,1,112.37,43.151,-18.979,0.52329,2.2923,0.12427,9.7094e-09,0,0.83575
15.115,1,112.37,43.151,-18.976,0.51572,2.2965,0.12428,9.7444e-09,0,0.83669
15.12,1,112.37,43.151,-18.972,0.50854,2.2955,0.12428,9.7805e-09,0,0.83695
15.126,1,112.37,43.15,-18.969,0.50373,2.2986,0.12428,9.8172e-09,0,0.83652
15.131,1,112.37,43.15,-18.966,0.50126,2.297,0.12428,9.8536e-09,0,0.83541
15.136,1,112.37,43.15,-18.964,0.50292,2.2996,0.12428,9.8885e-09,0,0.83315
15.142,1,112.37,43.15,-18.963,0.50464,2.3052,0.12428,9.9208e-09,0,0.82966
15.147,1,112.37,43.15,-18.963,0.50624,2.3052,0.12428,9.9496e-09,0,0.82517
15.152,1,112.37,43.149,-18.964,0.50778,2.3052,0.12429,9.9737e-09,0,0.81899
15.157,1,112.35,43.149,-18.966,0.50924,2.3052,0.12427,9.9915e-09,0,0.81194
15.163,1,112.37,43.149,-18.968,0.51062,2.3046,0.12425,1.0001e-08,0,0.80759
15.168,1,112.37,43.149,-18.972,0.50817,2.3051,0.12423,1.0002e-08,0,0.80781
15.173,1,112.37,43.15,-18.977,0.50437,2.3051,0.12423,9.9936e-09,0,0.80863
15.178,1,112.37,43.15,-18.982,0.50089,2.3074,0.12423,9.9755e-09,0,0.81006
15.184,1,112.37,43.15,-18.988,0.49777,2.3058,0.12424,9.9494e-09,0,0.81127
15.189,1,112.38,43.15,-18.994,0.49694,2.305,0.12425,9.9168e-09,0,0.81147
15.194,1,112.4,43.151,-19,0.49696,2.305,0.12424,9.88e-09,0,0.81166
15.199,1,112.39,43.151,-19.005,0.49698,2.305,0.12423,9.8407e-09,0,0.81185
15.205,1,112.41,43.151,-19.01,0.49741,2.305,0.12422,9.8004e-09,0,0.81203
15.21,1,112.4,43.151,-19.013,0.49804,2.3049,0.12422,9.7602e-09,0,0.81221
15.215,1,112.39,43.152,-19.016,0.49711,2.3049,0.12423,9.7212e-09,0,0.81238
15.22,1,112.41,43.152,-19.018,0.49546,2.3049,0.12424,9.6841e-09,0,0.81255
15.226,1,112.42,43.152,-19.019,0.49586,2.3049,0.12424,9.6494e-09,0,0.81271
15.231,1,112.44,43.152,-19.02,0.497,2.3026,0.12424,9.6174e-09,0,0.81286
15.236,1,112.45,43.152,-19.02,0.497,2.3,0.12423,9.5882e-09,0,0.81301
15.241,1,112.46,43.152,-19.02,0.49699,2.298,0.12423,9.562e-09,0,0.81315
15.247,1,112.48,43.152,-19.019,0.49698,2.296,0.12424,9.5388e-09,0,0.81329
15.252,1,112.41,43.152,-19.019,0.49697,2.2939,0.12425,9.5188e-09,0,0.81342
15.257,1,112.4,43.152,-19.018,0.49696,2.2919,0.12427,9.5018e-09,0,0.81354
15.262,1,112.41,43.152,-19.017,0.49694,2.2901,0.12429,9.488e-09,0,0.81366
15.267,1,112.41,43.152,-19.016,0.49693,2.2885,0.12432,9.4776e-09,0,0.81377
15.273,1,112.42,43.151,-19.016,0.49696,2.2873,0.12434,9.4706e-09,0,0.81388
15.278,1,112.43,43.151,-19.016,0.49911,2.2866,0.12433,9.467e-09,0,0.81398
15.283,1,112.44,43.151,-19.015,0.50138,2.296,0.1243,9.4668e-09,0,0.81408
15.288,1,112.46,43.151,-19.015,0.50378,2.3046,0.12428,9.4699e-09,0,0.81417
15.294,1,112.47,43.151,-19.014,0.50626,2.3046,0.12429,9.4762e-09,0,0.81426
15.299,1,112.41,43.151,-19.014,0.50883,2.3046,0.12429,9.4856e-09,0,0.81434
15.304,1,112.41,43.151,-19.013,0.50761,2.3046,0.1243,9.4982e-09,0,0.81443
15.309,1,112.41,43.151,-19.013,0.50528,2.304,0.12432,9.5139e-09,0,0.81451
15.314,1,112.41,43.151,-19.012,0.50371,2.3045,0.12433,9.5326e-09,0,0.81491
15.32,1,112.42,43.151,-19.011,0.50373,2.3045,0.12435,9.5541e-09,0,0.81869
15.325,1,112.41,43.151,-19.01,0.50544,2.3045,0.12433,9.5785e-09,0,0.82232
15.33,1,112.42,43.151,-19.009,0.50723,2.3045,0.12429,9.6055e-09,0,0.82574
15.335,1,112.42,43.151,-19.008,0.50907,2.3045,0.12428,9.635e-09,0,0.82887
15.34,1,112.42,43.151,-19.007,0.51097,2.31,0.12426,9.6668e-09,0,0.83165
15.345,1,112.42,43.151,-19.005,0.5081,2.3089,0.12423,9.7005e-09,0,0.83401
15.351,1,112.42,43.151,-19.004,0.50445,2.3076,0.12421,9.7359e-09,0,0.83591
15.356,1,112.39,43.151,-19.002,0.50202,2.3061,0.12421,9.7723e-09,0,0.83729
15.361,1,112.4,43.151,-19,0.5029,2.3045,0.12422,9.8092e-09,0,0.83804
15.366,1,112.4,43.151,-18.998,0.50382,2.3043,0.12422,9.8458e-09,0,0.83814
15.371,1,112.41,43.151,-18.996,0.50478,2.3044,0.12422,9.8809e-09,0,0.83759
15.377,1,112.42,43.151,-18.993,0.50196,2.304,0.12423,9.9135e-09,0,0.83634
15.382,1,112.44,43.151,-18.991,0.49917,2.3039,0.12423,9.9427e-09,0,0.83343
15.387,1,112.47,43.151,-18.989,0.49686,2.3074,0.12424,9.9675e-09,0,0.82813
15.392,1,112.49,43.151,-18.986,0.49687,2.3061,0.12424,9.9863e-09,0,0.82251
15.397,1,112.48,43.151,-18.984,0.49688,2.3019,0.12426,9.9975e-09,0,0.81678
15.403,1,112.45,43.151,-18.982,0.49689,2.3018,0.12427,9.9999e-09,0,0.81414
15.408,1,112.45,43.15,-18.98,0.49692,2.2981,0.12428,9.9927e-09,0,0.81554
15.413,1,112.45,43.15,-18.979,0.49696,2.2987,0.12427,9.9762e-09,0,0.81767
15.419,1,112.46,43.15,-18.979,0.49701,2.2949,0.12428,9.9513e-09,0,0.82031
15.424,1,112.46,43.15,-18.979,0.49658,2.291,0.12429,9.9196e-09,0,0.82131
15.429,1,112.48,43.15,-18.979,0.49345,2.2893,0.1243,9.8833e-09,0,0.82243
15.434,1,112.5,43.15,-18.979,0.4936,2.2991,0.12431,9.8441e-09,0,0.82364
15.44,1,112.52,43.15,-18.98,0.49626,2.2982,0.12432,9.8035e-09,0,0.82494
15.445,1,112.54,43.15,-18.981,0.50023,2.2959,0.12433,9.7628e-09,0,0.82633
15.45,1,112.55,43.15,-18.982,0.50364,2.2934,0.12433,9.7232e-09,0,0.82778
15.456,1,112.56,43.15,-18.983,0.50586,2.2914,0.12432,9.6858e-09,0,0.8293
15.461,1,112.53,43.15,-18.984,0.50764,2.2892,0.12431,9.6508e-09,0,0.83086
15.466,1,112.49,43.15,-18.985,0.50803,2.2871,0.12431,9.6185e-09,0,0.83244
15.472,1,112.48,43.15,-18.986,0.50568,2.2851,0.1243,9.5889e-09,0,0.834
15.477,1,112.5,43.15,-18.987,0.50468,2.2838,0.1243,9.5622e-09,0,0.83553
15.482,1,112.52,43.15,-18.989,0.50658,2.2836,0.12431,9.5387e-09,0,0.83701
15.487,1,112.54,43.15,-18.99,0.5095,2.282,0.12431,9.5185e-09,0,0.83839
15.493,1,112.56,43.15,-18.991,0.51249,2.2803,0.12432,9.5016e-09,0,0.83965
15.498,1,112.57,43.15,-18.993,0.51543,2.2788,0.12433,9.4881e-09,0,0.84076
15.503,1,112.58,43.15,-18.995,0.51829,2.2863,0.12434,9.4783e-09,0,0.84168
15.508,1,112.58,43.15,-18.998,0.51979,2.2878,0.12435,9.4721e-09,0,0.84236
15.514,1,112.58,43.15,-19.001,0.51771,2.2894,0.12435,9.4693e-09,0,0.84275
15.519,1,112.57,43.151,-19.004,0.51535,2.2916,0.12433,9.4698e-09,0,0.84283
15.524,1,112.57,43.151,-19.007,0.51277,2.2946,0.12432,9.4735e-09,0,0.84257
15.529,1,112.52,43.151,-19.01,0.51005,2.2986,0.1243,9.4803e-09,0,0.84198
15.534,1,112.5,43.151,-19.012,0.50864,2.301,0.1243,9.49e-09,0,0.84106
15.54,1,112.5,43.151,-19.014,0.5112,2.301,0.12431,9.5026e-09,0,0.83985
15.545,1,112.49,43.152,-19.015,0.51381,2.3005,0.12431,9.518e-09,0,0.83838
15.55,1,112.49,43.152,-19.016,0.51508,2.315,0.12432,9.5362e-09,0,0.83669
15.555,1,112.41,43.152,-19.016,0.51349,2.3138,0.12433,9.5571e-09,0,0.83481
15.561,1,112.35,43.152,-19.016,0.51184,2.3125,0.1243,9.5805e-09,0,0.83279
15.566,1,112.35,43.152,-19.016,0.51028,2.3108,0.1243,9.6064e-09,0,0.83068
15.571,1,112.37,43.152,-19.016,0.50875,2.3025,0.1243,9.6345e-09,0,0.82934
15.577,1,112.4,43.152,-19.015,0.50731,2.3035,0.1243,9.6652e-09,0,0.83227
15.582,1,112.42,43.152,-19.015,0.50607,2.3088,0.1243,9.6986e-09,0,0.83488
15.587,1,112.45,43.152,-19.015,0.50489,2.3089,0.12428,9.7341e-09,0,0.83713
15.592,1,112.45,43.152,-19.015,0.5041,2.3098,0.12425,9.7711e-09,0,0.839
15.597,1,112.39,43.152,-19.014,0.50333,2.3104,0.12425,9.8088e-09,0,0.84047
15.602,1,112.42,43.153,-19.013,0.50266,2.3101,0.12426,9.8466e-09,0,0.84146
15.606,1,112.45,43.153,-19.013,0.50208,2.3098,0.12427,9.8835e-09,0,0.84196
15.611,1,112.48,43.153,-19.012,0.50157,2.3102,0.12427,9.9188e-09,0,0.842
15.615,1,112.51,43.153,-19.011,0.50097,2.3088,0.12427,9.9517e-09,0,0.84054
15.62,1,112.55,43.153,-19.009,0.50013,2.3019,0.12426,9.98e-09,0,0.83827
15.625,1,112.59,43.153,-19.007,0.49742,2.3044,0.12426,1.0004e-08,0,0.83508
15.63,1,112.59,43.153,-19.006,0.49499,2.3023,0.12426,1.002e-08,0,0.83116
15.635,1,112.54,43.153,-19.004,0.4932,2.31,0.12427,1.0029e-08,0,0.82671
15.64,1,112.45,43.153,-19.001,0.49352,2.3078,0.12428,1.0027e-08,0,0.82179
15.645,1,112.39,43.153,-19,0.49385,2.3081,0.12429,1.0016e-08,0,0.81698
15.65,1,112.39,43.153,-18.998,0.49418,2.308,0.12428,9.9956e-09,0,0.81128
15.655,1,112.4,43.153,-18.996,0.49453,2.3084,0.12425,9.9677e-09,0,0.80939
15.661,1,112.42,43.153,-18.994,0.49492,2.3092,0.12425,9.9339e-09,0,0.80864
15.666,1,112.44,43.152,-18.992,0.49534,2.3067,0.12424,9.896e-09,0,0.80796
15.671,1,112.45,43.152,-18.99,0.49494,2.3047,0.12423,9.8559e-09,0,0.80735
15.677,1,112.47,43.152,-18.988,0.49499,2.3045,0.12423,9.8153e-09,0,0.80684
15.682,1,112.46,43.152,-18.987,0.49619,2.3045,0.12423,9.7751e-09,0,0.80639
15.687,1,112.42,43.152,-18.987,0.49603,2.3038,0.12423,9.7362e-09,0,0.80601
15.692,1,112.42,43.152,-18.987,0.4959,2.3022,0.12423,9.6991e-09,0,0.80569
15.698,1,112.43,43.151,-18.987,0.49579,2.3004,0.12424,9.6643e-09,0,0.80541
15.703,1,112.44,43.151,-18.988,0.49569,2.2986,0.12426,9.6318e-09,0,0.80517
15.708,1,112.45,43.151,-18.989,0.49636,2.2989,0.12427,9.6021e-09,0,0.80498
15.714,1,112.45,43.151,-18.991,0.49823,2.3044,0.12428,9.5752e-09,0,0.80482
15.719,1,112.46,43.151,-18.993,0.50027,2.3025,0.12429,9.5514e-09,0,0.80471
15.724,1,112.48,43.151,-18.995,0.50245,2.3002,0.12431,9.5309e-09,0,0.80464
15.73,1,112.49,43.151,-18.997,0.50476,2.2984,0.12432,9.5136e-09,0,0.80462
15.735,1,112.48,43.151,-18.999,0.50718,2.2965,0.12433,9.5002e-09,0,0.80465
15.74,1,112.44,43.151,-19,0.50538,2.2962,0.12433,9.4919e-09,0,0.80481
15.746,1,112.4,43.151,-19.002,0.5031,2.2958,0.12432,9.4885e-09,0,0.80509
15.751,1,112.4,43.151,-19.002,0.50101,2.2925,0.12432,9.4883e-09,0,0.80537
15.756,1,112.42,43.151,-19.001,0.49893,2.2861,0.12432,9.4888e-09,0,0.80549
15.761,1,112.43,43.151,-19.001,0.49711,2.2777,0.12433,9.4933e-09,0,0.80563
15.766,1,112.44,43.151,-19,0.49861,2.2733,0.12434,9.5004e-09,0,0.80577
15.772,1,112.45,43.151,-18.999,0.50101,2.2711,0.12435,9.511e-09,0,0.80592
15.777,1,112.46,43.151,-18.997,0.50354,2.2674,0.12435,9.5246e-09,0,0.80608
15.782,1,112.47,43.151,-18.995,0.50617,2.2916,0.12435,9.5414e-09,0,0.80627
15.788,1,112.48,43.151,-18.994,0.50889,2.293,0.12436,9.5613e-09,0,0.80647
15.793,1,112.4,43.151,-18.992,0.51165,2.2957,0.12434,9.584e-09,0,0.80736
15.798,1,112.37,43.15,-18.991,0.51441,2.2963,0.12431,9.6095e-09,0,0.8115
15.804,1,112.36,43.15,-18.99,0.5167,2.2981,0.12431,9.6377e-09,0,0.81558
15.809,1,112.38,43.15,-18.989,0.51283,2.2978,0.12433,9.6681e-09,0,0.81954
15.814,1,112.39,43.15,-18.989,0.51056,2.2985,0.12434,9.7002e-09,0,0.82332
15.819,1,112.41,43.15,-18.989,0.50848,2.2982,0.12434,9.7339e-09,0,0.82684
15.825,1,112.43,43.15,-18.99,0.50663,2.2998,0.12432,9.7686e-09,0,0.83001
15.83,1,112.45,43.15,-18.992,0.50762,2.3053,0.12429,9.8036e-09,0,0.83277
15.835,1,112.47,43.15,-18.995,0.50908,2.3122,0.12425,9.8382e-09,0,0.83504
15.841,1,112.38,43.15,-18.998,0.51046,2.3118,0.12422,9.8712e-09,0,0.83679
15.846,1,112.36,43.15,-19.001,0.5111,2.31,0.12422,9.9016e-09,0,0.8373
15.851,1,112.36,43.151,-19.004,0.50862,2.3078,0.12424,9.9284e-09,0,0.83484
15.856,1,112.37,43.151,-19.007,0.50619,2.3053,0.12423,9.9506e-09,0,0.83307
15.862,1,112.38,43.151,-19.009,0.50424,2.3053,0.12423,9.9666e-09,0,0.83196
15.867,1,112.38,43.151,-19.01,0.50173,2.3032,0.12423,9.975e-09,0,0.83152
15.872,1,112.37,43.152,-19.011,0.4998,2.3005,0.12425,9.9747e-09,0,0.82858
15.878,1,112.39,43.152,-19.011,0.4981,2.3052,0.12426,9.9654e-09,0,0.82498
15.883,1,112.4,43.152,-19.011,0.4969,2.3052,0.12427,9.9475e-09,0,0.8212
15.888,1,112.37,43.152,-19.01,0.4969,2.3052,0.12425,9.9219e-09,0,0.81622
15.893,1,112.38,43.152,-19.009,0.49689,2.3052,0.12424,9.8904e-09,0,0.8102
15.899,1,112.4,43.152,-19.007,0.49689,2.3052,0.12421,9.855e-09,0,0.81036
15.904,1,112.38,43.152,-19.006,0.49688,2.3051,0.12419,9.8172e-09,0,0.81051
15.909,1,112.38,43.152,-19.004,0.49775,2.3051,0.12419,9.7785e-09,0,0.81066
15.914,1,112.38,43.152,-19.002,0.49782,2.3051,0.1242,9.7401e-09,0,0.8108
15.92,1,112.38,43.152,-19,0.49686,2.3037,0.12421,9.7028e-09,0,0.81095
15.925,1,112.38,43.152,-18.999,0.49685,2.3017,0.12421,9.6675e-09,0,0.81108
15.93,1,112.39,43.152,-18.997,0.49683,2.2999,0.12422,9.6345e-09,0,0.81122
15.936,1,112.39,43.152,-18.995,0.49682,2.2978,0.12424,9.6041e-09,0,0.81135
15.941,1,112.39,43.152,-18.993,0.4968,2.2956,0.12427,9.5764e-09,0,0.81148
15.946,1,112.39,43.152,-18.992,0.49679,2.2937,0.1243,9.5518e-09,0,0.81161
15.951,1,112.41,43.152,-18.99,0.49678,2.2919,0.12434,9.5305e-09,0,0.81175
15.956,1,112.42,43.151,-18.99,0.49853,2.2903,0.12434,9.5124e-09,0,0.81189
15.962,1,112.43,43.151,-18.99,0.50051,2.2898,0.12432,9.4973e-09,0,0.81204
15.967,1,112.44,43.151,-18.99,0.50261,2.3,0.1243,9.4853e-09,0,0.81216
15.972,1,112.46,43.151,-18.991,0.50482,2.2979,0.12427,9.4765e-09,0,0.81228
15.977,1,112.41,43.151,-18.992,0.50711,2.2956,0.12428,9.4708e-09,0,0.81238
15.983,1,112.39,43.151,-18.994,0.50758,2.3015,0.12429,9.4685e-09,0,0.81248
15.988,1,112.39,43.151,-18.996,0.50521,2.3048,0.12431,9.4695e-09,0,0.81258
15.993,1,112.39,43.151,-18.999,0.50279,2.3048,0.12432,9.4737e-09,0,0.81267
15.998,1,112.41,43.151,-19.002,0.50039,2.3048,0.12433,9.481e-09,0,0.81276
16.003,1,112.42,43.151,-19.004,0.50062,2.3048,0.12433,9.4914e-09,0,0.81286
16.009,1,112.43,43.151,-19.006,0.5014,2.3048,0.12431,9.5049e-09,0,0.81295
16.014,1,112.42,43.152,-19.009,0.50224,2.3047,0.1243,9.5214e-09,0,0.81304
16.019,1,112.41,43.152,-19.01,0.5055,2.3048,0.12429,9.5408e-09,0,0.81314
16.024,1,112.42,43.152,-19.011,0.50472,2.3048,0.12429,9.5631e-09,0,0.81323
16.03,1,112.41,43.152,-19.012,0.50505,2.3048,0.12428,9.5881e-09,0,0.81333
16.035,1,112.43,43.152,-19.013,0.50609,2.3048,0.12425,9.6157e-09,0,0.81343
16.04,1,112.45,43.152,-19.013,0.50716,2.3048,0.12425,9.6458e-09,0,0.81353
16.045,1,112.46,43.152,-19.013,0.50828,2.3048,0.12425,9.678e-09,0,0.81422
16.05,1,112.47,43.152,-19.012,0.50671,2.3047,0.12426,9.7122e-09,0,0.81803
16.056,1,112.48,43.152,-19.011,0.50316,2.3047,0.12426,9.7478e-09,0,0.82169
