time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
3.3778,1,79.677,47.251,-25.759,0.39781,3.8033,0.22396,0,0,1.9106
3.379,1,79.676,47.251,-25.759,0.39783,3.8033,0.22396,0,0,1.9106
3.3803,1,79.676,47.251,-25.759,0.39785,3.8033,0.22396,0,0,1.9107
3.3816,1,79.675,47.251,-25.759,0.39786,3.8033,0.22396,0,0,1.9107
3.3829,1,79.675,47.251,-25.759,0.39788,3.8033,0.22396,0,0,1.9107
3.3841,1,79.674,47.251,-25.759,0.3979,3.8033,0.22396,0,0,1.9107
3.3854,1,79.674,47.251,-25.76,0.39791,3.8033,0.22396,0,0,1.9107
3.3867,1,79.673,47.251,-25.76,0.39793,3.8033,0.22396,0,0,1.9107
3.3879,1,79.675,47.251,-25.76,0.39795,3.8033,0.22396,0,0,1.9108
3.3892,1,79.675,47.251,-25.76,0.39796,3.8033,0.22396,0,0,1.9108
3.3905,1,79.675,47.251,-25.76,0.39798,3.8033,0.22396,0,0,1.9108
3.3917,1,79.674,47.251,-25.76,0.398,3.8033,0.22396,0,0,1.9108
3.393,1,79.674,47.251,-25.76,0.39804,3.8033,0.22396,0,0,1.9108
3.3943,1,79.673,47.251,-25.76,0.39807,3.8033,0.22397,0,0,1.9109
3.3956,1,79.673,47.251,-25.76,0.39809,3.8033,0.22397,0,0,1.9109
3.3968,1,79.672,47.251,-25.76,0.39811,3.8033,0.22397,0,0,1.9109
3.3981,1,79.672,47.251,-25.76,0.39812,3.8033,0.22397,0,0,1.9109
3.3994,1,79.671,47.251,-25.76,0.39814,3.8033,0.22397,0,0,1.9109
3.4006,1,79.671,47.251,-25.76,0.39816,3.8033,0.22397,0,0,1.9109
3.4019,1,79.67,47.251,-25.76,0.39818,3.8033,0.22397,0,0,1.911
3.4032,1,79.67,47.251,-25.76,0.39819,3.8033,0.22397,0,0,1.911
3.4044,1,79.669,47.251,-25.76,0.39821,3.8033,0.22397,0,0,1.911
3.4057,1,79.668,47.251,-25.76,0.39823,3.8033,0.22397,0,0,1.911
3.407,1,79.668,47.251,-25.76,0.39822,3.8033,0.22397,0,0,1.911
3.4083,1,79.667,47.251,-25.76,0.39822,3.8033,0.22397,0,0,1.911
3.4095,1,79.664,47.251,-25.761,0.39824,3.8033,0.22397,0,0,1.9111
3.4108,1,79.664,47.251,-25.761,0.39825,3.8033,0.22397,0,0,1.9111
3.4121,1,79.663,47.251,-25.761,0.39827,3.8033,0.22397,0,0,1.9111
3.4133,1,79.663,47.251,-25.761,0.39829,3.8033,0.22397,0,0,1.9111
3.4146,1,79.662,47.251,-25.761,0.3983,3.8033,0.22397,0,0,1.9111
3.4159,1,79.662,47.251,-25.761,0.39832,3.8033,0.22397,0,0,1.9111
3.4171,1,79.661,47.251,-25.761,0.39834,3.8033,0.22397,0,0,1.9112
3.4184,1,79.66,47.251,-25.761,0.39835,3.8033,0.22398,0,0,1.9112
3.4197,1,79.66,47.251,-25.761,0.39837,3.8033,0.22398,0,0,1.9112
3.421,1,79.659,47.251,-25.761,0.39839,3.8033,0.22398,0,0,1.9112
3.4222,1,79.659,47.251,-25.761,0.39841,3.8033,0.22398,0,0,1.9112
3.4235,1,79.658,47.251,-25.761,0.39842,3.8033,0.22398,0,0,1.9112
3.4248,1,79.658,47.251,-25.761,0.39844,3.8033,0.22399,0,0,1.9113
3.426,1,79.657,47.251,-25.761,0.39846,3.8033,0.224,0,0,1.9113
3.4273,1,79.657,47.251,-25.761,0.39847,3.8033,0.224,0,0,1.9113
3.4286,1,79.656,47.251,-25.761,0.39849,3.8033,0.224,0,0,1.9113
3.4298,1,79.656,47.251,-25.761,0.39851,3.8033,0.224,0,0,1.9113
3.4311,1,79.655,47.251,-25.762,0.39852,3.8033,0.224,0,0,1.9114
3.4324,1,79.655,47.251,-25.762,0.39854,3.8033,0.224,0,0,1.9114
3.4337,1,79.654,47.251,-25.762,0.39856,3.8033,0.224,0,0,1.9114
3.4349,1,79.654,47.251,-25.762,0.39857,3.8033,0.22399,0,0,1.9114
3.4362,1,79.653,47.251,-25.762,0.39859,3.8033,0.22399,0,0,1.9114
3.4375,1,79.653,47.251,-25.762,0.39861,3.8033,0.22399,0,0,1.9114
3.4387,1,79.652,47.251,-25.762,0.39862,3.8033,0.22398,0,0,1.9114
3.44,1,79.651,47.251,-25.762,0.39864,3.8033,0.22398,0,0,1.9115
3.4413,1,79.651,47.251,-25.762,0.39866,3.8033,0.22398,0,0,1.9115
3.4425,1,79.65,47.252,-25.762,0.39867,3.8033,0.22399,0,0,1.9115
3.4438,1,79.65,47.252,-25.762,0.39869,3.8033,0.22399,0,0,1.9115
3.4451,1,79.649,47.252,-25.762,0.39871,3.8033,0.22399,0,0,1.9115
3.4463,1,79.649,47.252,-25.762,0.39872,3.8033,0.22399,0,0,1.9115
3.4476,1,79.648,47.252,-25.762,0.39874,3.8033,0.22399,0,0,1.9116
3.4489,1,79.648,47.252,-25.762,0.39876,3.8033,0.22399,0,0,1.9116
3.4502,1,79.647,47.252,-25.762,0.39877,3.8033,0.22399,0,0,1.9116
3.4514,1,79.647,47.252,-25.763,0.39879,3.8033,0.22399,0,0,1.9116
3.4527,1,79.646,47.252,-25.763,0.39881,3.8033,0.22399,0,0,1.9116
3.454,1,79.646,47.252,-25.763,0.39882,3.8033,0.22399,0,0,1.9116
3.4552,1,79.645,47.252,-25.763,0.39884,3.8033,0.22399,0,0,1.9117
3.4565,1,79.644,47.252,-25.763,0.39886,3.8033,0.22399,0,0,1.9117
3.4578,1,79.644,47.252,-25.763,0.39887,3.8033,0.22399,0,0,1.9117
3.459,1,79.645,47.252,-25.763,0.39889,3.8033,0.22399,0,0,1.9117
3.4603,1,79.646,47.252,-25.763,0.39891,3.8033,0.22399,0,0,1.9117
3.4616,1,79.645,47.252,-25.763,0.39892,3.8033,0.22399,0,0,1.9117
3.4629,1,79.644,47.252,-25.763,0.39894,3.8033,0.22399,0,0,1.9118
3.4641,1,79.641,47.252,-25.763,0.39896,3.8033,0.22399,0,0,1.9118
3.4654,1,79.641,47.252,-25.763,0.39897,3.8033,0.224,0,0,1.9118
3.4667,1,79.64,47.252,-25.763,0.39899,3.8033,0.224,0,0,1.9118
3.4679,1,79.64,47.252,-25.763,0.39901,3.8034,0.224,0,0,1.9118
3.4692,1,79.639,47.252,-25.764,0.39902,3.8034,0.224,0,0,1.9118
3.4705,1,79.638,47.252,-25.764,0.39904,3.8034,0.224,0,0,1.9119
3.4717,1,79.638,47.252,-25.764,0.39905,3.8034,0.224,0,0,1.9119
3.473,1,79.637,47.252,-25.764,0.39907,3.8034,0.224,0,0,1.9119
3.4743,1,79.637,47.252,-25.764,0.39909,3.8034,0.224,0,0,1.9119
3.4756,1,79.636,47.252,-25.764,0.3991,3.8034,0.224,0,0,1.9119
3.4768,1,79.636,47.252,-25.764,0.39912,3.8034,0.224,0,0,1.9119
3.4781,1,79.635,47.252,-25.764,0.39914,3.8034,0.224,0,0,1.9119
3.4794,1,79.635,47.252,-25.764,0.39915,3.8034,0.224,0,0,1.912
3.4806,1,79.634,47.252,-25.764,0.39917,3.8034,0.224,0,0,1.912
3.4819,1,79.633,47.252,-25.764,0.39919,3.8034,0.224,0,0,1.912
3.4832,1,79.633,47.252,-25.764,0.3992,3.8034,0.224,0,0,1.912
3.4844,1,79.632,47.252,-25.764,0.39922,3.8034,0.224,0,0,1.912
3.4857,1,79.632,47.252,-25.765,0.39923,3.8034,0.224,0,0,1.912
3.487,1,79.631,47.252,-25.765,0.39925,3.8034,0.224,0,0,1.9121
3.4883,1,79.631,47.252,-25.765,0.39927,3.8034,0.22401,0,0,1.9121
3.4895,1,79.63,47.252,-25.765,0.39928,3.8034,0.22401,0,0,1.9121
3.4908,1,79.63,47.252,-25.765,0.3993,3.8034,0.22401,0,0,1.9121
3.4921,1,79.629,47.252,-25.765,0.39931,3.8034,0.22401,0,0,1.9121
3.4933,1,79.628,47.252,-25.765,0.39933,3.8034,0.22401,0,0,1.9121
3.4946,1,79.628,47.252,-25.765,0.39935,3.8034,0.22402,0,0,1.9121
3.4959,1,79.627,47.252,-25.765,0.39936,3.8034,0.22402,0,0,1.9122
3.4971,1,79.627,47.252,-25.765,0.39938,3.8034,0.22402,0,0,1.9122
3.4984,1,79.626,47.252,-25.765,0.39939,3.8034,0.22402,0,0,1.9122
3.4997,1,79.626,47.252,-25.765,0.39941,3.8034,0.22402,0,0,1.9122
3.501,1,79.625,47.252,-25.765,0.39943,3.8034,0.22402,0,0,1.9122
3.5022,1,79.625,47.252,-25.766,0.39944,3.8034,0.22403,0,0,1.9122
3.5035,1,79.624,47.252,-25.766,0.39946,3.8034,0.22403,0,0,1.9122
3.5048,1,79.623,47.253,-25.766,0.39947,3.8034,0.22403,0,0,1.9123
3.506,1,79.623,47.253,-25.766,0.39949,3.8034,0.22403,0,0,1.9123
3.5073,1,79.622,47.253,-25.766,0.39951,3.8034,0.22403,0,0,1.9123
3.5086,1,79.622,47.253,-25.766,0.39952,3.8034,0.22403,0,0,1.9123
3.5098,1,79.621,47.253,-25.766,0.39954,3.8034,0.22403,0,0,1.9123
3.5111,1,79.621,47.253,-25.766,0.39955,3.8034,0.22403,0,0,1.9123
3.5124,1,79.62,47.253,-25.766,0.39957,3.8034,0.22404,0,0,1.9123
3.5137,1,79.619,47.253,-25.766,0.39959,3.8034,0.22404,0,0,1.9124
3.5149,1,79.619,47.253,-25.766,0.3996,3.8034,0.22404,0,0,1.9124
3.5162,1,79.618,47.253,-25.766,0.39962,3.8034,0.22404,0,0,1.9124
3.5175,1,79.618,47.253,-25.767,0.39963,3.8034,0.22404,0,0,1.9124
3.5187,1,79.617,47.253,-25.767,0.39965,3.8034,0.22404,0,0,1.9124
3.52,1,79.617,47.253,-25.767,0.39966,3.8034,0.22404,0,0,1.9124
3.5213,1,79.616,47.253,-25.767,0.39968,3.8034,0.22404,0,0,1.9124
3.5225,1,79.615,47.253,-25.767,0.3997,3.8034,0.22404,0,0,1.9125
3.5238,1,79.615,47.253,-25.767,0.39971,3.8034,0.22405,0,0,1.9125
3.5251,1,79.614,47.253,-25.767,0.39973,3.8034,0.22405,0,0,1.9125
3.5263,1,79.614,47.253,-25.767,0.39974,3.8034,0.22405,0,0,1.9125
3.5276,1,79.613,47.253,-25.767,0.39976,3.8034,0.22405,0,0,1.9125
3.5289,1,79.613,47.253,-25.767,0.39977,3.8034,0.22405,0,0,1.9125
3.5302,1,79.612,47.253,-25.767,0.39979,3.8034,0.22405,0,0,1.9125
3.5314,1,79.611,47.253,-25.767,0.3998,3.8034,0.22405,0,0,1.9126
3.5327,1,79.611,47.253,-25.768,0.39982,3.8034,0.22406,0,0,1.9126
3.534,1,79.61,47.253,-25.768,0.39983,3.8034,0.22406,0,0,1.9126
3.5352,1,79.61,47.253,-25.768,0.39985,3.8034,0.22406,0,0,1.9126
3.5365,1,79.609,47.253,-25.768,0.39987,3.8034,0.22406,0,0,1.9126
3.5378,1,79.608,47.253,-25.768,0.39988,3.8034,0.22406,0,0,1.9126
3.539,1,79.608,47.253,-25.768,0.3999,3.8034,0.22407,0,0,1.9126
3.5403,1,79.607,47.253,-25.768,0.39991,3.8034,0.22407,0,0,1.9126
3.5416,1,79.607,47.253,-25.768,0.39993,3.8034,0.22407,0,0,1.9127
3.5429,1,79.606,47.253,-25.768,0.39994,3.8034,0.22407,0,0,1.9127
3.5441,1,79.606,47.253,-25.768,0.39996,3.8034,0.22408,0,0,1.9127
3.5454,1,79.605,47.253,-25.768,0.39997,3.8034,0.22408,0,0,1.9127
3.5467,1,79.604,47.253,-25.769,0.39999,3.8034,0.22408,0,0,1.9127
3.5479,1,79.604,47.254,-25.769,0.4,3.8034,0.22408,0,0,1.9127
3.5492,1,79.603,47.254,-25.769,0.40002,3.8034,0.22409,0,0,1.9127
3.5505,1,79.603,47.254,-25.769,0.40003,3.8034,0.22409,0,0,1.9127
3.5517,1,79.602,47.254,-25.769,0.40005,3.8034,0.22409,0,0,1.9128
3.553,1,79.601,47.254,-25.769,0.40006,3.8034,0.22409,0,0,1.9128
3.5543,1,79.601,47.254,-25.769,0.40008,3.8034,0.22409,0,0,1.9128
3.5556,1,79.6,47.254,-25.769,0.40009,3.8034,0.22409,0,0,1.9128
3.5568,1,79.6,47.254,-25.769,0.40011,3.8034,0.22409,0,0,1.9128
3.5581,1,79.599,47.254,-25.769,0.40012,3.8034,0.2241,0,0,1.9128
3.5594,1,79.598,47.254,-25.769,0.40014,3.8034,0.2241,0,0,1.9128
3.5606,1,79.598,47.254,-25.769,0.40015,3.8034,0.2241,0,0,1.9128
3.5619,1,79.597,47.254,-25.77,0.40017,3.8034,0.2241,0,0,1.9129
3.5632,1,79.597,47.254,-25.77,0.40018,3.8034,0.2241,0,0,1.9129
3.5644,1,79.596,47.254,-25.77,0.40019,3.8034,0.2241,0,0,1.9129
3.5657,1,79.596,47.254,-25.77,0.40021,3.8034,0.2241,0,0,1.9129
3.567,1,79.595,47.254,-25.77,0.40022,3.8034,0.2241,0,0,1.9129
3.5683,1,79.594,47.254,-25.77,0.40024,3.8034,0.2241,0,0,1.9129
3.5695,1,79.594,47.254,-25.77,0.40025,3.8034,0.2241,0,0,1.9129
3.5708,1,79.593,47.254,-25.77,0.40027,3.8034,0.2241,0,0,1.9129
3.5721,1,79.593,47.254,-25.77,0.40028,3.8034,0.2241,0,0,1.9129
3.5733,1,79.592,47.254,-25.77,0.4003,3.8034,0.22411,0,0,1.913
3.5746,1,79.591,47.254,-25.771,0.40031,3.8034,0.22411,0,0,1.913
3.5759,1,79.591,47.254,-25.771,0.40032,3.8034,0.22411,0,0,1.913
3.5771,1,79.59,47.254,-25.771,0.40034,3.8034,0.22411,0,0,1.913
3.5784,1,79.589,47.254,-25.771,0.40035,3.8034,0.22411,0,0,1.913
3.5797,1,79.589,47.254,-25.771,0.40037,3.8034,0.22411,0,0,1.913
3.581,1,79.588,47.254,-25.771,0.40038,3.8034,0.22411,0,0,1.913
3.5822,1,79.588,47.254,-25.771,0.40039,3.8034,0.22411,0,0,1.913
3.5835,1,79.587,47.254,-25.771,0.40041,3.8034,0.22411,0,0,1.913
3.5848,1,79.586,47.254,-25.771,0.40042,3.8034,0.22411,0,0,1.9131
3.586,1,79.586,47.255,-25.771,0.40044,3.8034,0.22411,0,0,1.9131
3.5873,1,79.585,47.255,-25.771,0.40045,3.8034,0.22412,0,0,1.9131
3.5886,1,79.585,47.255,-25.772,0.40046,3.8034,0.22412,0,0,1.9131
3.5898,1,79.584,47.255,-25.772,0.40048,3.8034,0.22412,0,0,1.9131
3.5911,1,79.583,47.255,-25.772,0.40049,3.8034,0.22412,0,0,1.9131
3.5924,1,79.583,47.255,-25.772,0.40051,3.8034,0.22412,0,0,1.9131
3.5937,1,79.582,47.255,-25.772,0.40052,3.8034,0.22412,0,0,1.9131
3.5949,1,79.582,47.255,-25.772,0.40053,3.8034,0.22412,0,0,1.9131
3.5962,1,79.581,47.255,-25.772,0.40055,3.8034,0.22412,0,0,1.9131
3.5975,1,79.58,47.255,-25.772,0.40056,3.8034,0.22412,0,0,1.9132
3.5987,1,79.58,47.255,-25.772,0.40057,3.8034,0.22412,0,0,1.9132
3.6,1,79.579,47.255,-25.772,0.40059,3.8034,0.22412,0,0,1.9132
3.6013,1,79.578,47.255,-25.772,0.4006,3.8034,0.22413,0,0,1.9132
3.6025,1,79.578,47.255,-25.773,0.40061,3.8034,0.22413,0,0,1.9132
3.6038,1,79.577,47.255,-25.773,0.40063,3.8034,0.22413,0,0,1.9132
3.6051,1,79.577,47.255,-25.773,0.40064,3.8034,0.22413,0,0,1.9132
3.6063,1,79.576,47.255,-25.773,0.40065,3.8034,0.22413,0,0,1.9132
3.6076,1,79.575,47.255,-25.773,0.40067,3.8034,0.22413,0,0,1.9132
3.6089,1,79.575,47.255,-25.773,0.40068,3.8034,0.22413,0,0,1.9132
3.6102,1,79.574,47.255,-25.773,0.40069,3.8034,0.22413,0,0,1.9132
3.6114,1,79.573,47.255,-25.773,0.40071,3.8034,0.22413,0,0,1.9133
3.6127,1,79.573,47.255,-25.773,0.40072,3.8034,0.22413,0,0,1.9133
3.614,1,79.572,47.255,-25.773,0.40073,3.8034,0.22413,0,0,1.9133
3.6152,1,79.572,47.255,-25.774,0.40075,3.8034,0.22413,0,0,1.9133
3.6165,1,79.571,47.255,-25.774,0.40076,3.8034,0.22414,0,0,1.9133
3.6178,1,79.57,47.255,-25.774,0.40077,3.8034,0.22414,0,0,1.9133
3.619,1,79.57,47.255,-25.774,0.40078,3.8034,0.22414,0,0,1.9133
3.6203,1,79.569,47.255,-25.774,0.4008,3.8034,0.22414,0,0,1.9133
3.6216,1,79.568,47.255,-25.774,0.40081,3.8034,0.22414,0,0,1.9133
3.6229,1,79.568,47.256,-25.774,0.40082,3.8034,0.22414,0,0,1.9133
3.6241,1,79.567,47.256,-25.774,0.40084,3.8034,0.22414,0,0,1.9133
3.6254,1,79.567,47.256,-25.774,0.40085,3.8034,0.22414,0,0,1.9133
3.6267,1,79.566,47.256,-25.774,0.40086,3.8034,0.22414,0,0,1.9134
3.6279,1,79.565,47.256,-25.774,0.40087,3.8034,0.22414,0,0,1.9134
3.6292,1,79.565,47.256,-25.775,0.40089,3.8034,0.22414,0,0,1.9134
3.6305,1,79.564,47.256,-25.775,0.4009,3.8034,0.22414,0,0,1.9134
3.6317,1,79.563,47.256,-25.775,0.40091,3.8034,0.22414,0,0,1.9134
3.633,1,79.563,47.256,-25.775,0.40092,3.8034,0.22414,0,0,1.9134
3.6343,1,79.562,47.256,-25.775,0.40093,3.8034,0.22415,0,0,1.9134
3.6356,1,79.561,47.256,-25.775,0.40095,3.8034,0.22415,0,0,1.9134
3.6368,1,79.561,47.256,-25.775,0.40096,3.8034,0.22415,0,0,1.9134
3.6381,1,79.56,47.256,-25.775,0.40097,3.8034,0.22415,0,0,1.9134
3.6394,1,79.559,47.256,-25.775,0.40098,3.8034,0.22415,0,0,1.9134
3.6406,1,79.559,47.256,-25.775,0.401,3.8034,0.22415,0,0,1.9134
3.6419,1,79.558,47.256,-25.776,0.40101,3.8034,0.22415,0,0,1.9134
3.6432,1,79.557,47.256,-25.776,0.40102,3.8034,0.22415,0,0,1.9134
3.6444,1,79.557,47.256,-25.776,0.40103,3.8034,0.22415,0,0,1.9134
3.6457,1,79.556,47.256,-25.776,0.40104,3.8034,0.22415,0,0,1.9135
3.647,1,79.555,47.256,-25.776,0.40106,3.8034,0.22415,0,0,1.9135
3.6483,1,79.555,47.256,-25.776,0.40107,3.8034,0.22415,0,0,1.9135
3.6495,1,79.554,47.256,-25.776,0.40108,3.8034,0.22415,0,0,1.9135
3.6508,1,79.554,47.256,-25.776,0.40109,3.8035,0.22415,0,0,1.9135
3.6521,1,79.553,47.256,-25.776,0.4011,3.8035,0.22416,0,0,1.9135
3.6533,1,79.552,47.256,-25.776,0.40111,3.8035,0.22416,0,0,1.9135
3.6546,1,79.552,47.256,-25.776,0.40113,3.8035,0.22416,0,0,1.9135
3.6559,1,79.551,47.256,-25.777,0.40114,3.8035,0.22416,0,0,1.9135
3.6571,1,79.55,47.256,-25.777,0.40115,3.8035,0.22416,0,0,1.9135
3.6584,1,79.55,47.256,-25.777,0.40116,3.8035,0.22416,0,0,1.9135
3.6597,1,79.549,47.256,-25.777,0.40117,3.8035,0.22416,0,0,1.9135
3.661,1,79.548,47.256,-25.777,0.40118,3.8035,0.22416,0,0,1.9135
3.6622,1,79.548,47.257,-25.777,0.4012,3.8035,0.22416,0,0,1.9135
3.6635,1,79.547,47.257,-25.777,0.40121,3.8035,0.22416,0,0,1.9135
3.6648,1,79.546,47.257,-25.777,0.40122,3.8035,0.22416,0,0,1.9135
3.666,1,79.546,47.257,-25.777,0.40123,3.8035,0.22416,0,0,1.9135
3.6673,1,79.545,47.257,-25.777,0.40124,3.8035,0.22416,0,0,1.9135
3.6686,1,79.544,47.257,-25.778,0.40125,3.8035,0.22416,0,0,1.9135
3.6698,1,79.543,47.257,-25.778,0.40126,3.8035,0.22416,0,0,1.9136
3.6711,1,79.543,47.257,-25.778,0.40127,3.8035,0.22416,0,0,1.9136
3.6724,1,79.542,47.257,-25.778,0.40129,3.8035,0.22416,0,0,1.9136
3.6737,1,79.541,47.257,-25.778,0.4013,3.8035,0.22417,0,0,1.9136
3.6749,1,79.541,47.257,-25.778,0.40131,3.8035,0.22417,0,0,1.9136
3.6762,1,79.54,47.257,-25.778,0.40132,3.8035,0.22417,0,0,1.9136
3.6775,1,79.539,47.257,-25.778,0.40133,3.8035,0.22417,0,0,1.9136
3.6787,1,79.539,47.257,-25.778,0.40134,3.8035,0.22417,0,0,1.9136
3.68,1,79.538,47.257,-25.778,0.40135,3.8035,0.22417,0,0,1.9136
3.6813,1,79.537,47.257,-25.778,0.40136,3.8035,0.22417,0,0,1.9136
3.6825,1,79.537,47.257,-25.779,0.40137,3.8035,0.22417,0,0,1.9136
3.6838,1,79.536,47.257,-25.779,0.40138,3.8035,0.22417,0,0,1.9136
3.6851,1,79.535,47.257,-25.779,0.40139,3.8035,0.22417,0,0,1.9136
3.6863,1,79.535,47.257,-25.779,0.40141,3.8035,0.22417,0,0,1.9136
3.6876,1,79.534,47.257,-25.779,0.40142,3.8035,0.22417,0,0,1.9136
3.6889,1,79.533,47.257,-25.779,0.40143,3.8035,0.22417,0,0,1.9136
3.6902,1,79.532,47.257,-25.779,0.40144,3.8035,0.22417,0,0,1.9136
3.6914,1,79.532,47.257,-25.779,0.40145,3.8035,0.22417,0,0,1.9136
3.6927,1,79.531,47.257,-25.779,0.40146,3.8035,0.22417,0,0,1.9136
3.694,1,79.53,47.257,-25.779,0.40147,3.8035,0.22417,0,0,1.9136
3.6952,1,79.53,47.257,-25.78,0.40148,3.8036,0.22417,0,0,1.9136
3.6965,1,79.529,47.257,-25.78,0.40149,3.8036,0.22417,0,0,1.9136
3.6978,1,79.528,47.257,-25.78,0.4015,3.8036,0.22418,0,0,1.9136
3.699,1,79.528,47.257,-25.78,0.40151,3.8036,0.22418,0,0,1.9136
3.7003,1,79.527,47.257,-25.78,0.40152,3.8036,0.22418,0,0,1.9136
3.7016,1,79.526,47.257,-25.78,0.40153,3.8036,0.22418,0,0,1.9136
3.7029,1,79.525,47.257,-25.78,0.40154,3.8036,0.22418,0,0,1.9136
3.7041,1,79.525,47.257,-25.78,0.40155,3.8036,0.22418,0,0,1.9136
3.7054,1,79.524,47.258,-25.78,0.40156,3.8036,0.22418,0,0,1.9136
3.7067,1,79.523,47.258,-25.78,0.40157,3.8036,0.22418,0,0,1.9136
3.7079,1,79.523,47.258,-25.781,0.40158,3.8036,0.22418,0,0,1.9136
3.7092,1,79.522,47.258,-25.781,0.40159,3.8036,0.22418,0,0,1.9137
3.7105,1,79.521,47.258,-25.781,0.4016,3.8036,0.22418,0,0,1.9137
3.7117,1,79.52,47.258,-25.781,0.40161,3.8036,0.22418,0,0,1.9137
3.713,1,79.52,47.258,-25.781,0.40162,3.8036,0.22418,0,0,1.9137
3.7143,1,79.519,47.258,-25.781,0.40163,3.8036,0.22418,0,0,1.9137
3.7156,1,79.518,47.258,-25.781,0.40164,3.8036,0.22418,0,0,1.9137
3.7168,1,79.518,47.258,-25.781,0.40165,3.8036,0.22418,0,0,1.9137
3.7181,1,79.517,47.258,-25.781,0.40166,3.8036,0.22418,0,0,1.9137
3.7194,1,79.516,47.258,-25.781,0.40167,3.8036,0.22418,0,0,1.9137
3.7206,1,79.515,47.258,-25.781,0.40168,3.8036,0.22418,0,0,1.9137
3.7219,1,79.515,47.258,-25.782,0.40169,3.8036,0.22419,0,0,1.9137
3.7232,1,79.514,47.258,-25.782,0.4017,3.8036,0.22419,0,0,1.9137
3.7244,1,79.513,47.258,-25.782,0.40171,3.8036,0.22419,0,0,1.9137
3.7257,1,79.512,47.258,-25.782,0.40172,3.8036,0.22419,0,0,1.9137
3.727,1,79.512,47.258,-25.782,0.40173,3.8037,0.22419,0,0,1.9137
3.7283,1,79.511,47.258,-25.782,0.40174,3.8037,0.22419,0,0,1.9137
3.7295,1,79.51,47.258,-25.782,0.40175,3.8037,0.22419,0,0,1.9137
3.7308,1,79.509,47.258,-25.782,0.40176,3.8037,0.22419,0,0,1.9137
3.7321,1,79.509,47.258,-25.782,0.40177,3.8037,0.22419,0,0,1.9137
3.7333,1,79.508,47.258,-25.782,0.40178,3.8037,0.22419,0,0,1.9137
3.7346,1,79.507,47.258,-25.783,0.40179,3.8037,0.22419,0,0,1.9137
3.7359,1,79.507,47.258,-25.783,0.4018,3.8037,0.22419,0,0,1.9137
3.7371,1,79.506,47.258,-25.783,0.40181,3.8037,0.22419,0,0,1.9137
3.7384,1,79.505,47.258,-25.783,0.40182,3.8037,0.22419,0,0,1.9137
3.7397,1,79.504,47.258,-25.783,0.40183,3.8037,0.22419,0,0,1.9137
3.741,1,79.504,47.258,-25.783,0.40184,3.8037,0.22419,0,0,1.9137
3.7422,1,79.503,47.258,-25.783,0.40185,3.8037,0.22419,0,0,1.9137
3.7435,1,79.502,47.258,-25.783,0.40185,3.8037,0.22419,0,0,1.9137
3.7448,1,79.501,47.258,-25.783,0.40186,3.8037,0.22419,0,0,1.9137
3.746,1,79.501,47.258,-25.783,0.40187,3.8037,0.22419,0,0,1.9137
3.7473,1,79.5,47.258,-25.783,0.40188,3.8037,0.2242,0,0,1.9137
3.7486,1,79.499,47.258,-25.784,0.40189,3.8037,0.2242,0,0,1.9137
3.7498,1,79.498,47.258,-25.784,0.4019,3.8037,0.2242,0,0,1.9137
3.7511,1,79.498,47.258,-25.784,0.40191,3.8037,0.2242,0,0,1.9137
3.7524,1,79.497,47.258,-25.784,0.40192,3.8038,0.2242,0,0,1.9137
3.7537,1,79.496,47.258,-25.784,0.40193,3.8038,0.2242,0,0,1.9137
3.7549,1,79.495,47.258,-25.784,0.40194,3.8038,0.2242,0,0,1.9137
3.7562,1,79.494,47.258,-25.784,0.40195,3.8038,0.2242,0,0,1.9137
3.7575,1,79.494,47.259,-25.784,0.40196,3.8038,0.2242,0,0,1.9137
3.7587,1,79.493,47.259,-25.784,0.40197,3.8038,0.2242,0,0,1.9137
3.76,1,79.492,47.259,-25.784,0.40198,3.8038,0.2242,0,0,1.9137
3.7613,1,79.491,47.259,-25.785,0.40198,3.8038,0.2242,0,0,1.9137
3.7625,1,79.491,47.259,-25.785,0.40199,3.8038,0.2242,0,0,1.9137
3.7638,1,79.49,47.259,-25.785,0.402,3.8038,0.2242,0,0,1.9137
3.7651,1,79.489,47.259,-25.785,0.40201,3.8038,0.2242,0,0,1.9137
3.7663,1,79.488,47.259,-25.785,0.40202,3.8038,0.2242,0,0,1.9137
3.7676,1,79.488,47.259,-25.785,0.40203,3.8038,0.2242,0,0,1.9137
3.7689,1,79.487,47.259,-25.785,0.40204,3.8038,0.2242,0,0,1.9137
3.7702,1,79.486,47.259,-25.785,0.40205,3.8038,0.2242,0,0,1.9137
3.7714,1,79.485,47.259,-25.785,0.40206,3.8038,0.2242,0,0,1.9137
3.7727,1,79.484,47.259,-25.785,0.40207,3.8038,0.22421,0,0,1.9137
3.774,1,79.484,47.259,-25.785,0.40208,3.8038,0.22421,0,0,1.9137
3.7752,1,79.483,47.259,-25.786,0.40208,3.8038,0.22421,0,0,1.9137
3.7765,1,79.482,47.259,-25.786,0.40209,3.8039,0.22421,0,0,1.9137
3.7778,1,79.481,47.259,-25.786,0.4021,3.8039,0.22421,0,0,1.9137
3.779,1,79.481,47.259,-25.786,0.40211,3.8039,0.22421,0,0,1.9137
3.7803,1,79.48,47.259,-25.786,0.40212,3.8039,0.22421,0,0,1.9137
