time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.9577,1,110.84,43.351,-39.724,0.49506,2.6322,0.12358,0,0,0
7.9628,1,110.59,43.353,-39.742,0.48816,2.6644,0.1235,0,0,0
7.968,1,110.4,43.354,-39.757,0.48179,2.6729,0.12342,0,0,0
7.9731,1,110.26,43.355,-39.768,0.4761,2.6585,0.12336,0,0,0
7.9783,1,110.17,43.356,-39.776,0.47119,2.6426,0.12333,0,0,0
7.9835,1,110.15,43.357,-39.779,0.46713,2.6108,0.12331,0,0,0
7.9886,1,110.19,43.358,-39.779,0.46403,2.5618,0.12332,0,0,0
7.9938,1,110.25,43.358,-39.773,0.46198,2.4965,0.12336,0,0,0
7.9989,1,110.4,43.358,-39.763,0.46124,2.4297,0.12342,0,0,0
8.0041,1,110.55,43.357,-39.752,0.46106,2.3814,0.12348,0,0,0
8.0092,1,110.69,43.357,-39.741,0.46151,2.3508,0.12354,0,0,0
8.0145,1,110.81,43.356,-39.733,0.46282,2.335,0.12358,0,0,0
8.0199,1,110.91,43.355,-39.725,0.46484,2.3269,0.12362,0,0,0
8.0253,1,110.98,43.354,-39.719,0.46753,2.3237,0.12366,0,0,0
8.0308,1,111.05,43.354,-39.714,0.47084,2.3228,0.12368,0,0,0
8.0363,1,111.09,43.353,-39.71,0.47469,2.3253,0.1237,0,0,0
8.0418,1,111.13,43.353,-39.707,0.47901,2.3283,0.12372,0,0,0
8.0473,1,111.15,43.352,-39.705,0.4837,2.333,0.12372,0,0,0
8.0528,1,111.16,43.352,-39.704,0.48868,2.3378,0.12373,0,0,0
8.0582,1,111.17,43.352,-39.703,0.4938,2.3415,0.12373,0,0,0
8.0636,1,111.18,43.352,-39.702,0.49911,2.3355,0.12374,0,0,0
8.0691,1,111.23,43.352,-39.699,0.50462,2.3238,0.12376,0,0,0
8.0745,1,111.27,43.352,-39.696,0.51022,2.3127,0.12378,0,0,0
8.0799,1,111.32,43.352,-39.692,0.51584,2.3048,0.12379,0,0,0
8.0853,1,111.37,43.352,-39.689,0.5214,2.2982,0.12381,0,0,0
8.0907,1,111.41,43.352,-39.686,0.52683,2.2931,0.12383,0,0,0
8.0961,1,111.45,43.352,-39.683,0.53202,2.2886,0.12385,0,0,0
8.1015,1,111.49,43.352,-39.68,0.53691,2.2849,0.12387,0,0,0
8.1068,1,111.53,43.352,-39.678,0.5414,2.2818,0.12388,0,0,0
8.1121,1,111.57,43.352,-39.675,0.54541,2.2793,0.1239,0,0,0
8.1174,1,111.6,43.352,-39.673,0.54884,2.2773,0.12391,0,0,0
8.1227,1,111.64,43.352,-39.67,0.55162,2.2758,0.12393,0,0,0
8.128,1,111.67,43.352,-39.668,0.55369,2.2747,0.12394,0,0,0
8.1332,1,111.7,43.352,-39.666,0.55474,2.2741,0.12395,0,0,0
8.1383,1,111.73,43.351,-39.664,0.55535,2.2723,0.12396,0,0,0
8.1435,1,111.77,43.351,-39.661,0.55492,2.2702,0.12398,0,0,0
8.1487,1,111.8,43.351,-39.659,0.5539,2.2695,0.12399,0,0,0
8.1538,1,111.83,43.351,-39.656,0.55191,2.2698,0.12401,0,0,0
8.159,1,111.86,43.35,-39.654,0.54922,2.2707,0.12402,0,0,0
8.1642,1,111.88,43.35,-39.652,0.5459,2.273,0.12403,0,0,0
8.1693,1,111.91,43.35,-39.65,0.54207,2.2761,0.12404,0,0,0
8.1745,1,111.92,43.349,-39.648,0.53785,2.2792,0.12404,0,0,0
8.1797,1,111.92,43.349,-39.648,0.53323,2.2911,0.12404,0,0,0
8.1849,1,111.87,43.348,-39.651,0.52804,2.3263,0.12402,0,0,0
8.1901,1,111.75,43.348,-39.659,0.52217,2.3811,0.12397,0,0,0
8.1953,1,111.57,43.348,-39.671,0.51577,2.4439,0.12389,0,0,0
8.2006,1,111.35,43.349,-39.687,0.50896,2.5105,0.12378,0,0,0
8.2058,1,111.09,43.35,-39.705,0.50187,2.5785,0.12368,0,0,0
8.211,1,110.82,43.351,-39.725,0.49472,2.6358,0.12358,0,0,0
8.2162,1,110.57,43.352,-39.743,0.48784,2.6635,0.12349,0,0,0
8.2213,1,110.39,43.354,-39.758,0.48151,2.6719,0.12341,0,0,0
8.2265,1,110.25,43.355,-39.769,0.47586,2.6567,0.12336,0,0,0
8.2316,1,110.17,43.356,-39.776,0.471,2.6403,0.12332,0,0,0
8.2368,1,110.14,43.357,-39.779,0.46699,2.608,0.12331,0,0,0
8.2419,1,110.19,43.357,-39.778,0.46395,2.5576,0.12332,0,0,0
8.2471,1,110.26,43.358,-39.772,0.46197,2.492,0.12336,0,0,0
8.2522,1,110.41,43.357,-39.762,0.46127,2.4264,0.12342,0,0,0
8.2574,1,110.56,43.357,-39.751,0.46118,2.3789,0.12348,0,0,0
8.2626,1,110.7,43.356,-39.741,0.46165,2.3493,0.12354,0,0,0
8.2679,1,110.81,43.355,-39.732,0.463,2.3342,0.12359,0,0,0
8.2732,1,110.91,43.355,-39.724,0.46506,2.3265,0.12363,0,0,0
8.2786,1,110.99,43.354,-39.718,0.46779,2.3242,0.12366,0,0,0
8.2841,1,111.05,43.353,-39.713,0.47113,2.3228,0.12368,0,0,0
8.2896,1,111.09,43.353,-39.709,0.47502,2.3256,0.1237,0,0,0
8.2951,1,111.13,43.352,-39.707,0.47936,2.3284,0.12372,0,0,0
8.3006,1,111.15,43.352,-39.705,0.48407,2.3331,0.12372,0,0,0
8.3061,1,111.16,43.352,-39.703,0.48905,2.3371,0.12373,0,0,0
8.3116,1,111.17,43.352,-39.703,0.49421,2.3404,0.12373,0,0,0
8.317,1,111.18,43.352,-39.702,0.49952,2.3367,0.12374,0,0,0
8.3224,1,111.23,43.352,-39.699,0.50503,2.3236,0.12376,0,0,0
8.3278,1,111.27,43.352,-39.695,0.51062,2.3121,0.12378,0,0,0
8.3332,1,111.32,43.351,-39.692,0.51624,2.3045,0.12379,0,0,0
8.3387,1,111.37,43.351,-39.689,0.52179,2.2979,0.12381,0,0,0
8.3441,1,111.41,43.351,-39.686,0.52719,2.2929,0.12383,0,0,0
8.3495,1,111.45,43.351,-39.683,0.53236,2.2884,0.12385,0,0,0
8.3548,1,111.49,43.351,-39.68,0.53722,2.2848,0.12387,0,0,0
8.3602,1,111.53,43.351,-39.677,0.54167,2.2817,0.12388,0,0,0
8.3655,1,111.57,43.351,-39.675,0.54564,2.2792,0.1239,0,0,0
8.3708,1,111.6,43.351,-39.672,0.54903,2.2772,0.12391,0,0,0
8.376,1,111.64,43.351,-39.67,0.55177,2.2757,0.12393,0,0,0
8.3812,1,111.67,43.351,-39.668,0.55375,2.2747,0.12394,0,0,0
8.3864,1,111.7,43.351,-39.665,0.55473,2.274,0.12395,0,0,0
8.3916,1,111.73,43.351,-39.663,0.55537,2.2721,0.12396,0,0,0
8.3968,1,111.77,43.351,-39.661,0.55479,2.2702,0.12398,0,0,0
8.4019,1,111.8,43.351,-39.658,0.55387,2.2694,0.12399,0,0,0
8.4071,1,111.83,43.35,-39.656,0.55186,2.2698,0.12401,0,0,0
8.4123,1,111.86,43.35,-39.654,0.54913,2.2707,0.12402,0,0,0
8.4174,1,111.88,43.35,-39.652,0.5458,2.2731,0.12403,0,0,0
8.4226,1,111.91,43.349,-39.65,0.54196,2.2761,0.12404,0,0,0
8.4277,1,111.92,43.349,-39.648,0.53772,2.2792,0.12404,0,0,0
8.4329,1,111.92,43.348,-39.648,0.53307,2.2921,0.12404,0,0,0
8.4381,1,111.87,43.348,-39.651,0.52784,2.3286,0.12402,0,0,0
8.4434,1,111.74,43.348,-39.659,0.52193,2.3842,0.12396,0,0,0
8.4486,1,111.56,43.348,-39.672,0.51551,2.4477,0.12387,0,0,0
8.4539,1,111.34,43.349,-39.687,0.50868,2.5144,0.12376,0,0,0
8.4591,1,111.07,43.349,-39.706,0.50159,2.5828,0.12366,0,0,0
8.4643,1,110.8,43.351,-39.726,0.49443,2.6383,0.12357,0,0,0
8.4694,1,110.56,43.352,-39.744,0.48757,2.662,0.12348,0,0,0
8.4746,1,110.38,43.353,-39.758,0.48126,2.6706,0.12341,0,0,0
8.4797,1,110.24,43.355,-39.769,0.47565,2.6596,0.12335,0,0,0
8.4849,1,110.17,43.356,-39.776,0.47083,2.6384,0.12332,0,0,0
8.4901,1,110.14,43.357,-39.779,0.46686,2.6058,0.12331,0,0,0
8.4952,1,110.19,43.357,-39.778,0.46388,2.554,0.12332,0,0,0
8.5004,1,110.27,43.357,-39.771,0.46195,2.4882,0.12336,0,0,0
8.5055,1,110.41,43.357,-39.761,0.46127,2.4237,0.12342,0,0,0
8.5107,1,110.56,43.356,-39.75,0.46127,2.3771,0.12348,0,0,0
8.5159,1,110.7,43.356,-39.74,0.46171,2.3475,0.12354,0,0,0
8.5212,1,110.82,43.355,-39.731,0.46311,2.3336,0.12359,0,0,0
8.5265,1,110.91,43.354,-39.724,0.46521,2.3265,0.12363,0,0,0
8.532,1,110.99,43.353,-39.718,0.46798,2.3241,0.12366,0,0,0
8.5375,1,111.05,43.353,-39.713,0.47135,2.3233,0.12368,0,0,0
8.543,1,111.09,43.352,-39.709,0.47527,2.3259,0.1237,0,0,0
8.5485,1,111.13,43.352,-39.706,0.47964,2.3289,0.12372,0,0,0
8.554,1,111.15,43.352,-39.704,0.48437,2.3335,0.12372,0,0,0
8.5594,1,111.16,43.351,-39.703,0.48935,2.3364,0.12373,0,0,0
8.5649,1,111.17,43.351,-39.702,0.49452,2.3403,0.12373,0,0,0
8.5704,1,111.19,43.351,-39.701,0.49985,2.3358,0.12374,0,0,0
8.5758,1,111.23,43.351,-39.698,0.50536,2.3229,0.12376,0,0,0
8.5812,1,111.28,43.351,-39.695,0.51096,2.3116,0.12378,0,0,0
8.5866,1,111.32,43.351,-39.691,0.51657,2.304,0.1238,0,0,0
8.592,1,111.37,43.351,-39.688,0.52211,2.2975,0.12381,0,0,0
8.5974,1,111.41,43.351,-39.685,0.5275,2.2926,0.12383,0,0,0
8.6028,1,111.45,43.351,-39.682,0.53266,2.2882,0.12385,0,0,0
8.6081,1,111.49,43.351,-39.679,0.5375,2.2846,0.12387,0,0,0
8.6134,1,111.53,43.351,-39.677,0.54193,2.2816,0.12388,0,0,0
8.6188,1,111.57,43.351,-39.674,0.54586,2.2791,0.1239,0,0,0
8.624,1,111.61,43.351,-39.672,0.54922,2.2772,0.12391,0,0,0
8.6293,1,111.64,43.351,-39.669,0.55191,2.2757,0.12393,0,0,0
8.6345,1,111.67,43.351,-39.667,0.55383,2.2747,0.12394,0,0,0
8.6397,1,111.7,43.351,-39.665,0.55483,2.2739,0.12395,0,0,0
8.6449,1,111.73,43.351,-39.663,0.55532,2.2719,0.12396,0,0,0
8.65,1,111.77,43.35,-39.66,0.55501,2.2703,0.12398,0,0,0
8.6552,1,111.8,43.35,-39.658,0.55382,2.2694,0.12399,0,0,0
8.6603,1,111.83,43.35,-39.655,0.55176,2.2697,0.12401,0,0,0
8.6655,1,111.86,43.35,-39.653,0.549,2.2708,0.12402,0,0,0
8.6707,1,111.88,43.349,-39.651,0.54564,2.2732,0.12403,0,0,0
8.6758,1,111.9,43.349,-39.649,0.54176,2.2762,0.12404,0,0,0
8.681,1,111.92,43.348,-39.648,0.5375,2.2798,0.12404,0,0,0
8.6862,1,111.91,43.348,-39.647,0.53281,2.294,0.12404,0,0,0
8.6914,1,111.86,43.347,-39.651,0.52753,2.3315,0.12401,0,0,0
8.6966,1,111.73,43.347,-39.66,0.5216,2.388,0.12393,0,0,0
8.7019,1,111.55,43.348,-39.672,0.51518,2.4516,0.12384,0,0,0
8.7071,1,111.32,43.348,-39.688,0.50837,2.5181,0.12375,0,0,0
8.7123,1,111.05,43.349,-39.707,0.50127,2.5869,0.12366,0,0,0
8.7175,1,110.78,43.35,-39.727,0.49413,2.6398,0.12355,0,0,0
8.7226,1,110.55,43.352,-39.744,0.4873,2.6616,0.12348,0,0,0
8.7278,1,110.37,43.353,-39.758,0.48103,2.6682,0.12341,0,0,0
8.7329,1,110.24,43.354,-39.769,0.47545,2.6599,0.12335,0,0,0
8.7381,1,110.18,43.355,-39.775,0.47068,2.636,0.12332,0,0,0
8.7432,1,110.14,43.356,-39.779,0.46677,2.603,0.12331,0,0,0
8.7484,1,110.18,43.357,-39.777,0.46384,2.5503,0.12332,0,0,0
8.7536,1,110.27,43.357,-39.77,0.46197,2.4839,0.12337,0,0,0
8.7587,1,110.42,43.356,-39.76,0.46128,2.4208,0.12343,0,0,0
8.7639,1,110.57,43.356,-39.749,0.46137,2.3744,0.12349,0,0,0
8.7691,1,110.71,43.355,-39.739,0.46181,2.3465,0.12355,0,0,0
8.7744,1,110.83,43.354,-39.73,0.46325,2.3335,0.12359,0,0,0
8.7798,1,110.92,43.354,-39.723,0.46539,2.3267,0.12363,0,0,0
8.7853,1,110.99,43.353,-39.717,0.46819,2.3238,0.12366,0,0,0
8.7908,1,111.05,43.352,-39.712,0.47161,2.3245,0.12368,0,0,0
8.7963,1,111.1,43.352,-39.708,0.47555,2.3258,0.1237,0,0,0
8.8018,1,111.13,43.351,-39.706,0.47994,2.3297,0.12372,0,0,0
8.8073,1,111.15,43.351,-39.704,0.48468,2.3342,0.12372,0,0,0
8.8128,1,111.16,43.351,-39.703,0.48966,2.3371,0.12373,0,0,0
8.8182,1,111.17,43.351,-39.702,0.49486,2.34,0.12373,0,0,0
8.8236,1,111.19,43.351,-39.7,0.50023,2.3336,0.12374,0,0,0
8.8291,1,111.23,43.351,-39.697,0.50575,2.3221,0.12376,0,0,0
8.8345,1,111.28,43.351,-39.694,0.51136,2.3109,0.12378,0,0,0
8.8399,1,111.33,43.351,-39.691,0.51696,2.3036,0.1238,0,0,0
8.8453,1,111.37,43.351,-39.688,0.5225,2.297,0.12382,0,0,0
8.8507,1,111.42,43.351,-39.685,0.52788,2.2922,0.12383,0,0,0
8.8561,1,111.46,43.351,-39.682,0.53302,2.2878,0.12385,0,0,0
8.8614,1,111.5,43.351,-39.679,0.53783,2.2843,0.12387,0,0,0
8.8668,1,111.54,43.351,-39.676,0.54222,2.2813,0.12388,0,0,0
8.8721,1,111.57,43.351,-39.674,0.5461,2.2789,0.1239,0,0,0
8.8773,1,111.61,43.351,-39.671,0.54938,2.277,0.12391,0,0,0
8.8826,1,111.64,43.351,-39.669,0.55199,2.2756,0.12393,0,0,0
8.8878,1,111.67,43.351,-39.667,0.55388,2.2746,0.12394,0,0,0
8.893,1,111.71,43.35,-39.665,0.55499,2.2736,0.12395,0,0,0
8.8982,1,111.74,43.35,-39.662,0.55515,2.2718,0.12397,0,0,0
8.9033,1,111.77,43.35,-39.66,0.55495,2.2702,0.12398,0,0,0
8.9085,1,111.8,43.35,-39.657,0.5536,2.2694,0.12399,0,0,0
8.9136,1,111.84,43.35,-39.655,0.55147,2.2699,0.12401,0,0,0
8.9188,1,111.86,43.349,-39.653,0.54865,2.2711,0.12402,0,0,0
8.924,1,111.89,43.349,-39.651,0.54523,2.2736,0.12403,0,0,0
8.9291,1,111.9,43.348,-39.649,0.54131,2.2765,0.12404,0,0,0
8.9343,1,111.92,43.348,-39.647,0.53699,2.2816,0.12404,0,0,0
8.9395,1,111.91,43.347,-39.648,0.53224,2.2981,0.12404,0,0,0
8.9447,1,111.85,43.347,-39.651,0.52692,2.3351,0.12399,0,0,0
8.9499,1,111.72,43.347,-39.66,0.52097,2.3916,0.12391,0,0,0
8.9552,1,111.53,43.347,-39.673,0.51454,2.455,0.12383,0,0,0
8.9604,1,111.3,43.348,-39.689,0.50775,2.5214,0.12374,0,0,0
8.9656,1,111.04,43.349,-39.708,0.50067,2.5894,0.12365,0,0,0
8.9708,1,110.77,43.35,-39.727,0.49358,2.6422,0.12354,0,0,0
8.9759,1,110.54,43.351,-39.745,0.48682,2.6627,0.12347,0,0,0
8.9811,1,110.36,43.353,-39.758,0.48062,2.6642,0.1234,0,0,0
8.9862,1,110.24,43.354,-39.768,0.47512,2.6569,0.12335,0,0,0
8.9914,1,110.19,43.355,-39.775,0.47043,2.6323,0.12332,0,0,0
8.9965,1,110.14,43.356,-39.778,0.4666,2.5986,0.12331,0,0,0
9.0017,1,110.19,43.356,-39.775,0.46376,2.5442,0.12333,0,0,0
9.0069,1,110.3,43.356,-39.768,0.46202,2.4765,0.12337,0,0,0
9.012,1,110.44,43.356,-39.758,0.46128,2.4158,0.12343,0,0,0
9.0172,1,110.59,43.355,-39.747,0.46145,2.3711,0.1235,0,0,0
9.0224,1,110.73,43.355,-39.737,0.46201,2.3455,0.12355,0,0,0
9.0278,1,110.84,43.354,-39.729,0.46349,2.3332,0.1236,0,0,0
9.0332,1,110.93,43.353,-39.722,0.46567,2.3268,0.12363,0,0,0
9.0386,1,111,43.353,-39.716,0.46851,2.3247,0.12366,0,0,0
9.0441,1,111.06,43.352,-39.711,0.47194,2.3257,0.12369,0,0,0
9.0496,1,111.1,43.351,-39.708,0.4759,2.3274,0.1237,0,0,0
9.0551,1,111.13,43.351,-39.705,0.48029,2.3314,0.12372,0,0,0
9.0606,1,111.15,43.351,-39.704,0.48503,2.3359,0.12372,0,0,0
9.0661,1,111.15,43.351,-39.703,0.48998,2.338,0.12373,0,0,0
9.0715,1,111.17,43.351,-39.701,0.49517,2.3366,0.12373,0,0,0
9.077,1,111.2,43.35,-39.699,0.50056,2.3309,0.12375,0,0,0
9.0824,1,111.24,43.35,-39.696,0.50609,2.3194,0.12376,0,0,0
9.0879,1,111.29,43.35,-39.693,0.5117,2.3091,0.12378,0,0,0
9.0933,1,111.34,43.35,-39.69,0.5173,2.3024,0.1238,0,0,0
9.0987,1,111.38,43.35,-39.687,0.52283,2.2959,0.12382,0,0,0
9.1041,1,111.43,43.35,-39.684,0.52819,2.2913,0.12384,0,0,0
9.1094,1,111.47,43.35,-39.681,0.5333,2.287,0.12385,0,0,0
9.1148,1,111.51,43.35,-39.678,0.53808,2.2837,0.12387,0,0,0
9.1201,1,111.54,43.35,-39.675,0.54243,2.2809,0.12389,0,0,0
9.1254,1,111.58,43.35,-39.673,0.54627,2.2786,0.1239,0,0,0
9.1307,1,111.62,43.35,-39.67,0.54951,2.2768,0.12392,0,0,0
9.1359,1,111.65,43.35,-39.668,0.55208,2.2755,0.12393,0,0,0
9.1411,1,111.68,43.35,-39.666,0.55391,2.2747,0.12394,0,0,0
9.1463,1,111.71,43.35,-39.664,0.55485,2.273,0.12396,0,0,0
9.1515,1,111.74,43.35,-39.661,0.55488,2.2716,0.12397,0,0,0
9.1566,1,111.78,43.35,-39.659,0.55449,2.27,0.12398,0,0,0
9.1618,1,111.81,43.35,-39.656,0.55302,2.2698,0.124,0,0,0
9.167,1,111.84,43.349,-39.654,0.55077,2.2703,0.12401,0,0,0
9.1721,1,111.87,43.349,-39.652,0.54784,2.2719,0.12402,0,0,0
9.1773,1,111.89,43.348,-39.65,0.54433,2.2747,0.12403,0,0,0
9.1824,1,111.9,43.348,-39.648,0.54035,2.2774,0.12404,0,0,0
9.1876,1,111.92,43.347,-39.647,0.53597,2.284,0.12404,0,0,0
9.1928,1,111.89,43.347,-39.648,0.53106,2.3085,0.12403,0,0,0
9.198,1,111.81,43.347,-39.653,0.52559,2.3492,0.12398,0,0,0
9.2033,1,111.67,43.347,-39.663,0.51951,2.4066,0.1239,0,0,0
9.2085,1,111.48,43.347,-39.676,0.51298,2.4701,0.12382,0,0,0
9.2137,1,111.24,43.348,-39.693,0.50612,2.5363,0.12373,0,0,0
9.2189,1,110.98,43.349,-39.712,0.49904,2.6008,0.12362,0,0,0
9.2241,1,110.72,43.35,-39.731,0.49203,2.6463,0.12353,0,0,0
9.2292,1,110.5,43.352,-39.748,0.4854,2.6612,0.12345,0,0,0
9.2344,1,110.33,43.353,-39.761,0.47936,2.6614,0.12339,0,0,0
9.2395,1,110.22,43.354,-39.77,0.47405,2.6519,0.12335,0,0,0
9.2447,1,110.19,43.355,-39.775,0.46955,2.625,0.12332,0,0,0
9.2499,1,110.15,43.356,-39.777,0.46592,2.5895,0.12331,0,0,0
9.255,1,110.21,43.356,-39.774,0.46335,2.527,0.12334,0,0,0
9.2602,1,110.33,43.356,-39.766,0.46217,2.4632,0.12339,0,0,0
9.2653,1,110.47,43.356,-39.755,0.46135,2.4058,0.12345,0,0,0
9.2705,1,110.62,43.355,-39.745,0.46151,2.3659,0.12351,0,0,0
9.2757,1,110.75,43.355,-39.735,0.46231,2.3428,0.12356,0,0,0
9.2811,1,110.86,43.354,-39.727,0.46394,2.3321,0.1236,0,0,0
9.2865,1,110.94,43.353,-39.72,0.46626,2.3271,0.12364,0,0,0
9.292,1,111.01,43.352,-39.715,0.46921,2.3251,0.12367,0,0,0
9.2975,1,111.06,43.352,-39.711,0.47276,2.3251,0.12369,0,0,0
9.303,1,111.1,43.351,-39.707,0.4768,2.3284,0.12371,0,0,0
9.3085,1,111.13,43.351,-39.705,0.48125,2.3326,0.12372,0,0,0
9.314,1,111.15,43.351,-39.704,0.48602,2.3361,0.12372,0,0,0
9.3195,1,111.15,43.351,-39.703,0.49102,2.3391,0.12373,0,0,0
9.3249,1,111.18,43.351,-39.701,0.49622,2.3353,0.12373,0,0,0
9.3303,1,111.21,43.35,-39.699,0.50164,2.3273,0.12375,0,0,0
9.3358,1,111.25,43.35,-39.696,0.50719,2.3164,0.12377,0,0,0
9.3412,1,111.3,43.35,-39.692,0.5128,2.3071,0.12379,0,0,0
9.3466,1,111.35,43.35,-39.689,0.51838,2.3006,0.12381,0,0,0
9.352,1,111.39,43.35,-39.686,0.52388,2.2947,0.12382,0,0,0
9.3574,1,111.43,43.35,-39.683,0.52919,2.2901,0.12384,0,0,0
9.3628,1,111.47,43.35,-39.68,0.53423,2.2862,0.12386,0,0,0
9.3681,1,111.51,43.35,-39.677,0.53892,2.283,0.12387,0,0,0
9.3734,1,111.55,43.35,-39.675,0.54317,2.2803,0.12389,0,0,0
9.3787,1,111.59,43.35,-39.672,0.54689,2.2782,0.1239,0,0,0
9.384,1,111.62,43.35,-39.67,0.55,2.2765,0.12392,0,0,0
9.3892,1,111.65,43.35,-39.668,0.55243,2.2753,0.12393,0,0,0
9.3944,1,111.68,43.35,-39.666,0.55365,2.2744,0.12394,0,0,0
9.3995,1,111.72,43.35,-39.663,0.55478,2.2725,0.12396,0,0,0
9.4047,1,111.75,43.35,-39.661,0.55499,2.271,0.12397,0,0,0
9.4099,1,111.78,43.35,-39.658,0.55416,2.2699,0.12399,0,0,0
9.415,1,111.82,43.35,-39.656,0.55252,2.2698,0.124,0,0,0
9.4202,1,111.85,43.349,-39.654,0.55013,2.2705,0.12401,0,0,0
9.4254,1,111.87,43.349,-39.652,0.54707,2.2726,0.12402,0,0,0
9.4305,1,111.89,43.348,-39.65,0.54345,2.2755,0.12403,0,0,0
9.4357,1,111.91,43.348,-39.648,0.53939,2.2785,0.12404,0,0,0
9.4409,1,111.91,43.348,-39.647,0.53491,2.2886,0.12404,0,0,0
9.446,1,111.87,43.347,-39.65,0.52987,2.3181,0.12402,0,0,0
9.4513,1,111.77,43.347,-39.656,0.5242,2.3661,0.12396,0,0,0
9.4565,1,111.62,43.347,-39.667,0.51799,2.425,0.12388,0,0,0
9.4617,1,111.41,43.348,-39.681,0.51134,2.4896,0.1238,0,0,0
9.4669,1,111.16,43.348,-39.699,0.50439,2.5564,0.1237,0,0,0
9.4721,1,110.9,43.35,-39.718,0.49729,2.6146,0.1236,0,0,0
9.4773,1,110.65,43.351,-39.737,0.49033,2.6491,0.12351,0,0,0
9.4824,1,110.45,43.352,-39.752,0.48383,2.6638,0.12343,0,0,0
9.4876,1,110.29,43.354,-39.764,0.47797,2.6585,0.12338,0,0,0
9.4928,1,110.2,43.355,-39.772,0.47285,2.6458,0.12333,0,0,0
9.4979,1,110.18,43.356,-39.777,0.46856,2.6166,0.12331,0,0,0
9.5031,1,110.18,43.356,-39.777,0.46523,2.5707,0.12332,0,0,0
9.5082,1,110.23,43.357,-39.773,0.46289,2.5137,0.12335,0,0,0
9.5134,1,110.36,43.356,-39.763,0.46211,2.4443,0.1234,0,0,0
9.5185,1,110.51,43.356,-39.753,0.46136,2.3942,0.12346,0,0,0
9.5237,1,110.66,43.355,-39.743,0.46179,2.3579,0.12352,0,0,0
9.529,1,110.78,43.355,-39.733,0.4628,2.3393,0.12357,0,0,0
9.5343,1,110.88,43.354,-39.726,0.4646,2.3297,0.12361,0,0,0
9.5398,1,110.96,43.353,-39.719,0.46709,2.3269,0.12365,0,0,0
9.5452,1,111.02,43.352,-39.714,0.47021,2.3257,0.12367,0,0,0
9.5507,1,111.07,43.352,-39.71,0.47389,2.3257,0.12369,0,0,0
9.5562,1,111.11,43.351,-39.707,0.47805,2.3292,0.12371,0,0,0
9.5617,1,111.13,43.351,-39.705,0.4826,2.3336,0.12372,0,0,0
9.5672,1,111.15,43.351,-39.704,0.48743,2.3369,0.12372,0,0,0
9.5726,1,111.16,43.351,-39.703,0.49248,2.3404,0.12373,0,0,0
9.5781,1,111.18,43.351,-39.702,0.49771,2.335,0.12373,0,0,0
9.5835,1,111.21,43.351,-39.699,0.50316,2.3245,0.12375,0,0,0
9.5889,1,111.26,43.351,-39.695,0.50872,2.3133,0.12377,0,0,0
9.5944,1,111.31,43.351,-39.692,0.51431,2.3057,0.12379,0,0,0
9.5998,1,111.35,43.351,-39.689,0.51987,2.2989,0.12381,0,0,0
9.6052,1,111.4,43.351,-39.686,0.52531,2.2937,0.12383,0,0,0
9.6106,1,111.44,43.351,-39.683,0.53054,2.2891,0.12384,0,0,0
9.6159,1,111.48,43.351,-39.68,0.5355,2.2854,0.12386,0,0,0
9.6212,1,111.52,43.351,-39.677,0.54007,2.2823,0.12388,0,0,0
9.6265,1,111.56,43.351,-39.675,0.54419,2.2797,0.12389,0,0,0
9.6318,1,111.59,43.351,-39.672,0.54775,2.2777,0.12391,0,0,0
9.6371,1,111.63,43.351,-39.67,0.55069,2.2762,0.12392,0,0,0
9.6423,1,111.66,43.351,-39.668,0.55292,2.2751,0.12393,0,0,0
9.6475,1,111.69,43.35,-39.665,0.55381,2.2742,0.12395,0,0,0
9.6526,1,111.72,43.35,-39.663,0.5548,2.2723,0.12396,0,0,0
9.6578,1,111.76,43.35,-39.661,0.55485,2.2707,0.12397,0,0,0
9.663,1,111.79,43.35,-39.658,0.55391,2.2697,0.12399,0,0,0
9.6681,1,111.82,43.35,-39.656,0.55209,2.2699,0.124,0,0,0
9.6733,1,111.85,43.349,-39.654,0.54954,2.2707,0.12401,0,0,0
9.6785,1,111.88,43.349,-39.652,0.54635,2.273,0.12402,0,0,0
9.6836,1,111.89,43.349,-39.65,0.54263,2.276,0.12403,0,0,0
9.6888,1,111.91,43.348,-39.648,0.53849,2.2792,0.12404,0,0,0
9.694,1,111.91,43.348,-39.648,0.53392,2.2916,0.12404,0,0,0
9.6992,1,111.86,43.347,-39.651,0.52879,2.3251,0.12401,0,0,0
9.7044,1,111.75,43.347,-39.658,0.52297,2.3789,0.12392,0,0,0
9.7096,1,111.57,43.347,-39.67,0.51663,2.4412,0.12385,0,0,0
9.7148,1,111.35,43.348,-39.686,0.50989,2.5074,0.12378,0,0,0
9.72,1,111.09,43.349,-39.704,0.50284,2.5749,0.12368,0,0,0
9.7252,1,110.83,43.35,-39.724,0.49571,2.63,0.12358,0,0,0
9.7304,1,110.58,43.352,-39.742,0.48879,2.6542,0.12349,0,0,0
9.7355,1,110.39,43.353,-39.756,0.4824,2.67,0.12342,0,0,0
9.7407,1,110.25,43.354,-39.767,0.47668,2.6569,0.12336,0,0,0
9.7458,1,110.19,43.355,-39.775,0.47174,2.6412,0.12332,0,0,0
9.751,1,110.15,43.356,-39.779,0.46764,2.6097,0.12331,0,0,0
