time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
5.6697,1,114.68,8.9227,2.3102,0.7672,2.224,0.13133,0,0,0.43215
5.6756,1,114.7,8.9255,2.3118,0.76884,2.2214,0.13136,0,0,0.43233
5.6815,1,114.73,8.9282,2.3078,0.76644,2.2257,0.13134,0,0,0.43126
5.6874,1,114.58,8.931,2.2946,0.75948,2.2299,0.13131,0,0,0.42623
5.6932,1,114.5,8.934,2.2745,0.7508,2.2735,0.13124,0,0,0.41983
5.6987,1,114.5,8.937,2.2552,0.74102,2.3227,0.13116,0,0,0.41334
5.7042,1,114.38,8.94,2.2365,0.73228,2.3609,0.13108,0,0,0.40723
5.7094,1,114.21,8.9429,2.2217,0.73018,2.3861,0.13104,0,0,0.40131
5.7148,1,114.07,8.9456,2.2094,0.7308,2.3842,0.13104,0,0,0.39679
5.72,1,113.98,8.9482,2.1977,0.72502,2.3877,0.13104,0,0,0.39246
5.7251,1,113.91,8.9507,2.185,0.71616,2.3993,0.13099,0,0,0.38979
5.7304,1,113.81,8.9533,2.167,0.70771,2.4216,0.13097,0,0,0.3883
5.7356,1,113.6,8.956,2.1455,0.69888,2.4443,0.13087,0,0,0.38758
5.7408,1,113.4,8.9585,2.1347,0.68988,2.4563,0.13082,0,0,0.38729
5.7461,1,113.27,8.9607,2.1306,0.68145,2.429,0.13078,0,0,0.38675
5.7516,1,113.27,8.9625,2.1306,0.6743,2.409,0.13079,0,0,0.3837
5.7571,1,113.33,8.9639,2.133,0.66813,2.3858,0.13079,0,0,0.38079
5.7627,1,113.36,8.965,2.1368,0.66295,2.3671,0.13077,0,0,0.37856
5.7685,1,113.41,8.9658,2.1411,0.66063,2.3537,0.13079,0,0,0.37707
5.7745,1,113.46,8.9663,2.1478,0.65686,2.3408,0.13082,0,0,0.37623
5.7805,1,113.51,8.9666,2.1541,0.65554,2.3267,0.13084,0,0,0.37607
5.7864,1,113.58,8.9667,2.16,0.65639,2.3175,0.13086,0,0,0.37406
5.7921,1,113.67,8.9666,2.1671,0.66007,2.3132,0.13088,0,0,0.37304
5.7977,1,113.74,8.9664,2.1741,0.66586,2.3026,0.13087,0,0,0.37237
5.8033,1,113.8,8.9662,2.1807,0.67234,2.2984,0.13091,0,0,0.37168
5.8087,1,113.84,8.9658,2.187,0.67864,2.2896,0.13094,0,0,0.37101
5.8141,1,113.85,8.9655,2.193,0.68459,2.2853,0.13097,0,0,0.37403
5.8195,1,113.9,8.9651,2.1987,0.69025,2.2807,0.13095,0,0,0.37749
5.8249,1,113.95,8.9647,2.2043,0.69567,2.2755,0.13098,0,0,0.38114
5.8304,1,113.99,8.9642,2.2099,0.70067,2.2689,0.131,0,0,0.38456
5.8359,1,114,8.9637,2.2154,0.70446,2.2619,0.13103,0,0,0.38779
5.8413,1,114.06,8.9632,2.2207,0.7012,2.2547,0.13106,0,0,0.39084
5.8468,1,114.11,8.9626,2.2259,0.7041,2.2479,0.13109,0,0,0.39372
5.8523,1,114.17,8.9621,2.2306,0.70869,2.2414,0.13112,0,0,0.39646
5.8578,1,114.23,8.9615,2.2344,0.71306,2.2348,0.13115,0,0,0.39906
5.8635,1,114.29,8.9609,2.2374,0.71723,2.2323,0.13116,0,0,0.40156
5.8692,1,114.34,8.9604,2.24,0.72125,2.2328,0.13116,0,0,0.40398
5.8751,1,114.39,8.9599,2.2418,0.72507,2.2346,0.13117,0,0,0.40629
5.8811,1,114.43,8.9595,2.2428,0.72873,2.2391,0.13117,0,0,0.40849
5.8872,1,114.46,8.9592,2.2435,0.73223,2.2382,0.13117,0,0,0.41058
5.8933,1,114.47,8.9589,2.2441,0.7356,2.2409,0.13117,0,0,0.41258
5.8994,1,114.49,8.9587,2.2451,0.73884,2.2437,0.13117,0,0,0.41451
5.9056,1,114.5,8.9585,2.2471,0.74195,2.2448,0.13119,0,0,0.4164
5.9117,1,114.51,8.9583,2.2495,0.74494,2.244,0.13121,0,0,0.41819
5.9178,1,114.52,8.9582,2.2527,0.7478,2.2405,0.13123,0,0,0.41992
5.9239,1,114.54,8.958,2.2566,0.75052,2.2343,0.13126,0,0,0.42157
5.93,1,114.58,8.9579,2.2607,0.7531,2.2306,0.13128,0,0,0.42318
5.9361,1,114.63,8.9577,2.2647,0.75553,2.2238,0.1313,0,0,0.42474
5.9421,1,114.69,8.9576,2.2687,0.75784,2.2189,0.13132,0,0,0.42624
5.9481,1,114.74,8.9575,2.2732,0.76003,2.2132,0.13135,0,0,0.42771
5.9541,1,114.79,8.9572,2.2802,0.76213,2.2105,0.1314,0,0,0.42907
5.9601,1,114.84,8.9571,2.2805,0.76413,2.2072,0.1314,0,0,0.42931
5.966,1,114.84,8.9572,2.2746,0.76499,2.211,0.13136,0,0,0.42823
5.9719,1,114.77,8.9573,2.2695,0.76515,2.2112,0.1314,0,0,0.42668
5.9776,1,114.7,8.9578,2.2531,0.76635,2.2161,0.13137,0,0,0.4245
5.9832,1,114.63,8.9585,2.2375,0.76485,2.2235,0.13129,0,0,0.42197
5.9887,1,114.57,8.9592,2.2223,0.7607,2.2417,0.1312,0,0,0.41896
5.9941,1,114.56,8.9601,2.2088,0.7547,2.2916,0.13111,0,0,0.41496
5.9994,1,114.55,8.9609,2.1958,0.74733,2.3335,0.13107,0,0,0.41023
6.0047,0.02,115.43,8.9594,2.2707,0.74869,1.9706,0.0001,0,0,543.58
6.0101,0.02,116.7,8.9556,2.3715,0.74807,1.6473,0.0001,0,0,551.4
6.0158,0.02,118.02,8.9497,2.481,0.74488,1.4623,0.0001,0,0,558.13
6.0221,0.02,119.27,8.9421,2.5906,0.73971,1.3631,0.0001,0,0,563.39
6.0285,0.02,120.48,8.9329,2.6973,0.73476,1.2906,0.0001,0,0,567.5
6.0352,0.02,121.6,8.9222,2.7994,0.73004,1.2585,0.0001,0,0,571.08
6.0422,0.02,122.62,8.9102,2.8969,0.72543,1.2525,0.0001,0,0,574.18
6.0493,0.02,123.57,8.8967,2.997,0.72079,1.2535,0.0001,0,0,577.31
6.0566,0.02,124.48,8.8818,3.0941,0.71616,1.26,0.0001,0,0,579.96
6.0639,0.02,125.35,8.8656,3.1879,0.71143,1.2545,0.0001,0,0,582.12
6.0714,0.02,126.2,8.8514,3.2799,0.70708,1.2468,0.0001,0,0,583.93
6.0786,0.02,126.98,8.8367,3.363,0.703,1.2361,0.0001,0,0,585.4
6.0856,0.02,127.72,8.8217,3.4408,0.69912,1.2293,0.0001,0,0,586.6
6.0924,0.02,128.4,8.8064,3.5143,0.69539,1.2293,0.0001,0,0,587.56
6.0991,0.02,129.04,8.7909,3.5841,0.69177,1.2291,0.0001,0,0,588.32
6.1056,0.02,129.68,8.7752,3.6505,0.68826,1.229,0.0001,0,0,588.9
6.112,0.02,130.28,8.7593,3.7141,0.68482,1.2301,0.0001,0,0,589.32
6.1183,0.02,130.86,8.7432,3.7754,0.68146,1.2303,0.0001,0,0,589.61
6.1245,0.02,131.41,8.7269,3.8344,0.67814,1.2338,0.0001,0,0,589.77
6.1306,0.02,131.94,8.7105,3.8915,0.67487,1.2377,0.0001,0,0,589.83
6.1367,0.02,132.43,8.694,3.9466,0.67164,1.242,0.0001,0,0,589.77
6.1427,0.02,132.9,8.6773,3.9997,0.66843,1.2477,0.0001,0,0,589.6
6.1486,0.02,133.35,8.6605,4.0511,0.66523,1.2538,0.0001,0,0,589.33
6.1545,0.02,133.77,8.6435,4.1009,0.66205,1.2599,0.0001,0,0,588.97
6.1604,0.02,134.18,8.626,4.1498,0.65879,1.2649,0.0001,0,0,588.52
6.1664,0.02,134.59,8.608,4.1983,0.6555,1.2692,0.0001,0,0,587.98
6.1725,0.02,134.98,8.5896,4.2463,0.65216,1.2749,0.0001,0,0,587.37
6.1786,0.02,135.38,8.5708,4.2939,0.64879,1.2806,0.0001,0,0,586.68
6.1848,0.02,135.8,8.5515,4.3414,0.64537,1.2859,0.0001,0,0,585.93
6.1912,0.02,136.2,8.5314,4.3892,0.64187,1.2905,0.0001,0,0,585.11
6.1977,0.02,136.58,8.5101,4.4381,0.63822,1.2944,0.0001,0,0,584.2
6.2045,0.02,136.98,8.4873,4.4891,0.63438,1.2972,0.0001,0,0,583.17
6.2118,0.02,137.36,8.464,4.5408,0.63054,1.3004,0.0001,0,0,582.08
6.2192,0.02,137.74,8.4405,4.5917,0.62676,1.3018,0.0001,0,0,580.94
6.2265,0.02,138.11,8.417,4.6425,0.6231,1.2999,0.0001,0,0,579.81
6.2339,0.02,138.46,8.3935,4.6933,0.61957,1.2969,0.0001,0,0,578.71
6.2412,0.02,138.79,8.3704,4.7426,0.61654,1.2936,0.0001,0,0,577.64
6.2484,0.02,139.1,8.3477,4.7898,0.61375,1.2921,0.0001,0,0,576.58
6.2554,0.02,139.4,8.3255,4.8352,0.61109,1.2903,0.0001,0,0,575.52
6.2623,0.02,139.7,8.3035,4.8793,0.60834,1.2881,0.0001,0,0,574.48
6.2691,0.02,140,8.2817,4.9223,0.60544,1.2842,0.0001,0,0,573.43
6.2759,0.02,140.28,8.26,4.9643,0.60268,1.2771,0.0001,0,0,572.39
6.2825,0.02,140.57,8.2383,5.0055,0.60007,1.2681,0.0001,0,0,571.32
6.2892,0.02,140.84,8.2166,5.0459,0.59763,1.255,0.0001,0,0,570.24
6.2959,0.02,141.1,8.1947,5.086,0.5954,1.2372,0.0001,0,0,569.15
6.3026,0.02,141.34,8.1727,5.1262,0.59334,1.2223,0.0001,0,0,568.05
6.3094,0.02,141.59,8.1505,5.1667,0.59153,1.2187,0.0001,0,0,566.95
6.3163,0.02,141.81,8.1282,5.2084,0.58934,1.2053,0.0001,0,0,565.9
6.3233,0.02,141.99,8.1053,5.2492,0.58707,1.1987,0.0001,0,0,564.92
6.3304,0.02,142.16,8.0827,5.2894,0.58481,1.2,0.0001,0,0,564.09
6.3375,0.02,142.3,8.0601,5.3271,0.58264,1.2051,0.0001,0,0,563.25
6.3446,0.02,142.43,8.0375,5.3614,0.58064,1.216,0.0001,0,0,562.28
6.3517,0.02,142.55,8.0148,5.3936,0.57866,1.2293,0.0001,0,0,561.2
6.3587,0.02,142.65,8.0093,5.4252,0.57675,1.2329,0.0001,0,0,560.01
6.3658,0.02,142.75,8.0269,5.4428,0.57487,1.2346,0.0001,0,0,558.67
6.3729,0.02,142.84,8.01,5.4317,0.57303,1.2372,0.0001,0,0,557.31
6.3799,0.02,142.92,7.9871,5.4516,0.57124,1.2368,0.0001,0,0,556.05
6.3869,0.02,143,7.9641,5.4803,0.5695,1.2371,0.0001,0,0,554.7
6.394,0.02,143.06,7.9411,5.5086,0.56781,1.2368,0.0001,0,0,553.4
6.401,0.02,143.13,7.9182,5.5364,0.56617,1.2363,0.0001,0,0,552.09
6.408,0.02,143.19,7.8953,5.5638,0.56459,1.2359,0.0001,0,0,550.8
6.415,0.02,143.24,7.8724,5.5908,0.56305,1.2354,0.0001,0,0,549.52
6.4219,0.02,143.29,7.8496,5.6171,0.56156,1.2349,0.0001,0,0,548.25
6.4289,0.02,143.34,7.8268,5.643,0.56013,1.2345,0.0001,0,0,547.01
6.4358,0.02,143.38,7.8041,5.6686,0.55874,1.2341,0.0001,0,0,545.78
6.4427,0.02,143.41,7.7814,5.6939,0.5574,1.2338,0.0001,0,0,544.58
6.4496,0.02,143.45,7.7588,5.719,0.55611,1.2335,0.0001,0,0,543.39
6.4564,0.02,143.47,7.7362,5.7437,0.55486,1.233,0.0001,0,0,542.23
6.4633,0.02,143.5,7.7136,5.7682,0.55365,1.2325,0.0001,2.5636e-22,0,541.08
6.4701,0.02,143.52,7.6911,5.7925,0.55248,1.232,0.0001,5.5329e-16,0,539.95
6.477,0.02,143.54,7.6684,5.8165,0.55135,1.2317,0.0001,2.0536e-14,0,538.85
6.4838,0.02,143.56,7.6458,5.8405,0.55026,1.2316,0.0001,2.0392e-14,0,537.75
6.4907,0.02,143.57,7.6231,5.8642,0.54919,1.2315,0.0001,0,0,536.68
6.4976,0.02,143.59,7.6003,5.8879,0.54816,1.2315,0.0001,2.0182e-14,0,535.62
6.5045,0.02,143.59,7.5775,5.9114,0.54716,1.2314,0.0001,2.0117e-14,0,534.57
6.5114,0.02,143.6,7.5546,5.9349,0.54619,1.2314,0.0001,2.0051e-14,0,533.55
6.5184,0.02,143.61,7.5316,5.9583,0.54524,1.2314,0.0001,2.0015e-14,0,532.54
6.5254,0.02,143.61,7.5088,5.9814,0.54433,1.2315,0.0001,1.9918e-14,0,531.56
6.5324,0.02,143.61,7.4859,6.0044,0.54345,1.2316,0.0001,1.9811e-14,0,530.59
6.5393,0.02,143.61,7.4631,6.0272,0.54261,1.2316,0.0001,1.9716e-14,0,529.64
6.5463,0.02,143.61,7.4403,6.0498,0.54179,1.2317,0.0001,1.9629e-14,0,528.72
6.5533,0.02,143.6,7.4175,6.0722,0.54099,1.2318,0.0001,1.9553e-14,0,527.81
6.5603,0.02,143.59,7.3948,6.0945,0.54023,1.2319,0.0001,1.9488e-14,0,526.92
6.5673,0.02,143.58,7.3721,6.1165,0.53949,1.2321,0.0001,1.9433e-14,0,526.05
6.5742,0.02,143.56,7.3495,6.1384,0.53877,1.2323,0.0001,1.9391e-14,0,525.19
6.5812,0.02,143.55,7.3269,6.1601,0.53808,1.2325,0.0001,1.0646e-12,0,524.35
6.5882,0.02,143.53,7.3044,6.1817,0.5374,1.2328,0.0001,1.3008e-09,0,523.54
6.5952,0.02,143.52,7.2819,6.2032,0.53675,1.2331,0.0001,2.7421e-10,0,522.74
6.6022,0.02,143.5,7.2595,6.2245,0.53612,1.2333,0.0001,4.3251e-10,0,521.96
6.6091,0.02,143.48,7.2371,6.2456,0.53552,1.2336,0.0001,6.0367e-10,0,521.21
6.6161,0.02,143.46,7.2149,6.2667,0.53493,1.2338,0.0001,7.8909e-10,0,520.48
6.6231,0.02,143.44,7.1926,6.2877,0.53436,1.234,0.0001,9.6629e-10,0,519.77
6.6301,0.02,143.42,7.1705,6.3085,0.5338,1.2343,0.0001,1.1364e-09,0,519.09
6.6371,0.02,143.4,7.1747,6.3263,0.53327,1.2345,0.0001,1.3003e-09,0,518.42
6.6441,0.02,143.38,7.1773,6.3206,0.53275,1.2347,0.0001,1.6116e-09,0,517.77
6.651,0.02,143.36,7.1556,6.3193,0.53225,1.2349,0.0001,1.9773e-09,0,517.14
6.658,0.02,143.34,7.1339,6.3395,0.53177,1.235,0.0001,2.31e-09,0,516.52
6.665,0.02,143.32,7.1123,6.3597,0.53131,1.2351,0.0001,2.6189e-09,0,515.92
6.672,0.02,143.3,7.0908,6.3798,0.53086,1.2351,0.0001,2.9073e-09,0,515.34
6.679,0.02,143.28,7.0694,6.3998,0.53043,1.2351,0.0001,3.1767e-09,0,514.77
6.686,0.02,143.26,7.0481,6.4197,0.53001,1.2351,0.0001,3.4288e-09,0,514.22
6.6929,0.02,143.24,7.0269,6.4395,0.5296,1.235,0.0001,2.6116e-09,0,513.68
6.6999,0.02,143.22,7.0059,6.4592,0.52921,1.2349,0.0001,3.0811e-09,0,513.16
6.7069,0.02,143.2,6.9849,6.4788,0.52878,1.2366,0.0001,3.5322e-09,0,512.65
6.7139,0.02,143.19,6.964,6.4983,0.52835,1.2366,0.0001,3.9666e-09,0,512.15
6.7209,0.02,143.17,6.9432,6.5177,0.52799,1.2366,0.0001,4.3857e-09,0,511.67
6.7279,0.02,143.15,6.9226,6.537,0.52765,1.2366,0.0001,4.7909e-09,0,511.2
6.7349,0.02,143.13,6.9021,6.5562,0.52731,1.2367,0.0001,5.1835e-09,0,510.74
6.7418,0.02,143.11,6.8817,6.5753,0.52699,1.2367,0.0001,5.5647e-09,0,510.3
6.7488,0.02,143.09,6.8614,6.5943,0.52668,1.2367,0.0001,5.9356e-09,0,509.87
6.7558,0.02,143.06,6.8412,6.6131,0.52638,1.2368,0.0001,6.2973e-09,0,509.44
6.7628,0.02,143.04,6.8212,6.6319,0.5261,1.2368,0.0001,6.6498e-09,0,509.02
6.7698,0.02,143.02,6.8012,6.6505,0.52582,1.2365,0.0001,6.8326e-09,0,508.6
6.7768,0.02,143,6.7814,6.6689,0.52555,1.2363,0.0001,6.8957e-09,0,508.2
6.7838,0.02,142.98,6.7618,6.6872,0.5253,1.2363,0.0001,6.9519e-09,0,507.8
6.7907,0.02,142.96,6.7422,6.7054,0.52511,1.2362,0.0001,6.9986e-09,0,507.4
6.7977,0.02,142.93,6.7228,6.7234,0.52442,1.2363,0.0001,3.3788e-09,0,507.02
6.8047,0.02,142.9,6.7035,6.7413,0.52399,1.2363,0.0001,3.4149e-09,0,506.65
6.8117,0.02,142.88,6.6843,6.7589,0.52381,1.2361,0.0001,3.4485e-09,0,506.28
6.8187,0.02,142.85,6.6653,6.7764,0.52365,1.2358,0.0001,3.4799e-09,0,505.95
6.8257,0.02,142.82,6.6465,6.7937,0.52351,1.2354,0.0001,3.509e-09,0,505.68
6.8327,0.02,142.8,6.6278,6.8108,0.52339,1.2348,0.0001,3.536e-09,0,505.43
6.8397,0.02,142.78,6.6093,6.8276,0.52326,1.2344,0.0001,7.2183e-09,0,505.18
6.8466,0.02,142.76,6.591,6.8443,0.52313,1.2334,0.0001,7.2361e-09,0,504.93
6.8536,0.02,142.73,6.5728,6.8607,0.52298,1.231,0.0001,7.2509e-09,0,504.68
6.8606,0.02,142.71,6.5548,6.8769,0.52282,1.2286,0.0001,7.2631e-09,0,504.42
6.8676,0.02,142.68,6.5371,6.8929,0.52265,1.2259,0.0001,7.2729e-09,0,504.16
6.8746,0.02,142.65,6.5195,6.9086,0.52246,1.2231,0.0001,1.2201e-08,0,503.89
6.8816,0.02,142.62,6.5021,6.9241,0.52225,1.2203,0.0001,2.5357e-08,0,503.62
6.8885,0.02,142.59,6.4849,6.9393,0.52202,1.2174,0.0001,1.0002e-07,0,503.33
6.8955,0.02,142.57,6.468,6.9544,0.52177,1.2143,0.0001,4.2752e-07,0,503.02
6.9025,0.02,142.55,6.4512,6.9693,0.5215,1.2111,0.0001,8.5826e-07,0,502.68
6.9095,0.02,142.52,6.4347,6.9839,0.5212,1.2078,0.0001,1.1043e-06,0,502.3
6.9165,0.02,142.48,6.4979,6.9983,0.52088,1.2047,0.0001,2.467e-06,0,501.91
6.9235,0.02,142.45,6.6003,6.9357,0.52052,1.2087,0.0001,2.6981e-06,0,500.94
6.9305,0.02,142.42,6.5878,6.8311,0.52014,1.2113,0.0001,2.9438e-06,0,499.98
6.9374,0.02,142.39,6.5709,6.8396,0.51972,1.2131,0.0001,3.2042e-06,0,499.03
6.9444,0.02,142.36,6.5541,6.8545,0.51926,1.2214,0.0001,3.479e-06,0,498.09
6.9514,0.02,142.33,6.5414,6.869,0.51839,1.2324,0.0001,3.768e-06,0,497.15
6.9584,0.02,142.3,6.5504,6.8757,0.51741,1.2376,0.0001,4.2587e-06,0,496.2
6.9654,0.02,142.27,6.5591,6.8644,0.51634,1.2425,0.0001,4.8614e-06,0,495.26
6.9723,0.02,142.24,6.5676,6.8534,0.51517,1.2463,0.0001,5.5361e-06,0,494.31
6.9793,0.02,142.2,6.5757,6.8426,0.51391,1.2468,0.0001,6.2853e-06,0,493.36
6.9863,0.02,142.17,6.5834,6.8322,0.51255,1.2473,0.0001,7.1172e-06,0,492.4
6.9933,0.02,142.13,6.5908,6.8221,0.51108,1.2479,0.0001,8.0375e-06,0,491.42
7.0003,0.02,142.09,6.5978,6.8123,0.5095,1.2485,0.0001,9.0564e-06,0,490.43
7.0073,0.02,142.05,6.6044,6.8027,0.50781,1.2491,0.0001,1.0181e-05,0,489.41
7.0142,0.02,142.02,6.6106,6.7933,0.50599,1.2495,0.0001,1.1413e-05,0,488.36
7.0212,0.02,141.98,6.6163,6.7843,0.50475,1.25,0.0001,1.2775e-05,0,487.29
7.0282,0.02,141.95,6.6101,6.7756,0.50326,1.2507,0.0001,1.4282e-05,0,486.19
7.0352,0.02,141.92,6.594,6.7799,0.50111,1.2515,0.0001,1.5947e-05,0,485.06
7.0422,0.02,141.89,6.5781,6.7928,0.49883,1.2524,0.0001,1.7788e-05,0,483.87
7.0491,0.02,141.86,6.5623,6.8057,0.49642,1.2534,0.0001,1.9817e-05,0,482.63
7.0561,0.02,141.83,6.5467,6.8184,0.49407,1.2544,0.0001,2.2052e-05,0,481.34
7.0631,0.02,141.8,6.5312,6.831,0.49223,1.2554,0.0001,2.4502e-05,0,480
7.0701,0.02,141.77,6.5158,6.8436,0.49032,1.2562,0.0001,2.7179e-05,0,478.59
7.0771,0.02,141.74,6.5006,6.8561,0.4893,1.2569,0.0001,3.0091e-05,0,477.09
7.084,0.02,141.7,6.4855,6.8686,0.48862,1.2577,0.0001,3.3246e-05,0,475.49
7.091,0.02,141.67,6.4706,6.8811,0.48796,1.2583,0.0001,3.6696e-05,0,473.8
7.098,0.02,141.64,6.4558,6.8935,0.48723,1.259,0.0001,4.049e-05,0,472.01
7.105,0.02,141.61,6.4411,6.9057,0.4865,1.2597,0.0001,4.4485e-05,0,470.1
7.1119,0.02,141.58,6.4266,6.918,0.48582,1.2603,0.0001,4.8566e-05,0,468.06
7.1189,0.02,141.55,6.4122,6.9306,0.48513,1.2603,0.0001,5.263e-05,0,465.85
7.1259,0.02,141.52,6.3979,6.9439,0.48448,1.2512,0.0001,5.6628e-05,0,463.46
7.1329,0.02,141.49,6.3838,6.9582,0.48385,1.2426,0.0001,6.0533e-05,0,460.88
7.1398,0.02,141.46,6.3699,6.9712,0.48328,1.2426,0.0001,6.4295e-05,0,458.15
7.1468,0.02,141.43,6.3561,6.9829,0.4828,1.2434,0.0001,6.7861e-05,0,455.32
7.1538,0.02,141.41,6.3423,6.9938,0.48231,1.2388,0.0001,7.1224e-05,0,452.38
7.1608,0.02,141.38,6.3287,7.0054,0.48185,1.2347,0.0001,7.4384e-05,0,449.3
7.1677,0.02,141.35,6.3152,7.0168,0.48028,1.2301,0.0001,7.7348e-05,0,446.05
7.1747,0.02,141.32,6.3018,7.028,0.47856,1.2251,0.0001,8.1115e-05,0,442.63
7.1816,0.02,141.29,6.2886,7.0392,0.47683,1.2198,0.0001,8.5764e-05,0,439.04
7.1886,0.02,141.26,6.2754,7.0502,0.47505,1.214,0.0001,9.0502e-05,0,435.26
7.1956,0.02,141.24,6.2623,7.0611,0.47321,1.2078,0.0001,9.5256e-05,0,431.3
7.2025,0.02,141.21,6.2494,7.0718,0.4713,1.2012,0.0001,0.00010007,0,427.12
7.2095,0.02,141.18,6.2365,7.0824,0.46931,1.1941,0.0001,0.00010492,0,422.72
7.2164,0.02,141.15,6.2238,7.093,0.46723,1.1865,0.0001,0.00010975,0,418.7
7.2234,0.02,141.12,6.2112,7.1034,0.46505,1.1783,0.0001,0.00011465,0,416.58
7.2304,0.02,141.09,6.1986,7.1137,0.46276,1.1759,0.0001,0.00011969,0,414.35
7.2373,0.02,141.06,6.1862,7.1239,0.46036,1.1733,0.0001,0.00012495,0,412.01
7.2443,0.02,141.03,6.1738,7.134,0.45782,1.1699,0.0001,0.00013052,0,409.55
7.2512,0.02,141,6.1616,7.1441,0.45515,1.1651,0.0001,0.0001365,0,406.96
7.2582,0.02,140.97,6.1494,7.1547,0.45232,1.1567,0.0001,0.00014308,0,404.22
7.2651,0.02,140.94,6.1374,7.165,0.44871,1.1498,0.0001,0.00015009,0,401.32
7.272,0.02,140.91,6.1254,7.1749,0.44441,1.144,0.0001,0.00015734,0,398.26
7.279,0.02,140.88,6.1135,7.1843,0.43985,1.1388,0.0001,0.00016467,0,395.01
7.2859,0.02,140.84,6.1017,7.1938,0.43501,1.1306,0.0001,0.00017211,0,391.56
7.2929,0.02,140.81,6.09,7.2034,0.42983,1.1205,0.0001,0.00017966,0,387.9
7.2998,0.02,140.78,6.0784,7.2131,0.4243,1.1084,0.0001,0.00018733,0,384
7.3067,0.02,140.75,6.0668,7.2226,0.41842,1.0979,0.0001,0.00019499,0,379.87
7.3137,0.02,140.72,6.0554,7.2319,0.41216,1.0866,0.0001,0.00020258,0,371.94
7.3206,0.02,140.69,6.044,7.2412,0.40567,1.0724,0.0001,0.00021009,0,362.24
7.3275,0.02,140.66,6.0327,7.2505,0.3991,1.0547,0.0001,0.00021755,0,352.63
7.3345,0.02,140.63,6.0215,7.2599,0.39243,1.0325,0.0001,0.00022494,0,343.15
7.3414,0.02,140.62,6.0103,7.2692,0.38566,1.0038,0.0001,0.00023221,0,333.97
7.3483,0.02,140.61,5.9992,7.2784,0.37878,0.98907,0.0001,0.00023935,0,325
7.3552,0.02,140.6,5.9882,7.2877,0.37178,0.978,0.0001,0.00024635,0,316.26
7.3622,0.02,140.57,5.9772,7.2971,0.36464,0.96685,0.0001,0.00025324,0,307.76
7.3691,0.02,140.55,5.9664,7.3064,0.35734,0.94509,0.0001,0.00026,0,299.54
7.376,0.02,140.53,5.9555,7.3158,0.34983,0.92712,0.0001,0.00026661,0,291.46
7.3829,0.02,140.5,5.9447,7.3251,0.34219,0.90735,0.0001,0.00027287,0,283.51
7.3899,0.02,140.48,5.934,7.3345,0.33465,0.88567,0.0001,0.00027842,0,275.72
7.3968,0.02,140.46,5.9234,7.3439,0.32719,0.86409,0.0001,0.00028335,0,268.1
7.4037,0.02,140.44,5.9127,7.3532,0.31983,0.84198,0.0001,0.0002877,0,260.62
7.4106,0.02,140.42,5.9022,7.3625,0.31255,0.81959,0.0001,0.00029156,0,253.36
7.4175,0.02,140.4,5.8917,7.3718,0.30537,0.79637,0.0001,0.00029475,0,246.36
7.4244,0.02,140.38,5.8812,7.3811,0.2982,0.7726,0.0001,0.00029173,0,239.6
7.4313,0.02,140.36,5.8708,7.3903,0.29104,0.74819,0.0001,0.00028306,0,233.07
7.4382,0.02,140.34,5.8604,7.3995,0.2839,0.72287,0.0001,0.0002747,0,226.74
7.4452,0.02,140.33,5.8501,7.4087,0.27677,0.69638,0.0001,0.00026669,0,220.61
7.4521,0.02,140.31,5.8398,7.4179,0.26965,0.66879,0.0001,0.00025904,0,214.67
7.459,0.02,140.3,5.8295,7.4271,0.26255,0.64007,0.0001,0.00025171,0,208.89
7.4659,0.02,140.28,5.8193,7.4362,0.25546,0.60998,0.0001,0.00024471,0,203.26
7.4728,0.02,140.27,5.8091,7.4454,0.24839,0.57822,0.0001,0.00023805,0,197.78
7.4797,0.02,140.26,5.7989,7.4545,0.24134,0.54465,0.0001,0.0002317,0,192.44
7.4866,0.02,140.24,5.7887,7.4636,0.23431,0.50903,0.0001,0.00022568,0,187.21
7.4935,0.02,140.23,5.7825,7.4727,0.22735,0.47083,0.0001,0.00021999,0,182.15
7.5004,0.02,140.21,5.7821,7.4819,0.2205,0.42957,0.0001,0.00021464,0,177.28
7.5073,0.02,140.2,5.7816,7.4882,0.21377,0.38466,0.0001,0.00020957,0,173.07
7.5142,0.02,140.19,5.7809,7.4879,0.20714,0.33481,0.0001,0.00020475,0,170.19
7.5211,0.02,140.18,5.7799,7.4878,0.20062,0.27705,0.0001,0.00020016,0,167.4
7.5279,0.02,140.17,5.7786,7.488,0.1942,0.20977,0.0001,0.0001958,0,164.7
7.5348,0.02,140.16,5.7771,7.4884,0.18793,0.16347,0.0001,0.00019167,0,162.12
7.5417,0.02,140.16,5.7752,7.4892,0.18186,0.11673,0.0001,0.00018775,0,160.59
7.5486,0.02,140.16,5.7729,7.4904,0.17599,0.068001,0.0001,0.00018404,0,159.09
7.5555,0.02,140.16,5.7703,7.4919,0.17031,0.017635,0.0001,0.00018054,0,157.62
7.5624,0.02,140.15,5.7673,7.4938,0.16481,-0.036109,0.0001,0.00017724,0,156.16
7.5693,0.02,140.15,5.7638,7.4963,0.15949,-0.096043,0.0001,0.00017412,0,154.71
7.5762,0.02,140.14,5.76,7.4992,0.15434,-0.1343,0.0001,0.00017119,0,153.26
