time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.7238,0.02,135.24,16.674,15.425,0.074716,1,0.0001,0.19397,110.96,732.82
6.7251,0.02,135.32,16.674,15.43,0.074109,1,0.0001,0.19315,110.97,727.34
6.7263,0.02,135.39,16.673,15.435,0.073507,1,0.0001,0.19232,110.98,721.9
6.7276,0.02,135.47,16.673,15.44,0.072908,1,0.0001,0.19162,110.99,716.49
6.7289,0.02,135.54,16.672,15.446,0.072314,1,0.0001,0.1914,111,711.11
6.7302,0.02,135.61,16.672,15.451,0.071724,1,0.0001,0.19117,111.01,705.77
6.7314,0.02,135.69,16.672,15.457,0.071138,1,0.0001,0.19095,111.03,700.45
6.7327,0.02,135.76,16.672,15.462,0.070556,1,0.0001,0.19072,111.04,695.17
6.734,0.02,135.83,16.671,15.467,0.069979,1,0.0001,0.1905,111.05,689.91
6.7352,0.02,135.91,16.671,15.472,0.069405,1,0.0001,0.19028,111.06,684.69
6.7365,0.02,135.98,16.671,15.478,0.068835,1,0.0001,0.19006,111.07,679.5
6.7378,0.02,136.05,16.671,15.483,0.068269,1,0.0001,0.18984,111.08,674.34
6.739,0.02,136.12,16.671,15.488,0.067707,1,0.0001,0.18962,111.09,669.21
6.7403,0.02,136.19,16.671,15.492,0.067149,1,0.0001,0.1894,111.1,664.11
6.7416,0.02,136.26,16.671,15.497,0.066595,1,0.0001,0.18919,111.11,659.04
6.7429,0.02,136.33,16.671,15.502,0.066045,1,0.0001,0.18897,111.13,654
6.7441,0.02,136.4,16.672,15.507,0.065498,1,0.0001,0.18876,111.14,648.99
6.7454,0.02,136.47,16.672,15.511,0.064956,1,0.0001,0.18854,111.15,644.01
6.7467,0.02,136.54,16.672,15.516,0.064417,1,0.0001,0.18833,111.16,639.06
6.7479,0.02,136.61,16.672,15.52,0.063882,1,0.0001,0.18812,111.17,634.14
6.7492,0.02,136.68,16.673,15.524,0.063351,1,0.0001,0.18791,111.18,629.25
6.7505,0.02,136.75,16.673,15.529,0.062824,1,0.0001,0.1877,111.19,624.39
6.7517,0.02,136.82,16.673,15.533,0.0623,1,0.0001,0.1875,111.2,619.56
6.753,0.02,136.88,16.674,15.537,0.06178,1,0.0001,0.18729,111.21,614.76
6.7543,0.02,136.95,16.674,15.541,0.061264,1,0.0001,0.18708,111.22,609.99
6.7556,0.02,137.02,16.675,15.545,0.060751,1,0.0001,0.18688,111.24,605.25
6.7568,0.02,137.09,16.676,15.549,0.060242,1,0.0001,0.18668,111.25,600.53
6.7581,0.02,137.15,16.677,15.552,0.059737,1,0.0001,0.18647,111.26,596.63
6.7594,0.02,137.22,16.678,15.556,0.059235,1,0.0001,0.18627,111.27,593.39
6.7606,0.02,137.28,16.679,15.559,0.058737,1,0.0001,0.18607,111.28,590.16
6.7619,0.02,137.35,16.68,15.563,0.058242,1,0.0001,0.18588,111.29,586.95
6.7632,0.02,137.41,16.681,15.566,0.057751,1,0.0001,0.18568,111.3,583.75
6.7644,0.02,137.48,16.683,15.569,0.057264,1,0.0001,0.18548,111.31,580.56
6.7657,0.02,137.54,16.684,15.572,0.05678,1,0.0001,0.18529,111.32,577.39
6.767,0.02,137.61,16.685,15.575,0.056299,1,0.0001,0.18509,111.33,574.23
6.7683,0.02,137.67,16.687,15.577,0.055822,1,0.0001,0.1849,111.34,571.09
6.7695,0.02,137.73,16.689,15.58,0.055451,1,0.0001,0.18471,111.36,567.96
6.7708,0.02,137.8,16.69,15.582,0.055104,1,0.0001,0.18452,111.37,564.85
6.7721,0.02,137.86,16.692,15.585,0.054759,1,0.0001,0.18433,111.38,561.74
6.7733,0.02,137.92,16.694,15.587,0.054415,1,0.0001,0.18414,111.39,558.66
6.7746,0.02,137.98,16.696,15.589,0.054074,1,0.0001,0.18396,111.4,555.59
6.7759,0.02,138.04,16.698,15.591,0.053734,1,0.0001,0.18377,111.41,552.53
6.7771,0.02,138.1,16.7,15.593,0.053397,1,0.0001,0.18359,111.42,549.48
6.7784,0.02,138.16,16.702,15.595,0.053061,1,0.0001,0.18341,111.43,546.45
6.7797,0.02,138.23,16.704,15.597,0.052726,1,0.0001,0.18323,111.44,543.43
6.781,0.02,138.29,16.706,15.599,0.052394,1,0.0001,0.18305,111.45,540.43
6.7822,0.02,138.34,16.709,15.6,0.052064,1,0.0001,0.18288,111.46,537.44
6.7835,0.02,138.4,16.711,15.602,0.051735,1,0.0001,0.1827,111.47,534.47
6.7848,0.02,138.46,16.713,15.604,0.051408,1,0.0001,0.18253,111.49,531.5
6.786,0.02,138.52,16.716,15.605,0.051083,1,0.0001,0.18236,111.5,528.56
6.7873,0.02,138.58,16.718,15.607,0.050759,1,0.0001,0.18219,111.51,525.62
6.7886,0.02,138.64,16.72,15.608,0.050438,1,0.0001,0.18202,111.52,522.7
6.7898,0.02,138.7,16.723,15.609,0.050118,1,0.0001,0.18186,111.53,519.79
6.7911,0.02,138.75,16.725,15.611,0.0498,1,0.0001,0.1817,111.54,516.9
6.7924,0.02,138.81,16.728,15.612,0.049483,1,0.0001,0.18153,111.55,514.02
6.7937,0.02,138.87,16.73,15.613,0.049169,1,0.0001,0.18137,111.56,511.16
6.7949,0.02,138.92,16.733,15.614,0.048856,1,0.0001,0.18121,111.57,508.3
6.7962,0.02,138.98,16.736,15.615,0.048545,1,0.0001,0.18106,111.58,505.47
6.7975,0.02,139.03,16.738,15.616,0.048236,1,0.0001,0.1809,111.59,502.64
6.7987,0.02,139.09,16.741,15.617,0.047928,1,0.0001,0.18075,111.6,499.83
6.8,0.02,139.14,16.743,15.618,0.047622,1,0.0001,0.18059,111.61,497.03
6.8013,0.02,139.2,16.746,15.619,0.047318,1,0.0001,0.18044,111.62,494.25
6.8025,0.02,139.25,16.749,15.62,0.047016,1,0.0001,0.18029,111.63,491.48
6.8038,0.02,139.31,16.751,15.621,0.046715,1,0.0001,0.18014,111.65,488.72
6.8051,0.02,139.36,16.754,15.621,0.046417,1,0.0001,0.18,111.66,485.98
6.8063,0.02,139.41,16.757,15.622,0.046119,1,0.0001,0.17985,111.67,483.25
6.8076,0.02,139.47,16.76,15.623,0.045824,1,0.0001,0.17971,111.68,480.53
6.8089,0.02,139.52,16.762,15.623,0.04553,1,0.0001,0.17957,111.69,477.82
6.8102,0.02,139.57,16.765,15.624,0.045238,1,0.0001,0.17943,111.7,475.13
6.8114,0.02,139.62,16.768,15.625,0.044947,1,0.0001,0.17929,111.71,472.46
6.8127,0.02,139.68,16.77,15.625,0.044659,1,0.0001,0.17915,111.72,469.79
6.814,0.02,139.73,16.773,15.626,0.044372,1,0.0001,0.17902,111.73,467.14
6.8152,0.02,139.78,16.776,15.627,0.044086,1,0.0001,0.17888,111.74,464.5
6.8165,0.02,139.83,16.778,15.627,0.043803,1,0.0001,0.17875,111.75,461.88
6.8178,0.02,139.88,16.781,15.628,0.043521,1,0.0001,0.17862,111.76,459.27
6.819,0.02,139.93,16.784,15.628,0.04324,1,0.0001,0.17849,111.77,456.67
6.8203,0.02,139.98,16.786,15.629,0.042961,1,0.0001,0.17836,111.78,454.08
6.8216,0.02,140.03,16.789,15.629,0.042684,1,0.0001,0.17823,111.79,451.51
6.8229,0.02,140.08,16.792,15.63,0.042409,1,0.0001,0.17811,111.8,448.95
6.8241,0.02,140.12,16.794,15.63,0.042135,1,0.0001,0.17799,111.81,446.41
6.8254,0.02,140.17,16.797,15.631,0.041863,1,0.0001,0.17773,111.82,443.88
6.8267,0.02,140.22,16.8,15.631,0.041592,1,0.0001,0.17697,111.83,441.36
6.8279,0.02,140.27,16.802,15.632,0.041324,1,0.0001,0.17622,111.84,438.85
6.8292,0.02,140.32,16.805,15.632,0.041056,1,0.0001,0.17546,111.85,436.35
6.8305,0.02,140.36,16.807,15.633,0.040791,1,0.0001,0.17471,111.86,433.87
6.8317,0.02,140.41,16.81,15.633,0.040527,1,0.0001,0.17397,111.87,431.41
6.833,0.02,140.46,16.812,15.633,0.040264,1,0.0001,0.17322,111.88,428.95
6.8343,0.02,140.5,16.815,15.634,0.040003,1,0.0001,0.17248,111.9,426.51
6.8356,0.02,140.55,16.817,15.634,0.039744,1,0.0001,0.17175,111.91,424.08
6.8368,0.02,140.59,16.82,15.635,0.039486,1,0.0001,0.17101,111.92,421.67
6.8381,0.02,140.64,16.822,15.635,0.03923,1,0.0001,0.17028,111.93,419.26
6.8394,0.02,140.68,16.825,15.636,0.038976,1,0.0001,0.16956,111.94,416.87
6.8406,0.02,140.73,16.827,15.636,0.038723,1,0.0001,0.16884,111.95,414.5
6.8419,0.02,140.77,16.829,15.637,0.038472,1,0.0001,0.16812,111.96,412.13
6.8432,0.02,140.82,16.832,15.637,0.038222,1,0.0001,0.1674,111.97,409.78
6.8444,0.02,140.86,16.834,15.637,0.037974,1,0.0001,0.16669,111.98,407.44
6.8457,0.02,140.9,16.836,15.638,0.037727,1,0.0001,0.16598,111.99,405.12
6.847,0.02,140.94,16.839,15.638,0.037482,1,0.0001,0.16527,112,402.8
6.8483,0.02,140.99,16.841,15.639,0.037239,1,0.0001,0.16457,112.01,401.28
6.8495,0.02,141.03,16.843,15.639,0.036997,1,0.0001,0.16387,112.02,400.62
6.8508,0.02,141.07,16.845,15.64,0.036756,1,0.0001,0.16317,112.03,400.09
6.8521,0.02,141.11,16.847,15.64,0.036518,1,0.0001,0.16248,112.04,399.43
6.8533,0.02,141.15,16.85,15.641,0.03628,1,0.0001,0.16179,112.05,398.78
6.8546,0.02,141.19,16.852,15.641,0.036045,1,0.0001,0.1611,112.06,398.13
6.8559,0.02,141.23,16.854,15.642,0.03581,1,0.0001,0.16042,112.07,397.48
6.8571,0.02,141.27,16.856,15.643,0.035578,1,0.0001,0.15974,112.08,396.98
6.8584,0.02,141.32,16.858,15.643,0.035346,1,0.0001,0.15906,112.09,396.35
6.8597,0.02,141.35,16.86,15.644,0.035117,1,0.0001,0.15839,112.1,395.71
6.861,0.02,141.39,16.861,15.644,0.034889,1,0.0001,0.15772,112.11,395.09
6.8622,0.02,141.43,16.863,15.645,0.034662,1,0.0001,0.15705,112.12,394.47
6.8635,0.02,141.47,16.865,15.646,0.034437,1,0.0001,0.15639,112.13,393.98
6.8648,0.02,141.51,16.867,15.646,0.034213,1,0.0001,0.15573,112.14,393.37
6.866,0.02,141.55,16.869,15.647,0.033991,1,0.0001,0.15507,112.15,392.76
6.8673,0.02,141.59,16.87,15.648,0.03377,1,0.0001,0.15441,112.16,392.15
6.8686,0.02,141.63,16.872,15.648,0.033551,1,0.0001,0.15376,112.17,391.55
6.8698,0.02,141.66,16.874,15.649,0.033334,1,0.0001,0.15311,112.18,390.95
6.8711,0.02,141.7,16.875,15.65,0.033117,1,0.0001,0.15246,112.19,390.5
6.8724,0.02,141.74,16.877,15.65,0.032903,1,0.0001,0.15182,112.2,389.9
6.8737,0.02,141.77,16.878,15.651,0.032689,1,0.0001,0.15118,112.21,389.32
6.8749,0.02,141.81,16.88,15.652,0.032478,1,0.0001,0.15054,112.22,388.73
6.8762,0.02,141.85,16.881,15.653,0.032267,1,0.0001,0.14991,112.23,388.15
6.8775,0.02,141.88,16.883,15.654,0.032058,1,0.0001,0.14928,112.24,387.72
6.8787,0.02,141.92,16.884,15.655,0.031851,1,0.0001,0.14865,112.25,387.14
6.88,0.02,141.95,16.885,15.656,0.031645,1,0.0001,0.14802,112.26,386.57
6.8813,0.02,141.99,16.887,15.656,0.03144,1,0.0001,0.1474,112.27,386.01
6.8825,0.02,142.02,16.888,15.657,0.031237,1,0.0001,0.14678,112.28,385.44
6.8838,0.02,142.06,16.889,15.658,0.031036,1,0.0001,0.14616,112.28,385.02
6.8851,0.02,142.09,16.89,15.659,0.030835,1,0.0001,0.14555,112.29,384.46
6.8863,0.02,142.13,16.891,15.66,0.030637,1,0.0001,0.14494,112.3,383.91
6.8876,0.02,142.16,16.893,15.661,0.03044,1,0.0001,0.14433,112.31,383.35
6.8889,0.02,142.19,16.894,15.663,0.030245,1,0.0001,0.14372,112.32,382.81
6.8902,0.02,142.23,16.895,15.664,0.030051,1,0.0001,0.14312,112.33,382.4
6.8914,0.02,142.26,16.896,15.665,0.029859,1,0.0001,0.14252,112.34,381.85
6.8927,0.02,142.29,16.896,15.666,0.029669,1,0.0001,0.14192,112.35,381.31
6.894,0.02,142.33,16.897,15.667,0.02948,1,0.0001,0.14133,112.36,380.77
6.8952,0.02,142.36,16.898,15.668,0.029293,1,0.0001,0.14074,112.37,380.24
6.8965,0.02,142.39,16.899,15.67,0.029107,1,0.0001,0.14015,112.38,379.7
6.8978,0.02,142.42,16.9,15.671,0.028923,1,0.0001,0.13956,112.39,379.31
6.899,0.02,142.45,16.9,15.672,0.02874,1,0.0001,0.13898,112.4,378.78
6.9003,0.02,142.49,16.901,15.673,0.028559,1,0.0001,0.1384,112.41,378.25
6.9016,0.02,142.52,16.902,15.675,0.02838,1,0.0001,0.13782,112.42,377.73
6.9029,0.02,142.55,16.902,15.676,0.028202,1,0.0001,0.13725,112.43,377.2
6.9041,0.02,142.58,16.903,15.678,0.028025,1,0.0001,0.13667,112.44,376.81
6.9054,0.02,142.61,16.903,15.679,0.02785,1,0.0001,0.1361,112.45,376.3
6.9067,0.02,142.64,16.904,15.68,0.027677,1,0.0001,0.13553,112.46,375.78
6.9079,0.02,142.67,16.904,15.682,0.027504,1,0.0001,0.13497,112.47,375.26
6.9092,0.02,142.7,16.904,15.683,0.027334,1,0.0001,0.13441,112.48,374.75
6.9105,0.02,142.73,16.905,15.685,0.027165,1,0.0001,0.13385,112.48,374.36
6.9117,0.02,142.76,16.905,15.687,0.026997,1,0.0001,0.13329,112.49,373.85
6.913,0.02,142.78,16.905,15.688,0.026831,1,0.0001,0.13274,112.5,373.35
6.9143,0.02,142.81,16.905,15.69,0.026666,1,0.0001,0.13218,112.51,372.84
6.9156,0.02,142.84,16.905,15.691,0.026502,1,0.0001,0.13163,112.52,372.33
6.9168,0.02,142.87,16.905,15.693,0.02634,1,0.0001,0.13109,112.53,371.95
6.9181,0.02,142.9,16.905,15.695,0.026179,1,0.0001,0.13054,112.54,371.45
6.9194,0.02,142.92,16.905,15.697,0.02602,1,0.0001,0.13,112.55,370.95
6.9206,0.02,142.95,16.905,15.698,0.025862,1,0.0001,0.12946,112.56,370.45
6.9219,0.02,142.98,16.905,15.7,0.025705,1,0.0001,0.12892,112.57,369.95
6.9232,0.02,143,16.905,15.702,0.02555,1,0.0001,0.12839,112.58,369.57
6.9244,0.02,143.03,16.905,15.704,0.025396,1,0.0001,0.12786,112.59,369.07
6.9257,0.02,143.06,16.905,15.706,0.025243,1,0.0001,0.12733,112.6,368.58
6.927,0.02,143.08,16.904,15.708,0.025091,1,0.0001,0.12696,112.6,368.08
6.9283,0.02,143.11,16.904,15.709,0.024941,1,0.0001,0.12668,112.61,367.59
6.9295,0.02,143.13,16.904,15.711,0.024792,1,0.0001,0.1264,112.62,367.21
6.9308,0.02,143.16,16.903,15.713,0.024644,1,0.0001,0.12612,112.63,366.72
6.9321,0.02,143.19,16.903,15.715,0.024498,1,0.0001,0.12585,112.64,366.23
6.9333,0.02,143.21,16.902,15.718,0.024353,1,0.0001,0.12557,112.65,365.74
6.9346,0.02,143.23,16.902,15.72,0.024259,1,0.0001,0.12531,112.66,365.36
6.9359,0.02,143.26,16.901,15.722,0.02422,1,0.0001,0.12504,112.67,364.87
6.9371,0.02,143.28,16.901,15.724,0.024182,1,0.0001,0.12477,112.68,364.38
6.9384,0.02,143.31,16.9,15.726,0.024143,1,0.0001,0.12451,112.69,363.9
6.9397,0.02,143.33,16.899,15.728,0.024105,1,0.0001,0.12426,112.69,363.42
6.941,0.02,143.35,16.899,15.73,0.024067,1,0.0001,0.124,112.7,363.03
6.9422,0.02,143.38,16.898,15.733,0.024029,1,0.0001,0.12375,112.71,362.55
6.9435,0.02,143.4,16.897,15.735,0.023991,1,0.0001,0.1235,112.72,362.07
6.9448,0.02,143.42,16.896,15.737,0.023953,1,0.0001,0.12325,112.73,361.58
6.946,0.02,143.44,16.895,15.74,0.023915,1,0.0001,0.123,112.74,361.2
6.9473,0.02,143.47,16.894,15.742,0.023878,1,0.0001,0.12276,112.75,360.72
6.9486,0.02,143.49,16.893,15.744,0.02384,1,0.0001,0.12252,112.76,360.24
6.9498,0.02,143.51,16.892,15.747,0.023803,1,0.0001,0.12229,112.77,359.76
6.9511,0.02,143.53,16.891,15.749,0.023766,1,0.0001,0.12205,112.77,359.37
6.9524,0.02,143.55,16.89,15.752,0.023729,1,0.0001,0.12182,112.78,358.89
6.9537,0.02,143.57,16.889,15.754,0.023692,1,0.0001,0.12159,112.79,358.41
6.9549,0.02,143.59,16.888,15.756,0.023655,1,0.0001,0.12137,112.8,357.93
6.9562,0.02,143.61,16.887,15.759,0.023618,1,0.0001,0.12114,112.81,357.54
6.9575,0.02,143.64,16.885,15.762,0.023581,1,0.0001,0.12092,112.82,357.06
6.9587,0.02,143.66,16.884,15.764,0.023544,1,0.0001,0.1207,112.83,356.59
6.96,0.02,143.68,16.883,15.767,0.023508,1,0.0001,0.12049,112.84,356.11
6.9613,0.02,143.7,16.881,15.769,0.023471,1,0.0001,0.12027,112.84,355.72
6.9625,0.02,143.71,16.88,15.768,0.023435,1,0.0001,0.12006,112.85,355.24
6.9638,0.02,143.73,16.879,15.767,0.023398,1,0.0001,0.11985,112.86,354.76
6.9651,0.02,143.75,16.877,15.766,0.023362,1,0.0001,0.11965,112.87,354.28
6.9663,0.02,143.77,16.876,15.765,0.023326,1,0.0001,0.11944,112.88,353.89
6.9676,0.02,143.79,16.874,15.766,0.02329,1,0.0001,0.11924,112.89,353.41
6.9689,0.02,143.81,16.873,15.77,0.023254,1,0.0001,0.11904,112.89,352.94
6.9702,0.02,143.82,16.871,15.774,0.023218,1,0.0001,0.11885,112.9,352.46
6.9714,0.02,143.84,16.87,15.778,0.023182,1,0.0001,0.11866,112.91,352.06
6.9727,0.02,143.85,16.868,15.782,0.023146,1,0.0001,0.11851,112.92,351.58
6.974,0.02,143.86,16.866,15.786,0.023111,1,0.0001,0.11843,112.93,351.11
6.9752,0.02,143.88,16.864,15.79,0.023075,1,0.0001,0.11844,112.94,350.63
6.9765,0.02,143.89,16.863,15.794,0.023039,1,0.0001,0.11844,112.95,350.23
6.9778,0.02,143.91,16.861,15.798,0.023004,1,0.0001,0.11845,112.95,349.75
6.979,0.02,143.92,16.861,15.802,0.022968,1,0.0001,0.11846,112.96,349.28
6.9803,0.02,143.93,16.86,15.806,0.022933,1,0.0001,0.11847,112.97,348.8
6.9816,0.02,143.95,16.857,15.811,0.022897,1,0.0001,0.11848,112.98,348.4
6.9829,0.02,143.96,16.854,15.815,0.022862,1,0.0001,0.11849,112.99,347.92
6.9841,0.02,143.97,16.852,15.819,0.022827,1,0.0001,0.1185,113,347.44
6.9854,0.02,143.99,16.849,15.823,0.022792,1,0.0001,0.11851,113,347.04
6.9867,0.02,144,16.846,15.827,0.022756,1,0.0001,0.11852,113.01,346.56
6.9879,0.02,144.01,16.844,15.831,0.022721,1,0.0001,0.11854,113.02,346.05
6.9892,0.02,144.02,16.841,15.835,0.022686,1,0.0001,0.11855,113.03,345.26
6.9905,0.02,144.04,16.838,15.839,0.022651,1,0.0001,0.11856,113.04,344.49
6.9917,0.02,144.05,16.835,15.843,0.022616,1,0.0001,0.11858,113.04,343.73
6.993,0.02,144.06,16.833,15.847,0.022581,1,0.0001,0.11859,113.05,342.97
6.9943,0.02,144.07,16.83,15.851,0.022546,1,0.0001,0.11861,113.06,342.23
6.9956,0.02,144.08,16.827,15.855,0.022511,1,0.0001,0.11863,113.07,341.49
6.9968,0.02,144.1,16.824,15.859,0.022477,1,0.0001,0.11864,113.08,340.77
6.9981,0.02,144.11,16.821,15.863,0.022442,1,0.0001,0.11866,113.08,340.05
6.9994,0.02,144.12,16.819,15.867,0.022407,1,0.0001,0.11868,113.09,339.34
7.0006,0.02,144.13,16.816,15.871,0.022372,1,0.0001,0.11869,113.1,338.64
7.0019,0.02,144.14,16.813,15.875,0.022338,1,0.0001,0.11871,113.11,337.95
7.0032,0.02,144.15,16.81,15.878,0.022303,1,0.0001,0.11873,113.12,337.27
7.0044,0.02,144.16,16.807,15.882,0.022269,1,0.0001,0.11875,113.12,336.6
7.0057,0.02,144.17,16.804,15.886,0.022234,1,0.0001,0.11877,113.13,335.42
7.007,0.02,144.18,16.801,15.89,0.022199,1,0.0001,0.11879,113.14,333.89
7.0083,0.02,144.19,16.799,15.894,0.022165,1,0.0001,0.11881,113.15,332.37
7.0095,0.02,144.2,16.796,15.898,0.022131,1,0.0001,0.11883,113.16,330.86
7.0108,0.02,144.21,16.793,15.902,0.022096,1,0.0001,0.11885,113.16,329.36
7.0121,0.02,144.22,16.79,15.906,0.022062,1,0.0001,0.11887,113.17,327.86
7.0133,0.02,144.23,16.787,15.91,0.022027,1,0.0001,0.11889,113.18,326.38
7.0146,0.02,144.24,16.784,15.914,0.021993,1,0.0001,0.11891,113.19,324.9
7.0159,0.02,144.25,16.781,15.918,0.021959,1,0.0001,0.11893,113.2,323.44
7.0171,0.02,144.26,16.778,15.922,0.021924,1,0.0001,0.11896,113.2,321.98
7.0184,0.02,144.27,16.775,15.926,0.02189,1,0.0001,0.11898,113.21,320.53
7.0197,0.02,144.28,16.772,15.93,0.021856,1,0.0001,0.119,113.22,319.09
7.021,0.02,144.29,16.769,15.934,0.021821,1,0.0001,0.11902,113.23,317.65
7.0222,0.02,144.3,16.766,15.938,0.021787,1,0.0001,0.11905,113.23,316.23
7.0235,0.02,144.31,16.763,15.942,0.021753,1,0.0001,0.11907,113.24,314.81
7.0248,0.02,144.31,16.76,15.946,0.021719,1,0.0001,0.11909,113.25,313.4
7.026,0.02,144.32,16.757,15.95,0.021685,1,0.0001,0.11912,113.26,312
7.0273,0.02,144.33,16.754,15.954,0.021651,1,0.0001,0.11914,113.26,310.61
7.0286,0.02,144.34,16.751,15.958,0.021616,1,0.0001,0.11917,113.27,309.23
7.0298,0.02,144.35,16.748,15.962,0.021582,1,0.0001,0.11919,113.28,307.85
7.0311,0.02,144.36,16.745,15.966,0.021548,1,0.0001,0.11922,113.29,306.49
7.0324,0.02,144.36,16.742,15.969,0.021514,1,0.0001,0.11924,113.29,305.13
7.0337,0.02,144.37,16.739,15.973,0.02148,1,0.0001,0.11927,113.3,303.77
7.0349,0.02,144.38,16.736,15.977,0.021446,1,0.0001,0.11929,113.31,302.43
7.0362,0.02,144.39,16.733,15.981,0.021412,1,0.0001,0.11932,113.32,301.09
7.0375,0.02,144.39,16.729,15.985,0.021378,1,0.0001,0.11934,113.32,299.77
7.0387,0.02,144.4,16.726,15.989,0.021344,1,0.0001,0.11937,113.33,298.45
7.04,0.02,144.41,16.723,15.993,0.02131,1,0.0001,0.11939,113.34,297.13
7.0413,0.02,144.42,16.72,15.997,0.021276,1,0.0001,0.11942,113.35,295.83
7.0425,0.02,144.42,16.717,16.001,0.021242,1,0.0001,0.11944,113.35,294.53
7.0438,0.02,144.43,16.714,16.005,0.021208,1,0.0001,0.11947,113.36,293.24
7.0451,0.02,144.44,16.71,16.009,0.021174,1,0.0001,0.11949,113.37,291.96
7.0463,0.02,144.45,16.707,16.013,0.02114,1,0.0001,0.11952,113.38,290.68
7.0476,0.02,144.45,16.704,16.017,0.021106,1,0.0001,0.11955,113.38,289.41
7.0489,0.02,144.46,16.701,16.021,0.021072,1,0.0001,0.11957,113.39,288.15
7.0502,0.02,144.47,16.698,16.025,0.021037,1,0.0001,0.1196,113.4,286.9
7.0514,0.02,144.47,16.694,16.029,0.021003,1,0.0001,0.11962,113.4,285.65
7.0527,0.02,144.48,16.691,16.033,0.020969,1,0.0001,0.11965,113.41,284.41
7.054,0.02,144.48,16.688,16.037,0.020935,1,0.0001,0.11968,113.42,283.18
7.0552,0.02,144.49,16.684,16.041,0.0209,1,0.0001,0.1197,113.43,281.95
7.0565,0.02,144.51,16.681,16.045,0.020866,1,0.0001,0.11973,113.43,280.73
7.0578,0.02,144.52,16.678,16.049,0.020832,1,0.0001,0.11975,113.44,279.52
7.059,0.02,144.53,16.674,16.053,0.020798,1,0.0001,0.11978,113.45,278.31
7.0603,0.02,144.55,16.671,16.057,0.020763,1,0.0001,0.1198,113.45,277.11
7.0616,0.02,144.56,16.668,16.061,0.020729,1,0.0001,0.11983,113.46,275.92
7.0629,0.02,144.57,16.664,16.065,0.020694,1,0.0001,0.11986,113.47,274.73
7.0641,0.02,144.58,16.661,16.069,0.02066,1,0.0001,0.11988,113.48,273.55
7.0654,0.02,144.59,16.658,16.073,0.020625,1,0.0001,0.11991,113.48,272.38
7.0667,0.02,144.6,16.654,16.077,0.020591,1,0.0001,0.11993,113.49,271.21
7.0679,0.02,144.61,16.651,16.081,0.020556,1,0.0001,0.11996,113.5,270.05
7.0692,0.02,144.61,16.647,16.085,0.020522,1,0.0001,0.11998,113.5,268.9
7.0705,0.02,144.62,16.644,16.089,0.020487,1,0.0001,0.12001,113.51,267.75
7.0717,0.02,144.63,16.64,16.093,0.020453,1,0.0001,0.12003,113.52,266.61
7.073,0.02,144.64,16.637,16.097,0.020418,1,0.0001,0.12005,113.52,265.47
7.0743,0.02,144.64,16.633,16.101,0.020383,1,0.0001,0.12008,113.53,264.35
7.0756,0.02,144.65,16.63,16.105,0.020349,1,0.0001,0.1201,113.54,263.22
7.0768,0.02,144.66,16.626,16.109,0.020314,1,0.0001,0.12012,113.54,262.11
7.0781,0.02,144.66,16.623,16.113,0.020279,1,0.0001,0.12015,113.55,261
7.0794,0.02,144.67,16.619,16.117,0.020245,1,0.0001,0.12017,113.56,259.9
7.0806,0.02,144.68,16.616,16.122,0.02021,1,0.0001,0.1202,113.56,258.8
7.0819,0.02,144.68,16.612,16.126,0.020175,1,0.0001,0.12022,113.57,257.71
7.0832,0.02,144.69,16.608,16.13,0.02014,1,0.0001,0.12025,113.58,256.63
7.0844,0.02,144.7,16.605,16.134,0.020105,1,0.0001,0.12028,113.58,255.55
7.0857,0.02,144.7,16.601,16.138,0.02007,1,0.0001,0.12031,113.59,254.47
7.087,0.02,144.71,16.598,16.142,0.020035,1,0.0001,0.12034,113.6,253.41
7.0883,0.02,144.71,16.594,16.146,0.02,1,0.0001,0.12038,113.6,252.35
7.0895,0.02,144.73,16.59,16.15,0.019965,1,0.0001,0.12041,113.61,251.29
7.0908,0.02,144.74,16.587,16.154,0.01993,1,0.0001,0.12045,113.62,250.24
7.0921,0.02,144.75,16.583,16.158,0.019895,1,0.0001,0.12048,113.62,249.2
7.0933,0.02,144.77,16.579,16.163,0.01986,1,0.0001,0.12052,113.63,248.16
7.0946,0.02,144.78,16.575,16.167,0.019825,1,0.0001,0.12056,113.64,247.13
7.0959,0.02,144.8,16.572,16.171,0.01979,1,0.0001,0.1206,113.64,246.11
7.0971,0.02,144.81,16.568,16.175,0.019755,1,0.0001,0.12064,113.65,245.09
7.0984,0.02,144.82,16.564,16.179,0.01972,1,0.0001,0.12068,113.66,244.07
7.0997,0.02,144.84,16.56,16.183,0.019685,1,0.0001,0.12072,113.66,243.06
7.101,0.02,144.85,16.556,16.188,0.019649,1,0.0001,0.12076,113.67,242.06
7.1022,0.02,144.86,16.553,16.192,0.019614,1,0.0001,0.12081,113.68,241.06
7.1035,0.02,144.87,16.549,16.196,0.019579,1,0.0001,0.12085,113.68,240.07
7.1048,0.02,144.88,16.545,16.2,0.019543,1,0.0001,0.1209,113.69,239.08
7.106,0.02,144.89,16.541,16.205,0.019508,1,0.0001,0.12094,113.7,238.1
7.1073,0.02,144.9,16.537,16.209,0.019473,1,0.0001,0.12099,113.7,237.13
7.1086,0.02,144.91,16.533,16.213,0.019437,1,0.0001,0.12104,113.71,236.16
