time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.5702,0.02,134.18,21.638,10.462,0.39281,0.93221,0.0001,0.2781,1.4657,2280.6
6.5714,0.02,134.27,21.636,10.469,0.39209,0.93047,0.0001,0.27817,1.4954,2279.7
6.5727,0.02,134.37,21.633,10.477,0.39136,0.92873,0.0001,0.27823,1.5248,2278.8
6.574,0.02,134.46,21.63,10.485,0.39064,0.92702,0.0001,0.2783,1.5542,2277.9
6.5752,0.02,134.56,21.628,10.494,0.38991,0.92536,0.0001,0.27836,1.5834,2276.9
6.5765,0.02,134.65,21.625,10.502,0.38919,0.92375,0.0001,0.27843,1.6124,2275.9
6.5778,0.02,134.75,21.622,10.51,0.38846,0.92217,0.0001,0.27849,1.6413,2275
6.579,0.02,134.85,21.619,10.519,0.38773,0.92062,0.0001,0.27855,1.6701,2273.9
6.5803,0.02,134.94,21.616,10.528,0.387,0.91909,0.0001,0.27861,1.6987,2272.9
6.5816,0.02,135.04,21.613,10.536,0.38627,0.91757,0.0001,0.27867,1.7271,2271.9
6.5829,0.02,135.13,21.61,10.545,0.38553,0.91606,0.0001,0.27873,1.7554,2270.8
6.5841,0.02,135.22,21.606,10.553,0.3848,0.91456,0.0001,0.27879,1.7836,2269.8
6.5854,0.02,135.32,21.603,10.562,0.38406,0.91306,0.0001,0.27885,1.8116,2268.7
6.5867,0.02,135.4,21.6,10.57,0.38333,0.91156,0.0001,0.27891,1.8394,2267.6
6.5879,0.02,135.49,21.597,10.579,0.38259,0.91007,0.0001,0.27896,1.867,2266.4
6.5892,0.02,135.57,21.594,10.587,0.38185,0.90858,0.0001,0.27902,1.8946,2265.3
6.5905,0.02,135.66,21.59,10.595,0.38111,0.90709,0.0001,0.27908,1.9219,2264.1
6.5917,0.02,135.74,21.587,10.603,0.38037,0.9056,0.0001,0.27913,1.9491,2263
6.593,0.02,135.82,21.584,10.611,0.37963,0.90412,0.0001,0.27919,1.9761,2261.8
6.5943,0.02,135.91,21.581,10.618,0.37888,0.90263,0.0001,0.27924,2.0029,2260.6
6.5956,0.02,135.99,21.578,10.626,0.37814,0.90114,0.0001,0.2793,2.0296,2259.3
6.5968,0.02,136.07,21.575,10.634,0.37739,0.89966,0.0001,0.27935,2.0561,2258.1
6.5981,0.02,136.15,21.572,10.642,0.37664,0.89817,0.0001,0.2794,2.0824,2256.8
6.5994,0.02,136.24,21.569,10.65,0.37589,0.89668,0.0001,0.27946,2.1086,2255.5
6.6006,0.02,136.32,21.566,10.657,0.37514,0.89519,0.0001,0.27951,2.1346,2254.2
6.6019,0.02,136.4,21.563,10.665,0.37438,0.8937,0.0001,0.27956,2.1603,2252.9
6.6032,0.02,136.48,21.559,10.673,0.37362,0.8922,0.0001,0.27961,2.1859,2251.5
6.6044,0.02,136.56,21.556,10.681,0.37285,0.8907,0.0001,0.27966,2.2113,2250.2
6.6057,0.02,136.64,21.553,10.688,0.37208,0.8892,0.0001,0.27971,2.2366,2248.8
6.607,0.02,136.71,21.55,10.696,0.37131,0.88771,0.0001,0.27976,2.2616,2247.4
6.6083,0.02,136.79,21.547,10.704,0.37053,0.88621,0.0001,0.27981,2.2865,2246
6.6095,0.02,136.87,21.543,10.711,0.36974,0.88471,0.0001,0.27986,2.3112,2244.5
6.6108,0.02,136.95,21.54,10.719,0.36896,0.88321,0.0001,0.27991,2.3357,2243.1
6.6121,0.02,137.02,21.537,10.727,0.36816,0.88172,0.0001,0.27995,2.36,2241.6
6.6133,0.02,137.1,21.534,10.734,0.36736,0.88025,0.0001,0.28,2.3841,2240.1
6.6146,0.02,137.18,21.53,10.742,0.36656,0.87881,0.0001,0.28005,2.4079,2238.6
6.6159,0.02,137.25,21.527,10.75,0.36575,0.87738,0.0001,0.28009,2.4316,2237
6.6171,0.02,137.33,21.524,10.757,0.36494,0.87597,0.0001,0.28014,2.4551,2235.5
6.6184,0.02,137.41,21.52,10.765,0.36413,0.87458,0.0001,0.28023,2.4784,2234.1
6.6197,0.02,137.48,21.517,10.773,0.36331,0.8732,0.0001,0.28035,2.5014,2233.2
6.621,0.02,137.56,21.513,10.78,0.36248,0.87183,0.0001,0.28046,2.5243,2232.3
6.6222,0.02,137.63,21.51,10.788,0.36165,0.87047,0.0001,0.28058,2.5469,2231.4
6.6235,0.02,137.7,21.507,10.796,0.36081,0.86912,0.0001,0.28069,2.5693,2230.5
6.6248,0.02,137.78,21.503,10.803,0.35997,0.86778,0.0001,0.28054,2.5915,2229.5
6.626,0.02,137.85,21.5,10.811,0.35913,0.86644,0.0001,0.27977,2.6135,2228.5
6.6273,0.02,137.92,21.496,10.819,0.35828,0.86511,0.0001,0.279,2.6353,2227.5
6.6286,0.02,137.99,21.493,10.826,0.35742,0.86379,0.0001,0.27823,2.6569,2226.5
6.6298,0.02,138.07,21.489,10.834,0.35656,0.86248,0.0001,0.27747,2.6783,2225.4
6.6311,0.02,138.14,21.485,10.841,0.3557,0.86117,0.0001,0.2767,2.6995,2224.4
6.6324,0.02,138.21,21.482,10.849,0.35483,0.85986,0.0001,0.27593,2.7205,2223.2
6.6337,0.02,138.28,21.478,10.856,0.35395,0.85856,0.0001,0.27516,2.7416,2222.1
6.6349,0.02,138.35,21.475,10.864,0.35331,0.85727,0.0001,0.27439,2.7626,2220.9
6.6362,0.02,138.41,21.471,10.871,0.35281,0.85603,0.0001,0.27362,2.7835,2219.8
6.6375,0.02,138.48,21.467,10.879,0.3523,0.85469,0.0001,0.27285,2.8044,2218.5
6.6387,0.02,138.55,21.464,10.886,0.3518,0.85318,0.0001,0.27208,2.8253,2217.3
6.64,0.02,138.62,21.46,10.894,0.35129,0.85157,0.0001,0.27131,2.8461,2216
6.6413,0.02,138.68,21.456,10.901,0.35078,0.84993,0.0001,0.27054,2.8669,2215.4
6.6425,0.02,138.75,21.453,10.909,0.35026,0.84832,0.0001,0.26976,2.8877,2215.5
6.6438,0.02,138.81,21.449,10.916,0.34975,0.84676,0.0001,0.26899,2.9084,2215.5
6.6451,0.02,138.88,21.445,10.924,0.34923,0.84524,0.0001,0.26822,2.9291,2212.8
6.6463,0.02,138.94,21.441,10.931,0.3487,0.84376,0.0001,0.26745,2.9497,2209.4
6.6476,0.02,139.01,21.437,10.939,0.34818,0.84227,0.0001,0.26667,2.9703,2206
6.6489,0.02,139.07,21.434,10.946,0.34765,0.84018,0.0001,0.2659,2.9909,2202.7
6.6502,0.02,139.14,21.43,10.953,0.34712,0.83734,0.0001,0.26512,3.0114,2199.3
6.6514,0.02,139.2,21.426,10.961,0.34658,0.83496,0.0001,0.26435,3.0319,2195.9
6.6527,0.02,139.26,21.422,10.968,0.34604,0.83385,0.0001,0.26357,3.0523,2192.5
6.654,0.02,139.32,21.418,10.976,0.3455,0.83268,0.0001,0.2628,3.0727,2189.1
6.6552,0.02,139.39,21.414,10.983,0.34496,0.83144,0.0001,0.26202,3.093,2185.7
6.6565,0.02,139.45,21.41,10.99,0.34441,0.83014,0.0001,0.26124,3.1133,2182.4
6.6578,0.02,139.51,21.407,10.998,0.34386,0.82883,0.0001,0.26047,3.1336,2179
6.659,0.02,139.57,21.403,11.005,0.34331,0.82747,0.0001,0.2597,3.1538,2175.6
6.6603,0.02,139.63,21.399,11.013,0.34275,0.82609,0.0001,0.25893,3.174,2172.2
6.6616,0.02,139.69,21.395,11.02,0.34219,0.8247,0.0001,0.25816,3.1941,2168.8
6.6629,0.02,139.75,21.391,11.027,0.34163,0.82316,0.0001,0.25739,3.2142,2168.2
6.6641,0.02,139.81,21.387,11.035,0.34106,0.82153,0.0001,0.25663,3.2342,2167.6
6.6654,0.02,139.86,21.383,11.042,0.34049,0.82,0.0001,0.25587,3.2542,2167
6.6667,0.02,139.92,21.379,11.049,0.33992,0.81865,0.0001,0.25511,3.2742,2166.4
6.6679,0.02,139.98,21.375,11.057,0.33934,0.81748,0.0001,0.25435,3.2941,2165.7
6.6692,0.02,140.04,21.37,11.064,0.33877,0.81645,0.0001,0.2536,3.3139,2165.1
6.6705,0.02,140.09,21.366,11.071,0.33818,0.81553,0.0001,0.25284,3.3337,2164.5
6.6717,0.02,140.15,21.362,11.078,0.3376,0.81468,0.0001,0.25209,3.3535,2163.8
6.673,0.02,140.2,21.358,11.086,0.33701,0.81388,0.0001,0.25134,3.3732,2163.1
6.6743,0.02,140.26,21.354,11.093,0.33642,0.81309,0.0001,0.2506,3.3928,2162.4
6.6756,0.02,140.32,21.354,11.1,0.33582,0.8123,0.0001,0.24985,3.4124,2161.7
6.6768,0.02,140.37,21.357,11.102,0.33522,0.81149,0.0001,0.24911,3.432,2161
6.6781,0.02,140.42,21.36,11.103,0.33462,0.81068,0.0001,0.24837,3.4515,2160.3
6.6794,0.02,140.48,21.363,11.103,0.33402,0.8102,0.0001,0.24763,3.4709,2159.6
6.6806,0.02,140.53,21.366,11.103,0.33341,0.80969,0.0001,0.24689,3.4903,2158.9
6.6819,0.02,140.58,21.369,11.104,0.3328,0.80916,0.0001,0.24616,3.5097,2158.1
6.6832,0.02,140.64,21.371,11.104,0.33218,0.80862,0.0001,0.24542,3.529,2157.3
6.6844,0.02,140.69,21.374,11.104,0.33157,0.80805,0.0001,0.24469,3.5482,2156.6
6.6857,0.02,140.74,21.377,11.105,0.33094,0.80747,0.0001,0.24396,3.5674,2155.8
6.687,0.02,140.79,21.38,11.105,0.33032,0.80685,0.0001,0.24323,3.5865,2155
6.6883,0.02,140.84,21.383,11.105,0.32969,0.80621,0.0001,0.2425,3.6056,2154.2
6.6895,0.02,140.89,21.385,11.106,0.32906,0.80549,0.0001,0.24177,3.6246,2153.3
6.6908,0.02,140.94,21.388,11.106,0.32843,0.80484,0.0001,0.24105,3.6436,2152.5
6.6921,0.02,140.99,21.391,11.106,0.32779,0.80431,0.0001,0.24033,3.6625,2151.6
6.6933,0.02,141.04,21.394,11.107,0.32715,0.80387,0.0001,0.2396,3.6814,2150.8
6.6946,0.02,141.09,21.396,11.107,0.3265,0.80342,0.0001,0.23888,3.7002,2149.9
6.6959,0.02,141.14,21.399,11.107,0.32585,0.80291,0.0001,0.23816,3.7189,2149
6.6971,0.02,141.19,21.401,11.108,0.3252,0.80231,0.0001,0.23745,3.7376,2148.1
6.6984,0.02,141.24,21.404,11.108,0.32455,0.8016,0.0001,0.23673,3.7562,2147.2
6.6997,0.02,141.28,21.407,11.108,0.32389,0.80074,0.0001,0.23601,3.7748,2146.3
6.701,0.02,141.33,21.409,11.109,0.32323,0.79974,0.0001,0.2353,3.7933,2145.4
6.7022,0.02,141.38,21.411,11.109,0.32256,0.79867,0.0001,0.23459,3.8117,2144.4
6.7035,0.02,141.42,21.414,11.11,0.32189,0.79759,0.0001,0.23388,3.8301,2143.4
6.7048,0.02,141.47,21.416,11.11,0.32121,0.79651,0.0001,0.23344,3.8484,2142.5
6.706,0.02,141.52,21.419,11.11,0.32053,0.79545,0.0001,0.23335,3.8666,2141.5
6.7073,0.02,141.56,21.421,11.111,0.31985,0.79442,0.0001,0.23326,3.8848,2140.5
6.7086,0.02,141.61,21.423,11.111,0.31916,0.79341,0.0001,0.23317,3.9029,2139.5
6.7098,0.02,141.65,21.425,11.112,0.31847,0.79243,0.0001,0.23307,3.921,2138.4
6.7111,0.02,141.69,21.428,11.112,0.31777,0.79149,0.0001,0.23298,3.939,2137.4
6.7124,0.02,141.74,21.43,11.113,0.31707,0.79065,0.0001,0.23287,3.9569,2136.4
6.7137,0.02,141.78,21.432,11.113,0.31636,0.78982,0.0001,0.23277,3.9747,2135.3
6.7149,0.02,141.82,21.434,11.114,0.31565,0.78899,0.0001,0.23266,3.9925,2134.2
6.7162,0.02,141.87,21.436,11.115,0.31494,0.78818,0.0001,0.23255,4.0102,2133.1
6.7175,0.02,141.91,21.438,11.115,0.31422,0.78738,0.0001,0.23244,4.0278,2132
6.7187,0.02,141.94,21.44,11.116,0.31349,0.78658,0.0001,0.23232,4.0454,2130.9
6.72,0.02,141.98,21.442,11.116,0.31277,0.7858,0.0001,0.2322,4.0629,2129.8
6.7213,0.02,142.01,21.444,11.117,0.31204,0.78501,0.0001,0.23208,4.0803,2128.6
6.7225,0.02,142.05,21.446,11.118,0.3113,0.78423,0.0001,0.23196,4.0976,2127.5
6.7238,0.02,142.09,21.447,11.118,0.31056,0.78345,0.0001,0.23183,4.1149,2126.3
6.7251,0.02,142.12,21.449,11.119,0.30982,0.78268,0.0001,0.2317,4.1321,2125.1
6.7263,0.02,142.16,21.451,11.12,0.30908,0.7819,0.0001,0.23157,4.1492,2123.9
6.7276,0.02,142.19,21.453,11.121,0.30833,0.78113,0.0001,0.23144,4.1662,2122.7
6.7289,0.02,142.22,21.454,11.121,0.30758,0.78036,0.0001,0.2313,4.1832,2121.5
6.7302,0.02,142.26,21.456,11.122,0.30682,0.77959,0.0001,0.23116,4.2,2120.2
6.7314,0.02,142.29,21.457,11.123,0.30607,0.77883,0.0001,0.23102,4.2168,2119
6.7327,0.02,142.32,21.462,11.124,0.3053,0.77775,0.0001,0.23088,4.2335,2117.7
6.734,0.02,142.36,21.471,11.125,0.30454,0.77623,0.0001,0.23073,4.2502,2116.4
6.7352,0.02,142.39,21.479,11.126,0.30377,0.77443,0.0001,0.23058,4.2667,2115.2
6.7365,0.02,142.42,21.488,11.127,0.303,0.77262,0.0001,0.23043,4.2832,2113.8
6.7378,0.02,142.45,21.496,11.128,0.30222,0.77156,0.0001,0.23028,4.2995,2112.5
6.739,0.02,142.48,21.504,11.124,0.30145,0.77071,0.0001,0.23012,4.3158,2111.2
6.7403,0.02,142.51,21.512,11.118,0.30066,0.7699,0.0001,0.22996,4.332,2109.8
6.7416,0.02,142.54,21.519,11.111,0.29988,0.76917,0.0001,0.2298,4.3482,2108.5
6.7429,0.02,142.57,21.527,11.106,0.29909,0.76839,0.0001,0.22963,4.3642,2107.1
6.7441,0.02,142.6,21.534,11.1,0.2983,0.7676,0.0001,0.22947,4.3802,2105.7
6.7454,0.02,142.63,21.541,11.094,0.2975,0.76686,0.0001,0.2293,4.396,2104.3
6.7467,0.02,142.66,21.548,11.089,0.29671,0.76611,0.0001,0.22913,4.4118,2102.9
6.7479,0.02,142.69,21.555,11.084,0.2959,0.76513,0.0001,0.22895,4.4275,2101.5
6.7492,0.02,142.72,21.562,11.079,0.2951,0.76526,0.0001,0.22878,4.4431,2100
6.7505,0.02,142.75,21.568,11.074,0.29429,0.76616,0.0001,0.2286,4.4586,2098.6
6.7517,0.02,142.77,21.575,11.069,0.29348,0.76716,0.0001,0.22841,4.474,2097.1
6.753,0.02,142.8,21.581,11.064,0.29267,0.76806,0.0001,0.22823,4.4893,2095.6
6.7543,0.02,142.83,21.587,11.06,0.29185,0.76877,0.0001,0.22804,4.5046,2094.1
6.7556,0.02,142.85,21.593,11.056,0.29103,0.76926,0.0001,0.22785,4.5197,2092.6
6.7568,0.02,142.88,21.599,11.051,0.2902,0.76955,0.0001,0.22766,4.5348,2091
6.7581,0.02,142.9,21.604,11.047,0.28938,0.76969,0.0001,0.22746,4.5498,2089.5
6.7594,0.02,142.93,21.61,11.043,0.28855,0.76972,0.0001,0.22726,4.5647,2087.9
6.7606,0.02,142.95,21.615,11.039,0.28771,0.76964,0.0001,0.22706,4.5795,2086.4
6.7619,0.02,142.98,21.62,11.036,0.28687,0.76949,0.0001,0.22686,4.5942,2084.8
6.7632,0.02,143,21.625,11.032,0.28603,0.76928,0.0001,0.22665,4.6088,2083.2
6.7644,0.02,143.02,21.63,11.029,0.28519,0.769,0.0001,0.22644,4.6234,2081.6
6.7657,0.02,143.04,21.635,11.025,0.28434,0.76869,0.0001,0.22622,4.6378,2080
6.767,0.02,143.06,21.639,11.022,0.28349,0.76836,0.0001,0.22601,4.6522,2078.3
6.7683,0.02,143.09,21.644,11.019,0.28264,0.76801,0.0001,0.22579,4.6665,2076.7
6.7695,0.02,143.11,21.648,11.016,0.28178,0.76765,0.0001,0.22538,4.6807,2075
6.7708,0.02,143.13,21.652,11.013,0.28092,0.76727,0.0001,0.22469,4.6948,2073.4
6.7721,0.02,143.15,21.656,11.01,0.28005,0.76687,0.0001,0.22399,4.7088,2071.7
6.7733,0.02,143.17,21.66,11.008,0.27918,0.76646,0.0001,0.22329,4.7228,2070
6.7746,0.02,143.2,21.664,11.005,0.2783,0.76602,0.0001,0.22259,4.7366,2068.3
6.7759,0.02,143.22,21.668,11.003,0.27742,0.76558,0.0001,0.22189,4.7504,2066.5
6.7771,0.02,143.24,21.671,11.001,0.27654,0.76514,0.0001,0.22144,4.7641,2064.8
6.7784,0.02,143.27,21.674,10.998,0.27565,0.76469,0.0001,0.22105,4.7777,2063.1
6.7797,0.02,143.29,21.678,10.996,0.27476,0.76424,0.0001,0.22066,4.7912,2061.3
6.781,0.02,143.31,21.681,10.995,0.27386,0.76378,0.0001,0.22028,4.8046,2057
6.7822,0.02,143.33,21.684,10.993,0.27297,0.76333,0.0001,0.21989,4.818,2052.3
6.7835,0.02,143.36,21.686,10.991,0.27206,0.76287,0.0001,0.21951,4.8312,2047.5
6.7848,0.02,143.38,21.689,10.99,0.27116,0.7624,0.0001,0.21913,4.8444,2042.6
6.786,0.02,143.4,21.691,10.988,0.27025,0.76192,0.0001,0.21875,4.8575,2037.7
6.7873,0.02,143.42,21.694,10.987,0.26933,0.76142,0.0001,0.21838,4.8705,2032.7
6.7886,0.02,143.44,21.696,10.986,0.26842,0.7609,0.0001,0.218,4.8834,2027.7
6.7898,0.02,143.46,21.698,10.985,0.2675,0.76036,0.0001,0.21763,4.8963,2022.6
6.7911,0.02,143.48,21.7,10.984,0.26657,0.75981,0.0001,0.21726,4.909,2017.5
6.7924,0.02,143.5,21.702,10.983,0.26564,0.75923,0.0001,0.2169,4.9217,2012.3
6.7937,0.02,143.52,21.704,10.982,0.26471,0.75859,0.0001,0.21653,4.9343,2007.2
6.7949,0.02,143.54,21.705,10.981,0.26377,0.75754,0.0001,0.21617,4.9468,2001.9
6.7962,0.02,143.56,21.707,10.981,0.26283,0.75585,0.0001,0.21581,4.9592,1996.7
6.7975,0.02,143.58,21.708,10.981,0.26189,0.75355,0.0001,0.21545,4.9716,1991.4
6.7987,0.02,143.6,21.709,10.98,0.26095,0.75091,0.0001,0.21509,4.9839,1986
6.8,0.02,143.62,21.71,10.98,0.26,0.74822,0.0001,0.21474,4.996,1980.7
6.8013,0.02,143.64,21.711,10.98,0.25904,0.74575,0.0001,0.21439,5.0081,1975.2
6.8025,0.02,143.66,21.708,10.981,0.25809,0.74361,0.0001,0.21404,5.0202,1969.8
6.8038,0.02,143.68,21.701,10.981,0.25713,0.74184,0.0001,0.21369,5.0321,1964.3
6.8051,0.02,143.7,21.695,10.988,0.25617,0.74041,0.0001,0.21334,5.044,1958.8
6.8063,0.02,143.72,21.688,10.996,0.25522,0.73925,0.0001,0.213,5.0558,1953.3
6.8076,0.02,143.74,21.681,11.004,0.25427,0.73826,0.0001,0.21266,5.0675,1947.8
6.8089,0.02,143.75,21.673,11.012,0.25332,0.73741,0.0001,0.21232,5.0791,1942.4
6.8102,0.02,143.77,21.666,11.02,0.25237,0.73665,0.0001,0.21198,5.0907,1936.9
6.8114,0.02,143.79,21.659,11.028,0.25142,0.73597,0.0001,0.21164,5.1021,1931.4
6.8127,0.02,143.81,21.651,11.037,0.25048,0.73535,0.0001,0.21131,5.1135,1925.9
6.814,0.02,143.82,21.644,11.045,0.24953,0.73477,0.0001,0.21104,5.1249,1920.4
6.8152,0.02,143.84,21.636,11.054,0.24859,0.73424,0.0001,0.2108,5.1361,1914.9
6.8165,0.02,143.86,21.628,11.063,0.24765,0.73372,0.0001,0.21057,5.1473,1909.4
6.8178,0.02,143.87,21.62,11.071,0.24671,0.73321,0.0001,0.21033,5.1583,1903.9
6.819,0.02,143.89,21.612,11.08,0.24577,0.73271,0.0001,0.2101,5.1694,1898.4
6.8203,0.02,143.91,21.604,11.089,0.24484,0.73222,0.0001,0.20987,5.1803,1892.9
6.8216,0.02,143.92,21.595,11.098,0.24391,0.73174,0.0001,0.20964,5.1912,1887.4
6.8229,0.02,143.94,21.587,11.108,0.24297,0.73125,0.0001,0.20941,5.2019,1881.9
6.8241,0.02,143.95,21.578,11.117,0.24204,0.73077,0.0001,0.20918,5.2126,1876.4
6.8254,0.02,143.97,21.57,11.126,0.24111,0.73028,0.0001,0.20896,5.2233,1870.9
6.8267,0.02,143.98,21.561,11.136,0.24019,0.7298,0.0001,0.20873,5.2338,1865.4
6.8279,0.02,144,21.552,11.145,0.23926,0.72932,0.0001,0.20851,5.2443,1859.9
6.8292,0.02,144.01,21.543,11.155,0.23834,0.72884,0.0001,0.20828,5.2547,1854.3
6.8305,0.02,144.02,21.534,11.165,0.23741,0.72837,0.0001,0.20806,5.2651,1848.8
6.8317,0.02,144.04,21.524,11.175,0.23649,0.72789,0.0001,0.20784,5.2753,1843.3
6.833,0.02,144.05,21.515,11.185,0.23557,0.72742,0.0001,0.20762,5.2855,1837.8
6.8343,0.02,144.06,21.505,11.195,0.23466,0.72695,0.0001,0.2074,5.2957,1832.2
6.8356,0.02,144.08,21.496,11.205,0.23374,0.72648,0.0001,0.20718,5.3057,1826.7
6.8368,0.02,144.09,21.486,11.216,0.23282,0.72601,0.0001,0.20696,5.3157,1821.2
6.8381,0.02,144.1,21.476,11.226,0.23191,0.72555,0.0001,0.20675,5.3256,1815.6
6.8394,0.02,144.12,21.466,11.237,0.231,0.72509,0.0001,0.20653,5.3354,1810.1
6.8406,0.02,144.13,21.456,11.248,0.23009,0.72463,0.0001,0.20631,5.3452,1804.6
6.8419,0.02,144.14,21.446,11.258,0.22918,0.72417,0.0001,0.2061,5.3549,1799.1
6.8432,0.02,144.15,21.436,11.269,0.22827,0.72372,0.0001,0.20588,5.3645,1793.5
6.8444,0.02,144.16,21.425,11.28,0.22736,0.72326,0.0001,0.20566,5.3741,1788
6.8457,0.02,144.16,21.415,11.291,0.22646,0.72281,0.0001,0.20545,5.3835,1782.4
6.847,0.02,144.15,21.404,11.302,0.22555,0.72235,0.0001,0.20523,5.393,1776.8
6.8483,0.02,144.14,21.394,11.314,0.22465,0.72185,0.0001,0.20502,5.4023,1771.2
6.8495,0.02,144.14,21.383,11.325,0.22375,0.7213,0.0001,0.2048,5.4116,1765.6
6.8508,0.02,144.14,21.372,11.336,0.22285,0.72073,0.0001,0.20459,5.4208,1760.1
6.8521,0.02,144.14,21.361,11.348,0.22195,0.72012,0.0001,0.20437,5.4299,1754.6
6.8533,0.02,144.14,21.35,11.36,0.22105,0.71952,0.0001,0.20416,5.439,1749
6.8546,0.02,144.14,21.338,11.371,0.22015,0.71894,0.0001,0.20394,5.448,1743.5
6.8559,0.02,144.15,21.327,11.383,0.21926,0.71837,0.0001,0.20373,5.457,1738
6.8571,0.02,144.17,21.316,11.395,0.21836,0.71783,0.0001,0.20351,5.4658,1732.5
6.8584,0.02,144.18,21.304,11.407,0.21747,0.71731,0.0001,0.20329,5.4747,1727
6.8597,0.02,144.19,21.292,11.419,0.21658,0.71681,0.0001,0.20308,5.4834,1721.5
6.861,0.02,144.2,21.281,11.432,0.21568,0.71631,0.0001,0.20286,5.4921,1716
6.8622,0.02,144.21,21.269,11.444,0.21479,0.71581,0.0001,0.20265,5.5007,1710.5
6.8635,0.02,144.23,21.257,11.456,0.21391,0.71528,0.0001,0.20243,5.5093,1705.1
6.8648,0.02,144.24,21.245,11.469,0.21302,0.71471,0.0001,0.20222,5.5177,1699.6
6.866,0.02,144.25,21.232,11.481,0.21213,0.71413,0.0001,0.202,5.5262,1694.1
6.8673,0.02,144.26,21.22,11.494,0.21125,0.71355,0.0001,0.20179,5.5345,1688.4
6.8686,0.02,144.27,21.208,11.507,0.21036,0.71298,0.0001,0.20157,5.5428,1682.8
6.8698,0.02,144.28,21.195,11.52,0.20948,0.71244,0.0001,0.20136,5.5511,1677.1
6.8711,0.02,144.3,21.182,11.533,0.20859,0.71192,0.0001,0.20114,5.5592,1671.4
6.8724,0.02,144.31,21.17,11.546,0.20771,0.71143,0.0001,0.20093,5.5673,1665.7
6.8737,0.02,144.32,21.157,11.559,0.20683,0.71095,0.0001,0.20071,5.5754,1660.1
6.8749,0.02,144.33,21.144,11.572,0.20595,0.71049,0.0001,0.2005,5.5834,1654.4
6.8762,0.02,144.34,21.131,11.586,0.20507,0.71004,0.0001,0.20028,5.5913,1648.8
6.8775,0.02,144.35,21.118,11.599,0.20419,0.7096,0.0001,0.20007,5.5992,1643.1
6.8787,0.02,144.36,21.104,11.613,0.20332,0.70916,0.0001,0.19985,5.607,1637.5
6.88,0.02,144.37,21.091,11.626,0.20244,0.70874,0.0001,0.19964,5.6147,1631.8
6.8813,0.02,144.38,21.078,11.64,0.20157,0.70832,0.0001,0.19943,5.6224,1626.1
6.8825,0.02,144.39,21.064,11.654,0.20069,0.7079,0.0001,0.19921,5.6301,1620.5
6.8838,0.02,144.4,21.051,11.668,0.19982,0.70749,0.0001,0.199,5.6376,1614.8
6.8851,0.02,144.41,21.037,11.682,0.19895,0.70709,0.0001,0.19878,5.6451,1609.1
6.8863,0.02,144.42,21.023,11.696,0.19807,0.70669,0.0001,0.19857,5.6526,1603.5
6.8876,0.02,144.43,21.009,11.71,0.1972,0.70629,0.0001,0.19836,5.66,1597.8
6.8889,0.02,144.43,20.995,11.724,0.19633,0.7059,0.0001,0.19814,5.6673,1592.1
6.8902,0.02,144.44,20.982,11.739,0.19546,0.70551,0.0001,0.19793,5.6746,1586.4
6.8914,0.02,144.45,20.974,11.753,0.19459,0.70513,0.0001,0.19772,5.6819,1580.7
6.8927,0.02,144.46,20.966,11.768,0.19373,0.70475,0.0001,0.1975,5.689,1575.1
6.894,0.02,144.47,20.958,11.782,0.19286,0.70438,0.0001,0.19729,5.6961,1569.4
6.8952,0.02,144.48,20.949,11.797,0.19199,0.70401,0.0001,0.19707,5.7032,1563.7
6.8965,0.02,144.49,20.941,11.812,0.19113,0.70364,0.0001,0.19686,5.7102,1558
6.8978,0.02,144.49,20.932,11.826,0.19026,0.70328,0.0001,0.19664,5.7172,1552.3
6.899,0.02,144.5,20.924,11.834,0.1894,0.70293,0.0001,0.19643,5.724,1546.6
6.9003,0.02,144.51,20.915,11.843,0.18853,0.70257,0.0001,0.19622,5.7309,1540.9
6.9016,0.02,144.52,20.906,11.851,0.18767,0.70222,0.0001,0.196,5.7377,1535.2
6.9029,0.02,144.53,20.898,11.86,0.18681,0.70186,0.0001,0.19578,5.7444,1529.4
6.9041,0.02,144.53,20.889,11.869,0.18594,0.70151,0.0001,0.19552,5.7511,1523.7
6.9054,0.02,144.54,20.88,11.878,0.18508,0.70116,0.0001,0.19527,5.7577,1518
6.9067,0.02,144.55,20.871,11.887,0.18422,0.70081,0.0001,0.19501,5.7643,1512.3
6.9079,0.02,144.56,20.862,11.896,0.18336,0.70045,0.0001,0.19476,5.7708,1506.6
6.9092,0.02,144.56,20.853,11.905,0.1825,0.7001,0.0001,0.19451,5.7773,1500.8
6.9105,0.02,144.57,20.844,11.914,0.18164,0.69975,0.0001,0.19426,5.7837,1495.1
6.9117,0.02,144.58,20.834,11.923,0.18078,0.6994,0.0001,0.19401,5.7901,1489.4
6.913,0.02,144.59,20.825,11.932,0.17992,0.69905,0.0001,0.19376,5.7964,1484.6
6.9143,0.02,144.59,20.816,11.941,0.17907,0.69871,0.0001,0.19351,5.8027,1480.6
6.9156,0.02,144.6,20.806,11.951,0.17821,0.69837,0.0001,0.19327,5.8089,1476.6
6.9168,0.02,144.61,20.797,11.96,0.17735,0.69804,0.0001,0.19302,5.8151,1472.6
6.9181,0.02,144.61,20.787,11.97,0.1765,0.69771,0.0001,0.19277,5.8212,1468.6
