time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
2.9586,1,114.57,24.771,6.1563,0.31768,2.2958,0.12823,0.41814,3.2542,0.60901
2.9611,1,114.57,24.762,6.1658,0.31779,2.2944,0.12823,0.41862,3.2609,0.60969
2.9635,1,114.57,24.753,6.1753,0.31789,2.2932,0.12823,0.41907,3.2676,0.61036
2.9659,1,114.58,24.743,6.185,0.31797,2.292,0.12822,0.41949,3.2742,0.61102
2.9683,1,114.58,24.734,6.1949,0.31804,2.2909,0.12821,0.41989,3.2809,0.61166
2.9708,1,114.59,24.724,6.2049,0.3181,2.2899,0.1282,0.42027,3.2875,0.61229
2.9732,1,114.6,24.714,6.2151,0.31815,2.289,0.12819,0.42063,3.2942,0.61292
2.9756,1,114.59,24.704,6.2255,0.31819,2.2881,0.12818,0.42097,3.3008,0.61353
2.978,1,114.58,24.693,6.2361,0.31822,2.2872,0.12817,0.4213,3.3074,0.61413
2.9804,1,114.56,24.683,6.2468,0.31824,2.2864,0.12815,0.42161,3.3656,0.61472
2.9828,1,114.53,24.672,6.2578,0.31826,2.2932,0.12815,0.42192,3.4278,0.61531
2.9852,1,114.49,24.661,6.2691,0.31827,2.309,0.12816,0.42221,3.4906,0.61589
2.9876,1,114.46,24.65,6.2805,0.31757,2.3168,0.12816,0.42181,3.5542,0.61644
2.9899,1,114.44,24.638,6.2922,0.31645,2.3179,0.12817,0.42117,3.6185,0.61689
2.9923,1,114.42,24.626,6.3042,0.31542,2.3177,0.12818,0.42057,3.6813,0.61726
2.9947,1,114.41,24.614,6.3164,0.31449,2.3184,0.1282,0.42,3.7425,0.61754
2.9971,1,114.41,24.602,6.3289,0.31365,2.3196,0.12821,0.41945,3.8021,0.61772
2.9994,1,114.42,24.589,6.3417,0.31292,2.3204,0.12822,0.41893,3.86,0.6178
3.0018,1,114.42,24.576,6.3548,0.31228,2.3205,0.12823,0.41845,3.9161,0.61779
3.0042,1,114.43,24.566,6.3681,0.31174,2.319,0.12824,0.41801,3.9704,0.61769
3.0065,1,114.43,24.558,6.3817,0.3113,2.3185,0.12825,0.41762,4.0229,0.61751
3.0089,1,114.44,24.551,6.3955,0.31096,2.3177,0.12826,0.41727,4.0735,0.61724
3.0112,1,114.44,24.543,6.4094,0.31073,2.3167,0.12826,0.41696,4.1222,0.61688
3.0136,1,114.45,24.536,6.4169,0.31062,2.3161,0.12825,0.41671,4.169,0.61645
3.0159,1,114.45,24.528,6.4244,0.31063,2.316,0.12825,0.41707,4.214,0.61594
3.0183,1,114.46,24.521,6.4321,0.31073,2.3153,0.12825,0.41805,4.2571,0.61537
3.0206,1,114.46,24.513,6.4397,0.31095,2.3136,0.12825,0.41908,4.2983,0.61472
3.0229,1,114.47,24.505,6.4475,0.31126,2.3106,0.12825,0.42014,4.3377,0.61402
3.0253,1,114.47,24.498,6.4552,0.31167,2.3083,0.12825,0.42125,4.3753,0.61326
3.0276,1,114.47,24.49,6.463,0.31219,2.3062,0.12825,0.4224,4.4111,0.61246
3.0299,1,114.48,24.482,6.4709,0.31285,2.3043,0.12825,0.4236,4.4453,0.61161
3.0322,1,114.48,24.474,6.4787,0.31365,2.3033,0.12826,0.42483,4.4779,0.61073
3.0346,1,114.48,24.466,6.4867,0.3146,2.3101,0.12826,0.42612,4.509,0.60982
3.0369,1,114.49,24.458,6.4947,0.31571,2.3117,0.12826,0.42744,4.5386,0.60889
3.0392,1,114.49,24.45,6.5027,0.31699,2.3093,0.12826,0.4288,4.5669,0.60794
3.0415,1,114.49,24.442,6.5108,0.31767,2.3054,0.12826,0.43022,4.5939,0.60698
3.0438,1,114.5,24.434,6.519,0.31677,2.3005,0.12827,0.43167,4.6198,0.60601
3.046,1,114.5,24.426,6.5272,0.3159,2.2969,0.12827,0.43317,4.6446,0.60504
3.0483,1,114.5,24.418,6.5354,0.31505,2.2949,0.12827,0.43471,4.6685,0.60407
3.0506,1,114.51,24.41,6.5437,0.31424,2.2933,0.12827,0.43629,4.6915,0.60311
3.0529,1,114.51,24.402,6.552,0.31347,2.2918,0.12827,0.43791,4.7139,0.60217
3.0551,1,114.51,24.409,6.546,0.31273,2.2912,0.12828,0.43957,4.7356,0.60124
3.0574,1,114.52,24.422,6.5327,0.31203,2.2906,0.12828,0.44125,4.7568,0.60033
3.0596,1,114.52,24.434,6.5202,0.31136,2.2897,0.12828,0.44296,4.7776,0.60083
3.0619,1,114.52,24.446,6.5086,0.31091,2.2888,0.12829,0.44471,4.7982,0.60209
3.0641,1,114.53,24.456,6.4978,0.31116,2.288,0.12829,0.44613,4.8187,0.60339
3.0663,1,114.53,24.466,6.4877,0.31138,2.2875,0.12829,0.44617,4.8391,0.60475
3.0686,1,114.53,24.475,6.4782,0.31157,2.2879,0.1283,0.44628,4.8596,0.60614
3.0708,1,114.54,24.484,6.4695,0.31174,2.2896,0.1283,0.44643,4.8803,0.60758
3.073,1,114.54,24.491,6.4614,0.31189,2.2912,0.1283,0.44664,4.9013,0.6071
3.0752,1,114.54,24.499,6.4538,0.31201,2.2928,0.1283,0.44689,4.9227,0.6066
3.0774,1,114.55,24.505,6.4469,0.3121,2.2944,0.1283,0.44721,4.9447,0.60616
3.0796,1,114.55,24.511,6.4405,0.31218,2.2958,0.1283,0.44757,4.9673,0.60579
3.0818,1,114.55,24.517,6.4346,0.31223,2.2972,0.1283,0.44799,4.9906,0.60549
3.084,1,114.55,24.522,6.4292,0.31226,2.2984,0.1283,0.44846,5.0148,0.60526
3.0861,1,114.56,24.527,6.4243,0.31229,2.2996,0.1283,0.44898,5.0399,0.60508
3.0883,1,114.57,24.531,6.42,0.3123,2.2978,0.1283,0.44955,5.0661,0.60496
3.0905,1,114.57,24.535,6.4162,0.3123,2.2947,0.12831,0.45018,5.0936,0.60488
3.0927,1,114.58,24.538,6.4128,0.31228,2.2926,0.12831,0.45085,5.1223,0.60483
3.095,1,114.59,24.542,6.4097,0.31225,2.2915,0.12831,0.45157,5.1522,0.60482
3.0973,1,114.6,24.544,6.4068,0.3122,2.2918,0.12831,0.45234,5.1836,0.60483
3.0996,1,114.61,24.547,6.4043,0.31213,2.2922,0.12831,0.45316,5.2165,0.60488
3.1019,1,114.62,24.549,6.4022,0.31205,2.2924,0.12832,0.45402,5.2512,0.60497
3.1042,1,114.63,24.551,6.4003,0.31196,2.292,0.12832,0.45493,5.2879,0.60509
3.1065,1,114.63,24.552,6.3988,0.31184,2.291,0.12832,0.4559,5.3267,0.60524
3.1089,1,114.64,24.554,6.3976,0.31172,2.2889,0.12832,0.4565,5.368,0.60541
3.1113,1,114.65,24.555,6.3967,0.31157,2.288,0.12832,0.45746,5.4117,0.60562
3.1137,1,114.66,24.555,6.3961,0.31142,2.2876,0.12833,0.45842,5.4583,0.60584
3.1161,1,114.67,24.556,6.3957,0.31125,2.2883,0.12833,0.45937,5.5078,0.60609
3.1186,1,114.68,24.556,6.3957,0.31106,2.2898,0.12833,0.46031,5.5605,0.60635
3.121,1,114.69,24.556,6.3959,0.31087,2.2917,0.12833,0.46124,5.6167,0.60662
3.1235,1,114.7,24.555,6.3964,0.31066,2.2938,0.12833,0.46216,5.6766,0.60691
3.126,1,114.71,24.555,6.3971,0.31044,2.2919,0.12834,0.46307,5.7404,0.60719
3.1286,1,114.72,24.554,6.398,0.31022,2.2896,0.12834,0.46394,5.8083,0.60748
3.1312,1,114.71,24.553,6.3992,0.30999,2.2887,0.12835,0.46463,5.8805,0.60777
3.1337,1,114.7,24.551,6.4005,0.30975,2.2876,0.12835,0.46512,5.957,0.60807
3.1364,1,114.7,24.55,6.4022,0.30951,2.2835,0.12836,0.46542,6.0386,0.60837
3.139,1,114.69,24.548,6.404,0.30927,2.2809,0.12837,0.46618,6.1251,0.60866
3.1417,1,114.68,24.546,6.4059,0.30903,2.2817,0.12837,0.46699,6.2159,0.60893
3.1443,1,114.67,24.544,6.4079,0.30879,2.2826,0.12837,0.46764,6.3111,0.6092
3.147,1,114.66,24.542,6.41,0.30857,2.3141,0.12838,0.46814,6.4108,0.60947
3.1497,1,114.65,24.54,6.4123,0.30836,2.3141,0.12838,0.46851,6.5146,0.60972
3.1523,1,114.63,24.537,6.4147,0.30817,2.3138,0.12838,0.46871,6.6176,0.60996
3.155,1,114.62,24.535,6.4172,0.30799,2.3133,0.12832,0.46877,6.7196,0.61018
3.1576,1,114.5,24.532,6.4199,0.30783,2.3127,0.12825,0.46875,6.8207,0.61037
3.1603,1,114.5,24.53,6.4227,0.30769,2.3121,0.12819,0.46866,6.9207,0.61054
3.1629,1,114.49,24.527,6.4255,0.30757,2.3113,0.12815,0.46848,7.0195,0.61067
3.1656,1,114.48,24.524,6.4285,0.30747,2.3106,0.12815,0.46822,7.1172,0.60917
3.1682,1,114.48,24.521,6.4316,0.30642,2.3099,0.12815,0.46823,7.2136,0.60726
3.1709,1,114.47,24.518,6.4347,0.30524,2.3091,0.12815,0.46949,7.3088,0.60644
3.1736,1,114.47,24.515,6.4379,0.30407,2.3085,0.12815,0.47072,7.4026,0.60556
3.1762,1,114.47,24.512,6.4411,0.30293,2.3078,0.12816,0.47191,7.4951,0.60462
3.1789,1,114.47,24.508,6.4444,0.30183,2.3072,0.12816,0.47307,7.5861,0.60363
3.1815,1,114.47,24.505,6.4478,0.30078,2.3066,0.12816,0.4742,7.6758,0.60261
3.1842,1,114.47,24.502,6.4512,0.29977,2.306,0.12816,0.47529,7.7639,0.60158
3.1868,1,114.47,24.499,6.4546,0.29894,2.3055,0.12816,0.47635,7.8505,0.60053
3.1895,1,114.47,24.495,6.458,0.29837,2.305,0.12817,0.47738,7.9357,0.5995
3.1921,1,114.47,24.492,6.4615,0.29789,2.3046,0.12817,0.47838,8.0192,0.59848
3.1948,1,114.47,24.489,6.4649,0.29746,2.3042,0.12817,0.47935,8.1012,0.59749
3.1974,1,114.48,24.485,6.4684,0.29705,2.3022,0.12817,0.4798,8.1153,0.59654
3.2001,1,114.48,24.482,6.4718,0.29668,2.2969,0.12817,0.47944,8.1226,0.59564
3.2028,1,114.49,24.479,6.4753,0.29635,2.2906,0.12818,0.47905,8.1298,0.59621
3.2054,1,114.51,24.475,6.4754,0.29607,2.2856,0.12818,0.47864,8.137,0.59734
3.2081,1,114.52,24.472,6.4712,0.29583,2.2889,0.12818,0.47822,8.144,0.59842
3.2108,1,114.53,24.469,6.4669,0.29624,2.2937,0.12818,0.47777,8.151,0.59944
3.2134,1,114.53,24.466,6.4634,0.2973,2.298,0.12818,0.47732,8.1578,0.60041
3.2161,1,114.54,24.462,6.4603,0.29832,2.3025,0.12818,0.47687,8.1647,0.60133
3.2188,1,114.54,24.459,6.4579,0.2993,2.3076,0.12818,0.47641,8.1714,0.60218
3.2214,1,114.54,24.456,6.456,0.30024,2.3125,0.12818,0.47596,8.1781,0.60274
3.2241,1,114.55,24.453,6.4548,0.30113,2.3169,0.12818,0.47551,8.1847,0.60194
3.2268,1,114.55,24.45,6.454,0.30198,2.3207,0.12818,0.47508,8.1912,0.60113
3.2295,1,114.55,24.447,6.4537,0.30279,2.3237,0.12818,0.47466,8.1977,0.6003
3.2322,1,114.55,24.444,6.4537,0.30355,2.3252,0.12818,0.47427,8.2042,0.5996
3.2349,1,114.55,24.441,6.454,0.30426,2.3248,0.12818,0.47389,8.2106,0.59921
3.2376,1,114.56,24.438,6.4545,0.30493,2.3239,0.12818,0.47355,8.217,0.5988
3.2403,1,114.56,24.436,6.4552,0.30555,2.3225,0.12818,0.47323,8.2233,0.59839
3.243,1,114.56,24.433,6.4561,0.30612,2.3205,0.12818,0.47295,8.2297,0.59796
3.2457,1,114.57,24.43,6.4576,0.30664,2.3176,0.12818,0.4727,8.2376,0.59753
3.2484,1,114.58,24.428,6.4598,0.30711,2.3132,0.12818,0.4725,8.2561,0.5971
3.2511,1,114.59,24.425,6.4626,0.30754,2.3085,0.12818,0.47233,8.2743,0.59667
3.2538,1,114.59,24.423,6.4658,0.30792,2.305,0.12818,0.47221,8.292,0.59625
3.2565,1,114.59,24.42,6.4694,0.30825,2.3015,0.12818,0.47214,8.3094,0.59584
3.2592,1,114.59,24.418,6.4732,0.30853,2.2988,0.12818,0.47212,8.3267,0.59544
3.262,1,114.59,24.416,6.4772,0.30876,2.2968,0.12818,0.47215,8.3438,0.59506
3.2647,1,114.59,24.414,6.4815,0.30895,2.2938,0.12818,0.47224,8.3606,0.59469
3.2674,1,114.59,24.411,6.4862,0.30908,2.287,0.12818,0.47238,8.3771,0.59434
3.2702,1,114.59,24.409,6.4912,0.30917,2.2805,0.12818,0.47257,8.3933,0.59401
3.2729,1,114.59,24.407,6.4963,0.30922,2.2758,0.12818,0.47282,8.4092,0.5937
3.2756,1,114.59,24.405,6.5014,0.30921,2.2731,0.12818,0.47312,8.4248,0.59342
3.2784,1,114.59,24.403,6.5064,0.30916,2.2726,0.12818,0.47348,8.4401,0.59315
3.2811,1,114.59,24.401,6.5113,0.30907,2.2708,0.12818,0.47389,8.4552,0.59291
3.2839,1,114.59,24.399,6.516,0.30893,2.2692,0.12818,0.47435,8.47,0.59269
3.2867,1,114.59,24.397,6.5205,0.30875,2.2676,0.12818,0.47486,8.4846,0.59249
3.2894,1,114.59,24.395,6.525,0.30853,2.2658,0.12818,0.47543,8.499,0.59232
3.2922,1,114.59,24.393,6.5293,0.30827,2.2638,0.12817,0.47604,8.5132,0.59216
3.2949,1,114.58,24.391,6.5335,0.30797,2.2617,0.12817,0.4767,8.5272,0.59203
3.2977,1,114.56,24.389,6.5376,0.30784,2.2613,0.12817,0.4774,8.5412,0.59311
3.3005,1,114.55,24.387,6.5415,0.30823,2.2634,0.12818,0.47814,8.5549,0.59436
3.3032,1,114.53,24.385,6.5453,0.30858,2.2656,0.12818,0.47892,8.5687,0.59561
3.306,1,114.52,24.383,6.549,0.3089,2.2675,0.12817,0.47974,8.5823,0.59689
3.3088,1,114.5,24.38,6.5525,0.3092,2.2691,0.12817,0.4806,8.5959,0.59817
3.3116,1,114.48,24.378,6.556,0.30947,2.2705,0.12817,0.48148,8.6095,0.59946
3.3143,1,114.47,24.376,6.5595,0.30971,2.2717,0.12817,0.4824,8.6231,0.60074
3.3171,1,114.47,24.373,6.5629,0.30992,2.2728,0.12817,0.48334,8.6368,0.60203
3.3199,1,114.46,24.37,6.5662,0.3101,2.2744,0.12817,0.4843,8.6506,0.60329
3.3227,1,114.46,24.368,6.5694,0.31025,2.2761,0.12816,0.48528,8.6645,0.60453
3.3255,1,114.46,24.365,6.5726,0.31036,2.2774,0.12816,0.48627,8.6786,0.60574
3.3283,1,114.45,24.361,6.5758,0.31044,2.2781,0.12816,0.48728,8.6928,0.60693
3.3311,1,114.45,24.358,6.579,0.31049,2.2783,0.12815,0.4883,8.7073,0.60809
3.3339,1,114.45,24.355,6.5822,0.31051,2.2786,0.12815,0.48932,8.722,0.60922
3.3367,1,114.44,24.351,6.5855,0.3105,2.279,0.12815,0.49035,8.737,0.61032
3.3395,1,114.44,24.348,6.5888,0.31046,2.2795,0.12814,0.49137,8.7523,0.61119
3.3423,1,114.44,24.344,6.5921,0.3104,2.28,0.12814,0.49239,8.768,0.61073
3.3451,1,114.43,24.34,6.5954,0.31029,2.2806,0.12813,0.49341,8.7841,0.61019
3.3479,1,114.43,24.336,6.5987,0.31012,2.2816,0.12813,0.49441,8.8005,0.60957
3.3507,1,114.44,24.331,6.6021,0.3099,2.2834,0.12812,0.4954,8.8175,0.60888
3.3535,1,114.44,24.327,6.6055,0.30961,2.2859,0.12812,0.49637,8.8349,0.60813
3.3563,1,114.44,24.322,6.6089,0.30927,2.2858,0.12811,0.49732,8.8529,0.60731
3.3591,1,114.43,24.317,6.6124,0.30887,2.2849,0.12811,0.49825,8.8718,0.60644
3.3619,1,114.42,24.312,6.616,0.30842,2.2841,0.1281,0.49915,8.8915,0.60553
3.3647,1,114.41,24.307,6.6197,0.30791,2.2834,0.1281,0.50003,8.9119,0.60459
3.3675,1,114.41,24.302,6.6234,0.30735,2.2837,0.12809,0.50066,8.9331,0.60363
3.3703,1,114.41,24.296,6.6272,0.30674,2.2842,0.12809,0.50111,8.955,0.60265
3.3731,1,114.4,24.291,6.631,0.30609,2.2848,0.12808,0.50155,8.9775,0.60165
3.3759,1,114.4,24.285,6.6355,0.3054,2.2853,0.12808,0.50198,9.0002,0.60065
3.3788,1,114.4,24.278,6.6367,0.30466,2.2857,0.12806,0.5024,9.0229,0.59963
3.3816,1,114.39,24.27,6.6374,0.30389,2.2861,0.12803,0.50281,9.0454,0.59862
3.3844,1,114.39,24.261,6.6414,0.30308,2.2865,0.12803,0.5032,9.068,0.5976
3.3871,1,114.39,24.254,6.6476,0.30218,2.2868,0.12803,0.50249,9.0905,0.59659
3.3899,1,114.38,24.247,6.6536,0.30118,2.2872,0.12803,0.50151,9.1132,0.59559
3.3927,1,114.38,24.24,6.6594,0.30016,2.2875,0.12804,0.5005,9.1359,0.5946
3.3955,1,114.38,24.233,6.665,0.29913,2.2878,0.12804,0.49945,9.1587,0.59363
3.3983,1,114.37,24.225,6.6706,0.29818,2.2881,0.12804,0.49837,9.1817,0.59267
3.4011,1,114.37,24.218,6.6763,0.29804,2.2883,0.12804,0.49728,9.2049,0.59174
3.4039,1,114.37,24.21,6.6822,0.29791,2.2883,0.12804,0.4964,9.2133,0.5908
3.4066,1,114.36,24.203,6.6882,0.29778,2.2883,0.12804,0.49694,9.221,0.58985
3.4094,1,114.36,24.198,6.6944,0.29764,2.2883,0.12804,0.49746,9.2287,0.5889
3.4122,1,114.35,24.192,6.7008,0.29747,2.2883,0.12805,0.49797,9.2364,0.59059
3.4149,1,114.35,24.186,6.7075,0.29721,2.2884,0.12805,0.49842,9.244,0.59277
3.4177,1,114.34,24.18,6.7145,0.29688,2.2885,0.12806,0.49753,9.2516,0.59488
3.4204,1,114.35,24.173,6.7218,0.29645,2.2883,0.12806,0.49666,9.2591,0.59692
3.4232,1,114.36,24.166,6.7296,0.29593,2.2862,0.12807,0.49582,9.2666,0.5989
3.4259,1,114.37,24.158,6.7376,0.29534,2.2845,0.12807,0.495,9.274,0.60082
3.4287,1,114.38,24.151,6.7459,0.29598,2.283,0.12808,0.49421,9.2813,0.60268
3.4314,1,114.39,24.142,6.7546,0.29679,2.2818,0.12808,0.49346,9.2886,0.60449
3.4342,1,114.4,24.134,6.7634,0.29757,2.2808,0.12809,0.49275,9.2959,0.60623
3.4369,1,114.41,24.125,6.7724,0.29834,2.28,0.1281,0.49208,9.3031,0.60792
3.4396,1,114.41,24.117,6.7816,0.29909,2.2794,0.1281,0.49146,9.3102,0.60956
3.4424,1,114.42,24.108,6.791,0.29981,2.2788,0.12811,0.49089,9.3173,0.61114
3.4451,1,114.43,24.098,6.8005,0.30051,2.2784,0.12811,0.49038,9.3243,0.61267
3.4478,1,114.43,24.089,6.8101,0.3012,2.2781,0.12812,0.48992,9.3312,0.61415
3.4505,1,114.44,24.08,6.8197,0.30187,2.2779,0.12812,0.48953,9.3381,0.61444
3.4532,1,114.44,24.07,6.8295,0.30251,2.2778,0.12813,0.4892,9.3449,0.61374
3.456,1,114.45,24.061,6.8392,0.30315,2.2778,0.12813,0.48894,9.3517,0.61302
3.4587,1,114.45,24.052,6.849,0.30377,2.2778,0.12813,0.48875,9.3584,0.6123
3.4614,1,114.45,24.042,6.8589,0.30437,2.2778,0.12814,0.48864,9.365,0.61158
3.4641,1,114.45,24.033,6.8687,0.30496,2.2778,0.12814,0.4886,9.3716,0.61086
3.4668,1,114.45,24.023,6.8785,0.30554,2.2779,0.12815,0.48864,9.3781,0.61014
3.4695,1,114.45,24.014,6.8882,0.3061,2.2781,0.12815,0.48876,9.3845,0.60942
3.4721,1,114.46,24.004,6.898,0.30665,2.2782,0.12815,0.48839,9.3909,0.60871
3.4748,1,114.46,23.995,6.9077,0.30718,2.2784,0.12816,0.48696,9.3972,0.60801
3.4775,1,114.46,23.985,6.9173,0.30771,2.2786,0.12816,0.48565,9.4035,0.60732
3.4802,1,114.46,23.976,6.9269,0.30822,2.2788,0.12816,0.48446,9.4097,0.60664
3.4829,1,114.47,23.967,6.9364,0.30872,2.279,0.12817,0.48342,9.4148,0.60597
3.4856,1,114.47,23.957,6.9458,0.3092,2.2793,0.12817,0.48252,9.4171,0.60532
3.4882,1,114.47,23.948,6.9552,0.30968,2.2795,0.12817,0.48178,9.4193,0.60469
3.4909,1,114.47,23.939,6.9644,0.31014,2.2797,0.12817,0.4812,9.4214,0.60408
3.4936,1,114.47,23.93,6.9736,0.3106,2.28,0.12817,0.4808,9.4233,0.6035
3.4962,1,114.48,23.922,6.9826,0.31063,2.2802,0.12816,0.48058,9.4252,0.60294
3.4989,1,114.48,23.913,6.9917,0.31045,2.2797,0.12817,0.48048,9.4269,0.60241
3.5016,1,114.48,23.904,7.0011,0.31028,2.2725,0.12817,0.48049,9.4286,0.6019
3.5042,1,114.48,23.896,7.0101,0.31011,2.2696,0.12817,0.48063,9.4302,0.60143
3.5069,1,114.48,23.888,7.0191,0.30995,2.2665,0.12817,0.48151,9.4317,0.60098
3.5095,1,114.49,23.88,7.0278,0.30979,2.2643,0.12817,0.48354,9.4331,0.60057
3.5122,1,114.49,23.872,7.0365,0.30964,2.2618,0.12817,0.4856,9.4345,0.60019
3.5148,1,114.49,23.864,7.0451,0.30949,2.2598,0.12818,0.4877,9.4358,0.59985
3.5174,1,114.49,23.856,7.0536,0.30935,2.2588,0.12818,0.48983,9.437,0.59954
3.5201,1,114.49,23.848,7.062,0.30922,2.2579,0.12818,0.492,9.4382,0.59926
3.5227,1,114.5,23.841,7.0703,0.30909,2.2571,0.12818,0.49419,9.4393,0.59902
3.5254,1,114.5,23.833,7.0785,0.30897,2.2563,0.12818,0.49641,9.4404,0.59881
3.528,1,114.5,23.826,7.0865,0.30886,2.2555,0.12819,0.49866,9.4415,0.59864
3.5306,1,114.5,23.819,7.0945,0.30875,2.2548,0.12819,0.50093,9.4426,0.5985
3.5332,1,114.5,23.812,7.1023,0.30865,2.2541,0.12819,0.50322,9.4436,0.59839
3.5359,1,114.5,23.805,7.11,0.30856,2.2535,0.12819,0.50553,9.4446,0.59832
3.5385,1,114.51,23.798,7.1177,0.30847,2.253,0.1282,0.50786,9.4456,0.59827
3.5411,1,114.51,23.791,7.1252,0.30839,2.2526,0.1282,0.5102,9.4466,0.59826
3.5437,1,114.51,23.784,7.1326,0.30832,2.2522,0.1282,0.51256,9.4477,0.59828
3.5463,1,114.51,23.777,7.1399,0.30825,2.2519,0.1282,0.51494,9.4487,0.59832
3.5489,1,114.51,23.771,7.1471,0.30819,2.2516,0.12821,0.5172,9.4498,0.5984
3.5515,1,114.51,23.764,7.1542,0.30813,2.2514,0.12821,0.51881,9.4509,0.5985
3.5541,1,114.51,23.758,7.1612,0.30808,2.2512,0.12821,0.52042,9.452,0.59863
3.5568,1,114.51,23.752,7.1682,0.30804,2.251,0.12821,0.52205,9.4531,0.59878
3.5594,1,114.51,23.745,7.175,0.30801,2.2509,0.12822,0.52327,9.4543,0.59896
3.5619,1,114.51,23.739,7.1817,0.30798,2.2507,0.12822,0.52401,9.4555,0.59916
3.5645,1,114.51,23.733,7.1884,0.30796,2.2507,0.12822,0.52476,9.4567,0.59938
3.5671,1,114.51,23.727,7.195,0.30794,2.2507,0.12822,0.52553,9.458,0.59962
3.5697,1,114.5,23.721,7.2015,0.30794,2.2507,0.12823,0.52631,9.4593,0.59988
3.5723,1,114.5,23.715,7.208,0.30794,2.2507,0.12823,0.5271,9.4606,0.60015
3.5749,1,114.5,23.709,7.2144,0.30794,2.2508,0.12823,0.52849,9.462,0.60044
3.5775,1,114.5,23.703,7.2207,0.30795,2.251,0.12823,0.53086,9.4634,0.60075
3.5801,1,114.5,23.697,7.2269,0.30797,2.2512,0.12823,0.53326,9.4649,0.60107
3.5826,1,114.5,23.691,7.2329,0.308,2.2515,0.12824,0.53568,9.4664,0.6014
3.5852,1,114.5,23.685,7.2388,0.30803,2.2517,0.12824,0.53811,9.4679,0.60174
3.5878,1,114.49,23.68,7.2446,0.30807,2.252,0.12824,0.54056,9.4695,0.60208
3.5904,1,114.49,23.674,7.2504,0.30811,2.2523,0.12824,0.54302,9.4711,0.60244
3.5929,1,114.49,23.668,7.2562,0.30827,2.2526,0.12825,0.54476,9.515,0.6028
3.5955,1,114.49,23.663,7.262,0.30847,2.2525,0.12825,0.54528,9.6314,0.60316
3.598,1,114.49,23.657,7.2678,0.30868,2.2519,0.12825,0.54579,9.655,0.60352
3.6006,1,114.49,23.651,7.2735,0.3089,2.2512,0.12825,0.5463,9.6601,0.60389
3.6032,1,114.48,23.646,7.2792,0.30913,2.2505,0.12826,0.5468,9.6653,0.60425
3.6057,1,114.48,23.64,7.2849,0.30937,2.2509,0.12826,0.54729,9.6704,0.60462
3.6083,1,114.48,23.635,7.2906,0.30961,2.2514,0.12826,0.54776,9.6756,0.60498
3.6108,1,114.48,23.629,7.2962,0.30986,2.2518,0.12826,0.54823,9.6807,0.60534
3.6134,1,114.48,23.624,7.3018,0.31011,2.2522,0.12827,0.54868,9.6859,0.60569
3.6159,1,114.47,23.618,7.3074,0.31038,2.2526,0.12827,0.54912,9.691,0.60604
3.6184,1,114.47,23.613,7.3129,0.31065,2.2528,0.12827,0.54954,9.6962,0.60637
3.621,1,114.47,23.607,7.3184,0.31092,2.2528,0.12827,0.54995,9.7013,0.60669
3.6235,1,114.47,23.602,7.3239,0.3112,2.2527,0.12828,0.55,9.7263,0.60701
3.626,1,114.46,23.596,7.3294,0.31149,2.2527,0.12828,0.55,9.7535,0.60775
3.6286,1,114.46,23.591,7.3349,0.31178,2.2527,0.12828,0.55,9.7799,0.60908
3.6311,1,114.46,23.586,7.3403,0.31207,2.2525,0.12829,0.55,9.8055,0.61038
3.6336,1,114.45,23.581,7.3457,0.31237,2.2523,0.12829,0.55,9.8302,0.61165
3.6361,1,114.45,23.575,7.3511,0.31267,2.2521,0.12829,0.55,9.854,0.61288
3.6387,1,114.45,23.57,7.3565,0.31298,2.2517,0.12829,0.55,9.8768,0.61408
3.6412,1,114.45,23.565,7.3618,0.31329,2.2512,0.1283,0.55,9.8986,0.61524
3.6437,1,114.45,23.56,7.3672,0.31361,2.2502,0.1283,0.55,9.9193,0.61636
3.6462,1,114.44,23.555,7.3726,0.31392,2.2488,0.1283,0.55,9.9389,0.61745
3.6487,1,114.44,23.549,7.378,0.31424,2.247,0.1283,0.55,9.9575,0.61849
3.6512,1,114.44,23.544,7.3835,0.31451,2.2446,0.12831,0.55,9.9749,0.6195
3.6537,1,114.44,23.539,7.3891,0.3146,2.2416,0.12831,0.54999,9.992,0.62046
3.6562,1,114.44,23.534,7.3943,0.3147,2.2428,0.12832,0.54997,10.008,0.62139
3.6587,1,114.44,23.529,7.3992,0.31479,2.2461,0.12832,0.54995,10.023,0.62229
3.6612,1,114.44,23.525,7.404,0.31488,2.2475,0.12833,0.54993,10.038,0.62314
3.6637,1,114.45,23.522,7.4088,0.31498,2.2466,0.12833,0.54992,10.051,0.62396
3.6662,1,114.45,23.522,7.4116,0.31507,2.2462,0.12834,0.5499,10.063,0.62473
3.6687,1,114.45,23.525,7.411,0.31516,2.2458,0.12834,0.54988,10.073,0.62546
3.6712,1,114.46,23.531,7.4075,0.31526,2.2452,0.12835,0.54986,10.083,0.62616
3.6736,1,114.46,23.539,7.4012,0.31578,2.2446,0.12835,0.55,10.099,0.62681
3.6761,1,114.46,23.55,7.3949,0.31689,2.244,0.12836,0.55,10.128,0.62743
3.6786,1,114.46,23.56,7.3936,0.31798,2.2434,0.12836,0.55,10.157,0.62802
3.6811,1,114.46,23.564,7.3903,0.31905,2.2428,0.12837,0.55,10.185,0.63014
