time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
4.0885,1,119.03,8.1333,2.6852,0.47214,2.3349,0.13385,0.029477,0,0.2455
4.0942,1,119.01,8.1345,2.6856,0.47054,2.3239,0.13382,0.02927,0,0.24477
4.0999,1,118.98,8.1356,2.6868,0.46993,2.3332,0.1338,0.029057,0,0.24394
4.1056,1,118.96,8.1369,2.6877,0.46962,2.3325,0.13378,0.028846,0,0.24301
4.1113,1,118.96,8.1382,2.6886,0.46874,2.3277,0.13378,0.028643,0,0.24197
4.1169,1,118.99,8.1395,2.6893,0.46853,2.3178,0.13377,0.028452,0,0.24232
4.1227,1,119.02,8.141,2.6899,0.46818,2.3241,0.13375,0.028276,0,0.24282
4.1284,1,119.05,8.1426,2.6904,0.46718,2.3165,0.13373,0.02812,0,0.24347
4.1341,1,119.05,8.1442,2.6909,0.46882,2.31,0.1337,0.027984,0,0.24426
4.1398,1,119.09,8.1458,2.6914,0.47129,2.3047,0.13369,0.027866,0,0.24511
4.1455,1,119.11,8.1476,2.6918,0.47363,2.3003,0.13369,0.027767,0,0.24514
4.1513,1,119.13,8.1495,2.6921,0.47371,2.2962,0.1337,0.027686,0,0.24536
4.1571,1,119.14,8.1514,2.6924,0.47477,2.2923,0.1337,0.027622,0,0.24573
4.163,1,119.14,8.1533,2.6928,0.47716,2.2883,0.13371,0.027578,0,0.24626
4.1689,1,119.15,8.1553,2.6932,0.47693,2.2832,0.13373,0.027552,0,0.24694
4.1748,1,119.18,8.1574,2.6936,0.47662,2.2778,0.13375,0.027543,0,0.24777
4.1807,1,119.21,8.1594,2.6939,0.47905,2.2725,0.13377,0.027551,0,0.24876
4.1866,1,119.24,8.1615,2.6941,0.4817,2.2671,0.13378,0.027578,0,0.2499
4.1926,1,119.28,8.1636,2.694,0.48456,2.2615,0.13379,0.027622,0,0.25119
4.1985,1,119.32,8.1658,2.6936,0.48759,2.2553,0.13378,0.027683,0,0.25262
4.2043,1,119.36,8.1679,2.693,0.49076,2.2488,0.13377,0.027764,0,0.25418
4.2101,1,119.4,8.17,2.6921,0.49405,2.2567,0.13378,0.027861,0,0.25584
4.2159,1,119.44,8.1721,2.6919,0.49743,2.2593,0.1338,0.027973,0,0.25759
4.2216,1,119.48,8.174,2.6926,0.50083,2.2567,0.13382,0.0281,0,0.2594
4.2272,1,119.46,8.1757,2.695,0.5042,2.2508,0.13384,0.02824,0,0.26125
4.2329,1,119.49,8.1766,2.6981,0.50747,2.2486,0.13387,0.028393,0,0.26311
4.2386,1,119.52,8.1771,2.7013,0.50861,2.2467,0.13389,0.028558,0,0.26495
4.2444,1,119.55,8.1775,2.7036,0.50813,2.2445,0.13391,0.028734,0,0.26623
4.2501,1,119.58,8.178,2.7044,0.50741,2.2425,0.13391,0.02892,0,0.26693
4.2559,1,119.63,8.1786,2.7026,0.50465,2.2471,0.13391,0.029115,0,0.26735
4.2618,1,119.68,8.1794,2.6969,0.50156,2.2522,0.13389,0.029318,0,0.26745
4.2676,1,119.66,8.1804,2.6867,0.50002,2.2636,0.13385,0.029528,0,0.26727
4.2734,1,119.55,8.1817,2.6811,0.49941,2.2615,0.13382,0.029743,0,0.2669
4.279,1,119.51,8.1833,2.6748,0.5002,2.2569,0.13384,0.029959,0,0.26615
4.2847,1,119.4,8.185,2.6684,0.50136,2.2539,0.13383,0.030175,0,0.26461
4.2903,1,119.39,8.1869,2.6626,0.49915,2.2514,0.1338,0.030386,0,0.26289
4.296,1,119.43,8.1888,2.6579,0.49767,2.2568,0.13381,0.03059,0,0.26098
4.3016,1,119.46,8.1908,2.6541,0.49504,2.2984,0.13383,0.030787,0,0.2589
4.3074,1,119.49,8.1927,2.6511,0.49628,2.3192,0.13385,0.030974,0,0.25673
4.313,1,119.47,8.1945,2.6488,0.49948,2.3369,0.13388,0.031146,0,0.25492
4.3187,1,119.33,8.1963,2.6471,0.5011,2.3433,0.13389,0.0313,0,0.25386
4.3243,1,119.21,8.198,2.6464,0.49828,2.3381,0.13391,0.031431,0,0.25263
4.33,1,119.12,8.1996,2.6464,0.49381,2.3337,0.13391,0.031536,0,0.25127
4.3357,1,119.05,8.201,2.6467,0.48948,2.3299,0.1339,0.03161,0,0.24978
4.3414,1,119.02,8.2024,2.647,0.48565,2.3347,0.13387,0.031653,0,0.24815
4.3472,1,119.01,8.2037,2.6471,0.48403,2.3545,0.13384,0.031663,0,0.24643
4.353,1,119.02,8.2051,2.6467,0.48269,2.3511,0.13381,0.031638,0,0.24466
4.3587,1,119.05,8.2064,2.6464,0.48023,2.346,0.13379,0.031581,0,0.24414
4.3644,1,119.08,8.207,2.6454,0.47642,2.3313,0.13379,0.031493,0,0.24409
4.3701,1,119.11,8.2066,2.6434,0.47289,2.3207,0.13378,0.03138,0,0.24405
4.3759,1,119.13,8.2063,2.6402,0.47031,2.3128,0.13379,0.031246,0,0.24403
4.3816,1,119.12,8.206,2.6361,0.46973,2.3127,0.13379,0.0311,0,0.24401
4.3873,1,119.08,8.2057,2.6317,0.4697,2.3067,0.13377,0.030944,0,0.24396
4.393,1,119.05,8.2056,2.6275,0.47048,2.3015,0.13375,0.030779,0,0.24384
4.3987,1,119.07,8.2055,2.6271,0.47119,2.3139,0.13373,0.030609,0,0.24365
4.4044,1,119.1,8.2055,2.6292,0.47031,2.3092,0.13372,0.030442,0,0.2434
4.4101,1,119.13,8.2164,2.6313,0.47067,2.303,0.13372,0.030282,0,0.24304
4.4158,1,119.16,8.2367,2.6163,0.46975,2.2978,0.13374,0.030135,0,0.243
4.4215,1,119.18,8.2559,2.5978,0.47233,2.2929,0.13375,0.030004,0,0.24396
4.4272,1,119.17,8.274,2.5804,0.47532,2.2884,0.13375,0.02989,0,0.24444
4.433,1,119.18,8.291,2.5641,0.47849,2.2964,0.13374,0.029798,0,0.24455
4.4388,1,119.19,8.3068,2.549,0.47983,2.2926,0.13374,0.02973,0,0.24485
4.4445,1,119.21,8.3216,2.5351,0.48019,2.2884,0.13374,0.029684,0,0.24534
4.4502,1,119.25,8.3354,2.5224,0.48077,2.2837,0.13372,0.029658,0,0.24597
4.4559,1,119.28,8.3485,2.5104,0.48369,2.2789,0.13372,0.029654,0,0.24674
4.4617,1,119.3,8.3609,2.4993,0.48572,2.2741,0.13372,0.029669,0,0.24765
4.4675,1,119.28,8.3725,2.4889,0.48494,2.2696,0.13373,0.029703,0,0.2487
4.4733,1,119.29,8.3835,2.479,0.48442,2.2651,0.13373,0.029757,0,0.24988
4.4792,1,119.32,8.3922,2.4698,0.4852,2.2602,0.13374,0.029829,0,0.25118
4.4851,1,119.36,8.4001,2.4612,0.4883,2.255,0.13374,0.029921,0,0.2526
4.491,1,119.4,8.4074,2.4532,0.49152,2.2492,0.13375,0.030031,0,0.25413
4.4969,1,119.44,8.414,2.4467,0.49483,2.2431,0.13376,0.030158,0,0.25575
4.5029,1,119.48,8.4202,2.4418,0.49818,2.2372,0.13377,0.030304,0,0.25746
4.5088,1,119.52,8.426,2.4378,0.50151,2.233,0.13379,0.030575,0,0.25922
4.5148,1,119.56,8.4315,2.434,0.50476,2.2305,0.13381,0.030923,0,0.26101
4.5208,1,119.59,8.4367,2.43,0.50784,2.2294,0.13383,0.031273,0,0.26279
4.5267,1,119.62,8.4415,2.4255,0.51068,2.2286,0.13384,0.031622,0,0.26432
4.5327,1,119.65,8.4461,2.4202,0.51273,2.2267,0.13384,0.031967,0,0.26482
4.5386,1,119.71,8.4503,2.4145,0.5124,2.2505,0.13387,0.032308,0,0.26508
4.5444,1,119.77,8.4542,2.4102,0.50913,2.2642,0.13387,0.032638,0,0.26507
4.5502,1,119.65,8.4578,2.4094,0.50516,2.2736,0.13383,0.032955,0,0.26488
4.5559,1,119.53,8.4613,2.4085,0.50073,2.2816,0.1338,0.033255,0,0.26458
4.5616,1,119.52,8.4646,2.407,0.49728,2.2759,0.1338,0.033536,0,0.2642
4.5672,1,119.42,8.468,2.4048,0.49767,2.2717,0.13377,0.033795,0,0.26352
4.5729,1,119.32,8.4715,2.4016,0.49892,2.2676,0.13377,0.034028,0,0.2619
4.5785,1,119.33,8.475,2.3971,0.49587,2.2641,0.13379,0.034231,0,0.26011
4.5842,1,119.36,8.4787,2.3911,0.49196,2.2866,0.1338,0.034401,0,0.25816
4.5899,1,119.38,8.4825,2.3841,0.49012,2.3292,0.13381,0.034537,0,0.25613
4.5956,1,119.41,8.4862,2.3767,0.49348,2.352,0.13383,0.034555,0,0.25411
4.6013,1,119.39,8.4897,2.3697,0.49594,2.3585,0.13385,0.03439,0,0.25334
4.607,1,119.28,8.493,2.3634,0.4949,2.3515,0.13387,0.034237,0,0.25248
4.6126,1,119.18,8.496,2.3581,0.49174,2.3454,0.1339,0.034208,0,0.25152
4.6183,1,119.11,8.4986,2.3537,0.49009,2.3403,0.1339,0.034247,0,0.25045
4.624,1,119.06,8.5008,2.3503,0.48879,2.3359,0.1339,0.034295,0,0.24928
4.6298,1,119.04,8.5025,2.3481,0.48631,2.3321,0.13388,0.03435,0,0.24801
4.6356,1,119.05,8.5038,2.3474,0.48413,2.3326,0.13385,0.034414,0,0.24663
4.6414,1,119.06,8.5047,2.3475,0.48231,2.3235,0.13382,0.034486,0,0.24516
4.6472,1,119.08,8.5052,2.3481,0.48046,2.3147,0.1338,0.034562,0,0.2436
4.6529,1,119.1,8.5055,2.3489,0.47685,2.3122,0.13377,0.034639,0,0.24196
4.6586,1,119.13,8.5057,2.3494,0.47349,2.3058,0.13375,0.034715,0,0.24103
4.6643,1,119.16,8.5058,2.3495,0.47135,2.3005,0.13377,0.034788,0,0.24096
4.67,1,119.16,8.5059,2.3489,0.47067,2.2961,0.13378,0.034857,0,0.24104
4.6758,1,119.15,8.506,2.3473,0.47157,2.2929,0.1338,0.034919,0,0.24126
4.6816,1,119.11,8.5053,2.3447,0.47275,2.288,0.13381,0.034976,0,0.24163
4.6874,1,119.12,8.504,2.342,0.47384,2.2907,0.13383,0.034839,0,0.24221
4.6931,1,119.14,8.5029,2.339,0.47302,2.2857,0.13384,0.034681,0,0.24293
4.6988,1,119.17,8.5018,2.3361,0.47531,2.2975,0.13382,0.034519,0,0.24378
4.7045,1,119.2,8.5008,2.3366,0.47783,2.292,0.13381,0.034358,0,0.24476
4.7102,1,119.24,8.5001,2.3395,0.47978,2.2866,0.13381,0.034204,0,0.24514
4.7159,1,119.27,8.4995,2.3422,0.48116,2.282,0.13382,0.034062,0,0.24513
4.7216,1,119.29,8.499,2.3447,0.48427,2.2776,0.13382,0.034123,0,0.24527
4.7273,1,119.27,8.4988,2.3471,0.48702,2.2734,0.13381,0.034208,0,0.24554
4.7331,1,119.27,8.4987,2.3493,0.48697,2.269,0.1338,0.034312,0,0.246
4.7389,1,119.28,8.4988,2.3513,0.48679,2.264,0.1338,0.034434,0,0.2466
4.7447,1,119.31,8.499,2.3531,0.48744,2.2587,0.1338,0.034574,0,0.24733
4.7506,1,119.34,8.4994,2.3547,0.4903,2.2701,0.1338,0.034736,0,0.24822
4.7564,1,119.37,8.5,2.3561,0.49327,2.2649,0.1338,0.034914,0,0.24925
4.7621,1,119.4,8.5002,2.3573,0.49628,2.2597,0.13378,0.03511,0,0.25041
4.7679,1,119.43,8.4993,2.3582,0.49702,2.2545,0.13376,0.035321,0,0.25169
4.7736,1,119.46,8.4984,2.3591,0.49636,2.2492,0.13375,0.035546,0,0.25308
4.7793,1,119.47,8.4976,2.3609,0.49582,2.2438,0.13376,0.035786,0,0.25456
4.7851,1,119.5,8.497,2.3633,0.49721,2.2386,0.13377,0.036039,0,0.25614
4.7909,1,119.54,8.4964,2.3663,0.50054,2.2342,0.13378,0.036303,0,0.25778
4.7968,1,119.58,8.4958,2.3691,0.50382,2.2312,0.13379,0.036577,0,0.25948
4.8026,1,119.61,8.4953,2.3713,0.50697,2.2298,0.13379,0.036857,0,0.2612
4.8085,1,119.65,8.4949,2.3724,0.50992,2.2293,0.13381,0.03714,0,0.26292
4.8144,1,119.68,8.4947,2.3722,0.51259,2.2411,0.13382,0.037423,0,0.26382
4.8203,1,119.71,8.4946,2.3699,0.51132,2.2663,0.13384,0.037701,0,0.26402
4.8261,1,119.67,8.4946,2.3662,0.50749,2.2744,0.13386,0.037976,0,0.26398
4.8319,1,119.59,8.4946,2.3665,0.50312,2.2822,0.13385,0.038244,0,0.26376
4.8375,1,119.56,8.4946,2.3695,0.4984,2.2857,0.13381,0.038499,0,0.26341
4.8432,1,119.5,8.4948,2.3722,0.49356,2.282,0.13376,0.038737,0,0.26301
4.8488,1,119.45,8.495,2.3743,0.4925,2.2783,0.13377,0.038908,0,0.26261
4.8545,1,119.4,8.4955,2.3755,0.49507,2.2747,0.13378,0.038758,0,0.26223
4.8601,1,119.39,8.4962,2.3756,0.49412,2.2715,0.13379,0.038593,0,0.26132
4.8658,1,119.41,8.4972,2.3743,0.49025,2.2713,0.13379,0.038412,0,0.2596
4.8715,1,119.44,8.4985,2.3713,0.48664,2.2931,0.13379,0.03822,0,0.25774
4.8773,1,119.46,8.5,2.3668,0.48353,2.3056,0.13381,0.038025,0,0.25582
4.883,1,119.46,8.5017,2.3615,0.48404,2.3206,0.13383,0.037832,0,0.25426
4.8886,1,119.4,8.5034,2.3561,0.48724,2.3264,0.13383,0.037644,0,0.25348
4.8943,1,119.33,8.505,2.3513,0.4905,2.3379,0.13386,0.037467,0,0.25259
4.9,1,119.29,8.5065,2.3473,0.49268,2.3467,0.13388,0.037306,0,0.25161
4.9056,1,119.27,8.5077,2.3443,0.48848,2.3462,0.1339,0.037165,0,0.25056
4.9113,1,119.22,8.5087,2.3422,0.48452,2.3413,0.13391,0.037044,0,0.24943
4.917,1,119.18,8.5093,2.3408,0.48084,2.329,0.13392,0.036947,0,0.24819
4.9228,1,119.17,8.5098,2.34,0.47935,2.3178,0.13391,0.036876,0,0.24685
4.9286,1,119.17,8.5099,2.3397,0.47889,2.3175,0.13389,0.03683,0,0.24539
4.9344,1,119.17,8.5099,2.34,0.47879,2.3101,0.13384,0.036814,0,0.24383
4.9402,1,119.19,8.5096,2.3416,0.47825,2.3136,0.13379,0.036828,0,0.24221
4.9459,1,119.23,8.5091,2.3437,0.47593,2.307,0.13376,0.036869,0,0.24102
4.9516,1,119.26,8.5085,2.346,0.47397,2.302,0.13376,0.036935,0,0.24096
4.9573,1,119.28,8.5077,2.3482,0.47223,2.2973,0.13377,0.03706,0,0.24106
4.963,1,119.23,8.507,2.3501,0.473,2.2933,0.13379,0.037217,0,0.24131
4.9688,1,119.18,8.5063,2.3513,0.47518,2.2889,0.1338,0.037369,0,0.2417
4.9746,1,119.18,8.5057,2.3522,0.47604,2.2845,0.13382,0.037499,0,0.24225
4.9805,1,119.21,8.5052,2.3525,0.47676,2.2793,0.13383,0.037311,0,0.24296
4.9864,1,119.24,8.5042,2.3516,0.4794,2.2783,0.13385,0.037161,0,0.24382
4.9922,1,119.28,8.503,2.3496,0.48224,2.2851,0.13387,0.037077,0,0.2448
4.9979,1,119.31,8.502,2.3468,0.48351,2.2953,0.13388,0.037022,0,0.24477
5.0036,1,119.35,8.5011,2.3438,0.48493,2.2928,0.13385,0.036995,0,0.24464
5.0093,1,119.39,8.5005,2.3463,0.4856,2.2895,0.13385,0.03699,0,0.24467
5.015,1,119.43,8.5001,2.3489,0.48761,2.2838,0.13386,0.037005,0,0.24486
5.0207,1,119.38,8.4998,2.3511,0.48943,2.276,0.13388,0.037039,0,0.24519
5.0264,1,119.35,8.4998,2.3531,0.48766,2.2707,0.13386,0.037091,0,0.24566
5.0321,1,119.34,8.4999,2.3549,0.48604,2.2661,0.13385,0.037163,0,0.2463
5.0379,1,119.35,8.5003,2.3564,0.48498,2.262,0.13384,0.037256,0,0.24705
5.0437,1,119.38,8.5008,2.3576,0.48686,2.2581,0.13384,0.037367,0,0.24793
5.0495,1,119.41,8.5009,2.3586,0.48889,2.2541,0.13383,0.037498,0,0.24892
5.0554,1,119.45,8.4999,2.3595,0.49109,2.2499,0.13384,0.037648,0,0.25002
5.0613,1,119.48,8.4988,2.3615,0.49345,2.2453,0.13386,0.037817,0,0.25124
5.0672,1,119.52,8.4978,2.3642,0.49595,2.2405,0.13389,0.038007,0,0.25256
5.0731,1,119.56,8.4968,2.3673,0.4986,2.239,0.13391,0.038215,0,0.25398
5.0789,1,119.6,8.4959,2.37,0.50135,2.2344,0.13389,0.038441,0,0.2555
5.0847,1,119.64,8.495,2.3721,0.50416,2.2302,0.13388,0.038682,0,0.25709
5.0905,1,119.67,8.4943,2.3731,0.50637,2.2538,0.13385,0.038935,0,0.25872
5.0962,1,119.65,8.4937,2.3726,0.5072,2.2708,0.13383,0.039196,0,0.26036
5.1019,1,119.57,8.4931,2.3699,0.50685,2.2738,0.13382,0.039461,0,0.26043
5.1076,1,119.5,8.4926,2.3654,0.50268,2.2919,0.13381,0.039727,0,0.26027
5.1132,1,119.47,8.4921,2.363,0.49809,2.2943,0.13378,0.039993,0,0.25995
5.1189,1,119.5,8.4916,2.3665,0.49332,2.3045,0.13376,0.040256,0,0.25953
5.1245,1,119.5,8.4912,2.3699,0.48853,2.2994,0.13372,0.040509,0,0.25908
5.1302,1,119.4,8.4909,2.373,0.48732,2.2953,0.1337,0.040749,0,0.25869
5.1359,1,119.35,8.4908,2.3755,0.48697,2.2915,0.13372,0.04097,0,0.25835
5.1415,1,119.35,8.4908,2.3773,0.48687,2.2884,0.13373,0.041169,0,0.25808
5.1472,1,119.35,8.491,2.378,0.48686,2.2854,0.13374,0.04134,0,0.25787
5.153,1,119.36,8.4915,2.3775,0.48405,2.2916,0.13375,0.041329,0,0.25772
5.1587,1,119.37,8.4922,2.3755,0.48091,2.3057,0.13377,0.041122,0,0.25631
5.1644,1,119.39,8.4932,2.3719,0.47818,2.3151,0.13378,0.040911,0,0.25455
5.1701,1,119.4,8.4945,2.3674,0.47671,2.3324,0.13379,0.040699,0,0.25391
5.1757,1,119.36,8.4958,2.3624,0.47662,2.3372,0.13381,0.040489,0,0.25312
5.1814,1,119.32,8.4972,2.3576,0.47877,2.3263,0.13379,0.04029,0,0.25222
5.1871,1,119.26,8.4984,2.3535,0.48181,2.3186,0.13381,0.040105,0,0.25121
5.1928,1,119.22,8.4995,2.3503,0.48427,2.3125,0.13383,0.039937,0,0.2501
5.1985,1,119.2,8.5003,2.348,0.48241,2.3081,0.13385,0.039792,0,0.24889
5.2042,1,119.21,8.5008,2.3466,0.4787,2.3034,0.13386,0.039673,0,0.24757
5.21,1,119.24,8.501,2.3459,0.47532,2.2932,0.13386,0.039579,0,0.24615
5.2159,1,119.27,8.5011,2.3459,0.47237,2.2872,0.13386,0.039518,0,0.24462
5.2217,1,119.31,8.5009,2.3464,0.47064,2.294,0.13384,0.039489,0,0.24301
5.2275,1,119.34,8.5007,2.3471,0.47143,2.2965,0.13383,0.039493,0,0.24133
5.2332,1,119.36,8.5003,2.3481,0.47256,2.3003,0.13381,0.039527,0,0.2404
5.2389,1,119.39,8.4999,2.3491,0.47393,2.2954,0.13379,0.039589,0,0.24042
5.2445,1,119.37,8.4993,2.3509,0.47552,2.2911,0.13378,0.039677,0,0.24059
5.2502,1,119.34,8.4987,2.3533,0.47644,2.2866,0.13379,0.03979,0,0.24093
5.256,1,119.31,8.4979,2.3558,0.47785,2.2823,0.13381,0.039853,0,0.2414
5.2617,1,119.28,8.4972,2.3583,0.47729,2.2777,0.13383,0.039718,0,0.24201
5.2676,1,119.27,8.4964,2.3613,0.47946,2.2732,0.13384,0.039612,0,0.24278
5.2734,1,119.29,8.4956,2.3639,0.48184,2.269,0.13386,0.039532,0,0.24368
5.2793,1,119.33,8.495,2.3658,0.48442,2.2647,0.13388,0.03948,0,0.24469
5.2851,1,119.36,8.4945,2.3666,0.48719,2.2599,0.13389,0.039459,0,0.24527
5.291,1,119.4,8.4943,2.3662,0.48772,2.2601,0.13391,0.039471,0,0.24488
5.2969,1,119.44,8.4943,2.3644,0.48852,2.2728,0.13392,0.039514,0,0.24469
5.3026,1,119.48,8.4945,2.3618,0.49152,2.2867,0.1339,0.039587,0,0.24469
5.3084,1,119.52,8.4949,2.3586,0.49311,2.2819,0.13387,0.039685,0,0.24487
5.3141,1,119.56,8.4953,2.3555,0.49245,2.2771,0.13385,0.039808,0,0.24521
5.3198,1,119.51,8.4956,2.3553,0.49046,2.2723,0.13386,0.039954,0,0.2457
5.3254,1,119.46,8.4958,2.3567,0.4883,2.2678,0.13387,0.040125,0,0.24631
5.3311,1,119.45,8.4958,2.3578,0.48626,2.2635,0.13386,0.040315,0,0.24705
5.3369,1,119.45,8.4956,2.3587,0.48606,2.2593,0.13385,0.040524,0,0.24792
5.3426,1,119.48,8.4953,2.3603,0.48774,2.2549,0.13385,0.040751,0,0.24889
5.3484,1,119.51,8.4948,2.3627,0.48949,2.2499,0.13384,0.040997,0,0.24996
5.3543,1,119.55,8.4943,2.3655,0.49274,2.2448,0.13386,0.041259,0,0.25111
5.3601,1,119.58,8.4936,2.3682,0.49609,2.24,0.13388,0.041539,0,0.25236
5.366,1,119.62,8.4928,2.3704,0.49944,2.2522,0.13391,0.041833,0,0.25368
5.3719,1,119.66,8.4921,2.3719,0.50272,2.2495,0.13393,0.042142,0,0.2551
5.3777,1,119.61,8.4914,2.3721,0.50319,2.2662,0.13394,0.042461,0,0.25658
5.3834,1,119.53,8.4907,2.3705,0.50249,2.262,0.1339,0.042787,0,0.25783
5.389,1,119.51,8.4901,2.3669,0.50052,2.2793,0.13387,0.043115,0,0.2575
5.3947,1,119.45,8.4897,2.3618,0.4972,2.2786,0.13384,0.043442,0,0.25701
5.4003,1,119.48,8.4892,2.3626,0.49563,2.2981,0.13379,0.043762,0,0.25643
5.406,1,119.5,8.4888,2.3648,0.49401,2.3058,0.13376,0.044078,0,0.25582
5.4117,1,119.47,8.4883,2.3684,0.49042,2.2954,0.13373,0.044126,0,0.25526
5.4173,1,119.36,8.4878,2.372,0.48839,2.3035,0.13372,0.043948,0,0.2548
5.423,1,119.34,8.4873,2.3753,0.48839,2.3083,0.13373,0.043758,0,0.25442
5.4287,1,119.36,8.4869,2.3779,0.48774,2.3028,0.13375,0.043558,0,0.25416
5.4344,1,119.39,8.4868,2.3798,0.48426,2.2982,0.13374,0.043351,0,0.25401
5.4401,1,119.41,8.4868,2.3806,0.48389,2.3035,0.13373,0.043138,0,0.25397
5.4459,1,119.43,8.4871,2.38,0.48388,2.3217,0.13373,0.042924,0,0.25408
5.4516,1,119.42,8.4876,2.3779,0.48345,2.3245,0.13375,0.042707,0,0.25524
5.4572,1,119.41,8.4884,2.3744,0.48052,2.3266,0.13376,0.042486,0,0.25496
5.4629,1,119.38,8.4895,2.37,0.47792,2.337,0.13377,0.042264,0,0.25425
5.4686,1,119.33,8.4906,2.3653,0.47636,2.3292,0.13378,0.04205,0,0.2534
5.4742,1,119.31,8.4917,2.3609,0.47629,2.323,0.13377,0.041849,0,0.25243
5.4799,1,119.3,8.4927,2.3573,0.47647,2.3151,0.13379,0.041663,0,0.25134
5.4856,1,119.25,8.4935,2.3545,0.47539,2.3084,0.13381,0.041502,0,0.25014
5.4914,1,119.26,8.4941,2.3525,0.47542,2.3027,0.13382,0.041364,0,0.24884
5.4971,1,119.27,8.4945,2.3512,0.47518,2.2982,0.13383,0.041253,0,0.24744
5.503,1,119.29,8.4946,2.3507,0.47297,2.2932,0.13383,0.041169,0,0.24592
5.5088,1,119.32,8.4945,2.3507,0.47157,2.288,0.13385,0.041117,0,0.24427
5.5147,1,119.35,8.4943,2.3512,0.47133,2.2934,0.13386,0.041098,0,0.24253
5.5205,1,119.38,8.494,2.3522,0.47347,2.2886,0.13388,0.041116,0,0.24078
5.5263,1,119.41,8.4936,2.3534,0.47586,2.2834,0.1339,0.041166,0,0.24075
5.5321,1,119.42,8.4931,2.3548,0.47848,2.2861,0.1339,0.041246,0,0.24093
5.5378,1,119.38,8.4926,2.356,0.48131,2.2819,0.13388,0.041352,0,0.24128
5.5436,1,119.41,8.4922,2.3573,0.48123,2.2775,0.13388,0.041486,0,0.24178
5.5493,1,119.44,8.4918,2.3586,0.47693,2.2727,0.13388,0.041644,0,0.24243
5.5551,1,119.45,8.4913,2.3608,0.47575,2.2676,0.13388,0.041825,0,0.24322
5.5608,1,119.42,8.4907,2.3642,0.47695,2.2638,0.1339,0.042028,0,0.24416
5.5666,1,119.44,8.49,2.3678,0.48014,2.2644,0.13391,0.04225,0,0.24521
5.5724,1,119.48,8.4894,2.3713,0.48348,2.2598,0.13393,0.042247,0,0.24637
5.5781,1,119.51,8.4888,2.3742,0.48695,2.2553,0.13394,0.042179,0,0.24759
5.5837,1,119.49,8.4884,2.3765,0.4905,2.2512,0.13395,0.042182,0,0.24703
5.5894,1,119.52,8.4882,2.3779,0.4941,2.2471,0.13396,0.042215,0,0.24664
5.5952,1,119.55,8.4882,2.3782,0.49771,2.2435,0.13398,0.042252,0,0.24642
5.6009,1,119.58,8.4884,2.3773,0.50126,2.2511,0.13398,0.042292,0,0.24636
5.6067,1,119.61,8.4889,2.3751,0.50206,2.2705,0.13396,0.042333,0,0.24648
5.6125,1,119.64,8.4896,2.372,0.49823,2.2715,0.13394,0.042381,0,0.24678
5.6182,1,119.67,8.4904,2.3684,0.49446,2.2666,0.13391,0.042482,0,0.24723
5.6239,1,119.62,8.4912,2.3648,0.49384,2.2619,0.13388,0.042631,0,0.24782
5.6296,1,119.56,8.492,2.3617,0.49343,2.2573,0.13387,0.042802,0,0.24852
5.6353,1,119.53,8.4926,2.3633,0.49105,2.2528,0.13385,0.042994,0,0.24931
5.641,1,119.55,8.4931,2.3661,0.49163,2.2616,0.13383,0.043205,0,0.25022
5.6467,1,119.58,8.4933,2.3687,0.49397,2.2715,0.13382,0.043435,0,0.25122
5.6525,1,119.6,8.4934,2.3708,0.49737,2.2675,0.13384,0.043684,0,0.25231
5.6582,1,119.53,8.4932,2.3723,0.49831,2.286,0.13386,0.043951,0,0.25349
5.6639,1,119.48,8.493,2.3727,0.49753,2.288,0.13386,0.044231,0,0.25471
5.6695,1,119.48,8.4926,2.3713,0.49677,2.285,0.13384,0.044521,0,0.25598
5.6752,1,119.42,8.4922,2.3681,0.49609,2.2906,0.13383,0.044819,0,0.25601
5.6808,1,119.43,8.4917,2.3633,0.49398,2.297,0.13384,0.045118,0,0.25526
5.6865,1,119.45,8.4913,2.3616,0.4919,2.3165,0.13381,0.045416,0,0.2544
5.6922,1,119.48,8.4909,2.3628,0.48998,2.3208,0.13377,0.045689,0,0.25355
5.6978,1,119.46,8.4904,2.365,0.48774,2.317,0.13374,0.045524,0,0.25277
5.7035,1,119.35,8.4899,2.3676,0.48558,2.3136,0.13372,0.045348,0,0.25208
5.7092,1,119.27,8.4894,2.3702,0.48534,2.3106,0.13371,0.045163,0,0.25152
5.7149,1,119.24,8.4889,2.3725,0.48418,2.3079,0.13371,0.04497,0,0.25109
5.7206,1,119.24,8.4884,2.3752,0.48154,2.2981,0.13372,0.04477,0,0.2508
5.7264,1,119.27,8.488,2.3772,0.47855,2.2946,0.13373,0.044566,0,0.25089
5.7322,1,119.29,8.4878,2.3782,0.47674,2.3084,0.13374,0.044364,0,0.25121
5.738,1,119.32,8.4878,2.3777,0.47695,2.3019,0.13376,0.044162,0,0.2514
5.7437,1,119.35,8.4881,2.3757,0.47737,2.2968,0.13377,0.043957,0,0.25287
5.7493,1,119.37,8.4886,2.3723,0.47797,2.3026,0.13379,0.043748,0,0.2543
5.755,1,119.39,8.4893,2.368,0.47872,2.3055,0.1338,0.043541,0,0.25412
5.7607,1,119.36,8.4901,2.3636,0.47775,2.3116,0.1338,0.043344,0,0.25319
