time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
4.9897,1,105,7.4893,2.3694,0.45751,2.6257,0.12677,0,0,0.2115
4.9957,1,105.02,7.4909,2.3647,0.45584,2.6176,0.12677,0,0,0.2108
5.0015,1,105.02,7.4924,2.3616,0.45199,2.5905,0.12677,0,0,0.21027
5.0074,1,104.99,7.4936,2.3624,0.44838,2.5768,0.12676,0,0,0.21038
5.0133,1,105.05,7.4948,2.3593,0.44772,2.5252,0.12678,0,0,0.21066
5.0192,1,105.15,7.4954,2.3666,0.44552,2.4891,0.12683,0,0,0.21122
5.0251,1,105.25,7.4959,2.372,0.44372,2.464,0.12684,0,0,0.21192
5.031,1,105.35,7.4962,2.3789,0.44252,2.4505,0.12687,0,0,0.21278
5.0371,1,105.39,7.4966,2.3817,0.44266,2.4571,0.12689,0,0,0.21314
5.0427,1,105.47,7.4968,2.387,0.44231,2.4396,0.12695,0,0,0.21333
5.0489,1,105.54,7.4969,2.3927,0.44255,2.4181,0.12698,0,0,0.21376
5.0551,1,105.61,7.4969,2.3984,0.44351,2.3935,0.12701,0,0,0.21442
5.0612,1,105.73,7.4967,2.407,0.44525,2.365,0.12706,0,0,0.2154
5.0674,1,105.85,7.4964,2.4154,0.44745,2.3514,0.12711,0,0,0.21658
5.0735,1,105.96,7.4959,2.4237,0.45009,2.3491,0.12717,0,0,0.21798
5.0795,1,106.01,7.4954,2.4324,0.45313,2.3334,0.12722,0,0,0.21958
5.0858,1,106.02,7.4949,2.4405,0.45653,2.3238,0.12727,0,0,0.22135
5.092,1,106.12,7.4943,2.4478,0.46021,2.3174,0.1273,0,0,0.22324
5.098,1,106.21,7.4938,2.4547,0.46408,2.3101,0.12734,0,0,0.22523
5.1039,1,106.31,7.4931,2.4626,0.46476,2.2995,0.12739,0,0,0.22736
5.1102,1,106.4,7.4925,2.4699,0.46867,2.2941,0.12744,0,0,0.22951
5.1165,1,106.36,7.4919,2.4758,0.47267,2.2939,0.12748,0,0,0.23068
5.1225,1,106.39,7.4913,2.4816,0.47654,2.2901,0.1275,0,0,0.23063
5.1283,1,106.47,7.4906,2.4879,0.4792,2.2798,0.12755,0,0,0.23004
5.1345,1,106.53,7.49,2.4931,0.48204,2.2848,0.12758,0,0,0.22903
5.1405,1,106.58,7.4895,2.4972,0.48504,2.2875,0.1276,0,0,0.22769
5.1465,1,106.63,7.4889,2.5012,0.48708,2.2873,0.12762,0,0,0.22608
5.1527,1,106.67,7.4885,2.5043,0.48872,2.2981,0.12764,0,0,0.22496
5.159,1,106.68,7.4881,2.5054,0.48946,2.3125,0.12765,0,0,0.22402
5.1649,1,106.64,7.488,2.5022,0.48866,2.3528,0.12763,0,0,0.22244
5.1709,1,106.56,7.4881,2.4955,0.48816,2.4109,0.12758,0,0,0.2206
5.1769,1,106.35,7.4888,2.4802,0.48436,2.4291,0.12748,0,0,0.2189
5.183,1,106.06,7.4901,2.4584,0.4794,2.4927,0.12731,0,0,0.21707
5.1888,1,105.71,7.4919,2.431,0.4738,2.5643,0.12714,0,0,0.21519
5.1947,1,105.41,7.4942,2.4013,0.46846,2.653,0.12707,0,0,0.21336
5.2006,1,105.15,7.4963,2.3821,0.46347,2.6663,0.1269,0,0,0.21228
5.2064,1,105.09,7.4981,2.3694,0.45931,2.5795,0.12682,0,0,0.21157
5.2122,1,105.14,7.4996,2.3659,0.4564,2.6277,0.12683,0,0,0.21087
5.218,1,105.14,7.501,2.3618,0.45403,2.5708,0.12684,0,0,0.21018
5.2239,1,105.1,7.502,2.3633,0.45112,2.5632,0.12681,0,0,0.21021
5.2297,1,105.15,7.5032,2.3582,0.44764,2.5301,0.12683,0,0,0.21038
5.2356,1,105.24,7.5038,2.365,0.4455,2.4974,0.12685,0,0,0.21085
5.2415,1,105.34,7.5043,2.3699,0.4435,2.4687,0.12687,0,0,0.21145
5.2474,1,105.44,7.5046,2.3767,0.44211,2.4546,0.12691,0,0,0.21223
5.2536,1,105.49,7.5049,2.3805,0.44179,2.4561,0.12694,0,0,0.21305
5.2598,1,105.55,7.5051,2.3843,0.44157,2.4474,0.12697,0,0,0.21316
5.2657,1,105.6,7.5051,2.3907,0.44162,2.4109,0.12701,0,0,0.21354
5.2718,1,105.7,7.505,2.3967,0.44273,2.3817,0.12705,0,0,0.21409
5.2779,1,105.82,7.5047,2.4062,0.44431,2.3612,0.12711,0,0,0.215
5.2841,1,105.92,7.5044,2.4142,0.4464,2.3644,0.12716,0,0,0.2161
5.2902,1,106.01,7.5039,2.4227,0.44892,2.3476,0.12722,0,0,0.21743
5.2962,1,105.99,7.5033,2.4311,0.45185,2.3325,0.12727,0,0,0.21896
5.3025,1,106.1,7.5028,2.439,0.45515,2.3246,0.12729,0,0,0.22066
5.3085,1,106.18,7.5022,2.4456,0.4587,2.3197,0.12733,0,0,0.22247
5.3143,1,106.3,7.5015,2.4539,0.46179,2.3018,0.12738,0,0,0.22449
5.3207,1,106.4,7.5008,2.4615,0.46343,2.3004,0.12743,0,0,0.22658
5.3269,1,106.45,7.5002,2.4678,0.46743,2.2985,0.12747,0,0,0.22865
5.333,1,106.4,7.4996,2.4736,0.4714,2.2947,0.12751,0,0,0.22997
5.3387,1,106.49,7.4989,2.4803,0.47534,2.283,0.12753,0,0,0.22976
5.345,1,106.55,7.4982,2.4861,0.47727,2.2843,0.12757,0,0,0.22903
5.3511,1,106.6,7.4976,2.4905,0.48076,2.2911,0.12761,0,0,0.22784
5.3571,1,106.65,7.497,2.4946,0.48377,2.2875,0.12763,0,0,0.22638
5.3632,1,106.69,7.4965,2.4983,0.48574,2.2899,0.12766,0,0,0.22482
5.3695,1,106.71,7.496,2.5007,0.48614,2.2984,0.12766,0,0,0.22369
5.3757,1,106.68,7.4958,2.4974,0.48652,2.31,0.12765,0,0,0.22243
5.3816,1,106.61,7.4959,2.4917,0.48753,2.3574,0.12761,0,0,0.22106
5.3876,1,106.47,7.4964,2.4798,0.4864,2.4183,0.12752,0,0,0.21914
5.3935,1,106.23,7.4974,2.4608,0.48347,2.4738,0.12736,0,0,0.21683
5.3995,1,105.91,7.499,2.4356,0.47956,2.5128,0.12718,0,0,0.21493
5.4053,1,105.52,7.5011,2.4059,0.47454,2.5906,0.12709,0,0,0.21303
5.4113,1,105.36,7.5031,2.3876,0.46906,2.6658,0.12701,0,0,0.21192
5.4171,1,105.22,7.5048,2.3759,0.46345,2.6339,0.12691,0,0,0.21119
5.423,1,105.1,7.5066,2.3615,0.45859,2.6273,0.12679,0,0,0.21045
5.4287,1,105.08,7.5084,2.3509,0.45704,2.6387,0.12679,0,0,0.20947
5.4346,1,105.1,7.5094,2.3567,0.45312,2.5791,0.12681,0,0,0.20943
5.4405,1,105.1,7.5104,2.355,0.44909,2.5831,0.12682,0,0,0.2095
5.4463,1,105.13,7.5114,2.3546,0.44561,2.5247,0.12684,0,0,0.20989
5.4522,1,105.24,7.5119,2.3601,0.44387,2.4851,0.12687,0,0,0.21041
5.4581,1,105.33,7.5124,2.3646,0.44209,2.4636,0.12689,0,0,0.21113
5.4638,1,105.45,7.5126,2.3709,0.44071,2.4511,0.12691,0,0,0.21197
5.47,1,105.52,7.5128,2.3761,0.44111,2.4447,0.12695,0,0,0.21286
5.4761,1,105.58,7.5127,2.3839,0.44137,2.4338,0.12699,0,0,0.21314
5.4823,1,105.62,7.5127,2.3892,0.44216,2.4295,0.12703,0,0,0.21352
5.4884,1,105.68,7.5126,2.3941,0.44277,2.4146,0.12706,0,0,0.2142
5.4941,1,105.8,7.5123,2.4028,0.44469,2.3701,0.12711,0,0,0.21518
5.5003,1,105.92,7.5118,2.4116,0.44717,2.3557,0.12717,0,0,0.21636
5.5064,1,106.04,7.5113,2.42,0.45006,2.3475,0.12722,0,0,0.21776
5.5126,1,106.02,7.5107,2.4284,0.45336,2.3348,0.12728,0,0,0.21935
5.5188,1,106.11,7.5101,2.4361,0.45694,2.3261,0.12729,0,0,0.22111
5.525,1,106.2,7.5095,2.4429,0.4607,2.32,0.12733,0,0,0.22298
5.5309,1,106.3,7.5089,2.4506,0.46273,2.3057,0.12738,0,0,0.225
5.5371,1,106.39,7.5082,2.458,0.46372,2.3003,0.12743,0,0,0.22709
5.5434,1,106.48,7.5075,2.4647,0.46787,2.2975,0.12748,0,0,0.22916
5.5495,1,106.51,7.5069,2.47,0.47196,2.2956,0.12752,0,0,0.23111
5.5554,1,106.5,7.5062,2.476,0.47602,2.2857,0.12756,0,0,0.23159
5.5615,1,106.57,7.5056,2.4812,0.47986,2.2862,0.12759,0,0,0.23096
5.5677,1,106.63,7.505,2.4857,0.48143,2.2883,0.12763,0,0,0.22976
5.5739,1,106.68,7.5045,2.4893,0.48464,2.2879,0.12764,0,0,0.22816
5.5798,1,106.72,7.504,2.492,0.48563,2.2859,0.12767,0,0,0.22622
5.586,1,106.75,7.5038,2.4896,0.4858,2.2916,0.12767,0,0,0.22397
5.5922,1,106.62,7.5039,2.4834,0.48717,2.3008,0.12764,0,0,0.222
5.5984,1,106.56,7.5044,2.4726,0.48675,2.3102,0.1276,0,0,0.22083
5.6043,1,106.57,7.5051,2.459,0.48748,2.3474,0.12754,0,0,0.21929
5.6102,1,106.52,7.5063,2.4403,0.48604,2.3918,0.12752,0,0,0.2174
5.6161,1,106.37,7.508,2.4172,0.48275,2.4533,0.12742,0,0,0.21508
5.6219,1,106.11,7.5094,2.4052,0.47824,2.5334,0.1273,0,0,0.21307
5.6279,1,105.72,7.5108,2.3953,0.47299,2.5788,0.12713,0,0,0.21106
5.6337,1,105.4,7.5125,2.3775,0.46712,2.6017,0.127,0,0,0.20971
5.6396,1,105.19,7.5147,2.354,0.46161,2.6475,0.12685,0,0,0.20872
5.6454,1,105.14,7.5163,2.3485,0.45805,2.6818,0.12682,0,0,0.20839
5.6513,1,105.2,7.5173,2.3517,0.45507,2.5782,0.12686,0,0,0.20822
5.6571,1,105.18,7.5181,2.3564,0.45119,2.5778,0.12686,0,0,0.20841
5.6629,1,105.16,7.5191,2.3512,0.44684,2.5633,0.12686,0,0,0.20877
5.6688,1,105.23,7.5198,2.3545,0.44436,2.541,0.12688,0,0,0.20933
5.6745,1,105.34,7.5202,2.3588,0.44251,2.4992,0.12691,0,0,0.21002
5.6805,1,105.46,7.5205,2.3653,0.44087,2.4646,0.12693,0,0,0.21092
5.6866,1,105.55,7.5205,2.3737,0.44092,2.4506,0.12696,0,0,0.21212
5.6928,1,105.62,7.5205,2.3809,0.44119,2.4402,0.12701,0,0,0.21321
5.699,1,105.66,7.5203,2.3875,0.44041,2.4336,0.12704,0,0,0.21373
5.7052,1,105.71,7.5202,2.3921,0.44123,2.4253,0.12708,0,0,0.21449
5.7112,1,105.8,7.5199,2.3983,0.44299,2.3919,0.12711,0,0,0.21558
5.7172,1,105.92,7.5195,2.4065,0.44514,2.3691,0.12716,0,0,0.21687
5.7234,1,106.01,7.5192,2.4128,0.44747,2.3613,0.1272,0,0,0.2183
5.729,1,106.13,7.5186,2.4219,0.44962,2.3418,0.12727,0,0,0.21998
5.7353,1,106.12,7.5179,2.4304,0.45222,2.3303,0.12732,0,0,0.22182
5.7415,1,106.21,7.5173,2.4377,0.45524,2.3232,0.12734,0,0,0.22375
5.7477,1,106.3,7.5166,2.4444,0.45862,2.3157,0.12739,0,0,0.22575
5.7537,1,106.39,7.516,2.4512,0.46229,2.3052,0.12743,0,0,0.22779
5.7598,1,106.48,7.5153,2.4585,0.46399,2.2969,0.12748,0,0,0.22985
5.7661,1,106.57,7.5146,2.4647,0.46814,2.2919,0.12753,0,0,0.2318
5.7723,1,106.58,7.5139,2.4696,0.47217,2.2938,0.12756,0,0,0.23303
5.7782,1,106.57,7.5133,2.4743,0.47604,2.2908,0.1276,0,0,0.23272
5.7842,1,106.64,7.5127,2.4793,0.47962,2.2859,0.12763,0,0,0.2318
5.7905,1,106.69,7.5121,2.4835,0.48142,2.2857,0.12766,0,0,0.2303
5.7966,1,106.73,7.5116,2.4854,0.48422,2.2892,0.12767,0,0,0.22832
5.8026,1,106.76,7.5114,2.4826,0.4857,2.2927,0.12768,0,0,0.22579
5.8087,1,106.64,7.5114,2.4761,0.48502,2.2992,0.12766,0,0,0.22296
5.8149,1,106.56,7.5119,2.4648,0.48689,2.3081,0.12762,0,0,0.22046
5.8209,1,106.58,7.5127,2.4505,0.48673,2.3462,0.12755,0,0,0.21861
5.8269,1,106.54,7.5137,2.4346,0.48461,2.4105,0.12752,0,0,0.21708
5.8328,1,106.46,7.5151,2.4156,0.48139,2.4251,0.12746,0,0,0.21542
5.8387,1,106.15,7.5162,2.4072,0.47699,2.5032,0.12737,0,0,0.21421
5.8447,1,105.76,7.5173,2.3994,0.47178,2.5645,0.12718,0,0,0.21309
5.8506,1,105.38,7.5188,2.3831,0.46594,2.5899,0.1271,0,0,0.2114
5.8564,1,105.35,7.5206,2.3619,0.46048,2.6052,0.12697,0,0,0.20956
5.8622,1,105.22,7.5223,2.3484,0.456,2.6199,0.12686,0,0,0.20795
5.868,1,105.27,7.5235,2.3482,0.45495,2.5796,0.12687,0,0,0.20723
5.8739,1,105.26,7.5241,2.3558,0.45158,2.5626,0.1269,0,0,0.20727
5.8797,1,105.25,7.5247,2.358,0.44746,2.5683,0.1269,0,0,0.20756
5.8855,1,105.24,7.5256,2.3514,0.44425,2.5392,0.12691,0,0,0.20804
5.8913,1,105.35,7.526,2.3556,0.44266,2.5037,0.12692,0,0,0.20868
5.8971,1,105.43,7.5264,2.3594,0.44102,2.4711,0.12694,0,0,0.20952
5.903,1,105.55,7.5264,2.3682,0.43991,2.4523,0.12698,0,0,0.21065
5.9091,1,105.62,7.5263,2.3755,0.44044,2.4485,0.12703,0,0,0.21197
5.9153,1,105.67,7.526,2.3825,0.44002,2.4477,0.12705,0,0,0.21331
5.9215,1,105.71,7.5258,2.3874,0.44042,2.4375,0.12708,0,0,0.21409
5.9275,1,105.79,7.5255,2.3933,0.44203,2.3911,0.12712,0,0,0.2152
5.9337,1,105.91,7.5251,2.4017,0.44423,2.3715,0.12716,0,0,0.21649
5.9398,1,106.03,7.5245,2.4099,0.44556,2.3504,0.12722,0,0,0.21798
5.946,1,106.13,7.5239,2.4177,0.44709,2.3417,0.12727,0,0,0.21963
5.9519,1,106.24,7.5232,2.4255,0.44899,2.3351,0.12732,0,0,0.22145
5.958,1,106.23,7.5225,2.4321,0.45134,2.3303,0.12737,0,0,0.22334
5.9638,1,106.34,7.5217,2.44,0.45478,2.3124,0.1274,0,0,0.22539
5.97,1,106.43,7.521,2.447,0.45863,2.3072,0.12744,0,0,0.22745
5.976,1,106.51,7.5202,2.4535,0.46266,2.3017,0.12749,0,0,0.2295
5.982,1,106.6,7.5194,2.4606,0.46388,2.2932,0.12754,0,0,0.23152
5.9883,1,106.65,7.5186,2.4666,0.46809,2.2907,0.12758,0,0,0.23337
5.9945,1,106.68,7.5179,2.4713,0.47217,2.2929,0.12761,0,0,0.23406
6.0005,0.02,107.94,7.5129,2.5661,0.48166,1.6727,0.0001,0,0,307
6.0064,0.02,109.7,7.5035,2.6964,0.48944,1.1379,0.0001,0,0,318.07
6.013,0.02,111.32,7.4919,2.8194,0.49472,0.85917,0.0001,0,0,327.31
6.0198,0.02,112.72,7.4793,2.927,0.49828,0.74441,0.0001,0,0,334.8
6.0267,0.02,113.95,7.4662,3.0232,0.50012,0.68815,0.0001,0,0,340.56
6.0336,0.02,115.07,7.4528,3.1114,0.50079,0.66164,0.0001,0,0,344.98
6.0405,0.02,116.11,7.439,3.1937,0.50023,0.64,0.0001,0,0,348.19
6.0475,0.02,117.07,7.4252,3.2705,0.49897,0.62893,0.0001,0,0,350.79
6.0545,0.02,117.97,7.4112,3.3432,0.49762,0.62367,0.0001,0,0,353.06
6.0614,0.02,118.82,7.397,3.4124,0.49613,0.61766,0.0001,0,0,355.07
6.0683,0.02,119.6,7.3834,3.4766,0.49478,0.62743,0.0001,0,0,356.91
6.075,0.02,120.38,7.369,3.5404,0.49332,0.62513,0.0001,0,0,358.68
6.0819,0.02,121.13,7.3547,3.6021,0.49187,0.62817,0.0001,0,0,360.31
6.0887,0.02,121.85,7.3401,3.662,0.4904,0.6292,0.0001,0,0,361.81
6.0956,0.02,122.55,7.3255,3.7204,0.48888,0.62569,0.0001,0,0,363.19
6.1025,0.02,123.24,7.3108,3.7775,0.4873,0.62217,0.0001,0,0,364.43
6.1093,0.02,123.9,7.296,3.8334,0.48563,0.61828,0.0001,0,0,365.54
6.1162,0.02,124.54,7.2811,3.8883,0.48387,0.61235,0.0001,0,0,366.51
6.123,0.02,125.18,7.2661,3.9412,0.48201,0.60618,0.0001,0,0,367.37
6.1298,0.02,125.78,7.251,3.9932,0.48002,0.60453,0.0001,0,0,368.13
6.1367,0.02,126.38,7.2358,4.0448,0.47787,0.60008,0.0001,0,0,368.79
6.1435,0.02,126.94,7.2205,4.0938,0.47585,0.60207,0.0001,0,0,369.34
6.1503,0.02,127.49,7.2053,4.1425,0.47375,0.59914,0.0001,0,0,369.79
6.1571,0.02,128.03,7.1899,4.19,0.47159,0.59622,0.0001,0,0,370.13
6.164,0.02,128.56,7.1746,4.2366,0.46938,0.59251,0.0001,0,0,370.36
6.1708,0.02,129.07,7.1592,4.2825,0.46708,0.58991,0.0001,0,0,370.33
6.1776,0.02,129.58,7.1437,4.3281,0.46466,0.58398,0.0001,0,0,370.06
6.1845,0.02,130.08,7.1282,4.373,0.46214,0.57801,0.0001,0,0,369.66
6.1913,0.02,130.57,7.1125,4.4171,0.45951,0.57369,0.0001,0,0,369.14
6.1982,0.02,131.04,7.0969,4.4605,0.45679,0.56982,0.0001,0,0,368.48
6.2051,0.02,131.51,7.0813,4.503,0.45398,0.56474,0.0001,0,0,367.7
6.2119,0.02,131.96,7.0657,4.5448,0.45105,0.55759,0.0001,0,0,366.79
6.2188,0.02,132.4,7.0501,4.5859,0.44801,0.55161,0.0001,0,0,365.76
6.2257,0.02,132.83,7.0727,4.6266,0.44484,0.54602,0.0001,0,0,364.58
6.2326,0.02,133.26,7.165,4.6254,0.44154,0.53865,0.0001,0,0,363.27
6.2394,0.02,133.67,7.1705,4.5569,0.43811,0.53175,0.0001,0,0,361.8
6.2463,0.02,134.07,7.1544,4.5825,0.43456,0.52509,0.0001,0,0,360.2
6.2532,0.02,134.47,7.1383,4.6212,0.43085,0.51832,0.0001,0,0,358.45
6.2601,0.02,134.86,7.1223,4.6594,0.42697,0.51052,0.0001,0,0,356.55
6.267,0.02,135.25,7.1063,4.6971,0.4229,0.50244,0.0001,0,0,354.48
6.2738,0.02,135.62,7.0903,4.7342,0.41865,0.49474,0.0001,0,0,352.24
6.2807,0.02,135.99,7.0743,4.7708,0.4142,0.48704,0.0001,0,0,349.82
6.2876,0.02,136.35,7.0583,4.807,0.40954,0.478,0.0001,0,0,347.21
6.2945,0.02,136.71,7.0424,4.8426,0.40464,0.46741,0.0001,0,0,344.39
6.3014,0.02,137.05,7.0265,4.8777,0.39951,0.45584,0.0001,0,0,341.34
6.3083,0.02,137.39,7.0107,4.9122,0.39411,0.44319,0.0001,0,0,338.06
6.3152,0.02,137.72,6.9948,4.946,0.38843,0.42881,0.0001,0,0,334.53
6.3221,0.02,138.04,6.979,4.9793,0.38246,0.41504,0.0001,0,0,330.73
6.329,0.02,138.34,6.9632,5.012,0.37616,0.40521,0.0001,0,0,326.64
6.3359,0.02,138.64,6.9475,5.044,0.36953,0.38947,0.0001,0,0,322.28
6.3428,0.02,138.93,6.9317,5.0754,0.36254,0.37551,0.0001,0,0,317.56
6.3497,0.02,139.21,6.9161,5.1061,0.35517,0.35797,0.0001,0,0,312.19
6.3566,0.02,139.48,6.9004,5.1363,0.34737,0.34025,0.0001,0,0,306.46
6.3635,0.02,139.73,6.8847,5.1658,0.33913,0.32122,0.0001,0,0,300.34
6.3704,0.02,139.98,6.8691,5.1946,0.33039,0.30192,0.0001,0,0,293.8
6.3773,0.02,140.21,6.8534,5.2229,0.32112,0.28161,0.0001,0,0,286.82
6.3843,0.02,140.44,6.8378,5.2505,0.3115,0.25785,0.0001,0,0,279.39
6.3912,0.02,140.65,6.8222,5.2776,0.30188,0.23356,0.0001,0,0,271.03
6.3981,0.02,140.86,6.8065,5.3041,0.29225,0.20821,0.0001,0,0,262.67
6.405,0.02,141.05,6.7909,5.3301,0.2827,0.18185,0.0001,0,0,254.42
6.412,0.02,141.24,6.7752,5.3556,0.27345,0.15441,0.0001,0,0,246.4
6.4189,0.02,141.41,6.7595,5.3805,0.2645,0.12609,0.0001,0,0,238.61
6.4258,0.02,141.57,6.7438,5.405,0.25583,0.096954,0.0001,0,0,231.04
6.4328,0.02,141.73,6.7281,5.429,0.24744,0.066991,0.0001,0,0,223.7
6.4397,0.02,141.88,6.7123,5.4525,0.23934,0.036816,0.0001,0,0,216.61
6.4467,0.02,142.02,6.6965,5.4756,0.23159,0.0049815,0.0001,0,0,209.71
6.4536,0.02,142.15,6.6807,5.4982,0.22442,-0.028432,0.0001,0,0,202.86
6.4606,0.02,142.27,6.6648,5.5205,0.21766,-0.062775,0.0001,0,0,196.3
6.4675,0.02,142.39,6.6484,5.5426,0.21128,-0.09579,0.0001,0,0,190.02
6.4745,0.02,142.49,6.6317,5.5647,0.20525,-0.12682,0.0001,0,0,184
6.4814,0.02,142.6,6.6143,5.5868,0.19956,-0.15578,0.0001,0,0,178.29
6.4884,0.02,142.7,6.5964,5.6094,0.19416,-0.18286,0.0001,0,0,172.89
6.4953,0.02,142.79,6.5778,5.6322,0.18904,-0.20842,0.0001,0,0,167.77
6.5023,0.02,142.88,6.5588,5.6553,0.18418,-0.23251,0.0001,0,0,162.91
6.5093,0.02,142.96,6.5393,5.6787,0.17958,-0.25545,0.0001,0,0,158.31
6.5162,0.02,143.04,6.5194,5.7024,0.17521,-0.27742,0.0001,0,0,153.93
6.5232,0.02,143.11,6.4991,5.7262,0.17107,-0.29857,0.0001,0,0,149.77
6.5302,0.02,143.19,6.4786,5.7502,0.16714,-0.31909,0.0001,0,0,145.82
6.5372,0.02,143.25,6.4578,5.7743,0.16341,-0.33925,0.0001,0,0,142.06
6.5441,0.02,143.32,6.4368,5.7985,0.15987,-0.35901,0.0001,0,0,138.48
6.5511,0.02,143.38,6.4156,5.8227,0.15629,-0.37872,0.0001,0,0,135.08
6.5581,0.02,143.44,6.3942,5.847,0.15247,-0.40275,0.0001,0,0,131.85
6.5651,0.02,143.5,6.3728,5.8713,0.14884,-0.41955,0.0001,0,0,128.78
6.5721,0.02,143.55,6.3511,5.8956,0.14539,-0.43057,0.0001,0,0,125.86
6.5791,0.02,143.6,6.3294,5.9199,0.14212,-0.44072,0.0001,0,0,123.08
6.5861,0.02,143.65,6.3077,5.9442,0.13901,-0.4503,0.0001,0,0,120.44
6.5932,0.02,143.7,6.2861,5.9683,0.13604,-0.45639,0.0001,0,0,117.93
6.6002,0.02,143.74,6.2644,5.9923,0.13321,-0.46538,0.0001,0,0,115.53
6.6072,0.02,143.79,6.2428,6.0162,0.13051,-0.47426,0.0001,0,0,113.21
6.6142,0.02,143.83,6.2214,6.0398,0.12819,-0.48009,0.0001,0,0,110.83
6.6212,0.02,143.86,6.2002,6.0632,0.126,-0.48531,0.0001,0,0,108.57
6.6282,0.02,143.9,6.1791,6.0862,0.12389,-0.49022,0.0001,0,0,106.4
6.6353,0.02,143.93,6.1584,6.109,0.12186,-0.49482,0.0001,0,0,104.32
6.6423,0.02,143.96,6.1379,6.1314,0.11989,-0.4991,0.0001,0,0,102.32
6.6493,0.02,143.99,6.1176,6.1534,0.11798,-0.50304,0.0001,0,0,100.4
6.6563,0.02,144.02,6.0975,6.1751,0.11612,-0.50664,0.0001,0,0,98.542
6.6634,0.02,144.04,6.0777,6.1965,0.11431,-0.50994,0.0001,0,0,96.75
6.6704,0.02,144.07,6.0582,6.2175,0.11254,-0.51293,0.0001,0,0,95.015
6.6774,0.02,144.09,6.0388,6.2383,0.11081,-0.51561,0.0001,2.6722e-22,0,93.333
6.6845,0.02,144.11,6.0198,6.2586,0.10908,-0.51801,0.0001,5.672e-16,0,91.698
6.6915,0.02,144.13,6.001,6.2787,0.10738,-0.52021,0.0001,2.2597e-10,0,90.104
6.6985,0.02,144.15,5.9824,6.2984,0.10569,-0.52217,0.0001,7.6193e-10,0,88.547
6.7056,0.02,144.17,5.9641,6.3179,0.10403,-0.52405,0.0001,6.6765e-10,0,87.092
6.7126,0.02,144.19,5.9461,6.337,0.10239,-0.52573,0.0001,8.577e-10,0,85.729
6.7196,0.02,144.2,5.9283,6.3558,0.10076,-0.52729,0.0001,1.064e-09,0,84.379
6.7267,0.02,144.22,5.9107,6.3744,0.099143,-0.52875,0.0001,3.92e-10,0,83.041
6.7337,0.02,144.23,5.8933,6.3926,0.097531,-0.53011,0.0001,7.3522e-10,0,81.72
6.7407,0.02,144.24,5.8762,6.4106,0.095929,-0.5314,0.0001,1.7892e-14,0,80.416
6.7478,0.02,144.25,5.8594,6.4283,0.094297,-0.53262,0.0001,2.0817e-14,0,79.123
6.7548,0.02,144.27,5.8427,6.4457,0.092665,-0.5338,0.0001,1.6693e-09,0,77.84
6.7619,0.02,144.28,5.8263,6.4629,0.091028,-0.53496,0.0001,1.9387e-09,0,76.563
6.7689,0.02,144.29,5.8101,6.4799,0.089384,-0.53612,0.0001,2.1901e-09,0,75.289
6.7759,0.02,144.3,5.7941,6.4966,0.087733,-0.53737,0.0001,2.4251e-09,0,74.015
6.783,0.02,144.31,5.7784,6.513,0.08607,-0.53864,0.0001,2.8758e-09,0,72.739
6.79,0.02,144.32,5.7628,6.5292,0.084396,-0.54,0.0001,3.3098e-09,0,71.458
6.797,0.02,144.32,5.7474,6.5452,0.082709,-0.54152,0.0001,3.7205e-09,0,70.171
6.8041,0.02,144.33,5.7323,6.561,0.081025,-0.54283,0.0001,4.1097e-09,0,68.878
6.8111,0.02,144.34,5.7173,6.5765,0.079342,-0.54556,0.0001,4.4806e-09,0,67.575
6.8181,0.02,144.34,5.7025,6.5918,0.077671,-0.54742,0.0001,4.8337e-09,0,66.263
6.8252,0.02,144.35,5.6879,6.607,0.076014,-0.55181,0.0001,5.1707e-09,0,64.94
6.8322,0.02,144.36,5.6735,6.6219,0.07437,-0.55291,0.0001,5.3961e-09,0,63.606
6.8392,0.02,144.36,5.6592,6.6366,0.072738,-0.55352,0.0001,5.6071e-09,0,62.278
6.8463,0.02,144.37,5.6452,6.6512,0.07112,-0.55728,0.0001,5.8095e-09,0,60.957
6.8533,0.02,144.37,5.6312,6.6655,0.069517,-0.55763,0.0001,6.0037e-09,0,59.644
6.8603,0.02,144.38,5.6175,6.6797,0.06793,-0.55778,0.0001,6.1916e-09,0,58.34
6.8674,0.02,144.38,5.6039,6.6937,0.066358,-0.55768,0.0001,6.3708e-09,0,57.046
6.8744,0.02,144.39,5.5904,6.7075,0.064803,-0.55772,0.0001,6.5437e-09,0,55.762
6.8814,0.02,144.39,5.5772,6.7211,0.063265,-0.55698,0.0001,6.7102e-09,0,54.487
6.8884,0.02,144.39,5.5641,6.7346,0.061734,-0.55656,0.0001,6.8704e-09,0,53.222
6.8955,0.02,144.39,5.5511,6.7478,0.060216,-0.55615,0.0001,7.0243e-09,0,51.969
6.9025,0.02,144.4,5.5383,6.7609,0.05872,-0.55586,0.0001,7.1722e-09,0,50.728
6.9095,0.02,144.4,5.5257,6.7738,0.057247,-0.55545,0.0001,7.3142e-09,0,49.499
6.9166,0.02,144.4,5.5132,6.7866,0.055797,-0.55471,0.0001,3.3011e-09,0,48.284
6.9236,0.02,144.4,5.5009,6.7992,0.054372,-0.55425,0.0001,3.4062e-09,0,47.083
